node	score
ENSG00000065559	0.002721338483182301
ENSG00000128591	0.0029189581326623634
ENSG00000077522	0.003265311727543874
ENSG00000138347	0.003976723241833613
ENSG00000179348	0.0033285627721262386
ENSG00000140464	0.0029354848756655283
ENSG00000143761	0.002878623008290514
ENSG00000125447	0.0029997671612128295
ENSG00000132254	0.003335890494081685
ENSG00000134287	0.003347190931408138
ENSG00000164144	0.002459375032371528
ENSG00000149925	0.0029823655963119996
ENSG00000114127	0.0029120954453927253
ENSG00000173406	0.0033055935147110376
ENSG00000105290	0.0025093387931247888
ENSG00000137203	0.0023695205291496954
ENSG00000164442	0.0031640722395889563
ENSG00000084674	0.002607398561389618
ENSG00000138823	0.002777115494952966
ENSG00000141480	0.00264348221496534
ENSG00000160271	0.0021614512749861745
ENSG00000175324	0.0029046378872751976
ENSG00000134440	0.0031700988274806644
ENSG00000123159	0.003174870443500797
ENSG00000043591	0.003097477508535007
ENSG00000099889	0.0027940369031076258
ENSG00000129910	0.0022037650199933515
ENSG00000014216	0.002914511070185611
ENSG00000143801	0.002547886823929125
ENSG00000092529	0.0038881484513259568
ENSG00000155657	0.002928262078019412
ENSG00000178538	0.0038254947013411224
ENSG00000150995	0.002868029401618953
ENSG00000170275	0.0019179854115811206
ENSG00000139687	0.002722196168340912
ENSG00000073111	0.0032678447587931713
ENSG00000085840	0.003167451704242628
ENSG00000115947	0.0031993676383489447
ENSG00000100297	0.003190489706425015
ENSG00000097046	0.003794493614224249
ENSG00000115942	0.003461638097100199
ENSG00000006634	0.0031409363466312367
ENSG00000105127	0.002949872558447933
ENSG00000164815	0.0035612571674375733
ENSG00000112118	0.003162529753916495
ENSG00000080839	0.002870396033306775
ENSG00000101773	0.002768919087081414
ENSG00000108821	0.0027635425654836906
ENSG00000146674	0.0027308917985024404
ENSG00000112576	0.003562886535467257
ENSG00000178982	0.0030605709635188796
ENSG00000134057	0.0029464650779888455
ENSG00000017797	0.004226995710208297
ENSG00000140443	0.0019503691334196685
ENSG00000103653	0.002204182395791992
ENSG00000143437	0.002967391091302896
ENSG00000159263	0.0029533096996867065
ENSG00000112246	0.004361612811770166
ENSG00000174576	0.0038413244438053346
ENSG00000182004	0.0031550364577171744
ENSG00000170860	0.003285422632024447
ENSG00000130520	0.0033899175894322184
ENSG00000106355	0.003152514756464018
ENSG00000159023	0.003326411818196512
ENSG00000137497	0.0032054682655948945
ENSG00000104529	0.00296501796040995
ENSG00000126777	0.001822267865429434
ENSG00000171560	0.002200519935044293
ENSG00000204469	0.0028769973536665826
ENSG00000137218	0.003507682657314078
ENSG00000077782	0.0023632914773267706
ENSG00000170296	0.0030031228750832485
ENSG00000113327	0.002176262097626534
ENSG00000163581	0.0033744232323909993
ENSG00000182481	0.003186398876578665
ENSG00000181856	0.0040303128114861165
ENSG00000204209	0.003605478583809998
ENSG00000128266	0.0022605724519868075
ENSG00000171700	0.0028082263759998164
ENSG00000087258	0.0029289777887660136
ENSG00000114353	0.0026915099362961117
ENSG00000065135	0.002416982916835475
ENSG00000106683	0.0029645409730612443
ENSG00000157168	0.0014417591424018708
ENSG00000140285	0.0024506807951419334
ENSG00000142798	0.002747904162876994
ENSG00000072682	0.0030615703617272155
ENSG00000184451	0.0027664029461228166
ENSG00000104408	0.0030678225798611036
ENSG00000089597	0.0023399606025951993
ENSG00000135486	0.002682390813514246
ENSG00000100567	0.0030255581305743133
ENSG00000099783	0.003355081232543634
ENSG00000140400	0.002889093801824029
ENSG00000114850	0.002280506773187752
ENSG00000064703	0.0030393956681312047
ENSG00000143569	0.002912999705152222
ENSG00000132305	0.0029138953248433897
ENSG00000071894	0.0030919878286217294
ENSG00000160310	0.0030311919466543455
ENSG00000172053	0.0036548255899800305
ENSG00000032742	0.0034554664693991913
ENSG00000071564	0.0034960418052967035
ENSG00000164107	0.003718847848885584
ENSG00000117318	0.0034915628501418446
ENSG00000169047	0.0021925394157320493
ENSG00000185338	0.0019057118219576268
ENSG00000169398	0.002255257571944337
ENSG00000107643	0.0025336630186544107
ENSG00000171105	0.001970409765499184
ENSG00000115008	0.0026594703473375955
ENSG00000182636	0.003917293961604739
ENSG00000100462	0.0030631555425806095
ENSG00000096968	0.0017127318760008115
ENSG00000105993	0.0035523345847326714
ENSG00000111057	0.004156692364547473
ENSG00000186716	0.0024356794449672168
ENSG00000130396	0.0027297350036404005
ENSG00000171791	0.0018397551412193116
ENSG00000163141	0.0024956956707298306
ENSG00000140299	0.001343952494269346
ENSG00000115310	0.00190907232922375
ENSG00000126581	0.003029934929617715
ENSG00000104903	0.0027632817749488237
ENSG00000109320	0.0026954480143784034
ENSG00000081237	0.002029631801514403
ENSG00000141293	0.0024756547681979617
ENSG00000012779	0.00501760029203203
ENSG00000103187	0.0036241445122475718
ENSG00000187098	0.003183157076357361
ENSG00000138795	0.0028833953821914378
ENSG00000065978	0.002714018208683074
ENSG00000111786	0.0027505721028511453
ENSG00000171681	0.0033855964365700174
ENSG00000141644	0.004164480620145916
ENSG00000167670	0.0035607261078687315
ENSG00000131788	0.0031844464005951686
ENSG00000100105	0.003753583930531691
ENSG00000140350	0.0031398185306885837
ENSG00000131711	0.002258695377673662
ENSG00000166508	0.00359787775069111
ENSG00000135336	0.003230805508886008
ENSG00000118058	0.003040840345917474
ENSG00000084072	0.0036035491212426042
ENSG00000087074	0.0027162147974238316
ENSG00000076864	0.002411525251682318
ENSG00000110400	0.0010362696116376015
ENSG00000183091	0.003666117298858294
ENSG00000064300	0.0024213580453287735
ENSG00000142875	0.0031444466096464192
ENSG00000164128	0.0024208923417336527
ENSG00000130332	0.0033073282711932202
ENSG00000088367	0.0028149171098414867
ENSG00000107968	0.002459788364225601
ENSG00000168496	0.0025952300484727614
ENSG00000134954	0.0025971198012164254
ENSG00000105221	0.003314962409266873
ENSG00000157500	0.0029644416317634228
ENSG00000157557	0.002731951051208093
ENSG00000185324	0.002687029542551887
ENSG00000085733	0.0030182153024892644
ENSG00000162105	0.0032324430018139745
ENSG00000115935	0.0034462738824145266
ENSG00000182578	0.0024638769565509186
ENSG00000105976	0.0019438166467474955
ENSG00000174842	0.0024945963851594095
ENSG00000176165	0.003074209083240064
ENSG00000117139	0.0033136834875750545
ENSG00000141968	0.0018231211671550266
ENSG00000106462	0.0030453033403770994
ENSG00000116329	0.0008066663538738639
ENSG00000198932	0.0028834772232581266
ENSG00000197879	0.0026525824121498027
ENSG00000110395	0.002163471807973793
ENSG00000138698	0.0028930452688184427
ENSG00000067560	0.0025384670942263945
ENSG00000196092	0.0037734729500941643
ENSG00000106829	0.003391597838660443
ENSG00000198807	0.0035775294437067995
ENSG00000160145	0.0034241766760470193
ENSG00000145730	0.003330031016784814
ENSG00000128534	0.0030665252433595006
ENSG00000142657	0.002659405695106834
ENSG00000008710	0.0030685442311336876
ENSG00000118762	0.0032000049911602773
ENSG00000144935	0.0017947958437202144
ENSG00000182255	0.0030969781648322913
ENSG00000075711	0.003061387428758598
ENSG00000127329	0.002921065357665773
ENSG00000081026	0.0029953866882286915
ENSG00000108946	0.0030432393775687355
ENSG00000188191	0.004107279077932333
ENSG00000121057	0.002222691163237689
ENSG00000151422	0.002445230349880597
ENSG00000144747	0.0030935676768300193
ENSG00000140992	0.0029831081586439126
ENSG00000067606	0.0029644710228645195
ENSG00000113645	0.0041504775273887755
ENSG00000177105	0.002359623087400665
ENSG00000242173	0.0039122474382335985
ENSG00000144566	0.0027510452687741463
ENSG00000029725	0.0039795831164659125
ENSG00000156973	0.0025780446793507417
ENSG00000116473	0.002212025275024599
ENSG00000237441	0.0032649386858769457
ENSG00000127314	0.002452925553131562
ENSG00000139618	0.0030279629028093133
ENSG00000051180	0.002673836143740296
ENSG00000111247	0.003293492822188359
ENSG00000100206	0.0034031271025383534
ENSG00000105856	0.002810452096572359
ENSG00000126602	0.002994105779498237
ENSG00000275700	0.003275707974391838
ENSG00000118181	0.004038833194945781
ENSG00000151461	0.0031401564322864474
ENSG00000137818	0.0026186981681752004
ENSG00000177600	0.002490005178470644
ENSG00000029534	0.0012977720365571958
ENSG00000154358	0.0027429237883127844
ENSG00000125398	0.0028448330592566
ENSG00000136931	0.004016459910336818
ENSG00000180530	0.003267037037586871
ENSG00000120885	0.002901628603137913
ENSG00000163513	0.0026358387405569133
ENSG00000184990	0.003200384654072089
ENSG00000139193	0.003098415717935872
ENSG00000106799	0.0026239769588755823
ENSG00000088832	0.0028211530372917377
ENSG00000173486	0.0032347626559222622
ENSG00000066777	0.0033719207711127956
ENSG00000137474	0.0032544282535789735
ENSG00000108599	0.003185332165579516
ENSG00000173991	0.0033734634251623213
ENSG00000166313	0.0025163200686370564
ENSG00000135457	0.0034045793309364033
ENSG00000101412	0.0028987014927129183
ENSG00000097007	0.002043686103364257
ENSG00000149311	0.0025086099592053377
ENSG00000198400	0.002072266143393041
ENSG00000182511	0.002669460497237996
ENSG00000196684	0.002992270501087571
ENSG00000105048	0.003952642575936135
ENSG00000114854	0.003974535186529158
ENSG00000118503	0.003393545739313448
ENSG00000106052	0.0033842405124985472
ENSG00000067182	0.0024526551358758086
ENSG00000175166	0.0028441270741553226
ENSG00000128052	0.0020685924394236513
ENSG00000129946	0.001899503135459025
ENSG00000198561	0.002700243185117401
ENSG00000039068	0.0028041121452816553
ENSG00000105879	0.0037876623812317808
ENSG00000102145	0.003455353185835555
ENSG00000151702	0.0034387232188503375
ENSG00000073050	0.0026890869441460277
ENSG00000005156	0.002711708830610965
ENSG00000039650	0.0033733675224266644
ENSG00000172466	0.0032530621523868234
ENSG00000103343	0.0032248462458804245
ENSG00000256223	0.004467025035468266
ENSG00000130726	0.0029785128491671368
ENSG00000122779	0.002858552301236959
ENSG00000028203	0.0008254666133999976
ENSG00000179262	0.002882410488358021
ENSG00000154767	0.002697935094797696
ENSG00000180772	0.0029501076996476254
ENSG00000129422	0.0027666440158100104
ENSG00000102226	0.0030581802048516905
ENSG00000010017	0.0024469198993362904
ENSG00000116560	0.0029561626340123223
ENSG00000147140	0.003366401420062252
ENSG00000163558	0.00262965104798641
ENSG00000102010	0.003235289237018688
ENSG00000070778	0.0040954323047667366
ENSG00000147044	0.0033611945598239737
ENSG00000136535	0.003238595191191094
ENSG00000125968	0.0034162246487980698
ENSG00000178568	0.0022198767225071387
ENSG00000082458	0.00341536503885043
ENSG00000107130	0.00367007933504573
ENSG00000169306	0.00394342916822866
ENSG00000132694	0.002460769422564695
ENSG00000198753	0.00209634123282855
ENSG00000123595	0.001939033075376429
ENSG00000136933	0.0023043847666911234
ENSG00000102349	0.0034743345849319513
ENSG00000175029	0.0035047480854899326
ENSG00000011295	0.003894144899997913
ENSG00000125351	0.0030687146683888145
ENSG00000094804	0.0030483961511059364
ENSG00000167393	0.003178973354703429
ENSG00000126953	0.0030476604100350777
ENSG00000136738	0.002596816307161309
ENSG00000147010	0.0027248590412509727
ENSG00000140600	0.002763596866648569
ENSG00000198947	0.004204955379012319
ENSG00000134769	0.004126649738152976
ENSG00000015285	0.0032820595941098073
ENSG00000125733	0.003224253537649659
ENSG00000131089	0.004606338446627506
ENSG00000171723	0.003111626915867339
ENSG00000102103	0.0026869568406323974
ENSG00000141759	0.003252735215089119
ENSG00000084463	0.0034667333083879207
ENSG00000169946	0.0035384974268778935
ENSG00000107537	0.0030606144188955473
ENSG00000185010	0.0027301123026563907
ENSG00000183918	0.002771171647961866
ENSG00000117090	0.002648438530126422
ENSG00000102081	0.002992208288435496
ENSG00000083635	0.003172256334422907
ENSG00000130707	0.002131445924201915
ENSG00000078061	0.002667432876675373
ENSG00000126934	0.003169363147404095
ENSG00000141030	0.0028524456495985133
ENSG00000101868	0.0028020261498286026
ENSG00000153250	0.0029025596173218463
ENSG00000156313	0.0045382672413447084
ENSG00000092200	0.004672088010455881
ENSG00000107186	0.0034630677431444464
ENSG00000147246	0.0011599254934926784
ENSG00000166747	0.00236736603992355
ENSG00000102003	0.0020155553892820164
ENSG00000108312	0.003012922198931678
ENSG00000147133	0.003005803163949235
ENSG00000185894	0.0030010680077740266
ENSG00000114062	0.0029962667862564016
ENSG00000173404	0.0028862692466704635
ENSG00000095637	0.0025820178736342533
ENSG00000100811	0.0029327459744307115
ENSG00000015153	0.0035107652243921497
ENSG00000122565	0.003027564413405012
ENSG00000143815	0.0026878175428444017
ENSG00000094916	0.003138131921864519
ENSG00000126214	0.002551361034133997
ENSG00000138834	0.0032045333288676842
ENSG00000168807	0.0025967108256817733
ENSG00000171552	0.0016901606191979254
ENSG00000169857	0.0017531008202583058
ENSG00000176171	0.0008428363032168871
ENSG00000139970	0.0021069972497551946
ENSG00000081479	0.0030415697446148403
ENSG00000164331	0.004443112937508814
ENSG00000153071	0.002697488036551293
ENSG00000140368	0.003694068063374476
ENSG00000127947	0.002504064271324757
ENSG00000089159	0.0026512660750483757
ENSG00000113448	0.00363618179654889
ENSG00000178104	0.004159929580073453
ENSG00000100280	0.0028768188074433493
ENSG00000147889	0.002940932440241677
ENSG00000108819	0.0029038991291421485
ENSG00000105639	0.0018857078010306543
ENSG00000196535	0.003021427588155097
ENSG00000126561	0.001996796307975385
ENSG00000122406	0.0028194190791774997
ENSG00000132507	0.003645246325549299
ENSG00000196781	0.0024946265607713675
ENSG00000144485	0.002985840019345876
ENSG00000125798	0.0028157260106654357
ENSG00000134352	0.00206149552696871
ENSG00000107404	0.0029768602182934484
ENSG00000151491	0.003684521715001484
ENSG00000100084	0.0028478611307200933
ENSG00000005007	0.0027029282646453155
ENSG00000163629	0.0033330280644580323
ENSG00000065243	0.003459656505998467
ENSG00000162735	0.002154580935837325
ENSG00000121680	0.0007458915034260007
ENSG00000115317	0.0032526714475380014
ENSG00000112062	0.00283115104766575
ENSG00000143507	0.00291326200309784
ENSG00000050820	0.002129445541593589
ENSG00000107263	0.0020056971456623596
ENSG00000100804	0.0031646926053071037
ENSG00000143556	0.003231080160234829
ENSG00000101811	0.00329151263740179
ENSG00000113387	0.00276102222653057
ENSG00000101138	0.003300459150968773
ENSG00000138376	0.0031016712195646597
ENSG00000196584	0.003514901730654615
ENSG00000185379	0.004502295591196907
ENSG00000115738	0.0033941131077653173
ENSG00000140262	0.003737292740036055
ENSG00000108733	0.0010176130926119818
ENSG00000139197	0.002877064392454313
ENSG00000162928	0.0028478695423342134
ENSG00000165527	0.0022812617233713643
ENSG00000114503	0.003010093230251821
ENSG00000136937	0.0030155285892298775
ENSG00000116044	0.002889537274245704
ENSG00000160783	0.003770746292354661
ENSG00000172071	0.002135393209602603
ENSG00000132740	0.0031181475531469097
ENSG00000168135	0.0022771872169900405
ENSG00000132535	0.0030073206758054276
ENSG00000186432	0.003141206093712253
ENSG00000004700	0.0033152760351023852
ENSG00000137693	0.0029698920037594307
ENSG00000150672	0.0033014535840735285
ENSG00000033800	0.002978715181157107
ENSG00000115415	0.0021794779792298647
ENSG00000123700	0.0015589285105396045
ENSG00000156299	0.0029051795770419215
ENSG00000104824	0.0027701220240759395
ENSG00000011304	0.0028728566250314095
ENSG00000068079	0.0032243721997613994
ENSG00000123609	0.003965601984823472
ENSG00000115041	0.0026725040579498667
ENSG00000125482	0.003126871721256932
ENSG00000177469	0.004118142421284607
ENSG00000204217	0.0029421119232216357
ENSG00000165458	0.0019073270845639154
ENSG00000065526	0.0034040227723101395
ENSG00000196498	0.003183187215931427
ENSG00000129757	0.002763772367851285
ENSG00000148154	0.0020133693518833693
ENSG00000173805	0.0038409513567088877
ENSG00000162992	0.0037144591393617984
ENSG00000129083	0.003106044710781394
ENSG00000181789	0.0023520263638643416
ENSG00000158623	0.00218817492326725
ENSG00000196586	0.0027997306258283755
ENSG00000103495	0.0023591401635665098
ENSG00000171634	0.002853793021059263
ENSG00000104067	0.0034944573313146514
ENSG00000158769	0.0012282632600395785
ENSG00000151694	0.002927320737721704
ENSG00000164050	0.0019235648931224022
ENSG00000164167	0.0032503523408294595
ENSG00000125743	0.0034087868102072425
ENSG00000100028	0.0030152460972502357
ENSG00000167088	0.003334868122840844
ENSG00000161647	0.003404724886943662
ENSG00000182985	0.002760017688095361
ENSG00000140682	0.00297984896371727
ENSG00000120899	0.002206948832585233
ENSG00000136717	0.003061861984785313
ENSG00000114520	0.0027986310309067648
ENSG00000107779	0.002808651471936267
ENSG00000143368	0.0034311329342103015
ENSG00000182901	0.004029667904132851
ENSG00000138668	0.002775782108229239
ENSG00000002746	0.003211967326285179
ENSG00000155975	0.003687888786867703
ENSG00000074319	0.003732777096968724
ENSG00000101057	0.0031334564008892404
