node	score
ENSG00000065559	0.0027117518366592866
ENSG00000128591	0.0029110707038945594
ENSG00000077522	0.003256404516036225
ENSG00000138347	0.003963535099933385
ENSG00000179348	0.0033171228918898814
ENSG00000140464	0.0029260977311091328
ENSG00000143761	0.0028759683054116105
ENSG00000125447	0.0029909852262185966
ENSG00000132254	0.003324802494099425
ENSG00000134287	0.0033386871311027063
ENSG00000164144	0.002461296729838796
ENSG00000149925	0.002974793521854347
ENSG00000114127	0.0029069022676232567
ENSG00000173406	0.0032922402460557904
ENSG00000105290	0.002504861586077471
ENSG00000137203	0.002368122490761437
ENSG00000164442	0.003157901750233815
ENSG00000084674	0.002601479521394004
ENSG00000138823	0.002767518405242194
ENSG00000141480	0.0026352801367945967
ENSG00000160271	0.002157713638955291
ENSG00000175324	0.002900418378243693
ENSG00000134440	0.0031591263414856917
ENSG00000123159	0.0031646900019366296
ENSG00000043591	0.003089049779166736
ENSG00000099889	0.0027602159628040373
ENSG00000129910	0.002197862522245668
ENSG00000014216	0.0029082660395440157
ENSG00000143801	0.0025509440840398635
ENSG00000092529	0.0038721703776131385
ENSG00000155657	0.0029208473486109754
ENSG00000178538	0.0038124505026395474
ENSG00000150995	0.0028589916265898997
ENSG00000170275	0.001917954631756477
ENSG00000139687	0.0027106002580836036
ENSG00000073111	0.0032521900307642365
ENSG00000085840	0.0031524694095860515
ENSG00000115947	0.0031859999463291423
ENSG00000100297	0.003177676024221941
ENSG00000097046	0.003769838611642377
ENSG00000115942	0.0034476450946293972
ENSG00000006634	0.0031308667648088256
ENSG00000105127	0.0029380133139774024
ENSG00000164815	0.0035464253817142645
ENSG00000112118	0.0031497078536442628
ENSG00000080839	0.002858149759983451
ENSG00000101773	0.0027597372991724233
ENSG00000108821	0.002756307645888529
ENSG00000146674	0.0026939820737340208
ENSG00000112576	0.003549795989638222
ENSG00000178982	0.0030427771213146168
ENSG00000134057	0.0029303085141258703
ENSG00000017797	0.004207850087911033
ENSG00000140443	0.0019498580608837222
ENSG00000103653	0.0021985398715437844
ENSG00000143437	0.002961291956085769
ENSG00000159263	0.0029493682524597345
ENSG00000112246	0.004351243155499549
ENSG00000174576	0.0038304968464033125
ENSG00000182004	0.003144529396133724
ENSG00000170860	0.003274111554384699
ENSG00000130520	0.0033756313569061032
ENSG00000106355	0.0031452679369707226
ENSG00000159023	0.0033128954756941244
ENSG00000137497	0.003196444097506469
ENSG00000104529	0.0029555712756935094
ENSG00000126777	0.0018364370892320061
ENSG00000171560	0.002197959777212365
ENSG00000204469	0.0028748122394835606
ENSG00000137218	0.0034916669595458677
ENSG00000077782	0.0023557217499371465
ENSG00000170296	0.002996634981408943
ENSG00000113327	0.0021783911910175577
ENSG00000163581	0.003353104924141285
ENSG00000182481	0.003173187787878323
ENSG00000181856	0.0040227040615843064
ENSG00000204209	0.003587755168142626
ENSG00000128266	0.0022486039249853414
ENSG00000171700	0.002794966557066198
ENSG00000087258	0.002914991818812035
ENSG00000114353	0.0026755632695102585
ENSG00000065135	0.0024050432271416683
ENSG00000106683	0.0029615245987581664
ENSG00000157168	0.0014571520306588717
ENSG00000140285	0.0024446059930933197
ENSG00000142798	0.0027401267334255463
ENSG00000072682	0.0030513618944018445
ENSG00000184451	0.0027665734259846794
ENSG00000104408	0.003052891647010498
ENSG00000089597	0.002335717675345275
ENSG00000135486	0.0026738404933317676
ENSG00000100567	0.0030179341563828298
ENSG00000099783	0.003341436795672437
ENSG00000140400	0.0028877473377446473
ENSG00000114850	0.0022831361783036113
ENSG00000064703	0.003035076040270198
ENSG00000143569	0.0029133930081754974
ENSG00000132305	0.0029065027284668117
ENSG00000071894	0.0030871249105177915
ENSG00000160310	0.0030217735954805426
ENSG00000172053	0.003637684542570234
ENSG00000032742	0.0034526818286753167
ENSG00000071564	0.0034830566570676633
ENSG00000164107	0.003695143250004684
ENSG00000117318	0.0034753247816157002
ENSG00000169047	0.0021880374237460407
ENSG00000185338	0.0019034162615675864
ENSG00000169398	0.0022478186895626283
ENSG00000107643	0.0025240977749464545
ENSG00000171105	0.0019674878895377707
ENSG00000115008	0.002654235644657312
ENSG00000182636	0.0038959897615690885
ENSG00000100462	0.0030537551736620496
ENSG00000096968	0.0017121123472819955
ENSG00000105993	0.0035401279327736098
ENSG00000111057	0.004133809405688043
ENSG00000186716	0.002429996435988224
ENSG00000130396	0.0027202585446363505
ENSG00000171791	0.0018454540405392517
ENSG00000163141	0.00249694237645836
ENSG00000140299	0.0013625407995378313
ENSG00000115310	0.0019131492815113293
ENSG00000126581	0.003021471670677359
ENSG00000104903	0.0027519445081074885
ENSG00000109320	0.002683318249268405
ENSG00000081237	0.002031392803981582
ENSG00000141293	0.0024789252363660616
ENSG00000012779	0.004995840030187006
ENSG00000103187	0.003612611780385746
ENSG00000187098	0.0031672367502539266
ENSG00000138795	0.002861661946492979
ENSG00000065978	0.002710221258197247
ENSG00000111786	0.0027426308449345835
ENSG00000171681	0.0033724589068444936
ENSG00000141644	0.004143908438766377
ENSG00000167670	0.0035448663711462134
ENSG00000131788	0.0031755383865313437
ENSG00000100105	0.0037388774600507035
ENSG00000140350	0.003121382282565723
ENSG00000131711	0.0022563945327756223
ENSG00000166508	0.0035785174159135846
ENSG00000135336	0.003218946015864185
ENSG00000118058	0.0030306616398873202
ENSG00000084072	0.0035889799277453926
ENSG00000087074	0.002701796691689722
ENSG00000076864	0.0024065493218788656
ENSG00000110400	0.0010444087562791204
ENSG00000183091	0.003651822172108189
ENSG00000064300	0.0024175099930632796
ENSG00000142875	0.0031321225192731104
ENSG00000164128	0.0024227827369032668
ENSG00000130332	0.0032990390593828143
ENSG00000088367	0.0028090968174546435
ENSG00000107968	0.0024484480273524473
ENSG00000168496	0.0025878166332288497
ENSG00000134954	0.002596119569669018
ENSG00000105221	0.003302152721969615
ENSG00000157500	0.0029537259830553497
ENSG00000157557	0.0027150435649003287
ENSG00000185324	0.0026873924236575026
ENSG00000085733	0.0030082345236049804
ENSG00000162105	0.0032252063718423464
ENSG00000115935	0.0034323692584817735
ENSG00000182578	0.00245853209234606
ENSG00000105976	0.001941718082598006
ENSG00000174842	0.002485558761121872
ENSG00000176165	0.00306619181375091
ENSG00000117139	0.0033056245677203742
ENSG00000141968	0.001822860573696678
ENSG00000106462	0.003033251409762887
ENSG00000116329	0.0008253605080755801
ENSG00000198932	0.002883237089132011
ENSG00000197879	0.0026442686997057282
ENSG00000110395	0.002158359475631688
ENSG00000138698	0.0028908519062188836
ENSG00000067560	0.002532661323660963
ENSG00000196092	0.0037561639724664423
ENSG00000106829	0.003382080883714601
ENSG00000198807	0.0035653846052232183
ENSG00000160145	0.0034142596228796535
ENSG00000145730	0.0033285113095183165
ENSG00000128534	0.0030566132624163223
ENSG00000142657	0.0026561463168169683
ENSG00000008710	0.0030642071901332457
ENSG00000118762	0.0031875116475205962
ENSG00000144935	0.001799435962630278
ENSG00000182255	0.003092714666780113
ENSG00000075711	0.00305320218756026
ENSG00000127329	0.002923711806680176
ENSG00000081026	0.002990586780934674
ENSG00000108946	0.0030301083232976683
ENSG00000188191	0.004093950409740966
ENSG00000121057	0.0022231172998638917
ENSG00000151422	0.002439201555775273
ENSG00000144747	0.00309442293480403
ENSG00000140992	0.0029724217210238798
ENSG00000067606	0.0029544604687468073
ENSG00000113645	0.004141052047279557
ENSG00000177105	0.0023575964606283215
ENSG00000242173	0.0038883811000202636
ENSG00000144566	0.002745824952289032
ENSG00000029725	0.0039652679662877215
ENSG00000156973	0.002573863972796888
ENSG00000116473	0.0022057017255019515
ENSG00000237441	0.0032519735639105147
ENSG00000127314	0.002447089254369634
ENSG00000139618	0.003017569736221512
ENSG00000051180	0.0026643780257902087
ENSG00000111247	0.003280584831619523
ENSG00000100206	0.0033907291272488706
ENSG00000105856	0.0027970394269902737
ENSG00000126602	0.002981388647507967
ENSG00000275700	0.003259406071708228
ENSG00000118181	0.004008218671089906
ENSG00000151461	0.003130577729621255
ENSG00000137818	0.0026124686658435077
ENSG00000177600	0.0024843605369479693
ENSG00000029534	0.001309239040121364
ENSG00000154358	0.0027439282340902403
ENSG00000125398	0.0028347349379479058
ENSG00000136931	0.0040034210375041665
ENSG00000180530	0.0032544959209324198
ENSG00000120885	0.0028913483908585285
ENSG00000163513	0.00262381989122469
ENSG00000184990	0.0031878801412626025
ENSG00000139193	0.003090913667468127
ENSG00000106799	0.002610267166894732
ENSG00000088832	0.002811791468279318
ENSG00000173486	0.0032246283074189126
ENSG00000066777	0.0033600474440585795
ENSG00000137474	0.0032371868094454013
ENSG00000108599	0.003171678093495601
ENSG00000173991	0.003361156726927007
ENSG00000166313	0.0025122423559724274
ENSG00000135457	0.003391385458189145
ENSG00000101412	0.002886689335117744
ENSG00000097007	0.0020436691204037236
ENSG00000149311	0.002500775516840168
ENSG00000198400	0.0020690774801016046
ENSG00000182511	0.002656661948111411
ENSG00000196684	0.002984725248148591
ENSG00000105048	0.003928004537764756
ENSG00000114854	0.0039512516793735976
ENSG00000118503	0.003377686067860701
ENSG00000106052	0.0033747274668183354
ENSG00000067182	0.002445481456317068
ENSG00000175166	0.002825884033917399
ENSG00000128052	0.0020638400677265864
ENSG00000129946	0.001895535770034529
ENSG00000198561	0.002688907556265215
ENSG00000039068	0.0027920075580900525
ENSG00000105879	0.0037578732291496534
ENSG00000102145	0.0034405572279070655
ENSG00000151702	0.003424172673650687
ENSG00000073050	0.0026834501248965167
ENSG00000005156	0.0027054779800463323
ENSG00000039650	0.0033539203535797326
ENSG00000172466	0.003241464980689076
ENSG00000103343	0.0032129598619272753
ENSG00000256223	0.004432650591398986
ENSG00000130726	0.002966759923714239
ENSG00000122779	0.0028485486863060088
ENSG00000028203	0.0008640905069632194
ENSG00000179262	0.002870434463384157
ENSG00000154767	0.0026857913338521814
