node	score
ENSG00000065559	0.0027393016456565646
ENSG00000128591	0.002936503979593384
ENSG00000077522	0.0032832723312524914
ENSG00000138347	0.003996583526562233
ENSG00000179348	0.0033446451107441272
ENSG00000140464	0.0029538412867846347
ENSG00000143761	0.0029006591907758737
ENSG00000125447	0.0030186149158194777
ENSG00000132254	0.003355842784695882
ENSG00000134287	0.003368346019889658
ENSG00000164144	0.002482695403913366
ENSG00000149925	0.0030023768665463526
ENSG00000114127	0.002932847633938954
ENSG00000173406	0.003322323604764973
ENSG00000105290	0.0025295240890062295
ENSG00000137203	0.0023893967535873854
ENSG00000164442	0.003186714946966226
ENSG00000084674	0.0026255601832446715
ENSG00000138823	0.0027930071464446265
ENSG00000141480	0.0026631434128424913
ENSG00000160271	0.0021780454783281084
ENSG00000175324	0.0029269247074347237
ENSG00000134440	0.0031893589504191256
ENSG00000123159	0.0031950993351816297
ENSG00000043591	0.00311633956950209
ENSG00000099889	0.0028138622458369227
ENSG00000129910	0.00222392819403996
ENSG00000014216	0.0029354353636231885
ENSG00000143801	0.0025727612708019796
ENSG00000092529	0.003908997045080374
ENSG00000155657	0.00294593048588271
ENSG00000178538	0.00384524854926173
ENSG00000150995	0.0028874662146358915
ENSG00000170275	0.0019372293976601357
ENSG00000139687	0.0027386585720323552
ENSG00000073111	0.0032869502290348396
ENSG00000085840	0.0031866278529215663
ENSG00000115947	0.0032183527410757943
ENSG00000100297	0.0032092430642326397
ENSG00000097046	0.0038138662790494437
ENSG00000115942	0.003481725245611988
ENSG00000006634	0.003162053119928365
ENSG00000105127	0.002967194694230761
ENSG00000164815	0.003580119687177464
ENSG00000112118	0.003180926961129912
ENSG00000080839	0.0028861060454753945
ENSG00000101773	0.0027857163804482442
ENSG00000108821	0.002780970488617253
ENSG00000146674	0.0027505079255798147
ENSG00000112576	0.003583413956491964
ENSG00000178982	0.0030783454529038274
ENSG00000134057	0.002964999858886785
ENSG00000017797	0.004247987114503627
ENSG00000140443	0.0019667698545765056
ENSG00000103653	0.0022182477053712597
ENSG00000143437	0.0029893584439747425
ENSG00000159263	0.002973491580237146
ENSG00000112246	0.004387561478596829
ENSG00000174576	0.0038643519806586587
ENSG00000182004	0.003175606129564677
ENSG00000170860	0.0033068964587512923
ENSG00000130520	0.0034108049617354724
ENSG00000106355	0.003177058841017863
ENSG00000159023	0.0033467495847959655
ENSG00000137497	0.003226408412120887
ENSG00000104529	0.0029843499492995186
ENSG00000126777	0.001850785552618675
ENSG00000171560	0.002217854458159136
ENSG00000204469	0.002892009082739069
ENSG00000137218	0.003522794881837319
ENSG00000077782	0.002378199090521202
ENSG00000170296	0.003023256244637324
ENSG00000113327	0.0021946237419719424
ENSG00000163581	0.0033911782796953037
ENSG00000182481	0.0032040558476446844
ENSG00000181856	0.004055024910860461
ENSG00000204209	0.003625231660176669
ENSG00000128266	0.002272727622684203
ENSG00000171700	0.0028202465751749083
ENSG00000087258	0.0029482710716426303
ENSG00000114353	0.002705553494010607
ENSG00000065135	0.002432348624313825
ENSG00000106683	0.0029842696137604018
ENSG00000157168	0.0014672894788062992
ENSG00000140285	0.0024639925352832426
ENSG00000142798	0.0027623908447532673
ENSG00000072682	0.003077550612090034
ENSG00000184451	0.002781798589032603
ENSG00000104408	0.0030855111560885596
ENSG00000089597	0.002354566328623549
ENSG00000135486	0.002697222243479433
ENSG00000100567	0.0030434650420914163
ENSG00000099783	0.003372836582967423
ENSG00000140400	0.002904514358859479
ENSG00000114850	0.0022972462879527946
ENSG00000064703	0.0030615108059508793
ENSG00000143569	0.0029280367260078573
ENSG00000132305	0.002933095132812556
ENSG00000071894	0.0031094804397441807
ENSG00000160310	0.0030481494290190343
ENSG00000172053	0.0036729723151333123
ENSG00000032742	0.0034820498325529334
ENSG00000071564	0.0035153083454321494
ENSG00000164107	0.003737595434326345
ENSG00000117318	0.003507818776350695
ENSG00000169047	0.0022080692456623394
ENSG00000185338	0.001920675940133832
ENSG00000169398	0.0022691553190866787
ENSG00000107643	0.0025509201746036444
ENSG00000171105	0.001983928653728994
ENSG00000115008	0.002680103215650069
ENSG00000182636	0.003935494438014262
ENSG00000100462	0.0030819860765486165
ENSG00000096968	0.0017262397896327946
ENSG00000105993	0.003571069373927297
ENSG00000111057	0.004176645879712827
ENSG00000186716	0.0024510543058528468
ENSG00000130396	0.0027478520272900134
ENSG00000171791	0.0018635507869613896
ENSG00000163141	0.002516471272541542
ENSG00000140299	0.0013745012776245169
ENSG00000115310	0.001928755723618209
ENSG00000126581	0.0030495692366103505
ENSG00000104903	0.002782285736237063
ENSG00000109320	0.002713058175120891
ENSG00000081237	0.0020472368934061754
ENSG00000141293	0.002497605666028444
ENSG00000012779	0.005041440089603834
ENSG00000103187	0.003645018756917477
ENSG00000187098	0.003199959599809484
ENSG00000138795	0.0029014349185397634
ENSG00000065978	0.002731827759712465
ENSG00000111786	0.002767356748932566
ENSG00000171681	0.0034055663988578557
ENSG00000141644	0.004183838221753002
ENSG00000167670	0.0035796205460293462
ENSG00000131788	0.003205186424757651
ENSG00000100105	0.0037695601998059196
ENSG00000140350	0.0031577369439703996
ENSG00000131711	0.002277590099159625
ENSG00000166508	0.003615602293031433
ENSG00000135336	0.0032495356405141543
ENSG00000118058	0.003058976165067085
ENSG00000084072	0.0036234506648315967
ENSG00000087074	0.002731960525724674
ENSG00000076864	0.0024290600290066758
ENSG00000110400	0.0010513937980056206
ENSG00000183091	0.0036856421292524536
ENSG00000064300	0.0024399853495240065
ENSG00000142875	0.003162554268726277
ENSG00000164128	0.0024483030716930558
ENSG00000130332	0.003331725218513246
ENSG00000088367	0.0028341790546787273
ENSG00000107968	0.0024759491029899753
ENSG00000168496	0.0026107583716274913
ENSG00000134954	0.0026196931684040145
ENSG00000105221	0.0033321467055980407
ENSG00000157500	0.0029823692648700655
ENSG00000157557	0.0027497177478698646
ENSG00000185324	0.002708382230766523
ENSG00000085733	0.003036107839888765
ENSG00000162105	0.0032487545516939353
ENSG00000115935	0.003465100767677915
ENSG00000182578	0.002479299689189835
ENSG00000105976	0.0019591579524807956
ENSG00000174842	0.002509538500908153
ENSG00000176165	0.0030930613824901795
ENSG00000117139	0.003336559844083344
ENSG00000141968	0.0018370905558768055
ENSG00000106462	0.0030629286553708595
ENSG00000116329	0.000830481000376347
ENSG00000198932	0.002906823596630486
ENSG00000197879	0.0026688874058166724
ENSG00000110395	0.0021773293592746235
ENSG00000138698	0.0029142167723560006
ENSG00000067560	0.002555398253736261
ENSG00000196092	0.003792400767759767
ENSG00000106829	0.0034103226270063166
ENSG00000198807	0.003594848980094009
ENSG00000160145	0.0034451182766435137
ENSG00000145730	0.003354896951623599
ENSG00000128534	0.003087060327478731
ENSG00000142657	0.0026822742694410096
ENSG00000008710	0.0030884433893161346
ENSG00000118762	0.003215015535063578
ENSG00000144935	0.0018130713526139648
ENSG00000182255	0.0031169453932371766
ENSG00000075711	0.00307930045053303
ENSG00000127329	0.0029458285591576895
ENSG00000081026	0.0030143487674076782
ENSG00000108946	0.003061671429459896
ENSG00000188191	0.004129153558067496
ENSG00000121057	0.0022388982222762794
ENSG00000151422	0.0024601341025545093
ENSG00000144747	0.0031184404532522817
ENSG00000140992	0.0030007996719445492
ENSG00000067606	0.002985450462155077
ENSG00000113645	0.004174394111085283
ENSG00000177105	0.002378922979960179
ENSG00000242173	0.003932437227835214
ENSG00000144566	0.002769800837661006
ENSG00000029725	0.004002024517008186
ENSG00000156973	0.0025964550996925924
ENSG00000116473	0.002226485082003321
ENSG00000237441	0.0032826520431155164
ENSG00000127314	0.0024694704233388654
ENSG00000139618	0.0030470720403287157
ENSG00000051180	0.002690982516596403
ENSG00000111247	0.003313066042401747
ENSG00000100206	0.0034235191469110704
ENSG00000105856	0.002828812140035287
ENSG00000126602	0.00301383014731438
ENSG00000275700	0.003293582679916742
ENSG00000118181	0.004058864089071626
ENSG00000151461	0.0031589258114672
ENSG00000137818	0.0026383707184783854
ENSG00000177600	0.002509211012697172
ENSG00000029534	0.0013193177386982293
ENSG00000154358	0.0027642850018466734
ENSG00000125398	0.0028632007342314072
ENSG00000136931	0.004039462556022654
ENSG00000180530	0.0032859721879822095
ENSG00000120885	0.002919848938113104
ENSG00000163513	0.0026530542112444774
ENSG00000184990	0.003218022549687397
ENSG00000139193	0.003116688720805401
ENSG00000106799	0.00264157363542698
ENSG00000088832	0.0028385257433570913
ENSG00000173486	0.0032558288329992114
ENSG00000066777	0.003388601369738333
ENSG00000137474	0.0032712470042434642
ENSG00000108599	0.003203800173334042
ENSG00000173991	0.0033922109313957454
ENSG00000166313	0.002536246235635715
ENSG00000135457	0.0034249245402469706
ENSG00000101412	0.0029169697552988197
ENSG00000097007	0.002063078218155969
ENSG00000149311	0.002525114845173062
ENSG00000198400	0.00208800962264684
ENSG00000182511	0.002684128326350528
ENSG00000196684	0.003010529663072157
ENSG00000105048	0.003972162476540971
ENSG00000114854	0.0039955587121582
ENSG00000118503	0.00341366120825466
ENSG00000106052	0.0034060397240305526
ENSG00000067182	0.0024696684411221587
ENSG00000175166	0.002861215698695143
ENSG00000128052	0.0020820252429737942
ENSG00000129946	0.0019135481254216656
ENSG00000198561	0.00271990196969332
ENSG00000039068	0.0028212456578731336
ENSG00000105879	0.003807139723797808
ENSG00000102145	0.0034729141893467307
ENSG00000151702	0.0034567473389926734
ENSG00000073050	0.0027076812440665387
ENSG00000005156	0.0027296369698247528
ENSG00000039650	0.0033946748796005507
ENSG00000172466	0.0032722654744328943
ENSG00000103343	0.003245196713008439
ENSG00000256223	0.0044865133762570265
ENSG00000130726	0.002997048966178458
ENSG00000122779	0.00287712708069194
ENSG00000028203	0.0008703398910574332
ENSG00000179262	0.0029009225904998346
ENSG00000154767	0.002713695200305519
ENSG00000180772	0.0029749184755162063
ENSG00000129422	0.002789718654256469
ENSG00000102226	0.0030772727206539803
ENSG00000010017	0.002467556169846202
ENSG00000116560	0.0029733264887198954
ENSG00000147140	0.003384391245293482
ENSG00000163558	0.0026491429381745738
ENSG00000102010	0.0032547446418631507
ENSG00000070778	0.0041157246505025245
ENSG00000147044	0.0033809716814792996
ENSG00000136535	0.0032577718664006834
ENSG00000125968	0.003435981186592106
ENSG00000178568	0.002236911347013645
ENSG00000082458	0.003432056918193063
ENSG00000107130	0.0036898842952689578
ENSG00000169306	0.003963397276890025
ENSG00000132694	0.0024778747202275726
ENSG00000198753	0.0021098831242115797
ENSG00000123595	0.0019572707657353194
ENSG00000136933	0.0023222111718652974
ENSG00000102349	0.00349189852638666
ENSG00000175029	0.003523538000534153
ENSG00000011295	0.0039126594862423335
ENSG00000125351	0.00308600801879163
ENSG00000094804	0.003067707726963711
ENSG00000167393	0.003197533114367976
ENSG00000126953	0.0030649053715225407
ENSG00000136738	0.0026126633864926962
ENSG00000147010	0.0027401191290493607
ENSG00000140600	0.002782628966225219
ENSG00000198947	0.004225425765606285
ENSG00000134769	0.0041452189723108854
ENSG00000015285	0.00329992431831992
ENSG00000125733	0.0032434385370960182
ENSG00000131089	0.004628549780091323
ENSG00000171723	0.003130626151441662
ENSG00000102103	0.0027047091787401867
ENSG00000141759	0.003273288267684604
ENSG00000084463	0.00348811981786214
ENSG00000169946	0.003560121659796438
ENSG00000107537	0.003081333077470265
ENSG00000185010	0.00275134618362689
ENSG00000183918	0.0027866913637418513
ENSG00000117090	0.0026620163978399725
ENSG00000102081	0.0030044971530385693
ENSG00000083635	0.0031940263622113672
ENSG00000130707	0.0021457660671045558
ENSG00000078061	0.0026845761358099992
ENSG00000126934	0.0031873717846849876
ENSG00000141030	0.0028726071507985014
ENSG00000101868	0.0028175006519830514
ENSG00000153250	0.0029169190520974956
ENSG00000156313	0.004559487898227691
ENSG00000092200	0.004693564569060714
ENSG00000107186	0.0034906162108525145
ENSG00000147246	0.0011822984750460986
ENSG00000166747	0.0023934443905065713
ENSG00000102003	0.002041904370333918
ENSG00000108312	0.0030312546168791625
ENSG00000147133	0.003022893163446384
ENSG00000185894	0.003020840462399593
ENSG00000114062	0.003014883471112352
ENSG00000173404	0.0029021356983900976
ENSG00000095637	0.0025975040414661994
ENSG00000100811	0.0029497866083473823
ENSG00000015153	0.0035327390779460476
ENSG00000122565	0.003046880524374181
ENSG00000143815	0.0027088713244310036
ENSG00000094916	0.003156646082116502
ENSG00000126214	0.002571546755633233
ENSG00000138834	0.003224698418378362
ENSG00000168807	0.00261705980629034
ENSG00000171552	0.0017184466572877964
ENSG00000169857	0.0017759157464938657
ENSG00000176171	0.000876924177035966
ENSG00000139970	0.0021279788989650547
ENSG00000081479	0.003062111717054974
ENSG00000164331	0.004467632159287218
ENSG00000153071	0.002718801697959466
ENSG00000140368	0.003714053182059048
ENSG00000127947	0.0025184560980443353
ENSG00000089159	0.0026687346352669617
ENSG00000113448	0.0036548822215103243
ENSG00000178104	0.00418140318860384
ENSG00000100280	0.002900946029454121
ENSG00000147889	0.0029592151869659066
ENSG00000108819	0.002921443393453955
ENSG00000105639	0.0018995815429608696
ENSG00000196535	0.0030363289940932028
ENSG00000126561	0.0020117484444152544
ENSG00000122406	0.0028363138113383693
ENSG00000132507	0.0036633879227015707
ENSG00000196781	0.002513587086278827
ENSG00000144485	0.0030074249632952984
ENSG00000125798	0.002837847567269818
ENSG00000134352	0.0020755068652813565
ENSG00000107404	0.00299424190047987
