node	score
ENSG00000065559	0.002731951708511048
ENSG00000128591	0.0029286081688608954
ENSG00000077522	0.003277896675241817
ENSG00000138347	0.00399139474942116
ENSG00000179348	0.003339788953482482
ENSG00000140464	0.0029473039103580746
ENSG00000143761	0.002895393950488624
ENSG00000125447	0.0030130760466873198
ENSG00000132254	0.0033521270565799208
ENSG00000134287	0.0033637170753850645
ENSG00000164144	0.002479620430538079
ENSG00000149925	0.002995894847831123
ENSG00000114127	0.002924465645657296
ENSG00000173406	0.0033171442351135555
ENSG00000105290	0.002524222181898422
ENSG00000137203	0.002385296080577096
ENSG00000164442	0.0031825133886873693
ENSG00000084674	0.002620050765394083
ENSG00000138823	0.0027851036608004614
ENSG00000141480	0.0026564410441988133
ENSG00000160271	0.002171870498319254
ENSG00000175324	0.00292005591913046
ENSG00000134440	0.003181718785111847
ENSG00000123159	0.003190413905984495
ENSG00000043591	0.0031085677617231572
ENSG00000099889	0.0028054859333037376
ENSG00000129910	0.002218229161231702
ENSG00000014216	0.002929598926584177
ENSG00000143801	0.002567442341926456
ENSG00000092529	0.003903141656677895
ENSG00000155657	0.002939798794133819
ENSG00000178538	0.003841067662311177
ENSG00000150995	0.0028822739171961076
ENSG00000170275	0.0019335314215850868
ENSG00000139687	0.002731826645522403
ENSG00000073111	0.003281450608633296
ENSG00000085840	0.00318053242853129
ENSG00000115947	0.0032127438448222626
ENSG00000100297	0.0032040152598615938
ENSG00000097046	0.003808853315192605
ENSG00000115942	0.003475543029704026
ENSG00000006634	0.003156829081599995
ENSG00000105127	0.0029584528002711925
ENSG00000164815	0.00357455043957385
ENSG00000112118	0.0031750197906803236
ENSG00000080839	0.002880796472426121
ENSG00000101773	0.002779745727075117
ENSG00000108821	0.0027728211859312625
ENSG00000146674	0.0027442690662768643
ENSG00000112576	0.0035774401317797116
ENSG00000178982	0.00307064518112939
ENSG00000134057	0.0029582139805407258
ENSG00000017797	0.004243064581387484
ENSG00000140443	0.001962487604696365
ENSG00000103653	0.0022131057843124092
ENSG00000143437	0.002983022449137533
ENSG00000159263	0.002967214882485523
ENSG00000112246	0.0043825483335123575
ENSG00000174576	0.0038579195051501427
ENSG00000182004	0.003169411407743635
ENSG00000170860	0.0032997953671895794
ENSG00000130520	0.0034039677610889114
ENSG00000106355	0.003169883603466881
ENSG00000159023	0.003339418184629052
ENSG00000137497	0.003219613613244354
ENSG00000104529	0.002977340454997002
ENSG00000126777	0.001847467017248385
ENSG00000171560	0.002212932469130254
ENSG00000204469	0.0028827326748484144
ENSG00000137218	0.0035189352651968393
ENSG00000077782	0.0023727757246230986
ENSG00000170296	0.0030172000636152236
ENSG00000113327	0.0021892724300596037
ENSG00000163581	0.003386476475723088
ENSG00000182481	0.0031990863558468015
ENSG00000181856	0.004046958702375598
ENSG00000204209	0.0036191017195590694
ENSG00000128266	0.002269648001701369
ENSG00000171700	0.0028163260084188746
ENSG00000087258	0.0029433672983936094
ENSG00000114353	0.0027016735791612558
ENSG00000065135	0.0024264531810940936
ENSG00000106683	0.002977448984735711
ENSG00000157168	0.0014648699311533512
ENSG00000140285	0.002459700555574983
ENSG00000142798	0.0027576278258804603
ENSG00000072682	0.0030669013102718953
ENSG00000184451	0.0027696945188403262
ENSG00000104408	0.0030792056743961667
ENSG00000089597	0.002347482155447337
ENSG00000135486	0.0026894668198936948
ENSG00000100567	0.0030378344260325206
ENSG00000099783	0.003364672799267032
ENSG00000140400	0.002891609563656559
ENSG00000114850	0.002290242790091259
ENSG00000064703	0.003054125447078852
ENSG00000143569	0.002916889572191025
ENSG00000132305	0.0029275884583170775
ENSG00000071894	0.0031004548637432717
ENSG00000160310	0.003040713462757243
ENSG00000172053	0.003667534399266996
ENSG00000032742	0.003475653628713063
ENSG00000071564	0.0035095969262673673
ENSG00000164107	0.003732112787649549
ENSG00000117318	0.0035025111624822467
ENSG00000169047	0.002202549756449908
ENSG00000185338	0.0019171525987402476
ENSG00000169398	0.0022647913181907814
ENSG00000107643	0.0025450420179166785
ENSG00000171105	0.0019794581728169378
ENSG00000115008	0.002674239787285934
ENSG00000182636	0.003930093808238605
ENSG00000100462	0.0030762053167801293
ENSG00000096968	0.0017228249495783343
ENSG00000105993	0.0035659052188539604
ENSG00000111057	0.004171605539570824
ENSG00000186716	0.002446083035436048
ENSG00000130396	0.0027420796924281865
ENSG00000171791	0.0018593098879238397
ENSG00000163141	0.002511948077154586
ENSG00000140299	0.0013720252885297732
ENSG00000115310	0.0019250766228114098
ENSG00000126581	0.0030445280013032946
ENSG00000104903	0.00277493645270675
ENSG00000109320	0.002706795665329974
