node	score
ENSG00000065559	0.002732194259059018
ENSG00000128591	0.002930451003667887
ENSG00000077522	0.00327910667203215
ENSG00000138347	0.003991929241510923
ENSG00000179348	0.0033406437490029364
ENSG00000140464	0.00294874129950011
ENSG00000143761	0.0028951337323107457
ENSG00000125447	0.003014084886479225
ENSG00000132254	0.003352030643339147
ENSG00000134287	0.00336401291018423
ENSG00000164144	0.0024791866649342817
ENSG00000149925	0.002995894847831123
ENSG00000114127	0.0029282320188457663
ENSG00000173406	0.003317860413882263
ENSG00000105290	0.0025242018645397087
ENSG00000137203	0.002385294283612587
ENSG00000164442	0.00318050929812758
ENSG00000084674	0.0026173523795137293
ENSG00000138823	0.002787804018395551
ENSG00000141480	0.002657280857624691
ENSG00000160271	0.002170789736093457
ENSG00000175324	0.002923156736147883
ENSG00000134440	0.0031842914057463884
ENSG00000123159	0.0031910749319786617
ENSG00000043591	0.003110367230820223
ENSG00000099889	0.00280612783665113
ENSG00000129910	0.002218448742205933
ENSG00000014216	0.0029298870925986305
ENSG00000143801	0.002567940808248859
ENSG00000092529	0.00390513795478909
ENSG00000155657	0.0029407634791114748
ENSG00000178538	0.0038409075073675067
ENSG00000150995	0.0028818731209403242
ENSG00000170275	0.0019337095048562395
ENSG00000139687	0.002732622453938837
ENSG00000073111	0.003282184587067658
ENSG00000085840	0.003181933351075777
ENSG00000115947	0.003213948639994748
ENSG00000100297	0.0032049540400507772
ENSG00000097046	0.0038101963474567613
ENSG00000115942	0.0034767904455247824
ENSG00000006634	0.0031571245909358886
ENSG00000105127	0.002961077270248902
ENSG00000164815	0.0035754955673443223
ENSG00000112118	0.0031764244981863873
ENSG00000080839	0.00287994535972393
ENSG00000101773	0.0027777131370426687
ENSG00000108821	0.0027755934788879183
ENSG00000146674	0.0027434980241324157
ENSG00000112576	0.0035788003394724263
ENSG00000178982	0.003072019231300813
ENSG00000134057	0.002958596779910176
ENSG00000017797	0.004244177782272296
ENSG00000140443	0.0019618053901072634
ENSG00000103653	0.002212420090708267
ENSG00000143437	0.002983837686899678
ENSG00000159263	0.002968456552276679
ENSG00000112246	0.004384147438500164
ENSG00000174576	0.003858838430222788
ENSG00000182004	0.003171302504534021
ENSG00000170860	0.0033028172844334004
ENSG00000130520	0.003406716986996743
ENSG00000106355	0.003173215572448394
ENSG00000159023	0.0033337115919404893
ENSG00000137497	0.0032196390917496325
ENSG00000104529	0.0029790659409193697
ENSG00000126777	0.00184756965236293
ENSG00000171560	0.0022107902830664963
ENSG00000204469	0.002888590851701228
ENSG00000137218	0.0035194482133383493
ENSG00000077782	0.0023720642566078037
ENSG00000170296	0.0030167683509630186
ENSG00000113327	0.0021858144394513632
ENSG00000163581	0.0033857924195282354
ENSG00000182481	0.003198880698452181
ENSG00000181856	0.004049423377190417
ENSG00000204209	0.00362072317879512
ENSG00000128266	0.002268397488938643
ENSG00000171700	0.0028166491320526137
ENSG00000087258	0.002940881357788203
ENSG00000114353	0.002700778380930651
ENSG00000065135	0.0024270802805231154
ENSG00000106683	0.002979323795074707
ENSG00000157168	0.0014637825042647997
ENSG00000140285	0.002459172311918582
ENSG00000142798	0.0027564820997020224
ENSG00000072682	0.003072345616257573
ENSG00000184451	0.002777490694061679
ENSG00000104408	0.0030805728843277687
ENSG00000089597	0.0023494693056285106
ENSG00000135486	0.0026927387359564708
ENSG00000100567	0.003040358571156428
ENSG00000099783	0.0033688523480866054
ENSG00000140400	0.002900290713642049
ENSG00000114850	0.0022931114195156982
ENSG00000064703	0.0030566987428530773
ENSG00000143569	0.0029250218632368157
ENSG00000132305	0.0029288573340956778
ENSG00000071894	0.0031051927353816797
ENSG00000160310	0.0030431772840050293
ENSG00000172053	0.003669119186878074
ENSG00000032742	0.0034743898416609523
ENSG00000071564	0.003510948784693013
ENSG00000164107	0.0037334597228184823
ENSG00000117318	0.0035041525164491716
ENSG00000169047	0.0022022421554027476
ENSG00000185338	0.0019161701094719296
ENSG00000169398	0.0022629220053994653
ENSG00000107643	0.002543826917537342
ENSG00000171105	0.001978247940988061
ENSG00000115008	0.0026706835576366474
ENSG00000182636	0.00393090966568693
ENSG00000100462	0.0030776277716536315
ENSG00000096968	0.001721350308562701
ENSG00000105993	0.0035664144388611917
ENSG00000111057	0.00417249788441277
ENSG00000186716	0.0024446824473006424
ENSG00000130396	0.0027421765557229466
ENSG00000171791	0.0018585556443359926
ENSG00000163141	0.0025109840711377415
ENSG00000140299	0.0013718571782860305
ENSG00000115310	0.0019245160760515481
ENSG00000126581	0.0030438730062333974
ENSG00000104903	0.002775302696072048
ENSG00000109320	0.0027064367882608568
ENSG00000081237	0.0020414655407826466
ENSG00000141293	0.0024946210610039266
ENSG00000012779	0.005038109505183823
ENSG00000103187	0.003640932874772144
ENSG00000187098	0.003194714602967491
ENSG00000138795	0.002895783309753125
ENSG00000065978	0.0027264273993513133
ENSG00000111786	0.0027624128239987444
ENSG00000171681	0.0033993472802923263
ENSG00000141644	0.004179725929595072
ENSG00000167670	0.003574425212680891
ENSG00000131788	0.00319979372618822
ENSG00000100105	0.003766328139367027
ENSG00000140350	0.0031502880889492076
ENSG00000131711	0.0022701601230132435
ENSG00000166508	0.0036114510937076015
ENSG00000135336	0.0032455302043904685
ENSG00000118058	0.0030521927575873397
ENSG00000084072	0.0036187779087559083
ENSG00000087074	0.002725581704434562
ENSG00000076864	0.0024229418622305947
ENSG00000110400	0.0010492245679192768
ENSG00000183091	0.0036802268627789693
ENSG00000064300	0.002432979116080388
ENSG00000142875	0.0031568299119849024
ENSG00000164128	0.0024421894532721763
ENSG00000130332	0.003327600321223536
ENSG00000088367	0.002826861032329146
ENSG00000107968	0.0024677625127896186
ENSG00000168496	0.002601654244474956
ENSG00000134954	0.0026150956439285875
ENSG00000105221	0.00332700372758292
ENSG00000157500	0.0029775689143322357
ENSG00000157557	0.002742906747643706
ENSG00000185324	0.0027016307323015198
ENSG00000085733	0.003030139833102712
ENSG00000162105	0.0032440252758738665
ENSG00000115935	0.0034606860190062147
ENSG00000182578	0.0024739964077017686
ENSG00000105976	0.0019538215874537086
ENSG00000174842	0.0025037434343459066
ENSG00000176165	0.0030875207759767727
ENSG00000117139	0.0033323902030926544
ENSG00000141968	0.001830960866499093
ENSG00000106462	0.00305741935695329
ENSG00000116329	0.000828817302516892
ENSG00000198932	0.0029023677745125616
ENSG00000197879	0.002664400712709263
ENSG00000110395	0.002172064960065379
ENSG00000138698	0.002909135094813795
ENSG00000067560	0.002549880492175774
ENSG00000196092	0.003788538031750666
ENSG00000106829	0.0034055023252242337
ENSG00000198807	0.0035909727354110537
ENSG00000160145	0.0034394176209147594
ENSG00000145730	0.003349104444216513
ENSG00000128534	0.003082595125719424
ENSG00000142657	0.0026776211651165054
ENSG00000008710	0.0030835694815899103
ENSG00000118762	0.003211072436082121
ENSG00000144935	0.0018082806852340496
ENSG00000182255	0.003113135065259959
ENSG00000075711	0.0030741483358503216
ENSG00000127329	0.002940252113020197
ENSG00000081026	0.0030096606483475826
ENSG00000108946	0.003056286590853475
ENSG00000188191	0.004125595019737938
ENSG00000121057	0.0022348875907573754
ENSG00000151422	0.002454943713484875
ENSG00000144747	0.003113098019880378
ENSG00000140992	0.0029944299122616914
ENSG00000067606	0.002979062577443923
ENSG00000113645	0.0041695525023401955
ENSG00000177105	0.0023737873862318963
ENSG00000242173	0.003927428294675646
ENSG00000144566	0.0027653055651321577
ENSG00000029725	0.003997991410368636
ENSG00000156973	0.0025903704407909648
ENSG00000116473	0.0022193034744624526
ENSG00000237441	0.003276733760354086
ENSG00000127314	0.0024620183198604878
ENSG00000139618	0.0030390865385654313
ENSG00000051180	0.0026836457840095727
ENSG00000111247	0.0033065893525166534
ENSG00000100206	0.0034174635234757024
ENSG00000105856	0.002823542369006483
ENSG00000126602	0.003009139303445803
ENSG00000275700	0.0032866513388144754
ENSG00000118181	0.004053330971938111
ENSG00000151461	0.003153562427798958
ENSG00000137818	0.002633317448194786
ENSG00000177600	0.0024989991301084327
ENSG00000029534	0.001316645431429923
ENSG00000154358	0.0027584006236670796
ENSG00000125398	0.002857493635221378
ENSG00000136931	0.00403604178787031
ENSG00000180530	0.0032816996539999713
ENSG00000120885	0.0029145678295966907
ENSG00000163513	0.002647963069348311
ENSG00000184990	0.00321427135027845
ENSG00000139193	0.003111448941206107
ENSG00000106799	0.002635987943630753
ENSG00000088832	0.0028339006429649945
ENSG00000173486	0.0032461884986986714
ENSG00000066777	0.00338130445658111
ENSG00000137474	0.0032637942509728237
ENSG00000108599	0.003198256853470914
ENSG00000173991	0.003387689397727274
ENSG00000166313	0.0025266269545849017
ENSG00000135457	0.0034207458709456327
ENSG00000101412	0.0029111067432602495
ENSG00000097007	0.002058011533841176
ENSG00000149311	0.0025167191712079694
ENSG00000198400	0.0020828425460934453
ENSG00000182511	0.002677618361632627
ENSG00000196684	0.0030059575782479565
ENSG00000105048	0.003967809630897995
ENSG00000114854	0.003990070185593797
ENSG00000118503	0.0034085806777920473
ENSG00000106052	0.0034020832811242317
ENSG00000067182	0.0024640807754350825
ENSG00000175166	0.002855226114620826
ENSG00000128052	0.002075268404404376
ENSG00000129946	0.0019078358937502792
ENSG00000198561	0.002713593467376296
ENSG00000039068	0.002815604408172154
ENSG00000105879	0.0038023674707549668
ENSG00000102145	0.003469105900111005
ENSG00000151702	0.00345267974879106
ENSG00000073050	0.0026979743891927806
ENSG00000005156	0.002720024038461485
ENSG00000039650	0.003391070514691764
ENSG00000172466	0.003267199372009051
ENSG00000103343	0.003239971593070165
ENSG00000256223	0.0044828837765726924
ENSG00000130726	0.0029908062802065797
ENSG00000122779	0.0028727568740123015
ENSG00000028203	0.0008690455459400801
ENSG00000179262	0.0028953861540433616
ENSG00000154767	0.002708571593691754
ENSG00000180772	0.002970210159963588
ENSG00000129422	0.0027870163452636495
ENSG00000102226	0.003071515128662845
ENSG00000010017	0.0024620416513454627
ENSG00000116560	0.0029689315152710374
ENSG00000147140	0.0033792378954298663
ENSG00000163558	0.002643064963518277
ENSG00000102010	0.003250230060619845
ENSG00000070778	0.004111787443414962
ENSG00000147044	0.0033760112995346427
ENSG00000136535	0.0032505090584388427
ENSG00000125968	0.0034311366600700967
ENSG00000178568	0.0022325163753485274
ENSG00000082458	0.003427738928068408
ENSG00000107130	0.0036856177254938755
