node	score
ENSG00000065559	0.002737321908751511
ENSG00000128591	0.002934674316445182
ENSG00000077522	0.0032816293518269147
ENSG00000138347	0.003994571674314247
ENSG00000179348	0.003342436223254356
ENSG00000140464	0.0029519248837163387
ENSG00000143761	0.002899103850015437
ENSG00000125447	0.003017222244814783
ENSG00000132254	0.0033543899039784786
ENSG00000134287	0.0033670582684109363
ENSG00000164144	0.002481396681378554
ENSG00000149925	0.0030000666661045925
ENSG00000114127	0.002927866522329812
ENSG00000173406	0.0033199121395406936
ENSG00000105290	0.0025277666374775485
ENSG00000137203	0.0023880328575248046
ENSG00000164442	0.003184552638730664
ENSG00000084674	0.0026240701826921423
ENSG00000138823	0.0027912006354402458
ENSG00000141480	0.0026609491387596463
ENSG00000160271	0.0021764074480796337
ENSG00000175324	0.0029211533395591396
ENSG00000134440	0.0031859144013144883
ENSG00000123159	0.003193378636959142
ENSG00000043591	0.003114432218564673
ENSG00000099889	0.0028115577075897274
ENSG00000129910	0.0022229572029429006
ENSG00000014216	0.0029337149695070467
ENSG00000143801	0.002571130341122274
ENSG00000092529	0.003907123768141298
ENSG00000155657	0.002943634296622406
ENSG00000178538	0.0038433899089943976
ENSG00000150995	0.0028853358561592066
ENSG00000170275	0.0019363125985975345
ENSG00000139687	0.0027369343808342547
ENSG00000073111	0.0032845233461547153
ENSG00000085840	0.003184553952739059
ENSG00000115947	0.003215926121823792
ENSG00000100297	0.0032068093544530977
ENSG00000097046	0.003811940754506148
ENSG00000115942	0.003477493560692269
ENSG00000006634	0.003159166843812032
ENSG00000105127	0.002964029798973825
ENSG00000164815	0.003577475903141756
ENSG00000112118	0.0031785364557923275
ENSG00000080839	0.0028842549412237246
ENSG00000101773	0.0027836116085573214
ENSG00000108821	0.0027794404451983363
ENSG00000146674	0.0027489642741320864
ENSG00000112576	0.003581658474768887
ENSG00000178982	0.003076681110442667
ENSG00000134057	0.0029633519987440097
ENSG00000017797	0.0042457253374846475
ENSG00000140443	0.001965757796462559
ENSG00000103653	0.002217198078715261
ENSG00000143437	0.0029869733226841433
ENSG00000159263	0.0029720866327670307
ENSG00000112246	0.004385726922567873
ENSG00000174576	0.003862550403871499
ENSG00000182004	0.003164452725376217
ENSG00000170860	0.0033000304971888246
ENSG00000130520	0.0034033677061351187
ENSG00000106355	0.0031689257689054436
ENSG00000159023	0.003344353883258543
ENSG00000137497	0.0032242745873037894
ENSG00000104529	0.0029818669329722096
ENSG00000126777	0.001849856630458771
ENSG00000171560	0.0022167084273759315
ENSG00000204469	0.0028904851895800035
ENSG00000137218	0.0035208545425030532
ENSG00000077782	0.0023767947549616004
ENSG00000170296	0.0030216697387776305
ENSG00000113327	0.002193352001624284
ENSG00000163581	0.003389281972015902
ENSG00000182481	0.0032020744825817567
ENSG00000181856	0.0040536338633323996
ENSG00000204209	0.0036234466436085642
ENSG00000128266	0.0022720183766396715
ENSG00000171700	0.0028193731622012863
ENSG00000087258	0.002946835696347865
ENSG00000114353	0.0027042746393954576
ENSG00000065135	0.002431291058327593
ENSG00000106683	0.0029824983205566876
ENSG00000157168	0.001466489658525551
ENSG00000140285	0.0024631737576158207
ENSG00000142798	0.0027610700075868587
ENSG00000072682	0.003075340141990586
ENSG00000184451	0.002779293846446769
ENSG00000104408	0.0030837801111098283
ENSG00000089597	0.002353007948282161
ENSG00000135486	0.002693413846239107
ENSG00000100567	0.0030411206543144802
ENSG00000099783	0.003369230689403978
ENSG00000140400	0.0029021474167409862
ENSG00000114850	0.0022959326165341264
ENSG00000064703	0.0030586778412394363
ENSG00000143569	0.002926719040022942
ENSG00000132305	0.0029312628356074214
ENSG00000071894	0.003105901332019682
ENSG00000160310	0.003045088869455898
ENSG00000172053	0.0036706808870525702
ENSG00000032742	0.0034802956872089985
ENSG00000071564	0.0035137679575611975
ENSG00000164107	0.0037361170908482475
ENSG00000117318	0.0035059266384049066
ENSG00000169047	0.002206992951455071
ENSG00000185338	0.0019199850240602166
ENSG00000169398	0.002267897396724903
ENSG00000107643	0.0025493012819293695
ENSG00000171105	0.0019828803919726217
ENSG00000115008	0.002678769980382973
ENSG00000182636	0.003933165891963689
ENSG00000100462	0.0030791352696507074
ENSG00000096968	0.0017254789107671777
ENSG00000105993	0.0035685920660349737
ENSG00000111057	0.004173599500697873
ENSG00000186716	0.002449708215310258
ENSG00000130396	0.0027464672409278847
ENSG00000171791	0.0018625130008212483
ENSG00000163141	0.0025151312759081564
ENSG00000140299	0.0013740102825616617
ENSG00000115310	0.0019279035102515902
ENSG00000126581	0.0030473908213201526
ENSG00000104903	0.002780991676346343
ENSG00000109320	0.0027116226668444207
ENSG00000081237	0.002046457514162998
ENSG00000141293	0.002496522777679451
ENSG00000012779	0.005039097700561189
ENSG00000103187	0.0036433382731318963
ENSG00000187098	0.0031982174453814016
ENSG00000138795	0.0028995842904962358
ENSG00000065978	0.00272964370673436
ENSG00000111786	0.0027640370770676036
ENSG00000171681	0.003403755116400061
ENSG00000141644	0.004181634194595823
ENSG00000167670	0.0035774117742205917
ENSG00000131788	0.0032031325451899314
ENSG00000100105	0.003767327418274437
ENSG00000140350	0.003154215003160469
ENSG00000131711	0.0022759493456599245
ENSG00000166508	0.0036134644564980957
ENSG00000135336	0.0032470186212645654
ENSG00000118058	0.0030566062862218166
ENSG00000084072	0.003608277475281335
ENSG00000087074	0.0027303013091647486
ENSG00000076864	0.002427737337789632
ENSG00000110400	0.001051158143483706
ENSG00000183091	0.0036834877900619994
ENSG00000064300	0.0024387131299192003
ENSG00000142875	0.003160629079696399
ENSG00000164128	0.002443476530834467
ENSG00000130332	0.003324426074798796
ENSG00000088367	0.0028321504837165376
ENSG00000107968	0.0024742470408321625
ENSG00000168496	0.0026081662862013186
ENSG00000134954	0.002618262748775156
ENSG00000105221	0.0033303021955298855
ENSG00000157500	0.002980499649050513
ENSG00000157557	0.0027478647888857784
ENSG00000185324	0.00270576566700498
ENSG00000085733	0.0030334323105215
ENSG00000162105	0.0032473666689781895
ENSG00000115935	0.003463105366500817
ENSG00000182578	0.0024783061592779008
ENSG00000105976	0.001958365501565969
ENSG00000174842	0.002508361622265261
ENSG00000176165	0.0030912164910280064
ENSG00000117139	0.0033304157379024993
ENSG00000141968	0.0018363748212267407
ENSG00000106462	0.003061289646421726
ENSG00000116329	0.0008302961450586297
ENSG00000198932	0.002905676289139044
ENSG00000197879	0.002667445010317947
ENSG00000110395	0.0021763425277527794
ENSG00000138698	0.0029115713032135406
ENSG00000067560	0.002553926207710988
ENSG00000196092	0.0037900060907519956
ENSG00000106829	0.003408378152766544
ENSG00000198807	0.0035929729814344878
ENSG00000160145	0.0034409738723313443
ENSG00000145730	0.003349390765875418
ENSG00000128534	0.003080578148941602
ENSG00000142657	0.002679380964761507
ENSG00000008710	0.0030867134854219453
ENSG00000118762	0.003213131495602464
ENSG00000144935	0.0018124368983481623
ENSG00000182255	0.0031154980235079664
ENSG00000075711	0.003077865684418858
ENSG00000127329	0.002943843722396887
ENSG00000081026	0.0030129327831113356
ENSG00000108946	0.00306003955541673
ENSG00000188191	0.004126981851284354
ENSG00000121057	0.0022377798478764653
ENSG00000151422	0.00245907506461469
ENSG00000144747	0.0031162905924545965
ENSG00000140992	0.0029991457376606326
ENSG00000067606	0.0029834878120220403
ENSG00000113645	0.00416785432613856
ENSG00000177105	0.0023774817004299834
ENSG00000242173	0.003929397725585435
ENSG00000144566	0.002768470491856403
ENSG00000029725	0.003999778206382425
ENSG00000156973	0.002595323379765594
ENSG00000116473	0.002225141649702748
ENSG00000237441	0.0032808446931639748
ENSG00000127314	0.0024681941498198687
ENSG00000139618	0.0030453804275178777
ENSG00000051180	0.0026894633370292903
ENSG00000111247	0.0033112539658247315
ENSG00000100206	0.0034212838767733737
ENSG00000105856	0.0028268896099838433
ENSG00000126602	0.003012232497546081
ENSG00000275700	0.003291177096828308
ENSG00000118181	0.004056006340694098
ENSG00000151461	0.003156120936728434
ENSG00000137818	0.0026367121666116713
ENSG00000177600	0.0025078993947499945
ENSG00000029534	0.0013187971243279906
ENSG00000154358	0.0027622133324306714
ENSG00000125398	0.0028611671702163393
ENSG00000136931	0.004036376233050559
ENSG00000180530	0.0032832767232603426
ENSG00000120885	0.0029180712869792884
ENSG00000163513	0.0026512586145380043
ENSG00000184990	0.0032165986691377675
ENSG00000139193	0.0031153112256630186
ENSG00000106799	0.0026394401108480155
ENSG00000088832	0.0028366081447253814
ENSG00000173486	0.0032534222780969536
ENSG00000066777	0.0033862022605737375
ENSG00000137474	0.003270045664910286
ENSG00000108599	0.003202216746559742
ENSG00000173991	0.0033904651049996137
ENSG00000166313	0.0025337988892861745
ENSG00000135457	0.003422897835531873
ENSG00000101412	0.002914916406671786
ENSG00000097007	0.0020620386183576142
ENSG00000149311	0.002523475288900163
ENSG00000198400	0.002086946568559929
ENSG00000182511	0.0026827087251176766
ENSG00000196684	0.0030092312726785584
ENSG00000105048	0.003970030662704665
ENSG00000114854	0.003993713377102233
ENSG00000118503	0.0034122259098668495
ENSG00000106052	0.0034044101482305937
ENSG00000067182	0.0024684890414202114
ENSG00000175166	0.0028596272342435226
ENSG00000128052	0.0020809403387580644
ENSG00000129946	0.0019128574940218484
ENSG00000198561	0.002718252715057956
ENSG00000039068	0.0028186525338649935
ENSG00000105879	0.003802737086431814
ENSG00000102145	0.0034710325398355415
ENSG00000151702	0.003454427850838763
ENSG00000073050	0.002705932869618807
ENSG00000005156	0.002727788158244947
ENSG00000039650	0.003393090319178386
ENSG00000172466	0.0032702943316191596
ENSG00000103343	0.0032426248947152337
ENSG00000256223	0.004484453440052737
ENSG00000130726	0.0029949176543769655
ENSG00000122779	0.002875457009403748
ENSG00000028203	0.0008702446018463396
ENSG00000179262	0.0028994652003134316
ENSG00000154767	0.0027113421365273457
ENSG00000180772	0.0029736492774107177
ENSG00000129422	0.0027884095045630566
ENSG00000102226	0.0030753810888428184
ENSG00000010017	0.0024659454632161085
ENSG00000116560	0.002969552469133513
ENSG00000147140	0.003380036576432337
ENSG00000163558	0.0026475282188826448
ENSG00000102010	0.003253542787126757
ENSG00000070778	0.004113836053793395
ENSG00000147044	0.0033788596048151542
ENSG00000136535	0.003255669945377244
ENSG00000125968	0.0034343247970218095
ENSG00000178568	0.0022356405801225963
ENSG00000082458	0.0034306269916960863
ENSG00000107130	0.0036881314580435903
ENSG00000169306	0.003961945050805563
ENSG00000132694	0.002476255245277741
ENSG00000198753	0.0021088819934290356
ENSG00000123595	0.0019563333992496626
ENSG00000136933	0.0023211281073527595
ENSG00000102349	0.003490091795459129
ENSG00000175029	0.003521588037833589
ENSG00000011295	0.003910950455477175
ENSG00000125351	0.0030838372739242143
ENSG00000094804	0.00306559028114195
ENSG00000167393	0.0031958612432561023
