node	score
ENSG00000065559	0.0027364133275096553
ENSG00000128591	0.0029337211673182394
ENSG00000077522	0.0032805086331781385
ENSG00000138347	0.003992547811008065
ENSG00000179348	0.0033418111041003786
ENSG00000140464	0.002951046054685563
ENSG00000143761	0.0028985738643687495
ENSG00000125447	0.003016444319522551
ENSG00000132254	0.003353688282869877
ENSG00000134287	0.003366048949684371
ENSG00000164144	0.0024811456894119656
ENSG00000149925	0.002999564253581336
ENSG00000114127	0.0029300614559523612
ENSG00000173406	0.0033190661464944024
ENSG00000105290	0.0025267221405364353
ENSG00000137203	0.002386981633286847
ENSG00000164442	0.00318397250725283
ENSG00000084674	0.0026236605605471173
ENSG00000138823	0.002790946594830255
ENSG00000141480	0.0026605725676149463
ENSG00000160271	0.0021759402435757736
ENSG00000175324	0.0029241990438325675
ENSG00000134440	0.0031866741013676413
ENSG00000123159	0.0031927518111780928
ENSG00000043591	0.003113793558069791
ENSG00000099889	0.0028117892137150165
ENSG00000129910	0.0022221977348026696
ENSG00000014216	0.0029332031522574945
ENSG00000143801	0.0025706351327496905
ENSG00000092529	0.0039055748197468973
ENSG00000155657	0.0029430965162838643
ENSG00000178538	0.0038415649855573115
ENSG00000150995	0.0028853719639299977
ENSG00000170275	0.0019355343087458297
ENSG00000139687	0.002736181677197773
ENSG00000073111	0.0032828316012325455
ENSG00000085840	0.003182494908575052
ENSG00000115947	0.003214244517254422
ENSG00000100297	0.0032053070095373897
ENSG00000097046	0.0038105470707394578
ENSG00000115942	0.003478065292943449
ENSG00000006634	0.0031580839842592703
ENSG00000105127	0.002964755648762346
ENSG00000164815	0.0035765808199582226
ENSG00000112118	0.0031773809179368364
ENSG00000080839	0.002883871545254162
ENSG00000101773	0.0027833669567715177
ENSG00000108821	0.0027786936382914844
ENSG00000146674	0.0027475005477846973
ENSG00000112576	0.0035799942101297404
ENSG00000178982	0.003076220943405602
ENSG00000134057	0.0029621659283167617
ENSG00000017797	0.004244896481958587
ENSG00000140443	0.001965136103621135
ENSG00000103653	0.0022165490908051906
ENSG00000143437	0.0029862310707351636
ENSG00000159263	0.0029714449135171675
ENSG00000112246	0.004384343647701122
ENSG00000174576	0.003860936239434682
ENSG00000182004	0.0031728232252249073
ENSG00000170860	0.0033037876096415533
ENSG00000130520	0.003407747411426762
ENSG00000106355	0.0031737064200528316
ENSG00000159023	0.0033438597204001642
ENSG00000137497	0.003223600999320482
ENSG00000104529	0.002981864127304043
ENSG00000126777	0.0018493613044711838
ENSG00000171560	0.002215478414630034
ENSG00000204469	0.0028902316991671682
ENSG00000137218	0.0035204697216988583
ENSG00000077782	0.0023761211521908165
ENSG00000170296	0.0030199154294135457
ENSG00000113327	0.0021924017686678872
ENSG00000163581	0.003388719140969504
ENSG00000182481	0.003201468402718921
ENSG00000181856	0.004052074769794237
ENSG00000204209	0.003622194087796589
ENSG00000128266	0.002271589096139034
ENSG00000171700	0.002818192292194349
ENSG00000087258	0.0029463572379162767
ENSG00000114353	0.0027035658504816376
ENSG00000065135	0.0024306019575425944
ENSG00000106683	0.002981457398251908
ENSG00000157168	0.0014662285299864026
ENSG00000140285	0.002462315361674169
ENSG00000142798	0.0027603520525361783
ENSG00000072682	0.003074908753951235
ENSG00000184451	0.002779942981305401
ENSG00000104408	0.0030832644300119332
ENSG00000089597	0.0023529063522157055
ENSG00000135486	0.002695053707420056
ENSG00000100567	0.0030411395099802464
ENSG00000099783	0.003370329701024654
ENSG00000140400	0.0029026576557605417
ENSG00000114850	0.0022955428458934224
ENSG00000064703	0.003059119980240644
ENSG00000143569	0.0029264441768038665
ENSG00000132305	0.0029308099244928438
ENSG00000071894	0.0031066793989163125
ENSG00000160310	0.003045644139515436
ENSG00000172053	0.0036702600910358237
ENSG00000032742	0.003479395211073103
ENSG00000071564	0.0035122816440272715
ENSG00000164107	0.003735007420681972
ENSG00000117318	0.003505492619073066
ENSG00000169047	0.002206203215164977
ENSG00000185338	0.0019192524546730724
ENSG00000169398	0.0022672910265100336
ENSG00000107643	0.0025486202961532752
ENSG00000171105	0.001982355459262393
ENSG00000115008	0.002674933069624824
ENSG00000182636	0.0039329421526634566
ENSG00000100462	0.003079517653330427
ENSG00000096968	0.001724932861688167
ENSG00000105993	0.0035681401728142707
ENSG00000111057	0.004173518216389458
ENSG00000186716	0.0024490466145334557
ENSG00000130396	0.00274456943785647
ENSG00000171791	0.0018619357163442755
ENSG00000163141	0.002514842922202238
ENSG00000140299	0.0013736211235118431
ENSG00000115310	0.0019274227160795136
ENSG00000126581	0.003046932450812611
ENSG00000104903	0.0027799580561820576
ENSG00000109320	0.0027105558295531843
ENSG00000081237	0.0020455548154193178
ENSG00000141293	0.002495648230265611
ENSG00000012779	0.00503819934112722
ENSG00000103187	0.003642465080576644
ENSG00000187098	0.0031975576507256597
ENSG00000138795	0.0028984211086473225
ENSG00000065978	0.0027298752049648807
ENSG00000111786	0.002764847110492408
ENSG00000171681	0.003402545684126027
ENSG00000141644	0.004180810601042954
ENSG00000167670	0.0035762790707289226
ENSG00000131788	0.0032020982982264383
ENSG00000100105	0.0037668955505741003
ENSG00000140350	0.0031550979779535336
ENSG00000131711	0.0022755008625088996
ENSG00000166508	0.003612395538231427
ENSG00000135336	0.003245123547637367
ENSG00000118058	0.0030561039114495353
ENSG00000084072	0.0036209563380351097
ENSG00000087074	0.0027298687410608462
ENSG00000076864	0.0024267793945134267
ENSG00000110400	0.001050656622321682
ENSG00000183091	0.0036817181542984118
ENSG00000064300	0.0024376174984766896
ENSG00000142875	0.0031602177965869404
ENSG00000164128	0.0024455881424600995
ENSG00000130332	0.003328137091163147
ENSG00000088367	0.0028317144357527025
ENSG00000107968	0.0024738145703581864
ENSG00000168496	0.0026085864179256
ENSG00000134954	0.0026176608395253893
ENSG00000105221	0.0033294637818625425
ENSG00000157500	0.0029798878135428603
ENSG00000157557	0.002747565135452708
ENSG00000185324	0.0027066155727523424
ENSG00000085733	0.003033595159753374
ENSG00000162105	0.0032465090622057244
ENSG00000115935	0.0034624001481072765
ENSG00000182578	0.002477177485536391
ENSG00000105976	0.001957612432373402
ENSG00000174842	0.0025077408020323885
ENSG00000176165	0.0030904542127228964
ENSG00000117139	0.0033328137288585183
ENSG00000141968	0.0018357222607483965
ENSG00000106462	0.003060270553967537
ENSG00000116329	0.0008300558331455973
ENSG00000198932	0.002904355551445408
ENSG00000197879	0.0026671681524141635
ENSG00000110395	0.0021755778421061237
ENSG00000138698	0.002911912320720186
ENSG00000067560	0.002553443562483523
ENSG00000196092	0.003789269319777939
ENSG00000106829	0.0034075903914078665
ENSG00000198807	0.0035920568277950857
ENSG00000160145	0.0034421833568555674
ENSG00000145730	0.003352430180408414
ENSG00000128534	0.003083974985416326
ENSG00000142657	0.002679610312083663
ENSG00000008710	0.0030850818316475073
ENSG00000118762	0.0032126785025079884
ENSG00000144935	0.0018117110396542358
ENSG00000182255	0.003112302712061052
ENSG00000075711	0.0030768526157411704
ENSG00000127329	0.0029432451208341055
ENSG00000081026	0.003011472549305732
ENSG00000108946	0.003059055072082426
ENSG00000188191	0.004125905107401101
ENSG00000121057	0.0022375782106689923
ENSG00000151422	0.002458286301982429
ENSG00000144747	0.003115271312403378
ENSG00000140992	0.002998449304565717
ENSG00000067606	0.002982056249377762
ENSG00000113645	0.00416943447307228
ENSG00000177105	0.002377459611854808
ENSG00000242173	0.003929356088568314
ENSG00000144566	0.0027677549686793606
ENSG00000029725	0.003999157515288464
ENSG00000156973	0.0025943813893557688
ENSG00000116473	0.002224457457099101
ENSG00000237441	0.0032798190345137888
ENSG00000127314	0.00246733865246343
ENSG00000139618	0.0030440716702579773
ENSG00000051180	0.002688440812320657
ENSG00000111247	0.003310307775550413
ENSG00000100206	0.003420173308954283
ENSG00000105856	0.0028263017093022673
ENSG00000126602	0.003010498707196022
ENSG00000275700	0.0032906969995254894
ENSG00000118181	0.004055944612206807
ENSG00000151461	0.0031561197048993873
ENSG00000137818	0.00263567360822828
ENSG00000177600	0.002507087440782694
ENSG00000029534	0.0013186047038180923
ENSG00000154358	0.002760434626366427
ENSG00000125398	0.0028609088747870064
ENSG00000136931	0.004035662450719559
ENSG00000180530	0.0032834774152871588
ENSG00000120885	0.0029171152987204044
ENSG00000163513	0.002650841588502311
ENSG00000184990	0.0032153323111652125
ENSG00000139193	0.0031129376955715284
ENSG00000106799	0.002639238095136783
ENSG00000088832	0.00283633378061346
ENSG00000173486	0.003251834375302209
ENSG00000066777	0.003386229420300129
ENSG00000137474	0.003269200277972124
ENSG00000108599	0.0032017154606965212
ENSG00000173991	0.003389624341807914
ENSG00000166313	0.002533468263934988
ENSG00000135457	0.003422000473815003
ENSG00000101412	0.002914331195500379
ENSG00000097007	0.0020612637707832864
ENSG00000149311	0.0025226506876796515
ENSG00000198400	0.0020862749558863865
ENSG00000182511	0.0026821704942408937
ENSG00000196684	0.0030080700156523733
ENSG00000105048	0.0039694284414047085
ENSG00000114854	0.00399222571419262
ENSG00000118503	0.003410806893223403
ENSG00000106052	0.0034030680463153456
ENSG00000067182	0.00246782118857694
ENSG00000175166	0.0028590709589008767
ENSG00000128052	0.002080343072328974
ENSG00000129946	0.0019122464681104834
ENSG00000198561	0.002717435114639723
ENSG00000039068	0.0028189486705546963
ENSG00000105879	0.003804538378021514
ENSG00000102145	0.0034703058155658197
ENSG00000151702	0.003454487252364656
ENSG00000073050	0.0027050999530364114
ENSG00000005156	0.002727359287289536
ENSG00000039650	0.003392135822544383
ENSG00000172466	0.003269693096871078
ENSG00000103343	0.003242935549994215
ENSG00000256223	0.004483880137270353
ENSG00000130726	0.0029943940395899997
ENSG00000122779	0.002874730696521366
ENSG00000028203	0.0008699269711426947
ENSG00000179262	0.0028985140325733256
ENSG00000154767	0.0027116815415792203
ENSG00000180772	0.0029721344280590058
ENSG00000129422	0.0027874410604939543
ENSG00000102226	0.0030746821159284127
ENSG00000010017	0.0024653798715750072
ENSG00000116560	0.0029709992916330825
ENSG00000147140	0.0033814649152483834
ENSG00000163558	0.0026461758503118376
ENSG00000102010	0.0032523043276775796
ENSG00000070778	0.004112558121495691
ENSG00000147044	0.0033779090592712486
ENSG00000136535	0.003254972286484358
ENSG00000125968	0.00343346731883084
ENSG00000178568	0.002234640743906802
ENSG00000082458	0.003429608470274278
ENSG00000107130	0.003686257338304369
ENSG00000169306	0.003959993622004565
ENSG00000132694	0.0024756698928862357
ENSG00000198753	0.0021082802499267617
ENSG00000123595	0.001955952243180442
ENSG00000136933	0.0023205052290494114
ENSG00000102349	0.0034892064074175276
ENSG00000175029	0.0035206572680481166
ENSG00000011295	0.003910061510968306
ENSG00000125351	0.003083434171359446
ENSG00000094804	0.0030638918859421283
ENSG00000167393	0.003193920678572678
ENSG00000126953	0.0030625462078069337
ENSG00000136738	0.002610829133932666
ENSG00000147010	0.0027380945308738283
ENSG00000140600	0.002780131718591626
ENSG00000198947	0.004222535715716611
ENSG00000134769	0.004142283101664637
ENSG00000015285	0.0032974958649842315
ENSG00000125733	0.0032405675689934797
ENSG00000131089	0.004625245688385198
ENSG00000171723	0.0031283643376828142
ENSG00000102103	0.0027019518435623556
ENSG00000141759	0.003270265759949974
ENSG00000084463	0.0034852570305198825
ENSG00000169946	0.0035573848153701913
ENSG00000107537	0.0030788215438521233
ENSG00000185010	0.0027492201563235324
ENSG00000183918	0.002784585548891992
ENSG00000117090	0.0026598539966855923
ENSG00000102081	0.003002557319428011
ENSG00000083635	0.0031913514231389785
ENSG00000130707	0.002144252849917469
ENSG00000078061	0.0026814787002312677
ENSG00000126934	0.003184253311530268
ENSG00000141030	0.0028702030314123367
ENSG00000101868	0.0028147303356774473
ENSG00000153250	0.0029154693304290543
ENSG00000156313	0.004555519715210347
ENSG00000092200	0.00469034072848003
ENSG00000107186	0.0034850405239759802
ENSG00000147246	0.0011811528348333175
ENSG00000166747	0.0023908781698374973
ENSG00000102003	0.002040251377058027
ENSG00000108312	0.0030282875711241213
ENSG00000147133	0.003020552867278752
ENSG00000185894	0.0030181607346287465
ENSG00000114062	0.0030124666386927026
ENSG00000173404	0.002899957144138438
ENSG00000095637	0.002595539998231799
ENSG00000100811	0.002947106336010871
ENSG00000015153	0.003528984481602407
ENSG00000122565	0.0030440963207052124
ENSG00000143815	0.002705992054767726
ENSG00000094916	0.0031537879507780573
ENSG00000126214	0.002569870432740563
ENSG00000138834	0.003221834278985291
ENSG00000168807	0.0026147599215041143
ENSG00000171552	0.0017170375553975145
ENSG00000169857	0.0017741825404511407
ENSG00000176171	0.00087639525709584
ENSG00000139970	0.0021259861074911677
ENSG00000081479	0.003059504455127207
ENSG00000164331	0.004464755094659784
ENSG00000153071	0.0027157728293845415
ENSG00000140368	0.0037114259652225637
ENSG00000127947	0.0025166031106416435
ENSG00000089159	0.002666692073023051
ENSG00000113448	0.0036520383141534296
ENSG00000178104	0.004178186548321932
ENSG00000100280	0.002898364088070411
ENSG00000147889	0.0029565442400561613
ENSG00000108819	0.002918336496838388
ENSG00000105639	0.001897976794214696
ENSG00000196535	0.003034334829384669
ENSG00000126561	0.0020101940143893277
ENSG00000122406	0.002833845188015538
ENSG00000132507	0.0036597876685894085
ENSG00000196781	0.002510902450103269
ENSG00000144485	0.0030039175707930817
ENSG00000125798	0.0028354865388835458
ENSG00000134352	0.0020737287618177603
ENSG00000107404	0.00299140321062244
ENSG00000151491	0.0037029709444501733
ENSG00000100084	0.002866475853674819
ENSG00000005007	0.002717351836069895
ENSG00000163629	0.0033492078123437507
ENSG00000065243	0.003474729539573322
ENSG00000162735	0.002176288519407667
ENSG00000121680	0.0007881186990085304
ENSG00000115317	0.003268571076856996
ENSG00000112062	0.0028479780852020964
ENSG00000143507	0.0029290709165161817
ENSG00000050820	0.0021416448455273806
ENSG00000107263	0.0020175001193332063
ENSG00000100804	0.003179308431452384
ENSG00000143556	0.0032508383043591345
ENSG00000101811	0.0033048211736878097
ENSG00000113387	0.0027755660138834644
ENSG00000101138	0.003315899436898164
ENSG00000138376	0.0031172145029378915
ENSG00000196584	0.0035314528662744897
ENSG00000185379	0.004519664109251444
ENSG00000115738	0.003410686786733067
ENSG00000140262	0.0037548383565924708
ENSG00000108733	0.0010361487971494905
ENSG00000139197	0.0028945939232476207
ENSG00000162928	0.0028678275817322026
ENSG00000165527	0.002299893139029102
ENSG00000114503	0.003022827455144416
ENSG00000136937	0.00302841206186626
ENSG00000116044	0.002903773055538139
ENSG00000160783	0.0037859559301957313
ENSG00000172071	0.0021496355349462032
ENSG00000132740	0.0031511177868817544
ENSG00000168135	0.0022940590003080593
ENSG00000132535	0.0030217576170665085
ENSG00000186432	0.0031591264034792474
ENSG00000004700	0.0033304469092256613
ENSG00000137693	0.002986687687886291
ENSG00000150672	0.003315638386206522
ENSG00000033800	0.0029950645256638974
ENSG00000115415	0.0021933731152216558
ENSG00000123700	0.0015771616509757393
ENSG00000156299	0.0029199632970282824
ENSG00000104824	0.002782384947464236
ENSG00000011304	0.0028848716929830067
ENSG00000068079	0.003244806033594292
ENSG00000123609	0.003982875668297531
ENSG00000115041	0.0026878403841028805
ENSG00000125482	0.003139966676954452
ENSG00000177469	0.004135920860137642
ENSG00000204217	0.0029548105414147954
ENSG00000165458	0.0019220667444157977
ENSG00000065526	0.003426394982039961
ENSG00000196498	0.003202278269431512
