node	score
ENSG00000065559	0.0027162619657674883
ENSG00000128591	0.0029095044739221457
ENSG00000077522	0.003256632453269431
ENSG00000138347	0.00395507330943365
ENSG00000179348	0.0033134870151492585
ENSG00000140464	0.0029291812747084195
ENSG00000143761	0.0028777086636838415
ENSG00000125447	0.0029954382840589587
ENSG00000132254	0.003328345442051227
ENSG00000134287	0.003341506262718286
ENSG00000164144	0.0024614859391674554
ENSG00000149925	0.0029757736748573073
ENSG00000114127	0.0029053454870085105
ENSG00000173406	0.0032923557587604207
ENSG00000105290	0.002507550865558038
ENSG00000137203	0.002366810706669627
ENSG00000164442	0.003157110661854951
ENSG00000084674	0.0025992726820876807
ENSG00000138823	0.0027606969444183608
ENSG00000141480	0.002639085896283966
ENSG00000160271	0.002158833803970571
ENSG00000175324	0.0028983985445207756
ENSG00000134440	0.0031528847149126273
ENSG00000123159	0.003167116613933002
ENSG00000043591	0.003091013228661136
ENSG00000099889	0.002795689015001734
ENSG00000129910	0.0022052114341171865
ENSG00000014216	0.0029090359159109893
ENSG00000143801	0.00255044887566728
ENSG00000092529	0.0038664184388326676
ENSG00000155657	0.002918727431794971
ENSG00000178538	0.003808733222104882
ENSG00000150995	0.002861147260506138
ENSG00000170275	0.0019199047535035448
ENSG00000139687	0.002715739506974076
ENSG00000073111	0.0032595205389191087
ENSG00000085840	0.0031610398466583164
ENSG00000115947	0.0031943568824548975
ENSG00000100297	0.003186107249143755
ENSG00000097046	0.00377848850687055
ENSG00000115942	0.0034569068683448527
ENSG00000006634	0.0031393596221609534
ENSG00000105127	0.0029384887614371325
ENSG00000164815	0.0035504132203706138
ENSG00000112118	0.003157013203137454
ENSG00000080839	0.0028603157495846934
ENSG00000101773	0.0027639065999712255
ENSG00000108821	0.002752661042406778
ENSG00000146674	0.00272907075994177
ENSG00000112576	0.0035557107915314616
ENSG00000178982	0.0030516428628745173
ENSG00000134057	0.002941685554433142
ENSG00000017797	0.004215246201754327
ENSG00000140443	0.0019484949766332442
ENSG00000103653	0.00219850628973857
ENSG00000143437	0.0029624170392811614
ENSG00000159263	0.002951574399703348
ENSG00000112246	0.004358797209736423
ENSG00000174576	0.0038367237728824206
ENSG00000182004	0.003148330471633294
ENSG00000170860	0.0032772841535294445
ENSG00000130520	0.003378698542352341
ENSG00000106355	0.0031486680792306297
ENSG00000159023	0.003318649508017092
ENSG00000137497	0.0031999712780809994
ENSG00000104529	0.0029584199641051793
ENSG00000126777	0.0018361879387727845
ENSG00000171560	0.002197789875241687
ENSG00000204469	0.0028649776161970217
ENSG00000137218	0.0034907727009381717
ENSG00000077782	0.002358028872642207
ENSG00000170296	0.0029951049185461807
ENSG00000113327	0.002173504278670375
ENSG00000163581	0.0033644394755218197
ENSG00000182481	0.0031763481170218886
ENSG00000181856	0.004028809733284655
ENSG00000204209	0.003594500593542778
ENSG00000128266	0.002243993825695888
ENSG00000171700	0.0027930591484646113
ENSG00000087258	0.0029234678546570443
ENSG00000114353	0.0026786932119920817
ENSG00000065135	0.0024075427675211876
ENSG00000106683	0.0029603600309862444
ENSG00000157168	0.0014558025621943219
ENSG00000140285	0.002444236222533839
ENSG00000142798	0.0027392937054399134
ENSG00000072682	0.0030473817886957156
ENSG00000184451	0.0027547316325029613
ENSG00000104408	0.003058247346542218
ENSG00000089597	0.0023311200228463723
ENSG00000135486	0.002673056902409617
ENSG00000100567	0.0030189567619895523
ENSG00000099783	0.0033453312115618965
ENSG00000140400	0.0028752960883368876
ENSG00000114850	0.0022761945487977425
ENSG00000064703	0.0030352035353790117
ENSG00000143569	0.0028999167684131055
ENSG00000132305	0.0029089763478101875
ENSG00000071894	0.0030838931540864314
ENSG00000160310	0.0030234980680698183
ENSG00000172053	0.00363859127415694
ENSG00000032742	0.0034592377704435844
ENSG00000071564	0.0034834015636497737
ENSG00000164107	0.0037040936159510912
ENSG00000117318	0.003478037596544951
ENSG00000169047	0.002189147139395053
ENSG00000185338	0.0019051855356470068
ENSG00000169398	0.002250683439205794
ENSG00000107643	0.0025294840166347715
ENSG00000171105	0.001963725159041541
ENSG00000115008	0.00265303713632247
ENSG00000182636	0.0039002167016822437
ENSG00000100462	0.0030564421018400793
ENSG00000096968	0.0017116675430501973
ENSG00000105993	0.00353942933669226
ENSG00000111057	0.004146628440239324
ENSG00000186716	0.0024320270162965984
ENSG00000130396	0.0027245689612531844
ENSG00000171791	0.0018468131069095102
ENSG00000163141	0.002497208114187344
ENSG00000140299	0.0013628103416834481
ENSG00000115310	0.0019117725239816202
ENSG00000126581	0.0030254041619244662
ENSG00000104903	0.0027592775141548993
ENSG00000109320	0.0026900032965831953
ENSG00000081237	0.0020292914396930154
ENSG00000141293	0.002476568076716016
ENSG00000012779	0.005001804138651411
ENSG00000103187	0.0036130236636665253
ENSG00000187098	0.003174917056583686
ENSG00000138795	0.0028782971635043877
ENSG00000065978	0.00270787971052133
ENSG00000111786	0.002744031135273587
ENSG00000171681	0.0033742816531153125
ENSG00000141644	0.00415160960604634
ENSG00000167670	0.0035459971867987296
ENSG00000131788	0.0031798361323372502
ENSG00000100105	0.0037339771936491855
ENSG00000140350	0.0031304908646415477
ENSG00000131711	0.00225617029120011
ENSG00000166508	0.0035846503409516046
ENSG00000135336	0.003226029285452522
ENSG00000118058	0.0030256217155171013
ENSG00000084072	0.003596905164659054
ENSG00000087074	0.0027064427473763057
ENSG00000076864	0.0024084940043213416
ENSG00000110400	0.0010406926657412332
ENSG00000183091	0.0036545965627042994
ENSG00000064300	0.002417325556538215
ENSG00000142875	0.003128390565143705
ENSG00000164128	0.0024259199884613496
ENSG00000130332	0.0033010412228508665
ENSG00000088367	0.0028111443470239567
ENSG00000107968	0.0024567458965051724
ENSG00000168496	0.0025907855640804386
ENSG00000134954	0.002599828392840377
ENSG00000105221	0.00330102351672651
ENSG00000157500	0.0029555199188730846
ENSG00000157557	0.0027247547822822726
ENSG00000185324	0.0026842315382375366
ENSG00000085733	0.00301000707485961
ENSG00000162105	0.0032230342044598727
ENSG00000115935	0.003433255876982323
ENSG00000182578	0.002460617168573796
ENSG00000105976	0.0019417982626512402
ENSG00000174842	0.0024872894650084768
ENSG00000176165	0.0030662956259714506
ENSG00000117139	0.0033104205496324117
ENSG00000141968	0.00182245604363117
ENSG00000106462	0.003034541087389869
ENSG00000116329	0.0008240005010952321
ENSG00000198932	0.0028867056931759045
ENSG00000197879	0.0026475340279042644
ENSG00000110395	0.002159412950916089
ENSG00000138698	0.002889710014264814
ENSG00000067560	0.0025349789851665076
ENSG00000196092	0.003759250186137305
ENSG00000106829	0.00338124126970953
ENSG00000198807	0.0035622784211253944
ENSG00000160145	0.003419867887429474
ENSG00000145730	0.003325295697041379
ENSG00000128534	0.0030585865088770797
ENSG00000142657	0.002657315106054877
ENSG00000008710	0.0030601964798876915
ENSG00000118762	0.0031869093726108956
ENSG00000144935	0.0017963497189983238
ENSG00000182255	0.0030947493079329963
ENSG00000075711	0.003054818233830614
ENSG00000127329	0.0029256966434409786
ENSG00000081026	0.002987994691260612
ENSG00000108946	0.003030836961972662
ENSG00000188191	0.004099203316617773
ENSG00000121057	0.0022173031771881833
ENSG00000151422	0.002441595422785072
ENSG00000144747	0.003094651394125855
ENSG00000140992	0.0029757069536297982
ENSG00000067606	0.00295896581149362
ENSG00000113645	0.004145705772700209
ENSG00000177105	0.002361047800499479
ENSG00000242173	0.003899568966520478
ENSG00000144566	0.002746451126614898
ENSG00000029725	0.003972507515089003
ENSG00000156973	0.0025741935030109257
ENSG00000116473	0.0022078331866954306
ENSG00000237441	0.003255815634744141
ENSG00000127314	0.002448126037133284
ENSG00000139618	0.003022306572473073
ENSG00000051180	0.0026692409082755067
ENSG00000111247	0.003287564294196505
ENSG00000100206	0.0033932834332327786
ENSG00000105856	0.002804563607487541
ENSG00000126602	0.0029885200115113268
ENSG00000275700	0.0032640154135412354
ENSG00000118181	0.0040160623977363264
ENSG00000151461	0.003125587590154088
ENSG00000137818	0.002614508823237215
ENSG00000177600	0.0024818778315479546
ENSG00000029534	0.001308916241228591
ENSG00000154358	0.002738466560175325
ENSG00000125398	0.0028405691347088767
ENSG00000136931	0.004010143610087019
ENSG00000180530	0.003257323756991123
ENSG00000120885	0.002894016831380655
ENSG00000163513	0.002630634170024939
ENSG00000184990	0.0031921595046064443
ENSG00000139193	0.003083093733505986
ENSG00000106799	0.002617700833635903
ENSG00000088832	0.0028086558257475057
ENSG00000173486	0.0032282769551739486
ENSG00000066777	0.0033596174150573787
