node	score
ENSG00000065559	0.0027314482522385044
ENSG00000128591	0.002920877602575038
ENSG00000077522	0.0032748445400947418
ENSG00000138347	0.003978789143843484
ENSG00000179348	0.0033383290106660055
ENSG00000140464	0.0029468978427150006
ENSG00000143761	0.0028951540245539748
ENSG00000125447	0.0030117531631758594
ENSG00000132254	0.0033509414600943655
ENSG00000134287	0.003363392237174216
ENSG00000164144	0.0024785044816404756
ENSG00000149925	0.002991330519773859
ENSG00000114127	0.002925655952492677
ENSG00000173406	0.0033149654454800313
ENSG00000105290	0.002523911880419895
ENSG00000137203	0.002382676106322494
ENSG00000164442	0.0031751123174095504
ENSG00000084674	0.002617756881381942
ENSG00000138823	0.0027855552885515562
ENSG00000141480	0.0026563782823413634
ENSG00000160271	0.002171864869349328
ENSG00000175324	0.002920170012179433
ENSG00000134440	0.0031752181698842985
ENSG00000123159	0.0031890229191915954
ENSG00000043591	0.0031069193272025837
ENSG00000099889	0.002807558965425644
ENSG00000129910	0.002217850434413762
ENSG00000014216	0.0029282871260706183
ENSG00000143801	0.0025667223350163185
ENSG00000092529	0.0038987401548549972
ENSG00000155657	0.0029373296520609346
ENSG00000178538	0.0038380921520419324
ENSG00000150995	0.0028814470492449875
ENSG00000170275	0.0019326344095526135
ENSG00000139687	0.0027316567619778843
ENSG00000073111	0.003278700218670728
ENSG00000085840	0.0031792637245514474
ENSG00000115947	0.003210240595488618
ENSG00000100297	0.0032019004090720585
ENSG00000097046	0.003806631556104187
ENSG00000115942	0.0034722801133210282
ENSG00000006634	0.0031541836658327805
ENSG00000105127	0.0029595891196999473
ENSG00000164815	0.0035725886917658506
ENSG00000112118	0.0031740677232381816
ENSG00000080839	0.0028772352376985316
ENSG00000101773	0.0027753285806029677
ENSG00000108821	0.002773309342641107
ENSG00000146674	0.00274397130609913
ENSG00000112576	0.003576609340887843
ENSG00000178982	0.0030708795652744374
ENSG00000134057	0.0029579709333220276
ENSG00000017797	0.0042412505923350415
ENSG00000140443	0.0019602446014810376
ENSG00000103653	0.0022117328351596963
ENSG00000143437	0.0029818808408523675
ENSG00000159263	0.002967476886202923
ENSG00000112246	0.004381940084989389
ENSG00000174576	0.003856021199407968
ENSG00000182004	0.003167254511634784
ENSG00000170860	0.0032993573961698584
ENSG00000130520	0.00340253854902234
ENSG00000106355	0.0031690927934375094
ENSG00000159023	0.003339683055921143
ENSG00000137497	0.003217780753270862
ENSG00000104529	0.0029767194671094944
ENSG00000126777	0.0018467560087737107
ENSG00000171560	0.002212415657052146
ENSG00000204469	0.0028878639109406108
ENSG00000137218	0.003516756003481862
ENSG00000077782	0.0023704101432949327
ENSG00000170296	0.0030135434727059105
ENSG00000113327	0.002183213801886488
ENSG00000163581	0.0033831081483838765
ENSG00000182481	0.003196825939892812
ENSG00000181856	0.004049124628728014
ENSG00000204209	0.00361843392963987
ENSG00000128266	0.002268714783221723
ENSG00000171700	0.0028154153872692466
ENSG00000087258	0.0029421992468488777
ENSG00000114353	0.002700431572899424
ENSG00000065135	0.002426493924842307
ENSG00000106683	0.0029779838232680015
ENSG00000157168	0.00146362272281602
ENSG00000140285	0.0024509713291529537
ENSG00000142798	0.0027536953334077437
ENSG00000072682	0.003071586751166452
ENSG00000184451	0.002777274315775468
ENSG00000104408	0.0030792574806958396
ENSG00000089597	0.0023454932832989352
ENSG00000135486	0.002690590926967175
ENSG00000100567	0.003037814941844562
ENSG00000099783	0.0033658404461546897
ENSG00000140400	0.0029002127604585057
ENSG00000114850	0.0022923525010195133
ENSG00000064703	0.003054768771022408
ENSG00000143569	0.0029244034209938955
ENSG00000132305	0.0029276344740863185
ENSG00000071894	0.003103492103450474
ENSG00000160310	0.0030401632498020725
ENSG00000172053	0.003666366834617003
ENSG00000032742	0.0034761090675507725
ENSG00000071564	0.003508044846647869
ENSG00000164107	0.0037316273069518038
ENSG00000117318	0.0035015460711951664
ENSG00000169047	0.0022009281976097454
ENSG00000185338	0.0019149859652730348
ENSG00000169398	0.00226243074153526
ENSG00000107643	0.0025429887175480548
ENSG00000171105	0.0019765020853550613
ENSG00000115008	0.0026704898876715325
ENSG00000182636	0.003928170554253775
ENSG00000100462	0.00307546879366976
ENSG00000096968	0.0017211478188682758
ENSG00000105993	0.003562768059880838
ENSG00000111057	0.004169747408801258
ENSG00000186716	0.002444780542967714
ENSG00000130396	0.002739482321116836
ENSG00000171791	0.0018587535121602553
ENSG00000163141	0.002511996136105573
ENSG00000140299	0.0013715702593604113
ENSG00000115310	0.0019241369094627637
ENSG00000126581	0.0030426487242361674
ENSG00000104903	0.0027751073662772223
ENSG00000109320	0.0027061219838142624
ENSG00000081237	0.0020402422113376594
ENSG00000141293	0.002493036700869158
ENSG00000012779	0.005034783911649557
ENSG00000103187	0.0036362209300400267
ENSG00000187098	0.0031936804304452887
ENSG00000138795	0.002894187715256232
ENSG00000065978	0.002725626643176891
ENSG00000111786	0.0027591580385321513
ENSG00000171681	0.003397851252692692
ENSG00000141644	0.0041772040684787464
ENSG00000167670	0.0035708911777868843
ENSG00000131788	0.003198153545405898
ENSG00000100105	0.0037630169646219003
ENSG00000140350	0.003150015893712248
ENSG00000131711	0.002270610185330293
ENSG00000166508	0.0036085544859835138
ENSG00000135336	0.0032417267676996954
ENSG00000118058	0.0030504645524225874
ENSG00000084072	0.0036136401515347756
ENSG00000087074	0.0027249721199884285
ENSG00000076864	0.002423151112365076
ENSG00000110400	0.0010492668648847488
ENSG00000183091	0.003670582121571284
ENSG00000064300	0.0024329398742665444
ENSG00000142875	0.003153926925367946
ENSG00000164128	0.0024418073521208714
ENSG00000130332	0.003323369924874421
ENSG00000088367	0.0028273160389001043
ENSG00000107968	0.0024691585578284193
ENSG00000168496	0.002600300911072195
ENSG00000134954	0.0026146052649221596
ENSG00000105221	0.0033215211389683685
ENSG00000157500	0.0029738557976233355
ENSG00000157557	0.002740578318161228
ENSG00000185324	0.002700055064342926
ENSG00000085733	0.0030287034193651557
ENSG00000162105	0.0032387277537343317
ENSG00000115935	0.003457418778876604
ENSG00000182578	0.0024713172926627116
ENSG00000105976	0.0019529109913721022
ENSG00000174842	0.002502423633059476
ENSG00000176165	0.0030864974840885896
ENSG00000117139	0.0033287216348390435
ENSG00000141968	0.0018316022997085543
ENSG00000106462	0.003056130098188804
ENSG00000116329	0.0008290602552201775
ENSG00000198932	0.002900633472490615
ENSG00000197879	0.002660991828560617
ENSG00000110395	0.002170489327466101
ENSG00000138698	0.002907902781551145
ENSG00000067560	0.002548632891524217
ENSG00000196092	0.0037854072691371862
ENSG00000106829	0.003402566667705315
ENSG00000198807	0.0035886775725677824
ENSG00000160145	0.0034379453614790238
ENSG00000145730	0.0033470561431181893
ENSG00000128534	0.0030794774904998024
ENSG00000142657	0.0026760774812173804
ENSG00000008710	0.003081622023859129
ENSG00000118762	0.0032075874778439407
ENSG00000144935	0.0018086355494844138
ENSG00000182255	0.003109431093524824
ENSG00000075711	0.0030711456069218565
ENSG00000127329	0.0029393227053306145
ENSG00000081026	0.0030072478856321035
ENSG00000108946	0.0030539312641757067
ENSG00000188191	0.004122257660270355
ENSG00000121057	0.002233432654624642
ENSG00000151422	0.002453680590108737
ENSG00000144747	0.003109753141091609
ENSG00000140992	0.0029941658260393507
ENSG00000067606	0.0029779217777823165
ENSG00000113645	0.004165886368753119
ENSG00000177105	0.0023720147780740696
ENSG00000242173	0.003925800287306244
ENSG00000144566	0.0027642436320648995
ENSG00000029725	0.003995843468197498
ENSG00000156973	0.002586968623833928
ENSG00000116473	0.00221912155972313
ENSG00000237441	0.003275948749769073
ENSG00000127314	0.0024624384897173356
ENSG00000139618	0.0030382839836239255
ENSG00000051180	0.002682822109728148
ENSG00000111247	0.003304826156618016
ENSG00000100206	0.003416268148659518
ENSG00000105856	0.00282247324317023
ENSG00000126602	0.0030075596722839134
ENSG00000275700	0.0032843262816006124
ENSG00000118181	0.004049777375158396
ENSG00000151461	0.0031514670865909473
ENSG00000137818	0.0026333812031133393
ENSG00000177600	0.002500724532288946
ENSG00000029534	0.0013163199350533664
ENSG00000154358	0.0027509844656768657
ENSG00000125398	0.002853996397106755
ENSG00000136931	0.0040332360397138615
ENSG00000180530	0.0032788600753226784
ENSG00000120885	0.0029118758232177305
ENSG00000163513	0.0026466853920732647
ENSG00000184990	0.0032119131446393134
ENSG00000139193	0.003104969415978669
ENSG00000106799	0.002634023191671299
ENSG00000088832	0.0028319867320229612
ENSG00000173486	0.003249194927990055
ENSG00000066777	0.0033795119146392614
ENSG00000137474	0.0032635050396518732
ENSG00000108599	0.0031948645538991726
ENSG00000173991	0.003383687667523079
ENSG00000166313	0.0025244575251972276
ENSG00000135457	0.003418075330492859
ENSG00000101412	0.0029096045422905715
ENSG00000097007	0.002056719009237737
ENSG00000149311	0.0025144926602201517
ENSG00000198400	0.0020820494343961227
ENSG00000182511	0.0026772724548994762
ENSG00000196684	0.003004189433127685
ENSG00000105048	0.003964995299588405
ENSG00000114854	0.003987006233048041
ENSG00000118503	0.003406928706960003
ENSG00000106052	0.003399816248698525
ENSG00000067182	0.0024637506746843984
ENSG00000175166	0.0028539658333730845
ENSG00000128052	0.002074896984960007
ENSG00000129946	0.001905023883658188
ENSG00000198561	0.0027135322920163875
ENSG00000039068	0.0028142421022805913
ENSG00000105879	0.0038009311161626607
ENSG00000102145	0.003467069695984551
ENSG00000151702	0.003450612009961172
ENSG00000073050	0.002695949876634849
ENSG00000005156	0.0027179130156239667
ENSG00000039650	0.003388749879748826
ENSG00000172466	0.0032661252559984333
ENSG00000103343	0.0032387035084067827
ENSG00000256223	0.004480392874828542
ENSG00000130726	0.00298845922682864
ENSG00000122779	0.0028707875349160907
ENSG00000028203	0.0008681402984346921
ENSG00000179262	0.0028935940259791904
ENSG00000154767	0.0027067520356181245
ENSG00000180772	0.002969391322476176
ENSG00000129422	0.002784036337851015
ENSG00000102226	0.003069253647925511
ENSG00000010017	0.0024605343384442265
ENSG00000116560	0.0029664835771554096
ENSG00000147140	0.003375849073362407
ENSG00000163558	0.0026422021699333306
ENSG00000102010	0.003249113616879946
ENSG00000070778	0.004108948561445273
ENSG00000147044	0.003373341776768814
ENSG00000136535	0.0032448562325375083
ENSG00000125968	0.0034282984222751187
ENSG00000178568	0.002230660670263204
ENSG00000082458	0.0034227121457713924
ENSG00000107130	0.0036838919905062407
ENSG00000169306	0.003958677542115521
ENSG00000132694	0.002471552914399315
ENSG00000198753	0.00209969608598282
ENSG00000123595	0.0019530800307212188
ENSG00000136933	0.0023173629474593877
ENSG00000102349	0.0034829457701487433
ENSG00000175029	0.0035172630608970947
ENSG00000011295	0.003906690562979228
ENSG00000125351	0.00307918782384487
ENSG00000094804	0.0030601635103151554
ENSG00000167393	0.0031913233073810176
ENSG00000126953	0.003058622642208276
ENSG00000136738	0.002605625862988971
