node	score
ENSG00000065559	0.0027104132198513004
ENSG00000128591	0.0029110228069535067
ENSG00000077522	0.0032574297430464126
ENSG00000138347	0.00396613549403302
ENSG00000179348	0.0033205091204060724
ENSG00000140464	0.00292932681991154
ENSG00000143761	0.002875305823353251
ENSG00000125447	0.002995046242552847
ENSG00000132254	0.003327672458538895
ENSG00000134287	0.0033412046272367837
ENSG00000164144	0.0024621616867698103
ENSG00000149925	0.002973160681153763
ENSG00000114127	0.0029085704562669306
ENSG00000173406	0.003297139634913604
ENSG00000105290	0.002506633813867034
ENSG00000137203	0.0023697343679263054
ENSG00000164442	0.003163527267594627
ENSG00000084674	0.0026011979061692993
ENSG00000138823	0.0027682617092492047
ENSG00000141480	0.002638651942869598
ENSG00000160271	0.002152580018382752
ENSG00000175324	0.002903773487395691
ENSG00000134440	0.003162139242832856
ENSG00000123159	0.00316776428046892
ENSG00000043591	0.003091798608458896
ENSG00000099889	0.002782966701116532
ENSG00000129910	0.0022030418129314337
ENSG00000014216	0.002909638053851639
ENSG00000143801	0.0025521325841340635
ENSG00000092529	0.0038792804421744396
ENSG00000155657	0.002919701411741441
ENSG00000178538	0.0038175881046483423
ENSG00000150995	0.0028580058844472982
ENSG00000170275	0.0019226661434858644
ENSG00000139687	0.0027127819395092673
ENSG00000073111	0.0032536591471565525
ENSG00000085840	0.0031545670793981574
ENSG00000115947	0.0031841672102098668
ENSG00000100297	0.003176709065796431
ENSG00000097046	0.003781014174974171
ENSG00000115942	0.003448320778198974
ENSG00000006634	0.0031301219193594493
ENSG00000105127	0.0029405791454350785
ENSG00000164815	0.0035424060864604114
ENSG00000112118	0.0031493433478235566
ENSG00000080839	0.002859371093535976
ENSG00000101773	0.002761739866661966
ENSG00000108821	0.002751437007671645
ENSG00000146674	0.0027240981649736063
ENSG00000112576	0.0035539186441177857
ENSG00000178982	0.003052341714683144
ENSG00000134057	0.002937599930686822
ENSG00000017797	0.004214465259540686
ENSG00000140443	0.0019503903160313558
ENSG00000103653	0.0021972559532235005
ENSG00000143437	0.002962114079301986
ENSG00000159263	0.0029507769970851744
ENSG00000112246	0.004352979606928025
ENSG00000174576	0.0038305996209180163
ENSG00000182004	0.0031489521224983366
ENSG00000170860	0.00327853100486347
ENSG00000130520	0.00338163511815654
ENSG00000106355	0.003149395828977487
ENSG00000159023	0.0033117075081825808
ENSG00000137497	0.0031984059424129347
ENSG00000104529	0.002958767866957819
ENSG00000126777	0.0018368915099203178
ENSG00000171560	0.0021957607418200153
ENSG00000204469	0.0028740405020044844
ENSG00000137218	0.0034948122224015927
ENSG00000077782	0.002357650220197092
ENSG00000170296	0.0029964976876326235
ENSG00000113327	0.0021730613129313033
ENSG00000163581	0.003358655304152685
ENSG00000182481	0.0031752127222253574
ENSG00000181856	0.004026746501716189
ENSG00000204209	0.0035957503818872054
ENSG00000128266	0.002257329517770036
ENSG00000171700	0.0028039161025582428
ENSG00000087258	0.002923900340214423
ENSG00000114353	0.002683080333587102
ENSG00000065135	0.0024124833898588774
ENSG00000106683	0.0029590143082275783
ENSG00000157168	0.0014558819964002865
ENSG00000140285	0.0024427175220216855
ENSG00000142798	0.0027367871167263877
ENSG00000072682	0.0030526718026089245
ENSG00000184451	0.0027636424837441877
ENSG00000104408	0.0030610853790047684
ENSG00000089597	0.0023357917199360815
ENSG00000135486	0.002674608202472947
ENSG00000100567	0.0030216047259853246
ENSG00000099783	0.00334431312176834
ENSG00000140400	0.0028852457492182164
ENSG00000114850	0.002280832613194266
ENSG00000064703	0.003038397931178744
ENSG00000143569	0.002912542175296349
ENSG00000132305	0.0029093086034038414
ENSG00000071894	0.0030833818529829317
ENSG00000160310	0.0030233959145615974
ENSG00000172053	0.003643001799095367
ENSG00000032742	0.00345788779920685
ENSG00000071564	0.0034890150644204822
ENSG00000164107	0.003710740686256314
ENSG00000117318	0.0034823715784954596
ENSG00000169047	0.0021886253935544967
ENSG00000185338	0.001903957093479756
ENSG00000169398	0.0022472768649649537
ENSG00000107643	0.0025275204938563127
ENSG00000171105	0.001966906828584595
ENSG00000115008	0.002652952931989811
ENSG00000182636	0.003902878973355723
ENSG00000100462	0.0030567903441198235
ENSG00000096968	0.0017107406338534175
ENSG00000105993	0.0035386022495376575
ENSG00000111057	0.004161197582992408
ENSG00000186716	0.002429170252481113
ENSG00000130396	0.0027230998679493197
ENSG00000171791	0.001846716722840475
ENSG00000163141	0.0024935528069152603
ENSG00000140299	0.0013644878071204123
ENSG00000115310	0.0019139408829112314
ENSG00000126581	0.003023336242916105
ENSG00000104903	0.0027589845194626607
ENSG00000109320	0.002686820273845408
ENSG00000081237	0.00202860578327022
ENSG00000141293	0.0024779004896733903
ENSG00000012779	0.005000123873784173
ENSG00000103187	0.003614457017483638
ENSG00000187098	0.0031760994975678523
ENSG00000138795	0.002877007282297371
ENSG00000065978	0.0027098259401806485
ENSG00000111786	0.00274047912824027
ENSG00000171681	0.003375336323913522
ENSG00000141644	0.004148585138450967
ENSG00000167670	0.003551382247982039
ENSG00000131788	0.0031789806302294043
ENSG00000100105	0.0037413209295016547
ENSG00000140350	0.0031277191204603107
ENSG00000131711	0.0022550869833071413
ENSG00000166508	0.003583447613411379
ENSG00000135336	0.0032142893973580813
