node	score
ENSG00000065559	0.0027275202444454315
ENSG00000128591	0.002923760998426393
ENSG00000077522	0.0032704005816126236
ENSG00000138347	0.0039796539400336626
ENSG00000179348	0.003327571169378796
ENSG00000140464	0.002943153961571246
ENSG00000143761	0.0028904104142838476
ENSG00000125447	0.003005481525364739
ENSG00000132254	0.0033463036013785283
ENSG00000134287	0.003358067210789232
ENSG00000164144	0.0024750111883208737
ENSG00000149925	0.002988773598896571
ENSG00000114127	0.0029229147286230195
ENSG00000173406	0.003304316824294625
ENSG00000105290	0.002519855796807721
ENSG00000137203	0.0023805682669530513
ENSG00000164442	0.0031719831233775987
ENSG00000084674	0.002609825572598892
ENSG00000138823	0.0027706421638539354
ENSG00000141480	0.0026529831647193096
ENSG00000160271	0.0021703563054091524
ENSG00000175324	0.0029164581205268336
ENSG00000134440	0.0031750886755570564
ENSG00000123159	0.0031823838028201077
ENSG00000043591	0.0031060519572061566
ENSG00000099889	0.0028024447846578954
ENSG00000129910	0.002215239636775196
ENSG00000014216	0.002918562598329126
ENSG00000143801	0.0025624400857734
ENSG00000092529	0.0038924136512820187
ENSG00000155657	0.002934100646287481
ENSG00000178538	0.0038287146586296534
ENSG00000150995	0.002875048752260775
ENSG00000170275	0.001928415375017525
ENSG00000139687	0.0027273299838557604
ENSG00000073111	0.003277599830780982
ENSG00000085840	0.003177087317841295
ENSG00000115947	0.003209189060479417
ENSG00000100297	0.0031998789913819208
ENSG00000097046	0.0038034673720898356
ENSG00000115942	0.0034698661327049346
ENSG00000006634	0.003153001628489205
ENSG00000105127	0.0029565668586809305
ENSG00000164815	0.0035693329339241487
ENSG00000112118	0.003171542296343082
ENSG00000080839	0.0028743828243854605
ENSG00000101773	0.0027753873481337612
ENSG00000108821	0.002767673682714765
ENSG00000146674	0.0027398669171228864
ENSG00000112576	0.0035699120395001095
ENSG00000178982	0.0030659919032405654
ENSG00000134057	0.0029549279821439235
ENSG00000017797	0.004234149122973728
ENSG00000140443	0.001953987997698873
ENSG00000103653	0.0022095843805981993
ENSG00000143437	0.0029783430945500874
ENSG00000159263	0.0029586712830050924
ENSG00000112246	0.004371099526636473
ENSG00000174576	0.0038501328242714133
ENSG00000182004	0.0031628593819207225
ENSG00000170860	0.003295952150793465
ENSG00000130520	0.003399656037045378
ENSG00000106355	0.0031648302592059167
ENSG00000159023	0.003333925070295309
ENSG00000137497	0.003214377780409566
ENSG00000104529	0.0029722977340791677
ENSG00000126777	0.0018433854121134342
ENSG00000171560	0.0022104071961135986
ENSG00000204469	0.002883414014159104
ENSG00000137218	0.003506249781218184
ENSG00000077782	0.0023661273848499214
ENSG00000170296	0.003009868575959754
ENSG00000113327	0.0021818206031910194
ENSG00000163581	0.003380008248159101
ENSG00000182481	0.003192530734634669
ENSG00000181856	0.004044008561309374
ENSG00000204209	0.003613257658339122
ENSG00000128266	0.002261570995760029
ENSG00000171700	0.0028042568511174584
ENSG00000087258	0.002935946935956376
ENSG00000114353	0.002692032315893147
ENSG00000065135	0.0024192007939121286
ENSG00000106683	0.002974202572354229
ENSG00000157168	0.001460198834627886
ENSG00000140285	0.0024521334651970363
ENSG00000142798	0.002748644632197556
ENSG00000072682	0.0030637808318266634
ENSG00000184451	0.0027729992053933637
ENSG00000104408	0.0030733188114241204
ENSG00000089597	0.0023372175088009098
ENSG00000135486	0.00268700083691952
ENSG00000100567	0.003028796591169665
ENSG00000099783	0.003358316410930483
ENSG00000140400	0.0028958615554861866
ENSG00000114850	0.002284862305426728
ENSG00000064703	0.003050333344851561
ENSG00000143569	0.002920806373062852
ENSG00000132305	0.00292167633779183
ENSG00000071894	0.0030976260348119524
ENSG00000160310	0.003035022197502197
ENSG00000172053	0.0036584489432711933
ENSG00000032742	0.003469139293102889
ENSG00000071564	0.0034997948565800097
ENSG00000164107	0.0037198224605118854
ENSG00000117318	0.0034898873336514833
ENSG00000169047	0.0021974307056228147
ENSG00000185338	0.0019115736993821943
ENSG00000169398	0.0022597624974377765
ENSG00000107643	0.002541541519343451
ENSG00000171105	0.0019685505842709007
ENSG00000115008	0.0026688984257842827
ENSG00000182636	0.003922814371005773
ENSG00000100462	0.003069191431719819
ENSG00000096968	0.0017187678638171792
ENSG00000105993	0.0035568479819396235
ENSG00000111057	0.0041600503334113526
ENSG00000186716	0.002440675784276711
ENSG00000130396	0.002737927127106518
ENSG00000171791	0.0018543688019720813
ENSG00000163141	0.0025045837496651987
ENSG00000140299	0.0013694397853098992
ENSG00000115310	0.0019180087206173493
ENSG00000126581	0.003035980294634235
ENSG00000104903	0.0027715425975216555
ENSG00000109320	0.002701672747635729
ENSG00000081237	0.0020375143839865386
ENSG00000141293	0.0024875350466397107
ENSG00000012779	0.0050274406550911525
ENSG00000103187	0.003622134521837368
ENSG00000187098	0.0031804252299456656
ENSG00000138795	0.002887646758717227
ENSG00000065978	0.0027210074312165387
ENSG00000111786	0.0027562276850574053
ENSG00000171681	0.0033928071749621245
ENSG00000141644	0.004171048558012016
ENSG00000167670	0.003566021496692284
ENSG00000131788	0.0031931779181663105
ENSG00000100105	0.0037494010805988864
ENSG00000140350	0.0031472341911686834
ENSG00000131711	0.0022690420734677304
ENSG00000166508	0.0036043887647230167
ENSG00000135336	0.003240634376029599
ENSG00000118058	0.003046893108155959
ENSG00000084072	0.003609856962867763
ENSG00000087074	0.0027217222495363423
ENSG00000076864	0.002418883561457254
ENSG00000110400	0.001047049295409294
ENSG00000183091	0.003670634169681978
ENSG00000064300	0.0024280346475361067
ENSG00000142875	0.00315140001474602
ENSG00000164128	0.0024394544134523095
ENSG00000130332	0.003319901208547605
ENSG00000088367	0.0028237328621538065
ENSG00000107968	0.002464100423629867
ENSG00000168496	0.002601574037509411
ENSG00000134954	0.002611462944574111
ENSG00000105221	0.0033168005516362887
ENSG00000157500	0.0029707763676902186
ENSG00000157557	0.0027384043019274234
ENSG00000185324	0.0026995775892039585
ENSG00000085733	0.0030256249425395358
ENSG00000162105	0.0032381333209485315
ENSG00000115935	0.0034533301427568295
ENSG00000182578	0.002467955032990636
ENSG00000105976	0.001948454057034905
ENSG00000174842	0.0024975754290106757
ENSG00000176165	0.0030777179362943257
ENSG00000117139	0.0033238838968655824
ENSG00000141968	0.0018298836750824206
ENSG00000106462	0.00305055629494676
ENSG00000116329	0.0008273411007654074
ENSG00000198932	0.002895897493892222
ENSG00000197879	0.0026546582767617124
ENSG00000110395	0.002167894801053714
ENSG00000138698	0.002903492805158392
ENSG00000067560	0.002543835810030898
ENSG00000196092	0.0037736518312329816
ENSG00000106829	0.003396653471683852
ENSG00000198807	0.0035777943227023943
ENSG00000160145	0.0034335429817971045
ENSG00000145730	0.0033457126337956334
ENSG00000128534	0.0030760005939061454
ENSG00000142657	0.0026688221668914945
ENSG00000008710	0.003075214712478218
ENSG00000118762	0.003200195454165909
ENSG00000144935	0.0018008876800181311
ENSG00000182255	0.0031075444262739687
ENSG00000075711	0.0030686983248134
ENSG00000127329	0.002934974967664095
ENSG00000081026	0.0030037102538127865
ENSG00000108946	0.003050913853007967
ENSG00000188191	0.004111573300153696
ENSG00000121057	0.002229884139605393
ENSG00000151422	0.002449924314915941
ENSG00000144747	0.0031072342306202073
ENSG00000140992	0.002987802102613003
ENSG00000067606	0.002974628441958173
ENSG00000113645	0.004161235052093037
ENSG00000177105	0.0023687291025167277
ENSG00000242173	0.003920154307784736
ENSG00000144566	0.002757434444000877
ENSG00000029725	0.003988035414383816
ENSG00000156973	0.002586396106694387
ENSG00000116473	0.0022172605558412103
ENSG00000237441	0.0032706710887535524
ENSG00000127314	0.0024595773330730866
ENSG00000139618	0.0030341718907400035
ENSG00000051180	0.0026803388354357527
ENSG00000111247	0.0032970087395545527
ENSG00000100206	0.0034108405008454906
ENSG00000105856	0.0028180284295494435
ENSG00000126602	0.003002652605138423
ENSG00000275700	0.003281843230582212
ENSG00000118181	0.0040480082928294496
ENSG00000151461	0.0031479034051595687
ENSG00000137818	0.002626810750565035
ENSG00000177600	0.002499124046103402
ENSG00000029534	0.0013149666973552502
ENSG00000154358	0.002752825949602201
ENSG00000125398	0.002852102230624978
ENSG00000136931	0.004019036709443702
ENSG00000180530	0.003275086780548992
ENSG00000120885	0.002908450133162684
ENSG00000163513	0.0026423830530891874
ENSG00000184990	0.0032002178654610696
ENSG00000139193	0.00310334821015725
ENSG00000106799	0.002631160876235357
ENSG00000088832	0.002827949818134245
ENSG00000173486	0.0032447205707817517
ENSG00000066777	0.003372554498061934
ENSG00000137474	0.003258677435294473
ENSG00000108599	0.003193458831637231
ENSG00000173991	0.0033780773563280814
ENSG00000166313	0.002527048621699458
ENSG00000135457	0.00341013185050444
ENSG00000101412	0.0029066614546765087
ENSG00000097007	0.002055063473852901
ENSG00000149311	0.0025152164151375517
ENSG00000198400	0.0020773289353633972
ENSG00000182511	0.002674459541345493
ENSG00000196684	0.002997720823009464
ENSG00000105048	0.003960266251503729
ENSG00000114854	0.003984208160681876
ENSG00000118503	0.003401667198646571
ENSG00000106052	0.0033933066365696217
ENSG00000067182	0.002458734673542381
ENSG00000175166	0.0028504111569404517
ENSG00000128052	0.0020722119818153903
ENSG00000129946	0.0019039997698067454
ENSG00000198561	0.002709048303473924
ENSG00000039068	0.002809502372866754
ENSG00000105879	0.0037884062912649295
ENSG00000102145	0.0034529549428158088
ENSG00000151702	0.003445469535005308
ENSG00000073050	0.002697677240574196
ENSG00000005156	0.002718566321638946
ENSG00000039650	0.0033843574350542107
ENSG00000172466	0.0032606171543536886
ENSG00000103343	0.0032347311950034164
ENSG00000256223	0.004471532381481492
ENSG00000130726	0.002986159007031352
ENSG00000122779	0.002867180629274881
ENSG00000028203	0.0008671477024858017
ENSG00000179262	0.002890948133409838
ENSG00000154767	0.002703706065040756
ENSG00000180772	0.0029519091421199317
ENSG00000129422	0.00278252183134295
ENSG00000102226	0.003066096218553541
ENSG00000010017	0.0024572581544519967
ENSG00000116560	0.0029625370703850063
ENSG00000147140	0.003373212497355414
ENSG00000163558	0.002638040782553518
ENSG00000102010	0.003242378349727771
ENSG00000070778	0.004096901818056262
ENSG00000147044	0.003369968228448271
ENSG00000136535	0.003244623679573213
ENSG00000125968	0.003422883244767875
ENSG00000178568	0.0022272685577502853
ENSG00000082458	0.003420937814454347
ENSG00000107130	0.003676711252618941
ENSG00000169306	0.003948943089143106
ENSG00000132694	0.0024645742131094795
ENSG00000198753	0.00209712403189788
ENSG00000123595	0.0019464999690132336
ENSG00000136933	0.00231206848188093
ENSG00000102349	0.0034800199446914717
ENSG00000175029	0.0035083253440320976
