node	score
ENSG00000065559	0.002734948846633533
ENSG00000128591	0.0029295122236232597
ENSG00000077522	0.0032783051309150943
ENSG00000138347	0.0039876713213801126
ENSG00000179348	0.0033413777147827655
ENSG00000140464	0.0029499980597504443
ENSG00000143761	0.0028927165680437583
ENSG00000125447	0.0030114452771762956
ENSG00000132254	0.003350824045949661
ENSG00000134287	0.0033621972966128796
ENSG00000164144	0.0024766484282260077
ENSG00000149925	0.002996789770138174
ENSG00000114127	0.002929130123921066
ENSG00000173406	0.003319440737693703
ENSG00000105290	0.0025248981958337843
ENSG00000137203	0.0023855602343599677
ENSG00000164442	0.0031827770848136573
ENSG00000084674	0.0026097846103843893
ENSG00000138823	0.002773398974917912
ENSG00000141480	0.0026571547361778154
ENSG00000160271	0.0021715327601236926
ENSG00000175324	0.002923372352672637
ENSG00000134440	0.003182210863555367
ENSG00000123159	0.003190169160709371
ENSG00000043591	0.0031120458722560945
ENSG00000099889	0.002808306098829986
ENSG00000129910	0.0022188355270412762
ENSG00000014216	0.0029266656546161544
ENSG00000143801	0.0025674384323866725
ENSG00000092529	0.003904254439098421
ENSG00000155657	0.002940596169672817
ENSG00000178538	0.003840629343517974
ENSG00000150995	0.0028803060436879834
ENSG00000170275	0.0019299323806606782
ENSG00000139687	0.0027343937343923476
ENSG00000073111	0.003283281496386625
ENSG00000085840	0.003183071322092826
ENSG00000115947	0.003215161949620749
ENSG00000100297	0.003205944727517404
ENSG00000097046	0.003810883212529001
ENSG00000115942	0.003477942572637009
ENSG00000006634	0.003157535470354974
ENSG00000105127	0.002962088388513261
ENSG00000164815	0.0035765779602675405
ENSG00000112118	0.0031775604506544975
ENSG00000080839	0.002880644958554988
ENSG00000101773	0.002779892645902101
ENSG00000108821	0.002772850329615432
ENSG00000146674	0.0027456450317297635
ENSG00000112576	0.003579727713159044
ENSG00000178982	0.0030734943461953297
ENSG00000134057	0.0029602604381221663
ENSG00000017797	0.0042445687011670825
ENSG00000140443	0.001955074699301622
ENSG00000103653	0.00221245523445791
ENSG00000143437	0.0029841571719686263
ENSG00000159263	0.0029558272136669403
ENSG00000112246	0.004385099053124808
ENSG00000174576	0.0038609846039121894
ENSG00000182004	0.003172269839758596
ENSG00000170860	0.0033035831127760126
ENSG00000130520	0.0034075413265407585
ENSG00000106355	0.0031739313918715322
ENSG00000159023	0.0033384179990036925
ENSG00000137497	0.003219651831002272
ENSG00000104529	0.002978472074490804
ENSG00000126777	0.0018423438144473448
ENSG00000171560	0.00221322317592419
ENSG00000204469	0.0028882445489255984
ENSG00000137218	0.0035199622584604867
ENSG00000077782	0.0023707874671349775
ENSG00000170296	0.00301333295558222
ENSG00000113327	0.002188543679972743
ENSG00000163581	0.003387134555100415
ENSG00000182481	0.0031991742724379445
ENSG00000181856	0.004052597579603441
ENSG00000204209	0.003621752676722771
ENSG00000128266	0.00226785155612805
ENSG00000171700	0.0028180591260907476
ENSG00000087258	0.0029393421178517047
ENSG00000114353	0.002701248739323003
ENSG00000065135	0.0024231423086849358
ENSG00000106683	0.0029801203019211822
ENSG00000157168	0.0014621664290400003
ENSG00000140285	0.0024579177332346293
ENSG00000142798	0.0027557616430657996
ENSG00000072682	0.0030678113186176797
ENSG00000184451	0.002776507156397084
ENSG00000104408	0.0030789698664114478
ENSG00000089597	0.002338610580288405
ENSG00000135486	0.002693338744257905
ENSG00000100567	0.003039155893941638
ENSG00000099783	0.003368474854118208
ENSG00000140400	0.0029011269387018757
ENSG00000114850	0.002277685576169324
ENSG00000064703	0.0030574566954265766
ENSG00000143569	0.0029248295280445732
ENSG00000132305	0.0029273841048221803
ENSG00000071894	0.0031059318989334786
ENSG00000160310	0.0030435798295126723
ENSG00000172053	0.003668962247279405
ENSG00000032742	0.003478332768107484
ENSG00000071564	0.0035099783695636847
ENSG00000164107	0.0037324011558835485
ENSG00000117318	0.0035028931616079453
ENSG00000169047	0.0022015910562043313
ENSG00000185338	0.0019155565495520108
ENSG00000169398	0.002263996331338998
ENSG00000107643	0.002545697766674339
ENSG00000171105	0.0019696159517775045
ENSG00000115008	0.002675351284477029
ENSG00000182636	0.003930251254412843
ENSG00000100462	0.003077682708269955
ENSG00000096968	0.001720919246706286
ENSG00000105993	0.003566293854930908
ENSG00000111057	0.004173268659302218
ENSG00000186716	0.002443132535760917
ENSG00000130396	0.0027412617357168772
ENSG00000171791	0.001855041450580851
ENSG00000163141	0.0025026953155911445
ENSG00000140299	0.0013698095470239013
ENSG00000115310	0.0019146003228799468
ENSG00000126581	0.0030449212504280055
ENSG00000104903	0.002777882677112036
ENSG00000109320	0.0027076666242988852
ENSG00000081237	0.0020430736270692024
ENSG00000141293	0.0024926757380861605
ENSG00000012779	0.0050388381745024875
ENSG00000103187	0.003632167998557156
ENSG00000187098	0.003195882217105461
ENSG00000138795	0.0028969350477890485
ENSG00000065978	0.002725527339291122
ENSG00000111786	0.002762138626637893
ENSG00000171681	0.0034022132335483307
ENSG00000141644	0.004180355291284018
ENSG00000167670	0.003575192619296497
ENSG00000131788	0.003200955005659186
ENSG00000100105	0.003766810481427613
ENSG00000140350	0.0031535743485173805
ENSG00000131711	0.0022698316564800985
ENSG00000166508	0.0036120143373939684
ENSG00000135336	0.0032466863853551687
ENSG00000118058	0.0030531867227002966
ENSG00000084072	0.0036169684477768966
ENSG00000087074	0.0027271898106421533
ENSG00000076864	0.0024238844476987638
ENSG00000110400	0.0010463423318435496
ENSG00000183091	0.0036785567973141
ENSG00000064300	0.0024307266359657707
ENSG00000142875	0.003155429629024684
ENSG00000164128	0.0024386701005627886
ENSG00000130332	0.0033272339728414257
ENSG00000088367	0.002825818308937366
ENSG00000107968	0.002471265270722116
ENSG00000168496	0.0026046753735104707
ENSG00000134954	0.0026160799425840892
ENSG00000105221	0.0033240512379341235
ENSG00000157500	0.002976143785283922
ENSG00000157557	0.00274122196150471
ENSG00000185324	0.0026997685792595457
ENSG00000085733	0.0030312578557138477
ENSG00000162105	0.003244673390915653
ENSG00000115935	0.0034611772260375534
ENSG00000182578	0.002473570184854646
ENSG00000105976	0.0019501307551092507
ENSG00000174842	0.0025032074744326355
ENSG00000176165	0.0030897067647350064
ENSG00000117139	0.0033335653379641364
ENSG00000141968	0.001832686670008377
ENSG00000106462	0.0030561627694635374
ENSG00000116329	0.0008266175242360572
ENSG00000198932	0.0029023277521582087
ENSG00000197879	0.0026564834881273977
ENSG00000110395	0.002172367719701461
ENSG00000138698	0.002908486644857977
ENSG00000067560	0.002547780262126017
ENSG00000196092	0.003789389259238832
ENSG00000106829	0.0034068365337026007
ENSG00000198807	0.0035921646908912298
ENSG00000160145	0.0034411730533145
ENSG00000145730	0.003350602126740018
ENSG00000128534	0.003083206677384214
ENSG00000142657	0.0026730650923513745
ENSG00000008710	0.003081407978955386
ENSG00000118762	0.0032108768254276885
ENSG00000144935	0.0017916074421980039
ENSG00000182255	0.003113468006539522
ENSG00000075711	0.003075109452288128
ENSG00000127329	0.0029372906105516977
ENSG00000081026	0.0030106504400020987
ENSG00000108946	0.003056107672459971
ENSG00000188191	0.004125723281615063
ENSG00000121057	0.0022280431694137424
ENSG00000151422	0.0024556607704232943
ENSG00000144747	0.0031129632874598145
ENSG00000140992	0.002996431685827034
ENSG00000067606	0.0029807908370092957
ENSG00000113645	0.004170431699948134
ENSG00000177105	0.002368961032556069
ENSG00000242173	0.003928044522529026
ENSG00000144566	0.002759910212782854
ENSG00000029725	0.003997537437641431
ENSG00000156973	0.002589551608137901
ENSG00000116473	0.002220099552680108
ENSG00000237441	0.003278917849000761
ENSG00000127314	0.002463460721143952
ENSG00000139618	0.003040486604471371
ENSG00000051180	0.0026845015005399313
ENSG00000111247	0.0033059539036977385
ENSG00000100206	0.0034182510170201485
ENSG00000105856	0.002823985665084929
ENSG00000126602	0.0030084365777958365
ENSG00000275700	0.003287977467457718
ENSG00000118181	0.004054693207419004
ENSG00000151461	0.003154523254455189
ENSG00000137818	0.0026335318125586178
ENSG00000177600	0.0025039489264090907
ENSG00000029534	0.00131536142914892
ENSG00000154358	0.0027560401760900587
ENSG00000125398	0.0028574075367449334
ENSG00000136931	0.00403652886575027
ENSG00000180530	0.0032815228030472626
ENSG00000120885	0.0029139024869054217
ENSG00000163513	0.002647662529324054
ENSG00000184990	0.0032145477869578248
ENSG00000139193	0.0031109668179062733
ENSG00000106799	0.0026358379235245214
ENSG00000088832	0.0028343623417124756
ENSG00000173486	0.00325151679474326
ENSG00000066777	0.0033824904313002123
ENSG00000137474	0.0032672202927748494
ENSG00000108599	0.0031954507135593404
ENSG00000173991	0.003387351147240125
ENSG00000166313	0.0025290072175298537
ENSG00000135457	0.003421141692138445
ENSG00000101412	0.0029117512249461066
ENSG00000097007	0.0020573634519365424
ENSG00000149311	0.0025192192826007497
ENSG00000198400	0.00207794840574542
ENSG00000182511	0.002679578960996127
ENSG00000196684	0.0030070867402307044
ENSG00000105048	0.003968228459703314
ENSG00000114854	0.003991652805710407
ENSG00000118503	0.0034095031012323813
ENSG00000106052	0.0034021461242525176
ENSG00000067182	0.0024652251975740436
ENSG00000175166	0.0028518186875435996
ENSG00000128052	0.002075113845990429
ENSG00000129946	0.0019062308749831023
ENSG00000198561	0.0027133355388318176
ENSG00000039068	0.0028151189445102583
ENSG00000105879	0.0038035745700540384
ENSG00000102145	0.003469919429027657
ENSG00000151702	0.0034527080352319615
ENSG00000073050	0.002701585195133761
ENSG00000005156	0.0027194396184548877
ENSG00000039650	0.0033911025179317973
ENSG00000172466	0.0032689089825326894
ENSG00000103343	0.003242227663374897
ENSG00000256223	0.004483563832286969
ENSG00000130726	0.0029914450595361335
ENSG00000122779	0.0028729597484439544
ENSG00000028203	0.0008628438064514131
ENSG00000179262	0.0028959911516011306
ENSG00000154767	0.002708450145238687
ENSG00000180772	0.0029596471563759744
ENSG00000129422	0.002783583619418712
ENSG00000102226	0.0030717096110195285
ENSG00000010017	0.002461668316151534
ENSG00000116560	0.0029694662255415026
ENSG00000147140	0.0033804609918022545
ENSG00000163558	0.0026436774811014834
ENSG00000102010	0.003248546243831801
ENSG00000070778	0.004112657177576688
ENSG00000147044	0.003376567635185924
ENSG00000136535	0.0032525483690488176
ENSG00000125968	0.0034285762392021403
ENSG00000178568	0.002231596646947453
ENSG00000082458	0.003428192061372629
ENSG00000107130	0.0036856136601582153
ENSG00000169306	0.003959380964125183
ENSG00000132694	0.0024684765623861813
ENSG00000198753	0.002101815501150121
ENSG00000123595	0.0019422398728426889
ENSG00000136933	0.0023078803225427477
ENSG00000102349	0.003488779443641121
ENSG00000175029	0.003520312883227492
ENSG00000011295	0.0039092512616052425
ENSG00000125351	0.003080609949663431
ENSG00000094804	0.0030642887438520018
ENSG00000167393	0.003194224202792393
ENSG00000126953	0.0030599746508429707
ENSG00000136738	0.002607335675076815
ENSG00000147010	0.0027348089570380066
ENSG00000140600	0.002777888262409335
ENSG00000198947	0.004221396978451112
ENSG00000134769	0.004140522760713768
ENSG00000015285	0.003296016448265574
ENSG00000125733	0.003238354060121772
ENSG00000131089	0.004625977753986932
ENSG00000171723	0.0031270040411810387
ENSG00000102103	0.002701346001809953
ENSG00000141759	0.0032692889204937094
ENSG00000084463	0.0034846351682577942
ENSG00000169946	0.0035571915850191728
ENSG00000107537	0.003076143703289402
ENSG00000185010	0.0027380973679626565
ENSG00000183918	0.0027824626640617733
ENSG00000117090	0.002657641307132273
ENSG00000102081	0.0030007598703516753
ENSG00000083635	0.003189444625354269
ENSG00000130707	0.002134188027958133
ENSG00000078061	0.002679199910971005
ENSG00000126934	0.0031825901258477505
ENSG00000141030	0.00286749739705324
ENSG00000101868	0.002813536921454989
ENSG00000153250	0.00291358744036919
ENSG00000156313	0.004556169676221808
ENSG00000092200	0.004690978302184713
ENSG00000107186	0.0034860229247571854
ENSG00000147246	0.0011765940024526193
ENSG00000166747	0.002387540912000039
ENSG00000102003	0.0020358808360131514
ENSG00000108312	0.003026802583762023
ENSG00000147133	0.003013021465190081
ENSG00000185894	0.0030155642752349603
ENSG00000114062	0.003009306907684977
ENSG00000173404	0.002896312518786605
ENSG00000095637	0.0025916936936543453
ENSG00000100811	0.0029450552234998187
ENSG00000015153	0.003529577685554247
ENSG00000122565	0.0030427801216152323
ENSG00000143815	0.0026981952031978375
ENSG00000094916	0.003151950110727202
ENSG00000126214	0.002564328451453158
ENSG00000138834	0.003220260292471981
ENSG00000168807	0.002611823704958853
ENSG00000171552	0.0017111064803643958
ENSG00000169857	0.0017659953336967896
ENSG00000176171	0.0008716998492545086
ENSG00000139970	0.002119555514374564
ENSG00000081479	0.0030559247386928935
ENSG00000164331	0.004464402146211066
ENSG00000153071	0.0027115828675705373
ENSG00000140368	0.003711054863290851
ENSG00000127947	0.0025126509180502183
ENSG00000089159	0.0026636717772751187
ENSG00000113448	0.003649275909019568
ENSG00000178104	0.004178026156407601
ENSG00000100280	0.002895517772369486
ENSG00000147889	0.0029550378029736604
ENSG00000108819	0.0029167818508063887
ENSG00000105639	0.0018947379578256045
ENSG00000196535	0.003025679910863518
ENSG00000126561	0.0020073904249960956
ENSG00000122406	0.002831160377561476
ENSG00000132507	0.003659590334320167
ENSG00000196781	0.002509538147010838
ENSG00000144485	0.0029987626691522088
ENSG00000125798	0.0028337535673093857
ENSG00000134352	0.0020711473923157855
ENSG00000107404	0.002989522299496402
ENSG00000151491	0.003702100389973776
ENSG00000100084	0.002863466860985591
ENSG00000005007	0.0027153453751175803
ENSG00000163629	0.003349408840837813
ENSG00000065243	0.003471161277461671
ENSG00000162735	0.0021720266334528658
ENSG00000121680	0.0007825574100548829
ENSG00000115317	0.0032671500455277564
ENSG00000112062	0.0028458737144223074
ENSG00000143507	0.0029257428242534206
ENSG00000050820	0.00213720098589015
ENSG00000107263	0.0020130556614843262
ENSG00000100804	0.0031751808824325113
ENSG00000143556	0.0032488252929976326
ENSG00000101811	0.003304062332571537
ENSG00000113387	0.002769520629671281
