node	score
ENSG00000065559	0.0027363359735511133
ENSG00000128591	0.002935283805020074
ENSG00000077522	0.003282119891066239
ENSG00000138347	0.003995418453917131
ENSG00000179348	0.003343819274417707
ENSG00000140464	0.00295245600213059
ENSG00000143761	0.002899614737080262
ENSG00000125447	0.0030174562381744515
ENSG00000132254	0.003355056682678286
ENSG00000134287	0.0033671974847870145
ENSG00000164144	0.0024820402505236544
ENSG00000149925	0.0030011634505861663
ENSG00000114127	0.0029315341919137067
ENSG00000173406	0.0033214704609322043
ENSG00000105290	0.002528416792956367
ENSG00000137203	0.0023881083300341965
ENSG00000164442	0.0031857480611698365
ENSG00000084674	0.002624054821861704
ENSG00000138823	0.0027918310325094828
ENSG00000141480	0.00265983018450111
ENSG00000160271	0.0021738293798535123
ENSG00000175324	0.0029259491151769814
ENSG00000134440	0.003188417958307834
ENSG00000123159	0.0031940722600314365
ENSG00000043591	0.0031121796457381306
ENSG00000099889	0.0028126836691990875
ENSG00000129910	0.0022225905631510653
ENSG00000014216	0.00293448054488873
ENSG00000143801	0.002571920068158552
ENSG00000092529	0.0039080597076269034
ENSG00000155657	0.002944837995083858
ENSG00000178538	0.003844430916128255
ENSG00000150995	0.0028865093587099227
ENSG00000170275	0.0019365478444001683
ENSG00000139687	0.0027373154415780364
ENSG00000073111	0.0032859750696931367
ENSG00000085840	0.0031855894172284627
ENSG00000115947	0.003217235219051846
ENSG00000100297	0.0032080551291117296
ENSG00000097046	0.003812866295597903
ENSG00000115942	0.003480586112414561
ENSG00000006634	0.0031608791787309785
ENSG00000105127	0.0029656415658623095
ENSG00000164815	0.003579165980334945
ENSG00000112118	0.003179717019420584
ENSG00000080839	0.002884863631732103
ENSG00000101773	0.002784606823915761
ENSG00000108821	0.0027798338849346293
ENSG00000146674	0.002749097482632652
ENSG00000112576	0.0035819911488396894
ENSG00000178982	0.003077242342202826
ENSG00000134057	0.0029637165695720574
ENSG00000017797	0.004246617778901956
ENSG00000140443	0.001965308254370085
ENSG00000103653	0.00221682243108019
ENSG00000143437	0.0029875737342792363
ENSG00000159263	0.00297220054742677
ENSG00000112246	0.004385923131768831
ENSG00000174576	0.003862949410810937
ENSG00000182004	0.0031745443847461113
ENSG00000170860	0.0033056794126284385
ENSG00000130520	0.003409518670875558
ENSG00000106355	0.003175686853790181
ENSG00000159023	0.0033457454458677392
ENSG00000137497	0.0032252953199215202
ENSG00000104529	0.0029833137225233762
ENSG00000126777	0.0018500842126692838
ENSG00000171560	0.002216463587653928
ENSG00000204469	0.0028913880982885786
ENSG00000137218	0.00352177534804194
ENSG00000077782	0.0023765954642010136
ENSG00000170296	0.003022174674777206
ENSG00000113327	0.0021929733373634644
ENSG00000163581	0.003389922733514878
ENSG00000182481	0.0032030184837373923
ENSG00000181856	0.004053895268237002
ENSG00000204209	0.0036241415547097287
ENSG00000128266	0.0022713744558887153
ENSG00000171700	0.0028191969129465195
ENSG00000087258	0.0029472732900023783
ENSG00000114353	0.0027039755174685246
ENSG00000065135	0.002430911964322478
ENSG00000106683	0.002983073415752699
ENSG00000157168	0.0014666585703428324
ENSG00000140285	0.0024625134530453195
ENSG00000142798	0.0027611375503965047
ENSG00000072682	0.003076596520294973
ENSG00000184451	0.0027811494541739707
ENSG00000104408	0.003084517904274138
ENSG00000089597	0.0023530303338561253
ENSG00000135486	0.002696250763012912
ENSG00000100567	0.003042608680604533
ENSG00000099783	0.003371613858396385
ENSG00000140400	0.0029037773469423435
ENSG00000114850	0.002296499743127743
