node	score
ENSG00000065559	0.00270273420061097
ENSG00000128591	0.002895461090805582
ENSG00000077522	0.003247092773169213
ENSG00000138347	0.003931471580076686
ENSG00000179348	0.003321641524752095
ENSG00000140464	0.002923226773820848
ENSG00000143761	0.002867154309882013
ENSG00000125447	0.0029864880380516307
ENSG00000132254	0.003328960673077749
ENSG00000134287	0.003337161551648185
ENSG00000164144	0.0024572036300759613
ENSG00000149925	0.002966929868700162
ENSG00000114127	0.002905568303066365
ENSG00000173406	0.0032976297388175348
ENSG00000105290	0.0025005552295466037
ENSG00000137203	0.0023607207939475103
ENSG00000164442	0.0031585346209369062
ENSG00000084674	0.002584024497739119
ENSG00000138823	0.0027622117791668258
ENSG00000141480	0.002621627938469296
ENSG00000160271	0.0021409167926960196
ENSG00000175324	0.002902280608856589
ENSG00000134440	0.003157244357263108
ENSG00000123159	0.0031642769274875665
ENSG00000043591	0.0030751502828558286
ENSG00000099889	0.0027727383395810346
ENSG00000129910	0.0021860152221589353
ENSG00000014216	0.0029040381710035965
ENSG00000143801	0.002542249919151206
ENSG00000092529	0.003877250592834485
ENSG00000155657	0.0029077248444242146
ENSG00000178538	0.0038208754955973657
ENSG00000150995	0.0028480004211610386
ENSG00000170275	0.0019113963305484678
ENSG00000139687	0.0027098500900224133
ENSG00000073111	0.003261074300533713
ENSG00000085840	0.003158860468744464
ENSG00000115947	0.0031921814395816112
ENSG00000100297	0.003182040684722363
ENSG00000097046	0.0037865167700221703
ENSG00000115942	0.003452910517659836
ENSG00000006634	0.003136702062174456
ENSG00000105127	0.0029343349354639583
ENSG00000164815	0.0035534402029577384
ENSG00000112118	0.0031520809497486194
ENSG00000080839	0.0028548441225689034
ENSG00000101773	0.0027559780935341592
ENSG00000108821	0.0027504279076072643
ENSG00000146674	0.0027195769117485348
ENSG00000112576	0.003553299798803283
ENSG00000178982	0.003044153321799297
ENSG00000134057	0.002919198825759167
ENSG00000017797	0.004216812116273307
ENSG00000140443	0.0019346832413492934
ENSG00000103653	0.0021904919528755807
ENSG00000143437	0.0029532772875457652
ENSG00000159263	0.0029346694641980693
ENSG00000112246	0.004354323639954586
ENSG00000174576	0.0038298076525988285
ENSG00000182004	0.0031486412970658153
ENSG00000170860	0.0032807804703844185
ENSG00000130520	0.003384574905673248
ENSG00000106355	0.0031505394357225483
ENSG00000159023	0.0033157181339411863
ENSG00000137497	0.0031968517535909294
ENSG00000104529	0.002950443449507959
ENSG00000126777	0.001820976373571409
ENSG00000171560	0.002192719302740349
ENSG00000204469	0.002870012016269077
ENSG00000137218	0.003498356786205798
ENSG00000077782	0.0023370654775360764
ENSG00000170296	0.0029842175220840318
ENSG00000113327	0.002156864485020392
ENSG00000163581	0.0033574343937289607
ENSG00000182481	0.003174826044828914
ENSG00000181856	0.0040230774971623095
ENSG00000204209	0.0035951600810593346
ENSG00000128266	0.0022521128264688123
ENSG00000171700	0.0028014584046167734
ENSG00000087258	0.0029196810519814113
ENSG00000114353	0.0026799894070087924
ENSG00000065135	0.002394573855318167
ENSG00000106683	0.0029470063205348685
ENSG00000157168	0.0014407210195032285
ENSG00000140285	0.0024234234224716333
ENSG00000142798	0.002721900181163324
ENSG00000072682	0.003048077677430727
ENSG00000184451	0.0027587838076810907
ENSG00000104408	0.0030544958558762366
ENSG00000089597	0.002322907961135785
ENSG00000135486	0.002672862283297039
ENSG00000100567	0.0030187886323031366
ENSG00000099783	0.0033445652080884257
ENSG00000140400	0.002881000844041638
ENSG00000114850	0.002272455637836917
ENSG00000064703	0.0030314593900275136
ENSG00000143569	0.002907781447656405
ENSG00000132305	0.0028971995718444997
ENSG00000071894	0.0030803251616033133
ENSG00000160310	0.0030201431850325005
ENSG00000172053	0.0036446476035031255
ENSG00000032742	0.003447044937220665
ENSG00000071564	0.003487847351034438
ENSG00000164107	0.003710397564560163
ENSG00000117318	0.0034799693319610856
ENSG00000169047	0.0021735900771788974
ENSG00000185338	0.001892582433067816
ENSG00000169398	0.0022388905963575292
ENSG00000107643	0.002519573315379404
ENSG00000171105	0.0019470882132773505
ENSG00000115008	0.00265113973202656
ENSG00000182636	0.003905967630362306
ENSG00000100462	0.003053418725684115
ENSG00000096968	0.0016983887624934847
ENSG00000105993	0.0035385421552510898
ENSG00000111057	0.004145170670339716
ENSG00000186716	0.0024161017297235133
ENSG00000130396	0.0027076089158465416
ENSG00000171791	0.0018361848509160542
ENSG00000163141	0.0024788524219076535
ENSG00000140299	0.0013508110689251296
ENSG00000115310	0.0018984438157818855
ENSG00000126581	0.0030189978984056743
ENSG00000104903	0.002749527301896522
ENSG00000109320	0.0026802835344032355
ENSG00000081237	0.00201874515601002
ENSG00000141293	0.0024715654717033303
ENSG00000012779	0.005012569479201805
ENSG00000103187	0.0036141934121839392
ENSG00000187098	0.0031664027401553762
ENSG00000138795	0.002871161946105116
ENSG00000065978	0.00270367162929824
ENSG00000111786	0.002738494860315942
ENSG00000171681	0.0033723213410882056
ENSG00000141644	0.004151970322365054
ENSG00000167670	0.003550203292431127
ENSG00000131788	0.0031702030212174977
ENSG00000100105	0.003746721969612164
ENSG00000140350	0.0031275265921219732
ENSG00000131711	0.0022456640996375435
ENSG00000166508	0.0035878259773159
ENSG00000135336	0.0032253834188446548
ENSG00000118058	0.0030252748163004635
ENSG00000084072	0.00359060490457431
ENSG00000087074	0.002697669219090237
ENSG00000076864	0.0023938253779215808
