node	score
ENSG00000065559	0.0027301358571113796
ENSG00000128591	0.0029278082899453204
ENSG00000077522	0.003278209312250346
ENSG00000138347	0.003991322683071979
ENSG00000179348	0.003341043186162027
ENSG00000140464	0.0029481587713243744
ENSG00000143761	0.00289473624307573
ENSG00000125447	0.0030132135691004584
ENSG00000132254	0.003351793428583382
ENSG00000134287	0.0033632704228451476
ENSG00000164144	0.0024783152723118164
ENSG00000149925	0.0029950111400893235
ENSG00000114127	0.0029252064113233214
ENSG00000173406	0.003318726759166989
ENSG00000105290	0.0025251299984263742
ENSG00000137203	0.002384284389558344
ENSG00000164442	0.003181107009347166
ENSG00000084674	0.002617946331624016
ENSG00000138823	0.00277788702569442
ENSG00000141480	0.002656719587299496
ENSG00000160271	0.002170626495965602
ENSG00000175324	0.0029197890574226932
ENSG00000134440	0.003181105845296235
ENSG00000123159	0.0031902439736755657
ENSG00000043591	0.003110578679227312
ENSG00000099889	0.0028036549303128155
ENSG00000129910	0.0022169721105168368
ENSG00000014216	0.0029271516659539645
ENSG00000143801	0.0025671048183251426
ENSG00000092529	0.003904633987373764
ENSG00000155657	0.0029396706563494506
ENSG00000178538	0.003841324753141806
ENSG00000150995	0.0028808296063644566
ENSG00000170275	0.0019303259227043369
ENSG00000139687	0.00273237903871087
ENSG00000073111	0.00328175092524388
ENSG00000085840	0.00318097662348442
ENSG00000115947	0.0032127906743165996
ENSG00000100297	0.003203285591847252
ENSG00000097046	0.0038094649704580523
ENSG00000115942	0.0034763760840195077
ENSG00000006634	0.0031563412887921152
ENSG00000105127	0.002961246846509539
ENSG00000164815	0.003574746328385582
ENSG00000112118	0.003174959946441103
ENSG00000080839	0.0028790718493190495
ENSG00000101773	0.002777812147556506
ENSG00000108821	0.0027705953370527913
ENSG00000146674	0.002742940115588871
ENSG00000112576	0.003578189542724153
ENSG00000178982	0.0030724858492776497
ENSG00000134057	0.0029587049359224966
ENSG00000017797	0.00424398702459855
ENSG00000140443	0.001957643511258616
ENSG00000103653	0.002211849980991839
ENSG00000143437	0.002982558369533069
ENSG00000159263	0.0029667174551379957
ENSG00000112246	0.004383293928475997
ENSG00000174576	0.0038594853051094526
ENSG00000182004	0.0031687098718375236
ENSG00000170860	0.003299907136731474
ENSG00000130520	0.0034045249932092487
ENSG00000106355	0.0031687553357094586
ENSG00000159023	0.0033382737034490456
ENSG00000137497	0.0032202776467881817
ENSG00000104529	0.0029786441554716797
ENSG00000126777	0.0018451064096138491
ENSG00000171560	0.002210825813896866
ENSG00000204469	0.002886704829380969
ENSG00000137218	0.0035192944166543465
ENSG00000077782	0.002371075774435293
ENSG00000170296	0.0030142772316660185
ENSG00000113327	0.002188172160320618
ENSG00000163581	0.00338455419122616
ENSG00000182481	0.0031986309530915003
ENSG00000181856	0.004048881895602313
ENSG00000204209	0.003619908436349151
ENSG00000128266	0.002267972874530404
ENSG00000171700	0.002817113255090166
ENSG00000087258	0.0029394647121829304
ENSG00000114353	0.0027009908008497775
ENSG00000065135	0.0024264850675057388
ENSG00000106683	0.0029789787379571006
ENSG00000157168	0.0014621938201455054
ENSG00000140285	0.0024574687261266883
ENSG00000142798	0.0027564921060441922
ENSG00000072682	0.00306591573029878
ENSG00000184451	0.0027757203262654085
ENSG00000104408	0.0030797183781205175
ENSG00000089597	0.0023457997934655285
ENSG00000135486	0.0026913295643736955
ENSG00000100567	0.003039236973304433
ENSG00000099783	0.003368093123404935
ENSG00000140400	0.002899603308296259
ENSG00000114850	0.0022893890067830504
ENSG00000064703	0.0030563373117647886
ENSG00000143569	0.00292249526251574
ENSG00000132305	0.0029279656426932977
ENSG00000071894	0.003104186806036751
ENSG00000160310	0.0030421142806670064
ENSG00000172053	0.003668541176412223
ENSG00000032742	0.0034770793825948973
ENSG00000071564	0.0035107734084648214
ENSG00000164107	0.0037326274701937755
ENSG00000117318	0.003503521286186584
ENSG00000169047	0.0022010637401234843
ENSG00000185338	0.001914379678153891
ENSG00000169398	0.0022635706888522737
ENSG00000107643	0.0025429568609838023
ENSG00000171105	0.001975101017500165
ENSG00000115008	0.0026720252133370097
ENSG00000182636	0.0039305879933596586
ENSG00000100462	0.003077126203450363
ENSG00000096968	0.00171987706983027
ENSG00000105993	0.003566398624575253
ENSG00000111057	0.0041725406656277254
ENSG00000186716	0.00244420286848385
ENSG00000130396	0.0027419074910152792
ENSG00000171791	0.0018568707080180433
ENSG00000163141	0.0025092596028964643
ENSG00000140299	0.0013696373956685298
ENSG00000115310	0.0019225395790616944
ENSG00000126581	0.0030442044950789067
ENSG00000104903	0.002774431850736784
ENSG00000109320	0.002702702507958811
ENSG00000081237	0.0020418108353840543
ENSG00000141293	0.002491030813726057
ENSG00000012779	0.00503780173389626
ENSG00000103187	0.0036306193174214254
ENSG00000187098	0.0031923423075760596
ENSG00000138795	0.002895380324052834
ENSG00000065978	0.0027239182368363583
ENSG00000111786	0.0027602506417563066
ENSG00000171681	0.0034002930448668077
ENSG00000141644	0.004179807910576598
ENSG00000167670	0.0035740127198260084
ENSG00000131788	0.0031996588244103735
ENSG00000100105	0.003766231727667674
ENSG00000140350	0.003151380189351156
ENSG00000131711	0.0022709481268595863
ENSG00000166508	0.003610574591101745
ENSG00000135336	0.003244315549905714
ENSG00000118058	0.003053306250150589
ENSG00000084072	0.0036178024172225307
ENSG00000087074	0.0027259319973371456
ENSG00000076864	0.002423003293462736
ENSG00000110400	0.0010472849499312089
ENSG00000183091	0.0036787129416461814
ENSG00000064300	0.002430986416773415
ENSG00000142875	0.003155988141885388
ENSG00000164128	0.002433642453835092
ENSG00000130332	0.0033239182881172635
ENSG00000088367	0.0028244912064387374
ENSG00000107968	0.0024615056007860096
ENSG00000168496	0.0026022627989119454
ENSG00000134954	0.002614461868895009
ENSG00000105221	0.0033249002644326993
ENSG00000157500	0.0029767891971304097
ENSG00000157557	0.0027426055653665894
ENSG00000185324	0.002700723529537481
ENSG00000085733	0.0030297191392537038
ENSG00000162105	0.0032433863260952966
ENSG00000115935	0.00346013162766794
ENSG00000182578	0.00247264793960007
ENSG00000105976	0.0019524333109136116
ENSG00000174842	0.0025028434683248718
ENSG00000176165	0.00308881397963836
ENSG00000117139	0.0033289304151461595
ENSG00000141968	0.0018315976334345068
ENSG00000106462	0.0030571303418306466
ENSG00000116329	0.000826152745151511
ENSG00000198932	0.002900980332895004
ENSG00000197879	0.0026624137160664693
ENSG00000110395	0.0021715695976653442
ENSG00000138698	0.0029085124795175713
ENSG00000067560	0.002549083097381262
ENSG00000196092	0.0037885928612185027
ENSG00000106829	0.003405685803819166
ENSG00000198807	0.0035908757951600887
ENSG00000160145	0.0034397211919312562
ENSG00000145730	0.003348531800898702
ENSG00000128534	0.003079225872983156
ENSG00000142657	0.00267492192355575
ENSG00000008710	0.003083551936925669
ENSG00000118762	0.0032109746307549046
ENSG00000144935	0.0018060493418416087
ENSG00000182255	0.0031126264049717383
ENSG00000075711	0.003074734732940898
ENSG00000127329	0.0029386768457497184
ENSG00000081026	0.0030087873027700683
ENSG00000108946	0.003055546715757633
ENSG00000188191	0.004125705426978758
ENSG00000121057	0.0022323075339985557
ENSG00000151422	0.002454921650194462
ENSG00000144747	0.0031133381950648603
ENSG00000140992	0.002993994547260861
ENSG00000067606	0.0029788089015763877
ENSG00000113645	0.00417006556834154
ENSG00000177105	0.0023723074516951437
ENSG00000242173	0.003927994558108482
ENSG00000144566	0.0027645006931039393
ENSG00000029725	0.00399752912481428
ENSG00000156973	0.0025889890767624222
ENSG00000116473	0.002220237196133312
ENSG00000237441	0.0032778706150068007
ENSG00000127314	0.0024630702602668813
ENSG00000139618	0.0030383224293696266
ENSG00000051180	0.002681757176160631
ENSG00000111247	0.0033052590997693647
ENSG00000100206	0.003416801221212681
ENSG00000105856	0.002818699300085274
ENSG00000126602	0.0030059239832354165
ENSG00000275700	0.0032864994608991466
ENSG00000118181	0.004051226591689563
ENSG00000151461	0.003150493941644252
ENSG00000137818	0.002632767677520304
ENSG00000177600	0.0024996237100832794
ENSG00000029534	0.0013149244367759735
ENSG00000154358	0.002757438029797018
ENSG00000125398	0.0028564399538667964
ENSG00000136931	0.004034923977804781
ENSG00000180530	0.0032812406243641684
ENSG00000120885	0.002913086322730417
ENSG00000163513	0.0026467920944826906
ENSG00000184990	0.0032136165505462994
ENSG00000139193	0.00311122642276003
ENSG00000106799	0.0026347485729804076
ENSG00000088832	0.0028338685600648103
ENSG00000173486	0.0032483692185367877
ENSG00000066777	0.003381562473981831
ENSG00000137474	0.003266597376083572
ENSG00000108599	0.0031987050932110427
ENSG00000173991	0.003386885377399993
ENSG00000166313	0.002526883309023865
ENSG00000135457	0.003419492270155231
ENSG00000101412	0.002910543332737835
ENSG00000097007	0.002056746909815756
ENSG00000149311	0.0025169518484754374
ENSG00000198400	0.0020815724197483466
ENSG00000182511	0.0026789245054570053
ENSG00000196684	0.0030057708434497762
ENSG00000105048	0.003967674316976277
ENSG00000114854	0.003990443683941317
ENSG00000118503	0.003404478930654106
ENSG00000106052	0.0034005834028443516
ENSG00000067182	0.002457247034066616
ENSG00000175166	0.002854023578218342
ENSG00000128052	0.002074583075623153
ENSG00000129946	0.001908020922723439
ENSG00000198561	0.0027137637663511753
ENSG00000039068	0.0028151274275925154
ENSG00000105879	0.0038018528160150525
ENSG00000102145	0.003468072713093891
ENSG00000151702	0.0034507477848774986
ENSG00000073050	0.0026981799920248314
ENSG00000005156	0.002718686316621289
ENSG00000039650	0.003390510858031676
ENSG00000172466	0.003267270786730332
ENSG00000103343	0.0032410919891582937
ENSG00000256223	0.004482069291240478
ENSG00000130726	0.002989605497909197
ENSG00000122779	0.0028703504021628055
ENSG00000028203	0.0008665442041488764
ENSG00000179262	0.0028944487050687378
ENSG00000154767	0.002707470967085834
ENSG00000180772	0.0029703739274610703
ENSG00000129422	0.002785907885184557
ENSG00000102226	0.003070599648680422
ENSG00000010017	0.002461172026253018
ENSG00000116560	0.002967328074408377
ENSG00000147140	0.0033783249844700656
ENSG00000163558	0.002640808088695567
ENSG00000102010	0.003246716008192623
ENSG00000070778	0.00411191588976175
ENSG00000147044	0.0033756337463980443
