node	score
ENSG00000065559	0.0027300729250773117
ENSG00000128591	0.0029278226590276363
ENSG00000077522	0.0032730514556619317
ENSG00000138347	0.00398126942736115
ENSG00000179348	0.003332316482828793
ENSG00000140464	0.002942536697070183
ENSG00000143761	0.002891186294172016
ENSG00000125447	0.0030076798314016264
ENSG00000132254	0.003342082896981682
ENSG00000134287	0.0033590069213277588
ENSG00000164144	0.0024728771130357228
ENSG00000149925	0.002992804113647875
ENSG00000114127	0.0029238929692980736
ENSG00000173406	0.0033118658545724555
ENSG00000105290	0.002519889966911011
ENSG00000137203	0.0023804514642599447
ENSG00000164442	0.0031761846816564555
ENSG00000084674	0.0026177722422123803
ENSG00000138823	0.0027804462496172923
ENSG00000141480	0.002653594046798489
ENSG00000160271	0.0021686282116418613
ENSG00000175324	0.0029170556586985727
ENSG00000134440	0.003176780734766352
ENSG00000123159	0.0031822197486728082
ENSG00000043591	0.003106073533574227
ENSG00000099889	0.002800666396695448
ENSG00000129910	0.002216353657681158
ENSG00000014216	0.002926889305851253
ENSG00000143801	0.0025652334519487485
ENSG00000092529	0.0038953409959912922
ENSG00000155657	0.002935963955571576
ENSG00000178538	0.003832238067390402
ENSG00000150995	0.002876326967346786
ENSG00000170275	0.0019297916728908786
ENSG00000139687	0.0027282522088117192
ENSG00000073111	0.0032755903763943333
ENSG00000085840	0.003175570518352513
ENSG00000115947	0.0032069412447512467
ENSG00000100297	0.003199259070182744
ENSG00000097046	0.0037970776083004853
ENSG00000115942	0.0034695557225180563
ENSG00000006634	0.003152291191661131
ENSG00000105127	0.0029553671462575455
ENSG00000164815	0.00356874097795293
ENSG00000112118	0.003170332354633754
ENSG00000080839	0.0028721918020576834
ENSG00000101773	0.0027752883376199245
ENSG00000108821	0.002769772027974993
ENSG00000146674	0.00274032922897779
ENSG00000112576	0.003569066940046056
ENSG00000178982	0.0030675659325449184
ENSG00000134057	0.0029528827397985766
ENSG00000017797	0.004232175721405199
ENSG00000140443	0.001959492786882106
ENSG00000103653	0.0022092774585179852
ENSG00000143437	0.0029765046783128183
ENSG00000159263	0.002964742934369185
ENSG00000112246	0.004376220586781471
ENSG00000174576	0.0038542135770611202
ENSG00000182004	0.003166224720832646
ENSG00000170860	0.003296154163891408
ENSG00000130520	0.003398792086380417
ENSG00000106355	0.003166733998005073
ENSG00000159023	0.0033364709973416787
ENSG00000137497	0.003214723332637409
ENSG00000104529	0.002973177778660711
ENSG00000126777	0.0018445140265070728
ENSG00000171560	0.002207823781738156
ENSG00000204469	0.002885050569723874
ENSG00000137218	0.0035075913885258534
ENSG00000077782	0.0023684889803628757
ENSG00000170296	0.003014167396644963
ENSG00000113327	0.0021883079078858178
ENSG00000163581	0.0033814456320622093
ENSG00000182481	0.0031918385535675284
ENSG00000181856	0.0040458383956415885
ENSG00000204209	0.003611630110674467
ENSG00000128266	0.002260861749715498
ENSG00000171700	0.0028063835921249775
ENSG00000087258	0.0029379237695473875
ENSG00000114353	0.002690998394450052
ENSG00000065135	0.0024214789008774455
ENSG00000106683	0.0029747115316026986
ENSG00000157168	0.001462197472292906
ENSG00000140285	0.002454972774850193
ENSG00000142798	0.0027517991315665737
ENSG00000072682	0.0030662809931642156
ENSG00000184451	0.0027753793665416825
ENSG00000104408	0.0030726631937696373
ENSG00000089597	0.002347034443968043
ENSG00000135486	0.0026876054213273355
ENSG00000100567	0.003034044437213506
ENSG00000099783	0.003359864093833463
ENSG00000140400	0.002897661565360729
ENSG00000114850	0.002291203811882624
ENSG00000064703	0.003052237583724488
ENSG00000143569	0.0029220021661880515
ENSG00000132305	0.002922731801853241
ENSG00000071894	0.0031008661276743475
ENSG00000160310	0.003038018026129431
ENSG00000172053	0.0036585116091704863
ENSG00000032742	0.0034731045085626857
ENSG00000071564	0.003499372492163781
ENSG00000164107	0.0037216694773018043
ENSG00000117318	0.0034929937940212405
ENSG00000169047	0.002199272598412251
ENSG00000185338	0.0019121237875862592
ENSG00000169398	0.0022605252114809627
ENSG00000107643	0.00254091390365552
ENSG00000171105	0.0019767506532881126
ENSG00000115008	0.002669703980566718
ENSG00000182636	0.003914794409422338
ENSG00000100462	0.003070992235380316
ENSG00000096968	0.0017187002737668242
ENSG00000105993	0.0035591137737575147
ENSG00000111057	0.004160593654841287
ENSG00000186716	0.002442022964771156
ENSG00000130396	0.0027386930646410112
ENSG00000171791	0.001856774323949008
ENSG00000163141	0.002510045508094948
ENSG00000140299	0.0013693023875145324
ENSG00000115310	0.0019226102170680187
ENSG00000126581	0.0030388964721712194
ENSG00000104903	0.0027683359333899355
ENSG00000109320	0.0027034958151642284
ENSG00000081237	0.0020373269383457747
ENSG00000141293	0.0024892889866054172
ENSG00000012779	0.005025377755650187
ENSG00000103187	0.003631294806001904
ENSG00000187098	0.0031906112732826243
ENSG00000138795	0.002891781244867475
ENSG00000065978	0.002723670925885174
ENSG00000111786	0.00275565626612983
ENSG00000171681	0.0033888063042167424
ENSG00000141644	0.0041662154638395935
ENSG00000167670	0.0035668568655173897
ENSG00000131788	0.003193646701844329
