node	score
ENSG00000065559	0.00273232274529524
ENSG00000128591	0.0029308293895022007
ENSG00000077522	0.003278433979221957
ENSG00000138347	0.003987160851406743
ENSG00000179348	0.0033413187978017993
ENSG00000140464	0.002947614453106499
ENSG00000143761	0.0028970841749834655
ENSG00000125447	0.003015565818137128
ENSG00000132254	0.0033519165702473406
ENSG00000134287	0.003365126641192854
ENSG00000164144	0.002479893303855601
ENSG00000149925	0.0029975860042710132
ENSG00000114127	0.0029288740809072155
ENSG00000173406	0.003319309273234624
ENSG00000105290	0.0025262465296392884
ENSG00000137203	0.002385950175658492
ENSG00000164442	0.0031804389791605697
ENSG00000084674	0.0026218223811713165
ENSG00000138823	0.0027898551610984414
ENSG00000141480	0.002658784751275587
ENSG00000160271	0.002174516114184488
ENSG00000175324	0.002923085186269714
ENSG00000134440	0.0031851460683061856
ENSG00000123159	0.0031909520249627696
ENSG00000043591	0.003111497832507108
ENSG00000099889	0.002809505721479211
ENSG00000129910	0.0022198306921905444
ENSG00000014216	0.002930596755171539
ENSG00000143801	0.0025689950808104904
ENSG00000092529	0.003904491394651536
ENSG00000155657	0.0029402761571750676
ENSG00000178538	0.0038415649855573115
ENSG00000150995	0.002883346317988608
ENSG00000170275	0.001934265740258729
ENSG00000139687	0.0027329010049958412
ENSG00000073111	0.003280993756337659
ENSG00000085840	0.0031799263029765176
ENSG00000115947	0.0032110239252120714
ENSG00000100297	0.003202772451333101
ENSG00000097046	0.0038085808715047336
ENSG00000115942	0.003475411646787719
ENSG00000006634	0.00315524628502007
ENSG00000105127	0.0029612737885322572
ENSG00000164815	0.003574121485971518
ENSG00000112118	0.003174912071049727
ENSG00000080839	0.002879497405670145
ENSG00000101773	0.0027760363460825254
ENSG00000108821	0.0027761982103344423
ENSG00000146674	0.00274457466224875
ENSG00000112576	0.0035783397826270958
ENSG00000178982	0.0030735416530869903
ENSG00000134057	0.0029589176022388575
ENSG00000017797	0.004243724173062193
ENSG00000140443	0.0019638271527116355
ENSG00000103653	0.0022148536001279783
ENSG00000143437	0.002983839063990492
ENSG00000159263	0.0029696602505145885
ENSG00000112246	0.004383441085376715
ENSG00000174576	0.0038568917600031055
ENSG00000182004	0.0031717367886663753
ENSG00000170860	0.003302634313553706
ENSG00000130520	0.0034068481319242004
ENSG00000106355	0.003173125242854522
ENSG00000159023	0.003342284329207651
ENSG00000137497	0.003220288793634241
ENSG00000104529	0.002980008645423297
ENSG00000126777	0.0018481155521750754
ENSG00000171560	0.00221509984978282
ENSG00000204469	0.0028898277239695707
ENSG00000137218	0.0035198236001091465
ENSG00000077782	0.002374938029375466
ENSG00000170296	0.003018277057016131
ENSG00000113327	0.0021905370257985675
ENSG00000163581	0.0033831601020189285
ENSG00000182481	0.003198931529283638
ENSG00000181856	0.00404848978824541
ENSG00000204209	0.003619745432510606
ENSG00000128266	0.002270445903501467
ENSG00000171700	0.0028180493344654826
ENSG00000087258	0.002943888324301318
ENSG00000114353	0.0027024452270307357
ENSG00000065135	0.00242796778564724
ENSG00000106683	0.0029803273361917464
ENSG00000157168	0.0014654907962114662
ENSG00000140285	0.0024611796378129066
ENSG00000142798	0.002758328269832344
ENSG00000072682	0.0030743451155640536
ENSG00000184451	0.002778906988298695
ENSG00000104408	0.0030818805467884825
ENSG00000089597	0.0023505162617031674
ENSG00000135486	0.0026935492451514538
ENSG00000100567	0.0030403711416002724
ENSG00000099783	0.0033691912876766365
ENSG00000140400	0.0029016300910683817
ENSG00000114850	0.0022944787101759454
