node	score
ENSG00000065559	0.002731327632506541
ENSG00000128591	0.0029299756265279415
ENSG00000077522	0.003277875745567606
ENSG00000138347	0.003988410001459224
ENSG00000179348	0.0033407376167353224
ENSG00000140464	0.0029477012939198165
ENSG00000143761	0.0028947278874461653
ENSG00000125447	0.0030135737957199486
ENSG00000132254	0.0033519089335550018
ENSG00000134287	0.003363235618751128
ENSG00000164144	0.0024789228015847905
ENSG00000149925	0.0029952601034379015
ENSG00000114127	0.002928118656290016
ENSG00000173406	0.0033181915503022025
ENSG00000105290	0.002524558341833493
ENSG00000137203	0.0023852817048610215
ENSG00000164442	0.003182636446879637
ENSG00000084674	0.002618309871277726
ENSG00000138823	0.0027884061887303445
ENSG00000141480	0.0026566759528652687
ENSG00000160271	0.0021722870420937805
ENSG00000175324	0.0029231973455381955
ENSG00000134440	0.0031846971546384134
ENSG00000123159	0.003190409096579525
ENSG00000043591	0.00310887846142337
ENSG00000099889	0.0028023921696294207
ENSG00000129910	0.002217256155630292
ENSG00000014216	0.0029299731123044377
ENSG00000143801	0.0025674879532239306
ENSG00000092529	0.0039034051736204444
ENSG00000155657	0.0029399548168246303
ENSG00000178538	0.0038409538680090954
ENSG00000150995	0.002880414367000357
ENSG00000170275	0.0019336919163850145
ENSG00000139687	0.0027334236957308957
ENSG00000073111	0.00328296146787496
ENSG00000085840	0.0031825691886675487
ENSG00000115947	0.0032147277124914436
ENSG00000100297	0.003205637733047955
ENSG00000097046	0.0038098440892800484
ENSG00000115942	0.0034773924969104947
ENSG00000006634	0.0031585211761534695
ENSG00000105127	0.002958669921277803
ENSG00000164815	0.0035756757278573017
ENSG00000112118	0.0031767389524615633
ENSG00000080839	0.002880417028992327
ENSG00000101773	0.002780769048643936
ENSG00000108821	0.002774180010205681
ENSG00000146674	0.002744453991018826
ENSG00000112576	0.003578151982748417
ENSG00000178982	0.0030717289390110756
ENSG00000134057	0.0029584205706766195
ENSG00000017797	0.0042429884574331726
ENSG00000140443	0.001962668497475536
ENSG00000103653	0.002213687608612051
ENSG00000143437	0.0029836586650938014
ENSG00000159263	0.0029680844310548647
ENSG00000112246	0.004382705300873124
ENSG00000174576	0.003859267664960668
ENSG00000182004	0.0031716060676900814
ENSG00000170860	0.0033023478523574426
ENSG00000130520	0.0034066361588985963
ENSG00000106355	0.0031734286139433756
ENSG00000159023	0.0033406516151235663
ENSG00000137497	0.0032211741716926786
ENSG00000104529	0.0029784832971634697
ENSG00000126777	0.0018469854503160089
ENSG00000171560	0.0022126572666986617
ENSG00000204469	0.0028873550524081784
ENSG00000137218	0.003519004374976384
ENSG00000077782	0.002372711951579711
ENSG00000170296	0.0030152169312906065
ENSG00000113327	0.0021867718170164546
ENSG00000163581	0.0033850997043942074
ENSG00000182481	0.003199219138426935
ENSG00000181856	0.004047537527521502
ENSG00000204209	0.0036195810449382877
ENSG00000128266	0.00226906474015159
ENSG00000171700	0.002816698090178938
ENSG00000087258	0.00294192340960362
ENSG00000114353	0.0027007176895251866
ENSG00000065135	0.0024241024439689185
ENSG00000106683	0.0029775237471111925
ENSG00000157168	0.0014641778492209228
ENSG00000140285	0.002459925059128954
ENSG00000142798	0.002756104360285114
ENSG00000072682	0.0030714513520008163
ENSG00000184451	0.0027776218324169584
ENSG00000104408	0.0030800720900975957
ENSG00000089597	0.0023501012676012062
ENSG00000135486	0.0026928138379376733
ENSG00000100567	0.0030398764946350043
ENSG00000099783	0.003367973223524962
ENSG00000140400	0.0028990576360114566
ENSG00000114850	0.0022930598625526422
ENSG00000064703	0.0030565092547097028
ENSG00000143569	0.0029234652258101914
ENSG00000132305	0.002927231926687682
ENSG00000071894	0.003104339640605732
ENSG00000160310	0.003043251117728793
ENSG00000172053	0.003668195139713932
ENSG00000032742	0.0034758794907141454
ENSG00000071564	0.0035102034357231975
ENSG00000164107	0.0037323208508057257
ENSG00000117318	0.0035027852390907255
ENSG00000169047	0.0022035969616245473
ENSG00000185338	0.0019161978783476155
ENSG00000169398	0.002264886702269525
ENSG00000107643	0.0025451288994555485
ENSG00000171105	0.0019797601962194622
ENSG00000115008	0.0026727493705978747
ENSG00000182636	0.003930817005976732
ENSG00000100462	0.0030773326037320295
ENSG00000096968	0.001722616009381178
ENSG00000105993	0.003566421555289864
ENSG00000111057	0.004171602687489827
ENSG00000186716	0.002445893383813044
ENSG00000130396	0.0027411810163045767
ENSG00000171791	0.0018587336233841052
ENSG00000163141	0.0025102716678642957
ENSG00000140299	0.0013716094581432072
ENSG00000115310	0.0019239158808623306
ENSG00000126581	0.0030439977872056614
ENSG00000104903	0.0027742690759077625
ENSG00000109320	0.0027057910893626197
ENSG00000081237	0.002043729686811877
ENSG00000141293	0.0024936520333985637
ENSG00000012779	0.005037209482121273
ENSG00000103187	0.0036398784535733486
ENSG00000187098	0.0031946627090058033
ENSG00000138795	0.0028964437812456913
ENSG00000065978	0.002726479265075091
ENSG00000111786	0.0027626514384959736
ENSG00000171681	0.003399284229320694
ENSG00000141644	0.004179030983120906
ENSG00000167670	0.003574412941726398
ENSG00000131788	0.0031982817020948526
ENSG00000100105	0.0037655650691230313
ENSG00000140350	0.003152170219429161
ENSG00000131711	0.0022711913184273957
ENSG00000166508	0.0036113966364451073
ENSG00000135336	0.0032462877022638925
ENSG00000118058	0.003052910820991727
ENSG00000084072	0.0036190735888320877
ENSG00000087074	0.0027258110777230865
ENSG00000076864	0.0024233814794856062
ENSG00000110400	0.0010492185254956379
ENSG00000183091	0.0036783056086059696
ENSG00000064300	0.002432778982829786
ENSG00000142875	0.003129864462979546
ENSG00000164128	0.0024440798484417904
ENSG00000130332	0.0033276988643010023
ENSG00000088367	0.002826861032329146
ENSG00000107968	0.0024682657971423745
ENSG00000168496	0.002605529641349843
ENSG00000134954	0.0026141786174833544
ENSG00000105221	0.0033271947585450995
ENSG00000157500	0.0029768201086804477
ENSG00000157557	0.0027379425910254484
ENSG00000185324	0.002699720831745649
