node	score
ENSG00000065559	0.0027239921172854983
ENSG00000128591	0.0029178792540651578
ENSG00000077522	0.003270679861952879
ENSG00000138347	0.003980710913154993
ENSG00000179348	0.0033359823173563477
ENSG00000140464	0.0029410440771708776
ENSG00000143761	0.002884623543979475
ENSG00000125447	0.0030033129816411427
ENSG00000132254	0.0033448139690792455
ENSG00000134287	0.0033500912725764297
ENSG00000164144	0.0024739068236678823
ENSG00000149925	0.002986355738628399
ENSG00000114127	0.0029212475172427574
ENSG00000173406	0.003312914819942597
ENSG00000105290	0.0025190209380678745
ENSG00000137203	0.0023790156896169906
ENSG00000164442	0.0031767120739090316
ENSG00000084674	0.002566159851939208
ENSG00000138823	0.0027759017453718978
ENSG00000141480	0.002648136753860223
ENSG00000160271	0.0021605056080386013
ENSG00000175324	0.002917855276931628
ENSG00000134440	0.003170349183179999
ENSG00000123159	0.0031841413731473634
ENSG00000043591	0.003099622199521198
ENSG00000099889	0.00280020338444487
ENSG00000129910	0.0022102638110288553
ENSG00000014216	0.0029171131662862762
ENSG00000143801	0.002562861012890096
ENSG00000092529	0.0038982606518773084
ENSG00000155657	0.00293156710335924
ENSG00000178538	0.0038353189427541663
ENSG00000150995	0.0028749657043879552
ENSG00000170275	0.001928705584792737
ENSG00000139687	0.0027256735287404426
ENSG00000073111	0.003275132364575103
ENSG00000085840	0.0031741473117802774
ENSG00000115947	0.0032045827411273705
ENSG00000100297	0.0031967749361908287
ENSG00000097046	0.0038034666046428273
ENSG00000115942	0.003468714005592708
ENSG00000006634	0.0031502590589677242
ENSG00000105127	0.002953573124509498
ENSG00000164815	0.0035682105053313792
ENSG00000112118	0.0031690505998373613
ENSG00000080839	0.002873150950737552
ENSG00000101773	0.002773840867785378
ENSG00000108821	0.002767972405477506
ENSG00000146674	0.002734040220592274
ENSG00000112576	0.003572014503856173
ENSG00000178982	0.003065686558758027
ENSG00000134057	0.0029523140093068224
ENSG00000017797	0.004235805490661949
ENSG00000140443	0.0019529234874036058
ENSG00000103653	0.0022024775334482083
ENSG00000143437	0.002976888886650045
ENSG00000159263	0.0029595484258850835
ENSG00000112246	0.00437562214871855
ENSG00000174576	0.003851722806469477
ENSG00000182004	0.003164322004399923
ENSG00000170860	0.003295980300159572
ENSG00000130520	0.003400024848698512
ENSG00000106355	0.003166705024361755
ENSG00000159023	0.00333012594624009
ENSG00000137497	0.003211898403364625
ENSG00000104529	0.0029705282926888593
ENSG00000126777	0.001842131106891114
ENSG00000171560	0.0022045387949666813
ENSG00000204469	0.0028801663861927583
ENSG00000137218	0.0035142112278217373
ENSG00000077782	0.002362675004574022
ENSG00000170296	0.0030076550951882008
ENSG00000113327	0.0021768622447568896
ENSG00000163581	0.003376830417481747
ENSG00000182481	0.0031918880876941015
ENSG00000181856	0.004042132047529909
ENSG00000204209	0.0036135416005094903
ENSG00000128266	0.0022659571226143673
ENSG00000171700	0.002813645061421367
ENSG00000087258	0.0029359333143640174
ENSG00000114353	0.002695300981587461
ENSG00000065135	0.0024198332077430915
ENSG00000106683	0.0029682244577916945
ENSG00000157168	0.0014579025469497106
ENSG00000140285	0.0024499808722972015
ENSG00000142798	0.0027466958970599952
ENSG00000072682	0.0030637808318266634
ENSG00000184451	0.0027673209146097714
ENSG00000104408	0.0030735391370664083
ENSG00000089597	0.0023407923127663492
ENSG00000135486	0.002684619377322039
ENSG00000100567	0.0030352493142559688
ENSG00000099783	0.003361427452692482
ENSG00000140400	0.002890822945168078
ENSG00000114850	0.0022852953839163992
ENSG00000064703	0.0030495578470796014
ENSG00000143569	0.0029160442642007017
ENSG00000132305	0.0029211647293968033
ENSG00000071894	0.0030963672337256188
ENSG00000160310	0.0030341847410189594
ENSG00000172053	0.003662639862711658
ENSG00000032742	0.0034653397593083606
ENSG00000071564	0.0035057474180585557
ENSG00000164107	0.0037273820885196374
ENSG00000117318	0.00349762902731478
ENSG00000169047	0.0021912211255299325
ENSG00000185338	0.0019009692946886866
ENSG00000169398	0.002251696805395753
ENSG00000107643	0.0025371705504950706
ENSG00000171105	0.0019684238948082487
ENSG00000115008	0.0026687272103078767
ENSG00000182636	0.0039231480966286795
ENSG00000100462	0.0030694571138868967
ENSG00000096968	0.0017076373811265283
ENSG00000105993	0.003559893022697152
ENSG00000111057	0.004164617941128098
ENSG00000186716	0.0024348728805935202
ENSG00000130396	0.002727064087975621
ENSG00000171791	0.0018546120570034558
ENSG00000163141	0.0025041201221380357
ENSG00000140299	0.0013687596662228332
ENSG00000115310	0.0019176778613103091
ENSG00000126581	0.003036555043354966
ENSG00000104903	0.002771103105483298
ENSG00000109320	0.002699586643502964
ENSG00000081237	0.002034199555813025
ENSG00000141293	0.0024899285448249566
ENSG00000012779	0.005030403577594668
ENSG00000103187	0.0036316078372952963
ENSG00000187098	0.0031901442276274362
ENSG00000138795	0.002887642671641159
ENSG00000065978	0.002717828441854259
ENSG00000111786	0.002752238218112501
ENSG00000171681	0.0033941484410859343
ENSG00000141644	0.004171457201673777
ENSG00000167670	0.0035690996184308942
ENSG00000131788	0.0031928395395402114
ENSG00000100105	0.0037609353226073445
ENSG00000140350	0.0031436259445519117
ENSG00000131711	0.0022636429048291593
ENSG00000166508	0.0036034235745753844
ENSG00000135336	0.0032376761474923314
ENSG00000118058	0.003047029710956293
ENSG00000084072	0.003609563809971722
ENSG00000087074	0.0027165040072224065
ENSG00000076864	0.0024107592810065554
ENSG00000110400	0.0010444208411263982
ENSG00000183091	0.0036697651925295255
ENSG00000064300	0.00242681265745302
ENSG00000142875	0.003150390210691279
ENSG00000164128	0.0024396555193214172
ENSG00000130332	0.0033211787905636984
ENSG00000088367	0.002820718443621207
ENSG00000107968	0.002460764584125922
ENSG00000168496	0.0025964013247950007
ENSG00000134954	0.0026088269361243953
ENSG00000105221	0.0033155185216234397
ENSG00000157500	0.002967403278031739
ENSG00000157557	0.0027343375767643298
ENSG00000185324	0.0026908493436636287
ENSG00000085733	0.003018821811487462
ENSG00000162105	0.0032342996222771135
ENSG00000115935	0.003449223162806009
ENSG00000182578	0.002461781484643985
ENSG00000105976	0.001943686318745772
ENSG00000174842	0.0024952953662129673
ENSG00000176165	0.003081493735058548
ENSG00000117139	0.0033218557453107405
ENSG00000141968	0.0018232360292854282
ENSG00000106462	0.003050142877662632
ENSG00000116329	0.0008270347690960475
ENSG00000198932	0.0028964978292075113
ENSG00000197879	0.002652395561548072
ENSG00000110395	0.002161671510319298
ENSG00000138698	0.0028980132738584334
ENSG00000067560	0.00254027361646289
ENSG00000196092	0.003782451275452436
ENSG00000106829	0.0033992401210058885
ENSG00000198807	0.0035855181395997096
ENSG00000160145	0.0034267396313483493
ENSG00000145730	0.003332784109658905
ENSG00000128534	0.0030761560047252506
ENSG00000142657	0.0026672652514160918
ENSG00000008710	0.0030758182489281174
ENSG00000118762	0.003204606989188244
ENSG00000144935	0.0018014468600490079
ENSG00000182255	0.0031055514027810305
ENSG00000075711	0.0030654739698403343
ENSG00000127329	0.002915551922219099
ENSG00000081026	0.002999660259254661
ENSG00000108946	0.00304883770817127
ENSG00000188191	0.0041193458970314135
ENSG00000121057	0.0022283201394812566
ENSG00000151422	0.0024402330146020756
ENSG00000144747	0.0031052015284490993
ENSG00000140992	0.002985976889550597
ENSG00000067606	0.0029707639645609237
ENSG00000113645	0.004158621546874916
ENSG00000177105	0.0023622240171275693
ENSG00000242173	0.003917377118742815
ENSG00000144566	0.002756157561033453
ENSG00000029725	0.003989956139279487
ENSG00000156973	0.002581822626754105
ENSG00000116473	0.0022095718408411684
ENSG00000237441	0.003268930124475162
ENSG00000127314	0.002454641398290118
ENSG00000139618	0.003032497898895945
ENSG00000051180	0.0026777707434255905
ENSG00000111247	0.003301966636932899
ENSG00000100206	0.0034128132731350382
ENSG00000105856	0.0028135362045833686
ENSG00000126602	0.0030019238526125323
ENSG00000275700	0.0032787618417363072
ENSG00000118181	0.004047517270771455
ENSG00000151461	0.003147520306326123
ENSG00000137818	0.0026269659799319474
ENSG00000177600	0.002495439024251808
ENSG00000029534	0.0013000118472588616
