node	score
ENSG00000065559	0.0027303784076593497
ENSG00000128591	0.0029241046589784437
ENSG00000077522	0.0032733245225051557
ENSG00000138347	0.003987629282676423
ENSG00000179348	0.0033391778146290734
ENSG00000140464	0.0029452527303475092
ENSG00000143761	0.002878258941573758
ENSG00000125447	0.0030001694655855935
ENSG00000132254	0.003339517445649211
ENSG00000134287	0.0033496910254952055
ENSG00000164144	0.002464119424109204
ENSG00000149925	0.002993266153736227
ENSG00000114127	0.0029257888603166603
ENSG00000173406	0.003316005059821703
ENSG00000105290	0.002517994911452864
ENSG00000137203	0.0023789545928236734
ENSG00000164442	0.0031796127312982004
ENSG00000084674	0.002596430928456569
ENSG00000138823	0.0027647898209126605
ENSG00000141480	0.0026491857734776006
ENSG00000160271	0.0021601115801437795
ENSG00000175324	0.0029185765770547954
ENSG00000134440	0.003178887175822822
ENSG00000123159	0.0031844887190618405
ENSG00000043591	0.003106949534117882
ENSG00000099889	0.002802265893561081
ENSG00000129910	0.0022095607490104454
ENSG00000014216	0.00291837335497635
ENSG00000143801	0.0025595496326934267
ENSG00000092529	0.0039006337023281164
ENSG00000155657	0.002933464604850045
ENSG00000178538	0.0038326763861836048
ENSG00000150995	0.002870762759867852
ENSG00000170275	0.0019184932786877414
ENSG00000139687	0.0027298315099931725
ENSG00000073111	0.003280574008796997
ENSG00000085840	0.0031798119116340728
ENSG00000115947	0.0032110792691599243
ENSG00000100297	0.003201130698300832
ENSG00000097046	0.0038069439070364795
ENSG00000115942	0.003474958303538046
ENSG00000006634	0.003152659566312725
ENSG00000105127	0.0029588886271092784
ENSG00000164815	0.0035725858320751684
ENSG00000112118	0.003173367001600765
ENSG00000080839	0.002875672668557976
ENSG00000101773	0.0027775393895603227
ENSG00000108821	0.002766875874360616
ENSG00000146674	0.0027407492275442783
ENSG00000112576	0.0035754548187765375
ENSG00000178982	0.0030680282498952403
ENSG00000134057	0.002955139433224191
ENSG00000017797	0.004238852687774235
ENSG00000140443	0.0019433405411226799
ENSG00000103653	0.002203112463858422
ENSG00000143437	0.0029785758228977263
ENSG00000159263	0.002911153681272599
