node	score
ENSG00000065559	0.002731469229583194
ENSG00000128591	0.0029265653643250106
ENSG00000077522	0.0032721348013367148
ENSG00000138347	0.003978236635166425
ENSG00000179348	0.003317989670525108
ENSG00000140464	0.0029426190221612082
ENSG00000143761	0.0028919454628010552
ENSG00000125447	0.0030069501415826596
ENSG00000132254	0.0033431926038371236
ENSG00000134287	0.0033578409841781053
ENSG00000164144	0.0024719349278072966
ENSG00000149925	0.0029907047470328386
ENSG00000114127	0.0029211791088039423
ENSG00000173406	0.0033036804042981625
ENSG00000105290	0.002520265838047203
ENSG00000137203	0.0023788899021013376
ENSG00000164442	0.003172018282861104
ENSG00000084674	0.0026193083252562246
ENSG00000138823	0.0027815376833491058
ENSG00000141480	0.002654364523315184
ENSG00000160271	0.0021729231156954218
ENSG00000175324	0.002914389942291639
ENSG00000134440	0.0031687434535221984
ENSG00000123159	0.0031813775684247834
ENSG00000043591	0.0031070272090429354
ENSG00000099889	0.002807558965425644
ENSG00000129910	0.0022183016833883288
ENSG00000014216	0.002926102225543118
ENSG00000143801	0.0025646594011905304
ENSG00000092529	0.0038924346207999936
ENSG00000155657	0.0029352572059785174
ENSG00000178538	0.0038229027200159305
ENSG00000150995	0.002878746187989801
ENSG00000170275	0.0019309503134328232
ENSG00000139687	0.0027293196860093665
ENSG00000073111	0.0032773690855859776
ENSG00000085840	0.0031773190717298847
ENSG00000115947	0.0032085228044918057
ENSG00000100297	0.0032005478537284007
ENSG00000097046	0.0037976577982386005
ENSG00000115942	0.0034712651441983523
ENSG00000006634	0.0031536027673437286
ENSG00000105127	0.0029569345380497884
ENSG00000164815	0.003568073240178633
ENSG00000112118	0.0031720634852628374
ENSG00000080839	0.0028739928408562827
ENSG00000101773	0.0027767747728824972
ENSG00000108821	0.0027722710988925567
ENSG00000146674	0.0027412350467816344
ENSG00000112576	0.0035700050451543124
ENSG00000178982	0.0030681056611725037
ENSG00000134057	0.0029563437321928417
ENSG00000017797	0.00423236827023081
ENSG00000140443	0.0019612640566974778
ENSG00000103653	0.0022117265873819823
ENSG00000143437	0.0029780456429341694
ENSG00000159263	0.0029657188032876165
ENSG00000112246	0.004373238206926913
ENSG00000174576	0.0038517832620663613
ENSG00000182004	0.003162005338208935
ENSG00000170860	0.00329390801006059
ENSG00000130520	0.0033962832036253526
ENSG00000106355	0.0031643002119664024
