node	score
ENSG00000065559	0.0027380102278741288
ENSG00000128591	0.0029350000156443384
ENSG00000077522	0.0032814691090087356
ENSG00000138347	0.003994685779367118
ENSG00000179348	0.00334317218621998
ENSG00000140464	0.002952141985749633
ENSG00000143761	0.0028991850189883533
ENSG00000125447	0.0030170180137684055
ENSG00000132254	0.003354379880819784
ENSG00000134287	0.0033668784472585026
ENSG00000164144	0.0024811765807309302
ENSG00000149925	0.0030001070385394972
ENSG00000114127	0.0029313533981825527
ENSG00000173406	0.003320691575266698
ENSG00000105290	0.0025275329878523484
ENSG00000137203	0.0023877058099841066
ENSG00000164442	0.0031848339145987047
ENSG00000084674	0.0026232355775716535
ENSG00000138823	0.002789262399675129
ENSG00000141480	0.0026618295979598723
ENSG00000160271	0.002176626977906749
ENSG00000175324	0.0029256397102984106
ENSG00000134440	0.003187071217304517
ENSG00000123159	0.003193053734934523
ENSG00000043591	0.003114837854284395
ENSG00000099889	0.0028124942550965784
ENSG00000129910	0.002222916912855886
ENSG00000014216	0.0029313150197150285
ENSG00000143801	0.0025696733859629367
ENSG00000092529	0.003906924557720538
ENSG00000155657	0.0029441767244453546
ENSG00000178538	0.003843849300806505
ENSG00000150995	0.0028849928323366894
ENSG00000170275	0.0019361740893866378
ENSG00000139687	0.002737305661501913
ENSG00000073111	0.003284836417524822
ENSG00000085840	0.0031842627747764723
ENSG00000115947	0.0032164965902093503
ENSG00000100297	0.0032075138103612524
ENSG00000097046	0.003812276128848683
ENSG00000115942	0.0034799768421872935
ENSG00000006634	0.0031603387609728715
ENSG00000105127	0.0029656399810374435
ENSG00000164815	0.0035784524875097324
ENSG00000112118	0.0031792252085819004
ENSG00000080839	0.0028848807593871003
ENSG00000101773	0.0027845308093922346
ENSG00000108821	0.0027796298791454405
ENSG00000146674	0.002749352929521971
ENSG00000112576	0.0035819169231733547
ENSG00000178982	0.0030764273734783043
ENSG00000134057	0.0029632316903707543
ENSG00000017797	0.004246637033784518
ENSG00000140443	0.0019652682427702315
ENSG00000103653	0.0022171426296880466
ENSG00000143437	0.002987608161549597
ENSG00000159263	0.002971646162749373
ENSG00000112246	0.004385942752688927
ENSG00000174576	0.003862761998460595
ENSG00000182004	0.003174288752614692
ENSG00000170860	0.0033053979189673704
ENSG00000130520	0.0034095395470068674
ENSG00000106355	0.003175804452695411
ENSG00000159023	0.00334471165716801
