node	score
ENSG00000065559	0.002738202957228462
ENSG00000128591	0.002933839712247344
ENSG00000077522	0.0032820688749853493
ENSG00000138347	0.003991502848944933
ENSG00000179348	0.003343783325073389
ENSG00000140464	0.002952611968231309
ENSG00000143761	0.0028996541279053536
ENSG00000125447	0.003017670732087481
ENSG00000132254	0.00335504188658688
ENSG00000134287	0.0033673657045747755
ENSG00000164144	0.002482038963385364
ENSG00000149925	0.0030004995483232915
ENSG00000114127	0.0029313182166997337
ENSG00000173406	0.003321164627295184
ENSG00000105290	0.0025283401411030403
ENSG00000137203	0.002388570149913094
ENSG00000164442	0.0031859414383291146
ENSG00000084674	0.0026243978804081623
ENSG00000138823	0.002791925121624294
ENSG00000141480	0.0026620752658018908
ENSG00000160271	0.0021771561010797955
ENSG00000175324	0.0029255497895055763
ENSG00000134440	0.0031877273218958763
ENSG00000123159	0.003193725982873619
ENSG00000043591	0.003112671586930134
ENSG00000099889	0.002812641577176308
ENSG00000129910	0.0022225885486467146
ENSG00000014216	0.0029338569020216283
ENSG00000143801	0.0025717213332195543
ENSG00000092529	0.003907457882461029
ENSG00000155657	0.0029439353872193546
ENSG00000178538	0.0038442370443543383
ENSG00000150995	0.0028864768617162108
ENSG00000170275	0.0019363389813043719
ENSG00000139687	0.0027376378218650762
ENSG00000073111	0.0032859599958864278
ENSG00000085840	0.003185528507552616
ENSG00000115947	0.0032174246656425723
ENSG00000100297	0.003208320597759224
ENSG00000097046	0.0038128870166671217
ENSG00000115942	0.0034806626321350473
ENSG00000006634	0.0031610330055085673
ENSG00000105127	0.0029655734183930815
ENSG00000164815	0.0035791731295616506
ENSG00000112118	0.003179872614442557
ENSG00000080839	0.002884941364935554
ENSG00000101773	0.002784709028317141
ENSG00000108821	0.0027800597484869457
ENSG00000146674	0.0027495127797226497
ENSG00000112576	0.003581794406109645
ENSG00000178982	0.0030770961209013285
ENSG00000134057	0.0029633046045363636
ENSG00000017797	0.004246415826529048
ENSG00000140443	0.0019659030486569857
ENSG00000103653	0.002217234003437118
ENSG00000143437	0.0029876866557260197
ENSG00000159263	0.002972432173901573
ENSG00000112246	0.004386050667749454
ENSG00000174576	0.0038628950007737408
ENSG00000182004	0.0031740127861091825
ENSG00000170860	0.0033054765716079627
ENSG00000130520	0.003409501541742176
ENSG00000106355	0.0031752641794641373
ENSG00000159023	0.0033455062710442836
ENSG00000137497	0.0032252778034491413
ENSG00000104529	0.0029832585443827692
ENSG00000126777	0.0018500689661486449
ENSG00000171560	0.0022169655413847903
ENSG00000204469	0.002891174307961563
ENSG00000137218	0.0035218925055729776
ENSG00000077782	0.002377287667442785
ENSG00000170296	0.003021395151224991
ENSG00000113327	0.002193159097189527
ENSG00000163581	0.0033893166077726034
ENSG00000182481	0.0032025993887188466
ENSG00000181856	0.0040535778479957
ENSG00000204209	0.0036240898030665916
ENSG00000128266	0.0022722376829823884
ENSG00000171700	0.002819602286232483
ENSG00000087258	0.0029474486680039925
ENSG00000114353	0.002704818694494445
ENSG00000065135	0.002431555006957323
ENSG00000106683	0.0029828347512463544
ENSG00000157168	0.0014666439617532297
ENSG00000140285	0.002463252994164281
ENSG00000142798	0.002760607214261507
ENSG00000072682	0.0030762847873322305
ENSG00000184451	0.0027809724173943435
ENSG00000104408	0.00308454350968662
ENSG00000089597	0.0023536812374683296
ENSG00000135486	0.0026957963825675014
ENSG00000100567	0.0030422843631533534
ENSG00000099783	0.0033716532601237264
ENSG00000140400	0.0029037064804118494
ENSG00000114850	0.0022964255011009424
ENSG00000064703	0.0030602148006245874
ENSG00000143569	0.002927320216988282
ENSG00000132305	0.002931799807024864
ENSG00000071894	0.003107707558744002
ENSG00000160310	0.003046854810300986
ENSG00000172053	0.0036718250894155462
ENSG00000032742	0.0034808551414419434
ENSG00000071564	0.003514332084428548
ENSG00000164107	0.0037367011277778662
ENSG00000117318	0.003506717811390856
ENSG00000169047	0.002207185434202892
ENSG00000185338	0.0019199922968609917
ENSG00000169398	0.0022681243821453716
ENSG00000107643	0.0025497898871551087
ENSG00000171105	0.001983060536904747
ENSG00000115008	0.002678567889984592
ENSG00000182636	0.003934331294985442
ENSG00000100462	0.0030807399154495307
ENSG00000096968	0.0017255664132390068
ENSG00000105993	0.0035697295085511268
ENSG00000111057	0.004175382051321018
ENSG00000186716	0.0024501365663898026
ENSG00000130396	0.0027465282289282893
ENSG00000171791	0.0018626415129132953
ENSG00000163141	0.0025151058329341046
ENSG00000140299	0.0013739254192174646
ENSG00000115310	0.0019279841742975215
ENSG00000126581	0.0030484369648249923
ENSG00000104903	0.0027812521160727774
ENSG00000109320	0.0027119241795477145
ENSG00000081237	0.002046418051922837
ENSG00000141293	0.0024963725784006197
ENSG00000012779	0.005040194031796347
ENSG00000103187	0.00364394786038745
ENSG00000187098	0.003198906893729536
ENSG00000138795	0.0029000199728050698
ENSG00000065978	0.002730537441706287
ENSG00000111786	0.002765489695147228
ENSG00000171681	0.0034041678136689257
ENSG00000141644	0.0041825057154917375
ENSG00000167670	0.003578347198520795
ENSG00000131788	0.0032038003089902736
ENSG00000100105	0.0037686984493519983
ENSG00000140350	0.0031559510776596146
ENSG00000131711	0.0022765541662473983
