node	score
ENSG00000065559	0.002687972705369912
ENSG00000128591	0.0028781786770503497
ENSG00000077522	0.003227216450217955
ENSG00000138347	0.003930931082457824
ENSG00000179348	0.003293792766020292
ENSG00000140464	0.002898338544087233
ENSG00000143761	0.002844199008144515
ENSG00000125447	0.0029647420499024192
ENSG00000132254	0.0033010757682969145
ENSG00000134287	0.0033095096989496915
ENSG00000164144	0.002435678816448952
ENSG00000149925	0.0029456782675490187
ENSG00000114127	0.002880663722284067
ENSG00000173406	0.0032737890167028653
ENSG00000105290	0.002476679562509824
ENSG00000137203	0.002343453761977366
ENSG00000164442	0.003130196077231814
ENSG00000084674	0.0025573888177588566
ENSG00000138823	0.0027003011416208656
ENSG00000141480	0.002613488024424027
ENSG00000160271	0.002113030875682471
ENSG00000175324	0.002878242750462403
ENSG00000134440	0.0031209255149493
ENSG00000123159	0.00313766061162866
ENSG00000043591	0.00305291799319616
ENSG00000099889	0.002584387060647018
ENSG00000129910	0.0021727658270440844
ENSG00000014216	0.0028613766979085653
ENSG00000143801	0.002515719130590053
ENSG00000092529	0.0038428410118058038
ENSG00000155657	0.0028900029904902346
ENSG00000178538	0.003778801106053643
ENSG00000150995	0.002822555275084434
ENSG00000170275	0.0018931175118279226
ENSG00000139687	0.0026849866009407302
ENSG00000073111	0.003224196812182313
ENSG00000085840	0.0031229430728186287
ENSG00000115947	0.0031562823749456295
ENSG00000100297	0.003149057317570005
ENSG00000097046	0.00374780827782817
ENSG00000115942	0.0034201268706205777
ENSG00000006634	0.0031004859762350785
ENSG00000105127	0.0029044102723485557
ENSG00000164815	0.0035152690517315315
ENSG00000112118	0.0031213797669514954
ENSG00000080839	0.0028294622553743003
ENSG00000101773	0.002734559883669928
ENSG00000108821	0.0027230947748164793
ENSG00000146674	0.002695917514889294
ENSG00000112576	0.003522112498950724
ENSG00000178982	0.003028982861768955
ENSG00000134057	0.002883243635461021
ENSG00000017797	0.004181321785409469
ENSG00000140443	0.0019133409194945594
ENSG00000103653	0.002161133645396189
ENSG00000143437	0.002935621606213911
ENSG00000159263	0.002913982561989453
ENSG00000112246	0.004325971410416191
ENSG00000174576	0.003798364696659176
ENSG00000182004	0.0031218507592020123
ENSG00000170860	0.003251295665232584
ENSG00000130520	0.003353576527105773
ENSG00000106355	0.003125795944329401
ENSG00000159023	0.0031822388159386678
ENSG00000137497	0.0031652647766715696
ENSG00000104529	0.002924924027088644
ENSG00000126777	0.0018117760280317026
ENSG00000171560	0.002160017372482962
ENSG00000204469	0.002848785346059045
ENSG00000137218	0.0034633867989639112
ENSG00000077782	0.002313330612252718
ENSG00000170296	0.0028865574080150537
ENSG00000113327	0.002148219508499791
ENSG00000163581	0.0033427488328875653
ENSG00000182481	0.0031473626134062853
ENSG00000181856	0.003995573966842394
ENSG00000204209	0.0035604914615989334
ENSG00000128266	0.0022220538592394
ENSG00000171700	0.002779720996528875
ENSG00000087258	0.002633205343092078
ENSG00000114353	0.002651700709411651
ENSG00000065135	0.0023779716636549097
ENSG00000106683	0.0029233584060748964
ENSG00000157168	0.0014349497135733096
ENSG00000140285	0.002413928242747822
ENSG00000142798	0.00270638784921465
ENSG00000072682	0.0030127070070217533
ENSG00000184451	0.002740352311846589
ENSG00000104408	0.0030254539588491615
ENSG00000089597	0.00229045404478866
ENSG00000135486	0.0026509639991651665
ENSG00000100567	0.0029930251933834333
ENSG00000099783	0.0033178012670360925
ENSG00000140400	0.002857756622039674
ENSG00000114850	0.00224791452342223
ENSG00000064703	0.0030058843390714032
ENSG00000143569	0.0028877509632190454
ENSG00000132305	0.002877212785522644
ENSG00000071894	0.0030605650412392545
ENSG00000160310	0.002995776033348731
ENSG00000172053	0.00360809359498371
ENSG00000032742	0.0034249037744105847
ENSG00000071564	0.003446961306368638
ENSG00000164107	0.0036761182470223543
ENSG00000117318	0.003450305391724408
ENSG00000169047	0.0021606881628346117
ENSG00000185338	0.0018802874327759982
ENSG00000169398	0.002213564689104074
ENSG00000107643	0.0024976953027271358
ENSG00000171105	0.0019237436752036438
