node	score
ENSG00000065559	0.002729945749925133
ENSG00000128591	0.0029234748142036044
ENSG00000077522	0.003272325457587732
ENSG00000138347	0.00398439830802145
ENSG00000179348	0.003339556281337312
ENSG00000140464	0.0029466460043563792
ENSG00000143761	0.002884240378680856
ENSG00000125447	0.003001653476103492
ENSG00000132254	0.0033477655506680836
ENSG00000134287	0.0033491805654495862
ENSG00000164144	0.0024739222693273646
ENSG00000149925	0.00298991972746525
ENSG00000114127	0.0029248643691292464
ENSG00000173406	0.003316281190191819
ENSG00000105290	0.002519228729236531
ENSG00000137203	0.002380983365754706
ENSG00000164442	0.0031808608929626307
ENSG00000084674	0.0026086223075478805
ENSG00000138823	0.0027756853404078312
ENSG00000141480	0.0026518355193259394
ENSG00000160271	0.0021553269557066544
ENSG00000175324	0.002921228756998291
ENSG00000134440	0.0031799317633959077
ENSG00000123159	0.0031847826271433214
ENSG00000043591	0.0031049947151707102
ENSG00000099889	0.002802634198760405
ENSG00000129910	0.002209484197845117
ENSG00000014216	0.0029251732127204013
ENSG00000143801	0.0025646665686801335
ENSG00000092529	0.003902023282385909
ENSG00000155657	0.0029352515626045943
ENSG00000178538	0.003838370315891465
ENSG00000150995	0.0028731892020650253
ENSG00000170275	0.0019287011876749306
ENSG00000139687	0.0027300368915917695
ENSG00000073111	0.0032795408732756446
ENSG00000085840	0.0031775329983962748
ENSG00000115947	0.0032109409092902926
ENSG00000100297	0.003201872230835732
ENSG00000097046	0.0038074266312045674
ENSG00000115942	0.0034748168142435623
ENSG00000006634	0.0031536513442208623
ENSG00000105127	0.0029580724423034087
ENSG00000164815	0.00357141335889546
ENSG00000112118	0.003172966589236527
ENSG00000080839	0.002872803127589907
ENSG00000101773	0.002778650223647823
ENSG00000108821	0.0027615899386443116
ENSG00000146674	0.0027363470783903004
ENSG00000112576	0.0035746553278644486
ENSG00000178982	0.003070430149803659
ENSG00000134057	0.00295541043087304
ENSG00000017797	0.004240138287026163
ENSG00000140443	0.0019481415968731917
ENSG00000103653	0.00219406802464479
ENSG00000143437	0.0029804073536809235
ENSG00000159263	0.0029620887227972646
ENSG00000112246	0.004382244209250873
ENSG00000174576	0.0038554952357150725
ENSG00000182004	0.0031701492550320494
ENSG00000170860	0.003300302883702035
ENSG00000130520	0.0034047310780952523
ENSG00000106355	0.0031709010896469134
ENSG00000159023	0.003335243496801465
ENSG00000137497	0.003217115127320454
ENSG00000104529	0.0029752399447630527
ENSG00000126777	0.0018431187839354315
