node	score
ENSG00000065559	0.0027289099935310984
ENSG00000128591	0.0029232041964866585
ENSG00000077522	0.0032710000205630778
ENSG00000138347	0.003979059392652915
ENSG00000179348	0.003334557325291292
ENSG00000140464	0.0029424234566496166
ENSG00000143761	0.002889851780764366
ENSG00000125447	0.0030093752569725594
ENSG00000132254	0.0033482142063429718
ENSG00000134287	0.0033604164871355482
ENSG00000164144	0.002476586645588078
ENSG00000149925	0.002987759802197857
ENSG00000114127	0.002919003720449626
ENSG00000173406	0.0033110506649140655
ENSG00000105290	0.0025144033565421752
ENSG00000137203	0.0023810408686190045
ENSG00000164442	0.0031770988282275874
ENSG00000084674	0.0026124676354343044
ENSG00000138823	0.0027813965496768884
ENSG00000141480	0.00265242667624992
ENSG00000160271	0.002167772608213105
ENSG00000175324	0.002915308488024895
ENSG00000134440	0.0031735347436301527
ENSG00000123159	0.0031852870802868086
ENSG00000043591	0.0031035102610474717
ENSG00000099889	0.0027990353308127297
ENSG00000129910	0.002215193303175129
ENSG00000014216	0.0029220765033113457
ENSG00000143801	0.0025600096552079584
ENSG00000092529	0.0038971213080673476
ENSG00000155657	0.002933264099094194
ENSG00000178538	0.00383486376554584
ENSG00000150995	0.002873532225887542
ENSG00000170275	0.0019299587633675157
ENSG00000139687	0.0027282775645646323
ENSG00000073111	0.0032787419615200757
ENSG00000085840	0.003177917769275408
ENSG00000115947	0.003210144807886565
ENSG00000100297	0.0032016675678561
ENSG00000097046	0.0038059047837875268
ENSG00000115942	0.0034730193226962915
ENSG00000006634	0.003154122944736364
ENSG00000105127	0.002953511316339733
ENSG00000164815	0.003570502547413175
ENSG00000112118	0.003172850164989316
ENSG00000080839	0.002875818912381418
ENSG00000101773	0.002777003455230585
ENSG00000108821	0.0027705042630397606
ENSG00000146674	0.0027398418425816037
ENSG00000112576	0.0035724151435973543
ENSG00000178982	0.0030657360159629453
ENSG00000134057	0.002954104052072536
ENSG00000017797	0.004239526160875907
ENSG00000140443	0.001959015337539314
ENSG00000103653	0.0022074046871481305
ENSG00000143437	0.0029778583585834064
ENSG00000159263	0.0029628025879982964
ENSG00000112246	0.004379987803439859
ENSG00000174576	0.003855313868924419
ENSG00000182004	0.0031622885669909057
ENSG00000170860	0.003292826743233075
ENSG00000130520	0.0033992133560045335
ENSG00000106355	0.003163944006586793
ENSG00000159023	0.003334292727461943
ENSG00000137497	0.0032153141154785607
ENSG00000104529	0.0029664797135246705
ENSG00000126777	0.0018430299078760972
ENSG00000171560	0.002206250734975414
ENSG00000204469	0.002877346070636621
ENSG00000137218	0.0035144409355651763
ENSG00000077782	0.0023698893301072658
ENSG00000170296	0.003009267534316755
ENSG00000113327	0.002181913483104051
ENSG00000163581	0.0033777569239735097
ENSG00000182481	0.0031934062697724233
ENSG00000181856	0.00404482078369153
ENSG00000204209	0.0036144382599948635
ENSG00000128266	0.0022620002762606664
ENSG00000171700	0.002809869410719253
ENSG00000087258	0.0029352948022222177
ENSG00000114353	0.002693178949946391
ENSG00000065135	0.0024200014971378853
ENSG00000106683	0.0029729632422068253
ENSG00000157168	0.0014611000019990029
ENSG00000140285	0.0024562669718083754
ENSG00000142798	0.002750413253176062
ENSG00000072682	0.0030639382727169376
ENSG00000184451	0.002767229117761076
ENSG00000104408	0.003073902376638829
ENSG00000089597	0.002343246116066325
ENSG00000135486	0.0026843843808002123
ENSG00000100567	0.003033941359573984
ENSG00000099783	0.0033616316637954764
ENSG00000140400	0.0028901780597405846
ENSG00000114850	0.0022857037150638033
ENSG00000064703	0.003047446574864839
ENSG00000143569	0.002912316345465601
ENSG00000132305	0.0029227578895334406
ENSG00000071894	0.0030949861649841003
ENSG00000160310	0.0030366212539031617
ENSG00000172053	0.0036625109578574096
ENSG00000032742	0.003471134902757192
ENSG00000071564	0.0035038752768226074
ENSG00000164107	0.0037267871008975885
ENSG00000117318	0.0034979458070775547
ENSG00000169047	0.0021998791356883426
ENSG00000185338	0.0019133429734616149
ENSG00000169398	0.0022595982647006917
ENSG00000107643	0.0025412713591297276
ENSG00000171105	0.00197609422012298
ENSG00000115008	0.00266551902523358
ENSG00000182636	0.003925700381979485
ENSG00000100462	0.003071172564047457
ENSG00000096968	0.001719637840315942
ENSG00000105993	0.0035607877159241435
ENSG00000111057	0.004167430449501295
ENSG00000186716	0.0024377808721462537
ENSG00000130396	0.0027364634150968065
ENSG00000171791	0.0018536849340536885
ENSG00000163141	0.0025047279265181578
ENSG00000140299	0.0013692817778452274
ENSG00000115310	0.0019183523403384353
ENSG00000126581	0.0030387326183692566
ENSG00000104903	0.002769149807535042
ENSG00000109320	0.0027023296395809557
ENSG00000081237	0.002037346669465855
ENSG00000141293	0.002489216309535015
ENSG00000012779	0.005032975547381549
ENSG00000103187	0.003633502500386882
ENSG00000187098	0.0031885281013920236
ENSG00000138795	0.0028879884382765003
ENSG00000065978	0.0027185798623402097
ENSG00000111786	0.0027537661881386188
ENSG00000171681	0.0033927555878035163
ENSG00000141644	0.004172792861049715
ENSG00000167670	0.003569939706853882
ENSG00000131788	0.0031951002685006295
ENSG00000100105	0.0037607030838374324
ENSG00000140350	0.0031455611862976135
ENSG00000131711	0.002264552504459407
ENSG00000166508	0.0036070618383505816
ENSG00000135336	0.0032419606617799107
ENSG00000118058	0.003046225372099063
ENSG00000084072	0.003613920668530125
ENSG00000087074	0.00272120989941904
ENSG00000076864	0.0024179448154410936
ENSG00000110400	0.0010463725439617438
ENSG00000183091	0.0036710482916061933
ENSG00000064300	0.0024275998482387205
ENSG00000142875	0.0031468102872832682
ENSG00000164128	0.0024381271147161975
ENSG00000130332	0.0033196971664107336
ENSG00000088367	0.00282369494493956
ENSG00000107968	0.002465794898586382
ENSG00000168496	0.0025973765396459085
ENSG00000134954	0.0026093279370587603
ENSG00000105221	0.0033216272672806904
ENSG00000157500	0.0029720815812426943
ENSG00000157557	0.0027379441198694945
ENSG00000185324	0.0026921862740527385
ENSG00000085733	0.003020939895407158
ENSG00000162105	0.0032357804669483478
ENSG00000115935	0.003452174481400941
ENSG00000182578	0.0024724429962101648
ENSG00000105976	0.0019516156443636688
ENSG00000174842	0.002497070733425679
ENSG00000176165	0.0030643113295274094
ENSG00000117139	0.0033261327590308042
ENSG00000141968	0.0018298933665746731
ENSG00000106462	0.003051035892505349
ENSG00000116329	0.0008270453322570599
ENSG00000198932	0.002894990320526896
ENSG00000197879	0.0026565302007778304
ENSG00000110395	0.0021698391500025323
ENSG00000138698	0.0029029993631601403
ENSG00000067560	0.0025442413021611477
ENSG00000196092	0.0037811518170647045
ENSG00000106829	0.003391825192571555
ENSG00000198807	0.0035808691036203284
ENSG00000160145	0.003434932449137432
ENSG00000145730	0.0033387528150099328
ENSG00000128534	0.0030743348052130544
ENSG00000142657	0.002666458125263121
ENSG00000008710	0.0030771551523433023
ENSG00000118762	0.0032037988083265093
ENSG00000144935	0.0018019146356517606
ENSG00000182255	0.003100007005639424
ENSG00000075711	0.003066751773868056
ENSG00000127329	0.002934313355410494
ENSG00000081026	0.002998733348481726
ENSG00000108946	0.0030476682560630053
ENSG00000188191	0.004119564160850726
ENSG00000121057	0.002227217506276078
ENSG00000151422	0.002449069362412441
ENSG00000144747	0.0031072225147575497
ENSG00000140992	0.002988426100629791
ENSG00000067606	0.0029711140669278144
ENSG00000113645	0.004163612498775326
ENSG00000177105	0.0023668350071954364
ENSG00000242173	0.003921715695926746
ENSG00000144566	0.0027604078565891996
ENSG00000029725	0.003993342230872431
ENSG00000156973	0.0025822586717848014
ENSG00000116473	0.002215120240390508
ENSG00000237441	0.0032572014356711722
ENSG00000127314	0.002449766094078123
ENSG00000139618	0.0030359692293515195
ENSG00000051180	0.002679075993860113
ENSG00000111247	0.003302640491999111
ENSG00000100206	0.003412455872218713
ENSG00000105856	0.0028189102805718075
ENSG00000126602	0.003001883811264956
ENSG00000275700	0.0032828778351732123
ENSG00000118181	0.004047541120414272
ENSG00000151461	0.003146233044972583
ENSG00000137818	0.002623732034787936
ENSG00000177600	0.002498179368891447
ENSG00000029534	0.0013131656773490534
ENSG00000154358	0.0027142301206034697
ENSG00000125398	0.002850913251664555
ENSG00000136931	0.0040302305222886725
ENSG00000180530	0.0032754337215527966
ENSG00000120885	0.002908450133162684
ENSG00000163513	0.0026409558701459192
ENSG00000184990	0.0032084152168248775
ENSG00000139193	0.0031009852761822395
ENSG00000106799	0.0026287537354399127
ENSG00000088832	0.0028286807182281008
ENSG00000173486	0.003244360646148276
ENSG00000066777	0.0033751663584165974
ENSG00000137474	0.0032551624053936933
ENSG00000108599	0.003189191271034469
ENSG00000173991	0.00338010469790601
ENSG00000166313	0.0025267719026555303
ENSG00000135457	0.0034154984844237007
ENSG00000101412	0.002906067386991448
ENSG00000097007	0.0020548138849864933
ENSG00000149311	0.002515838739135591
ENSG00000198400	0.0020796643611572423
ENSG00000182511	0.002673302829229836
ENSG00000196684	0.003000807782641885
ENSG00000105048	0.003960351008575574
ENSG00000114854	0.0039858983989664145
ENSG00000118503	0.0034048884791469634
ENSG00000106052	0.003397513114901249
ENSG00000067182	0.002460296640339492
ENSG00000175166	0.0028447261769248672
ENSG00000128052	0.0020733040747945596
ENSG00000129946	0.0019061813904902806
ENSG00000198561	0.0027087630940257033
ENSG00000039068	0.0028101837186098595
ENSG00000105879	0.0037958313555580556
ENSG00000102145	0.0034638219318774747
ENSG00000151702	0.0034468301128126625
ENSG00000073050	0.002699086445386574
ENSG00000005156	0.0027220728416785293
ENSG00000039650	0.0033864824501924433
ENSG00000172466	0.0032559332171950787
ENSG00000103343	0.0032338705270993535
ENSG00000256223	0.004478704596979729
ENSG00000130726	0.0029867210099991806
ENSG00000122779	0.0028665383803835156
ENSG00000028203	0.0008672747547672597
ENSG00000179262	0.002888368548206983
ENSG00000154767	0.002699462959711727
ENSG00000180772	0.0029681221243706875
ENSG00000129422	0.0027823748145324595
ENSG00000102226	0.0030663600995289556
ENSG00000010017	0.0024567596290133976
ENSG00000116560	0.0029599559721633145
ENSG00000147140	0.003370971547054296
ENSG00000163558	0.0026284567484693338
ENSG00000102010	0.0032462523484973645
ENSG00000070778	0.004104873111255659
ENSG00000147044	0.003370473483381071
ENSG00000136535	0.0032451603402600484
ENSG00000125968	0.0034249556088721445
ENSG00000178568	0.0022264070208749976
ENSG00000082458	0.003418967771865829
ENSG00000107130	0.003680912777023465
ENSG00000169306	0.003954457010057551
ENSG00000132694	0.002467461951574239
ENSG00000198753	0.0021011924569928992
ENSG00000123595	0.0019495369967918164
ENSG00000136933	0.002312737843639752
ENSG00000102349	0.003480999714199437
ENSG00000175029	0.003514309418111196
ENSG00000011295	0.003904056346519632
ENSG00000125351	0.003072895918594794
ENSG00000094804	0.003058906358449338
ENSG00000167393	0.003187775557075167
ENSG00000126953	0.0030548840642775415
ENSG00000136738	0.0026044801810417065
ENSG00000147010	0.002731281363363917
ENSG00000140600	0.002771618032072394
ENSG00000198947	0.004215614958372835
ENSG00000134769	0.004136426128333138
ENSG00000015285	0.0032887040781607404
ENSG00000125733	0.00323181526072288
ENSG00000131089	0.004620062450183136
ENSG00000171723	0.003117757874864727
ENSG00000102103	0.002687420032664705
ENSG00000141759	0.003260418517359469
ENSG00000084463	0.0034776003514179177
ENSG00000169946	0.003547147120045311
ENSG00000107537	0.00307051217172295
ENSG00000185010	0.0027380680434481272
ENSG00000183918	0.0027781796508078225
ENSG00000117090	0.002655177175584258
ENSG00000102081	0.0029910528151089414
ENSG00000083635	0.0031780219125586637
ENSG00000130707	0.0021348843970139743
ENSG00000078061	0.0026735552775030047
ENSG00000126934	0.0031778811586924416
ENSG00000141030	0.0028604785485042404
ENSG00000101868	0.002801075099934099
ENSG00000153250	0.0029012521950018003
ENSG00000156313	0.004547697377423283
ENSG00000092200	0.004685470856175388
ENSG00000107186	0.003480747207584836
ENSG00000147246	0.0011740446749111681
ENSG00000166747	0.0023836028576774025
ENSG00000102003	0.002035298264853545
ENSG00000108312	0.0030192311984937295
ENSG00000147133	0.003010221600659372
ENSG00000185894	0.0030024911400365097
ENSG00000114062	0.0030038742607589714
ENSG00000173404	0.002890434532786844
ENSG00000095637	0.0025871841890517428
ENSG00000100811	0.0029386474274048745
ENSG00000015153	0.0035234512856966806
ENSG00000122565	0.0030361201211288177
ENSG00000143815	0.002697654462309856
ENSG00000094916	0.003144969548060886
ENSG00000126214	0.002562623226441649
ENSG00000138834	0.00321430623693188
ENSG00000168807	0.0026060876286738382
ENSG00000171552	0.0017080136614542256
ENSG00000169857	0.001760782227583846
ENSG00000176171	0.000872887648613099
ENSG00000139970	0.002117627634675071
ENSG00000081479	0.0030473412470577153
ENSG00000164331	0.004458530367473294
ENSG00000153071	0.0027086995399308728
ENSG00000140368	0.0037055708014110938
ENSG00000127947	0.0025096970988686446
ENSG00000089159	0.0026595544394808802
ENSG00000113448	0.0036444638096809197
ENSG00000178104	0.004172756695222157
ENSG00000100280	0.002892079434774537
ENSG00000147889	0.002947901654516739
ENSG00000108819	0.0029101799949293626
ENSG00000105639	0.001891406659458894
ENSG00000196535	0.0030254971462771963
ENSG00000126561	0.002003979357201927
ENSG00000122406	0.0028228371730091126
ENSG00000132507	0.003650745373852163
ENSG00000196781	0.0024998635121599036
ENSG00000144485	0.0029812900624668535
ENSG00000125798	0.002810360389505172
ENSG00000134352	0.0020649805707638616
ENSG00000107404	0.0029816206249624173
ENSG00000151491	0.0036954422054392188
ENSG00000100084	0.002858136156891833
ENSG00000005007	0.0027053870943304736
ENSG00000163629	0.003342266237526064
ENSG00000065243	0.003463316262010416
ENSG00000162735	0.0021699896368768483
ENSG00000121680	0.0007854559724018728
ENSG00000115317	0.0032617110120721714
ENSG00000112062	0.002840688809732833
ENSG00000143507	0.002920994923355432
ENSG00000050820	0.00213436579965314
ENSG00000107263	0.0020116707047872244
ENSG00000100804	0.0031707484922738
ENSG00000143556	0.0032406747850393784
ENSG00000101811	0.003295009069886894
ENSG00000113387	0.002766806121415347
ENSG00000101138	0.003307919504995609
ENSG00000138376	0.0031081662340051376
ENSG00000196584	0.003525809324780782
ENSG00000185379	0.004513633974308615
ENSG00000115738	0.0034008979555577414
ENSG00000140262	0.0037482806466554953
ENSG00000108733	0.0010314654385850095
ENSG00000139197	0.0028856567727702518
ENSG00000162928	0.002857721428176062
ENSG00000165527	0.0022924858817623467
ENSG00000114503	0.0030121229891315686
ENSG00000136937	0.003017516437136822
ENSG00000116044	0.0028956497031508745
ENSG00000160783	0.003772960353559374
ENSG00000172071	0.002141018041186676
ENSG00000132740	0.0031436051664585907
ENSG00000168135	0.002286383650176857
ENSG00000132535	0.0030110928124247823
ENSG00000186432	0.0031513767559739224
ENSG00000004700	0.0033200256642017534
ENSG00000137693	0.002979376832079832
ENSG00000150672	0.003304042236346359
ENSG00000033800	0.002985705727709734
ENSG00000115415	0.002185796036137689
ENSG00000123700	0.0015712080234532252
ENSG00000156299	0.00291015085361966
ENSG00000104824	0.0027722685723059488
ENSG00000011304	0.0028737785811749953
ENSG00000068079	0.0032372116664447607
ENSG00000123609	0.00397681015607605
ENSG00000115041	0.0026795087756944684
ENSG00000125482	0.003129790025669522
ENSG00000177469	0.004130201064426284
ENSG00000204217	0.0029464184007515653
ENSG00000165458	0.0019156098674168525
ENSG00000065526	0.003420491730234019
ENSG00000196498	0.00319465417146569
ENSG00000129757	0.0027693818513188284
ENSG00000148154	0.0020237573486847444
ENSG00000173805	0.0038540521291674204
ENSG00000162992	0.0037239943120606057
ENSG00000129083	0.003117886174067178
ENSG00000181789	0.002362601687638853
ENSG00000158623	0.002201498981715118
ENSG00000196586	0.0028063681876029957
ENSG00000103495	0.0023682477397550723
ENSG00000171634	0.0028569805441683582
ENSG00000104067	0.003506023143656605
ENSG00000158769	0.0012455727655870856
ENSG00000151694	0.0029312467262865892
ENSG00000164050	0.0019287702474939628
ENSG00000164167	0.003261509099093316
ENSG00000125743	0.0034152325514444377
ENSG00000100028	0.003019414991759781
ENSG00000167088	0.0033434579875325585
ENSG00000161647	0.0034110644779647573
ENSG00000182985	0.0027639060085903034
ENSG00000140682	0.00298663732211471
ENSG00000120899	0.002212266699332067
ENSG00000136717	0.0030677535559478853
ENSG00000114520	0.002811212029082522
ENSG00000107779	0.0028139450028575905
ENSG00000143368	0.0034375857541232954
ENSG00000182901	0.00403968092114025
ENSG00000138668	0.0027780210299914888
ENSG00000002746	0.0032167723185594094
ENSG00000155975	0.0036994691125495772
ENSG00000074319	0.003743318450309945
ENSG00000101057	0.0031404014105091177
ENSG00000173545	0.0035957769120818586
ENSG00000107262	0.002639926332087214
ENSG00000106070	0.002848389352238494
ENSG00000204120	0.003885930153637966
ENSG00000074266	0.0029906474818485592
ENSG00000087510	0.0028893714462456784
ENSG00000143622	0.002466112496219348
ENSG00000082175	0.0029347699712468805
ENSG00000159352	0.002740725010538051
ENSG00000119318	0.0029541599906283415
ENSG00000263001	0.0031760050576695505
ENSG00000151090	0.0029985578331964374
ENSG00000087191	0.0033906559981790106
ENSG00000108604	0.003422215293257855
ENSG00000166266	0.0029704883887018553
ENSG00000114125	0.0025511584728324685
ENSG00000112357	0.002746454765296365
ENSG00000157911	0.002159855604216245
ENSG00000204344	0.003353669893959324
ENSG00000172845	0.003723866621346205
ENSG00000133111	0.003653802379830838
ENSG00000143390	0.002366238339784718
ENSG00000101213	0.003006145745202278
ENSG00000178078	0.0027755812883774695
ENSG00000008018	0.0037193419017821335
ENSG00000172795	0.0033921058423132286
ENSG00000058272	0.0029099219465901537
ENSG00000172349	0.0040804787379303585
ENSG00000141582	0.0033637588799323237
ENSG00000204227	0.003106259365970394
ENSG00000177156	0.0024618519145397353
ENSG00000170743	0.0009091240703859088
ENSG00000196689	0.004202830034387015
ENSG00000147526	0.003101901223412811
ENSG00000127337	0.0037717368202979306
ENSG00000074201	0.0029872610285429776
ENSG00000163635	0.003411549001564865
ENSG00000105392	0.003412303211348431
ENSG00000175550	0.0034985147677608504
ENSG00000116830	0.004052896037468258
ENSG00000166333	0.0027149961414912626
ENSG00000132323	0.0021600917938873346
ENSG00000169756	0.0038091463683252273
ENSG00000163950	0.0029281099499251172
ENSG00000104626	0.002595477462790206
ENSG00000074706	0.004382271791675666
ENSG00000105443	0.0034870090637644843
ENSG00000129315	0.0027356356477034036
ENSG00000186834	0.0030501525302498024
ENSG00000184432	0.0022800256150595057
ENSG00000117152	0.0025067917646736894
ENSG00000137764	0.003918247683501787
ENSG00000198909	0.0029835147672593845
ENSG00000092531	0.0018912374904304482
ENSG00000143553	0.0038820260967150134
ENSG00000133794	0.0032258758089462112
ENSG00000082898	0.0029374908398031724
ENSG00000031823	0.0037336611076524287
ENSG00000162385	0.003381848387330577
ENSG00000265241	0.00347439996371162
ENSG00000151276	0.0036351261265087256
ENSG00000213199	0.0030063618435923374
ENSG00000078902	0.003115805710879514
ENSG00000196083	0.0023960072385959606
ENSG00000117751	0.002823674811396334
ENSG00000172602	0.00272553572371589
ENSG00000115963	0.003137310155801932
ENSG00000100852	0.0026133191599696536
ENSG00000197451	0.002701726385804783
ENSG00000073282	0.0032431663161695727
ENSG00000084676	0.0029180597483932447
ENSG00000012504	0.003032229117444551
ENSG00000093009	0.0036625444099393735
ENSG00000171603	0.0027805340236843187
ENSG00000034053	0.003615243988389907
ENSG00000082074	0.002222448210944955
ENSG00000181929	0.0034273027664038715
ENSG00000111725	0.003140870581844843
ENSG00000106617	0.0029720537638752227
ENSG00000096401	0.003969914505363314
ENSG00000118898	0.00438465682634385
ENSG00000189337	0.004754390673541111
ENSG00000130254	0.0026554941828374817
ENSG00000160633	0.0026186637071953147
ENSG00000109339	0.00310181347384938
ENSG00000171720	0.0032263636846098487
ENSG00000185386	0.002683733810494768
ENSG00000106689	0.004077001923472414
ENSG00000169016	0.003106675624353423
ENSG00000163602	0.0028865217936264124
ENSG00000133639	0.0030085723213708845
ENSG00000126457	0.002785852121867032
ENSG00000136869	0.0022514185573902137
ENSG00000011275	0.002830806852075638
ENSG00000136754	0.0032592304493191094
ENSG00000154380	0.002880986471503971
ENSG00000055130	0.002376140685187406
ENSG00000100941	0.00343542286978407
ENSG00000167978	0.0032099193667070656
ENSG00000095564	0.003258037782296643
ENSG00000167508	0.0029970412495942595
ENSG00000187741	0.003078753828353079
ENSG00000127616	0.0030754049447992617
ENSG00000111642	0.003296446628507305
ENSG00000102606	0.00290911733190209
ENSG00000173273	0.0032455687233089495
ENSG00000187239	0.003280305581994992
ENSG00000089685	0.0029667540683095753
ENSG00000178999	0.0037808093677192383
ENSG00000102871	0.0026735907028771393
ENSG00000215788	0.0025802635759359003
ENSG00000090621	0.0029834614296868965
ENSG00000137275	0.002437181739690346
ENSG00000129465	0.002670605170885732
ENSG00000006788	0.0032160402551392447
ENSG00000142867	0.0029817495799677584
ENSG00000172175	0.002729556268881507
ENSG00000165233	0.002868074563284603
ENSG00000213983	0.002993640303421047
ENSG00000106367	0.002344385933737576
ENSG00000182287	0.0022436618951364065
ENSG00000117533	0.0009572380504957733
ENSG00000072958	0.0032716776607383704
ENSG00000198522	0.003317031137361995
ENSG00000134046	0.0036331715276416232
ENSG00000071655	0.004388201063450954
ENSG00000170948	0.004389026050199826
ENSG00000100038	0.002968016225451255
ENSG00000100888	0.0031013123142401428
ENSG00000185019	0.002599487715758265
ENSG00000185651	0.002615925139794962
ENSG00000162366	0.0008787735702872983
ENSG00000174827	0.002180420920117862
ENSG00000082258	0.003965629969471552
ENSG00000139842	0.0023724438722014527
ENSG00000108094	0.0022202271323474216
ENSG00000069974	0.0025657194420701163
ENSG00000102362	0.004535139557275306
ENSG00000182732	0.0044919132376132235
ENSG00000178028	0.004530990688404115
ENSG00000127914	0.0038221866828912605
ENSG00000116809	0.003492825401680642
ENSG00000083520	0.0031763232021489356
ENSG00000137841	0.002273278145496723
ENSG00000092439	0.0022929334535812867
ENSG00000112851	0.0026569988880833723
ENSG00000144283	0.003351090464997543
ENSG00000196576	0.0021794743050652316
ENSG00000137106	0.003318199442309209
ENSG00000111254	0.0036077836023732115
ENSG00000120063	0.0019498828351515178
ENSG00000100351	0.002969196895907206
ENSG00000109458	0.0019311685738815534
ENSG00000166946	0.003647803014654084
ENSG00000070756	0.0027966461339016314
ENSG00000089053	0.0033572248917541803
ENSG00000100284	0.002928328962122595
ENSG00000145901	0.0037733687328441136
ENSG00000272886	0.0030489142320695665
ENSG00000170248	0.003102237526429561
ENSG00000123131	0.0024693925044056214
ENSG00000162129	0.002379045824918968
ENSG00000013810	0.004388230829775578
ENSG00000115661	0.0036753448802625587
ENSG00000124357	0.003753764996594208
ENSG00000061676	0.0033748878449544337
ENSG00000130222	0.0036791992790681212
ENSG00000179271	0.0038726136135781653
ENSG00000165912	0.0029691399942512707
ENSG00000100266	0.003200393445401163
ENSG00000161681	0.003349055930812035
ENSG00000102189	0.00272037406375937
ENSG00000124209	0.0032837845848812824
ENSG00000105176	0.003516246350890061
ENSG00000142675	0.003944116135937256
ENSG00000068028	0.003146374532885854
ENSG00000013364	0.0035293007072000346
ENSG00000102699	0.003207566771310587
ENSG00000196591	0.0030897348351466474
ENSG00000143537	0.002731394468026045
ENSG00000130340	0.0025885862391369775
ENSG00000239732	0.0021340816947346846
ENSG00000185201	0.0007573753430353933
ENSG00000169062	0.002834807023616468
ENSG00000119729	0.0038545940841983833
ENSG00000047932	0.0033703366005690973
ENSG00000182473	0.004180972377301178
ENSG00000088930	0.003056627595446279
ENSG00000124507	0.0031017095473394644
ENSG00000265972	0.0028536866194776816
ENSG00000011590	0.003538365361388448
ENSG00000114646	0.0018280854657554489
ENSG00000061938	0.002636319600172693
ENSG00000091651	0.0034992200536441503
ENSG00000081014	0.0029969923700810717
ENSG00000134262	0.004071558610301438
ENSG00000120699	0.0034604347903783063
ENSG00000223496	0.0034525686818220338
ENSG00000204392	0.003349070788639339
ENSG00000181817	0.003234920477407046
ENSG00000106628	0.0023987383935620077
ENSG00000117280	0.004201120061805781
ENSG00000050767	0.003394411341251021
ENSG00000136636	0.0029610392278121463
ENSG00000134077	0.0033929882193752935
ENSG00000114346	0.0032084836950094886
ENSG00000102981	0.002867306141157099
ENSG00000138095	0.00265844764498236
ENSG00000130479	0.0022142096418414814
ENSG00000150753	0.002890964270063654
ENSG00000105549	0.0032145659420093706
ENSG00000131626	0.004073837190455101
ENSG00000108262	0.0030743126633509944
ENSG00000182446	0.0026726361094036918
ENSG00000070010	0.002655335208520865
ENSG00000128272	0.003259942363703299
ENSG00000101255	0.0038417409179414817
ENSG00000172379	0.004363324472180359
ENSG00000140694	0.0035542052277714956
ENSG00000160284	0.004151576570890136
ENSG00000077348	0.004237421291163111
