node	score
ENSG00000065559	0.0026649513806574388
ENSG00000128591	0.002857664417197607
ENSG00000077522	0.003195964195280609
ENSG00000138347	0.003899257921992525
ENSG00000179348	0.0032806972187595044
ENSG00000140464	0.0028748189255715065
ENSG00000143761	0.0028098167861463404
ENSG00000125447	0.0029313087092097552
ENSG00000132254	0.0032459503046513073
ENSG00000134287	0.0032527616236508947
ENSG00000164144	0.002415253218921773
ENSG00000149925	0.002925471863879294
ENSG00000114127	0.002862653734870907
ENSG00000173406	0.003254374631417524
ENSG00000105290	0.002464550099358118
ENSG00000137203	0.0023324150089965565
ENSG00000164442	0.0031170464304009146
ENSG00000084674	0.002549979777210714
ENSG00000138823	0.002734295538802257
ENSG00000141480	0.002590003135098235
ENSG00000160271	0.002123050442150803
ENSG00000175324	0.002861646079397836
ENSG00000134440	0.003116842127163602
ENSG00000123159	0.003112838203823446
ENSG00000043591	0.0030369126433615885
ENSG00000099889	0.00273555003745506
ENSG00000129910	0.002156363732620317
ENSG00000014216	0.002856275729354204
ENSG00000143801	0.002505072150579511
ENSG00000092529	0.0038049316182271384
ENSG00000155657	0.002865298291234511
ENSG00000178538	0.003756636504770417
ENSG00000150995	0.0028158356189401795
ENSG00000170275	0.001891648874480638
ENSG00000139687	0.0026651674577886156
ENSG00000073111	0.0031893554472602003
ENSG00000085840	0.0030929829403110254
ENSG00000115947	0.003122609839904029
ENSG00000100297	0.0031094802431173144
ENSG00000097046	0.0037061527891231066
ENSG00000115942	0.003371468991001206
ENSG00000006634	0.0030647475629208445
ENSG00000105127	0.002893725383103558
ENSG00000164815	0.0034726510814944798
ENSG00000112118	0.0030839705889763066
ENSG00000080839	0.0028196731417871788
ENSG00000101773	0.002718149050695817
ENSG00000108821	0.002714519245749505
ENSG00000146674	0.0026719838652347716
ENSG00000112576	0.003483811160836793
ENSG00000178982	0.002999652588939209
ENSG00000134057	0.00288576646559111
ENSG00000017797	0.004111414919225548
ENSG00000140443	0.001917358891076506
ENSG00000103653	0.0021621410995526164
ENSG00000143437	0.0029117042929488264
ENSG00000159263	0.0028839660491482067
ENSG00000112246	0.004243102454391686
ENSG00000174576	0.0037469532570685578
ENSG00000182004	0.0031030138665180513
ENSG00000170860	0.003226795781649255
ENSG00000130520	0.0033293050803887116
ENSG00000106355	0.0031073295075443926
ENSG00000159023	0.0032480118923889374
ENSG00000137497	0.0031363084554222433
ENSG00000104529	0.00290712954435429
ENSG00000126777	0.0017980995271522182
ENSG00000171560	0.0021590425357006305
ENSG00000204469	0.0028161730667772755
ENSG00000137218	0.0034448162333138013
ENSG00000077782	0.0023127745910306806
ENSG00000170296	0.0029356582388861733
ENSG00000113327	0.002131008146154231
ENSG00000163581	0.003302441471026306
ENSG00000182481	0.0031173739788923306
ENSG00000181856	0.003930717542832734
ENSG00000204209	0.00351920278301828
ENSG00000128266	0.002230308176691873
ENSG00000171700	0.002772234319851394
ENSG00000087258	0.0028702959688860627
ENSG00000114353	0.002648995606768081
ENSG00000065135	0.0023757343004378057
ENSG00000106683	0.0028847580165186374
ENSG00000157168	0.0014295920133365174
ENSG00000140285	0.002405397107696943
ENSG00000142798	0.0026912932820515635
ENSG00000072682	0.0030023473964417196
ENSG00000184451	0.0027148721294158267
ENSG00000104408	0.0030087354109224807
ENSG00000089597	0.0022986247792857743
ENSG00000135486	0.00263569245543917
ENSG00000100567	0.0029726761588885057
ENSG00000099783	0.003286945054108619
ENSG00000140400	0.002836142330239067
