node	score
ENSG00000065559	0.0027272672052251166
ENSG00000128591	0.002920891971657354
ENSG00000077522	0.003268653280842151
ENSG00000138347	0.003975630235537692
ENSG00000179348	0.003334823949594985
ENSG00000140464	0.002940903742416556
ENSG00000143761	0.002888699897545777
ENSG00000125447	0.0030069306421360207
ENSG00000132254	0.0033437228766613797
ENSG00000134287	0.0033560833774301203
ENSG00000164144	0.0024739583091994903
ENSG00000149925	0.002988037923416088
ENSG00000114127	0.0029189392210644577
ENSG00000173406	0.0033112558374799083
ENSG00000105290	0.002507866708134396
ENSG00000137203	0.0023795350123601866
ENSG00000164442	0.003178030554540472
ENSG00000084674	0.002611469181455805
ENSG00000138823	0.0027765227335296533
ENSG00000141480	0.002650255713714128
ENSG00000160271	0.002160640703316826
ENSG00000175324	0.0029142768161329116
ENSG00000134440	0.003174743357351078
ENSG00000123159	0.0031831340699953786
ENSG00000043591	0.0031029665365720992
ENSG00000099889	0.0028030025039597283
ENSG00000129910	0.0022139402814689655
ENSG00000014216	0.0029216248998558585
ENSG00000143801	0.0025611401637953687
ENSG00000092529	0.0038936571436979208
ENSG00000155657	0.002931934254627405
ENSG00000178538	0.003833911265091379
ENSG00000150995	0.0028736658246394696
ENSG00000170275	0.0019285934582886778
ENSG00000139687	0.002726513528611954
ENSG00000073111	0.0032750558360179656
ENSG00000085840	0.0031751099817790337
ENSG00000115947	0.0032079055066119105
ENSG00000100297	0.003198972838624273
ENSG00000097046	0.0038022824339093457
ENSG00000115942	0.0034691269233296713
ENSG00000006634	0.0031519693698501237
ENSG00000105127	0.0029516063568510815
ENSG00000164815	0.0035681433026003473
ENSG00000112118	0.003170814372778747
ENSG00000080839	0.00287360944488672
ENSG00000101773	0.002773883027100947
ENSG00000108821	0.0027677501848857107
ENSG00000146674	0.002737436253777276
ENSG00000112576	0.003568744103111756
ENSG00000178982	0.0030611407965320677
ENSG00000134057	0.002953221790668661
ENSG00000017797	0.004234127629151334
ENSG00000140443	0.0019566378415513687
ENSG00000103653	0.0022048516889796336
ENSG00000143437	0.002974302710100539
ENSG00000159263	0.002956453744295505
ENSG00000112246	0.004372531853803465
ENSG00000174576	0.003850314191062067
ENSG00000182004	0.003160833206788166
ENSG00000170860	0.0032930229608732903
ENSG00000130520	0.003396912163991728
ENSG00000106355	0.003163594618535023
ENSG00000159023	0.003330042926879882
ENSG00000137497	0.0032116213246197187
ENSG00000104529	0.0029702673655493794
ENSG00000126777	0.001841360599799312
ENSG00000171560	0.0022041343895155617
ENSG00000204469	0.002877812010157356
ENSG00000137218	0.0035136864322894484
ENSG00000077782	0.0023683275548468004
ENSG00000170296	0.003006053334464471
ENSG00000113327	0.0021839997088429065
ENSG00000163581	0.00337097697459921
ENSG00000182481	0.0031899049072443356
ENSG00000181856	0.004039200578242586
ENSG00000204209	0.0036115136002907197
ENSG00000128266	0.002266428397946589
ENSG00000171700	0.0028127128986961563
ENSG00000087258	0.00293353931950703
ENSG00000114353	0.002696397761986216
ENSG00000065135	0.0024229509902150646
ENSG00000106683	0.00297320765766513
ENSG00000157168	0.0014612588704109324
ENSG00000140285	0.0024553953697753136
ENSG00000142798	0.002748449508525246
ENSG00000072682	0.00306052180539799
ENSG00000184451	0.0027674192683762307
ENSG00000104408	0.0030713162299781374
ENSG00000089597	0.0023379372911022365
ENSG00000135486	0.002680661045302037
ENSG00000100567	0.0030332097597422537
ENSG00000099783	0.0033577219956244654
ENSG00000140400	0.002889837900394214
ENSG00000114850	0.0022805562678722855
ENSG00000064703	0.0030475389795767316
ENSG00000143569	0.002913320494009661
ENSG00000132305	0.0029177421706861645
ENSG00000071894	0.003091409836069947
ENSG00000160310	0.0030355279079389346
ENSG00000172053	0.003658403592949336
ENSG00000032742	0.003467494363923952
ENSG00000071564	0.00350277771392784
ENSG00000164107	0.0037232244756269144
ENSG00000117318	0.0034959139133540714
ENSG00000169047	0.0021976312342732777
ENSG00000185338	0.0019124986674080198
ENSG00000169398	0.002257247728474512
ENSG00000107643	0.0025390207135513846
ENSG00000171105	0.0019730237379564307
ENSG00000115008	0.0026656312976771246
ENSG00000182636	0.003920954396823028
ENSG00000100462	0.0030675638180701036
ENSG00000096968	0.001718443936397427
ENSG00000105993	0.003558072007671292
ENSG00000111057	0.004161884578002568
ENSG00000186716	0.0024395258850682653
ENSG00000130396	0.0027357656406215886
ENSG00000171791	0.001853267779723155
ENSG00000163141	0.0025017200015858324
ENSG00000140299	0.0013693593671884933
ENSG00000115310	0.0019166948536997225
ENSG00000126581	0.0030365373975609084
ENSG00000104903	0.0027692311949495526
ENSG00000109320	0.002701161365301372
ENSG00000081237	0.0020387722428916667
ENSG00000141293	0.0024871668161496724
ENSG00000012779	0.005027542136434619
ENSG00000103187	0.003622875911742771
ENSG00000187098	0.0031894770195485963
ENSG00000138795	0.0028889170219591185
ENSG00000065978	0.002715211752838789
ENSG00000111786	0.0027484455034723298
ENSG00000171681	0.003390038664116824
ENSG00000141644	0.004168953628622561
ENSG00000167670	0.0035653541455517757
ENSG00000131788	0.0031908328755947384
ENSG00000100105	0.0037594916991914463
ENSG00000140350	0.003138643443933904
ENSG00000131711	0.002264530396135061
ENSG00000166508	0.003603401791670387
ENSG00000135336	0.0032393665637993414
ENSG00000118058	0.003044786549182387
ENSG00000084072	0.0036073146196486487
ENSG00000087074	0.002719015894050543
ENSG00000076864	0.0024144777902771137
ENSG00000110400	0.0010476837498913723
ENSG00000183091	0.00366525737355118
ENSG00000064300	0.0024254148640439144
ENSG00000142875	0.003148361000641499
ENSG00000164128	0.002437483575935052
ENSG00000130332	0.0033178654245001825
ENSG00000088367	0.0028194861341581945
ENSG00000107968	0.0024659112356729485
ENSG00000168496	0.0025966368531858855
ENSG00000134954	0.002606748578891376
ENSG00000105221	0.0033163760383870013
ENSG00000157500	0.0029695148566740042
ENSG00000157557	0.0027337688467791153
ENSG00000185324	0.002694869684333737
ENSG00000085733	0.003021041154224413
ENSG00000162105	0.0032380455962863096
ENSG00000115935	0.003452147984756097
ENSG00000182578	0.002470163372271721
ENSG00000105976	0.0019491892769576708
ENSG00000174842	0.0024989421267895178
ENSG00000176165	0.0030780323390193908
ENSG00000117139	0.0033189328210111156
ENSG00000141968	0.001829025439601826
ENSG00000106462	0.0030464866269299495
ENSG00000116329	0.0008274995481805936
ENSG00000198932	0.0028932026553658125
ENSG00000197879	0.0026550559039568585
ENSG00000110395	0.0021680207600551097
ENSG00000138698	0.0029008990053351206
ENSG00000067560	0.002543343082296411
ENSG00000196092	0.0037791210706497
ENSG00000106829	0.0033970583211922357
ENSG00000198807	0.0035831683625305423
ENSG00000160145	0.003428645049428177
ENSG00000145730	0.0033375194294023402
ENSG00000128534	0.0030731776337461253
ENSG00000142657	0.002666705114686981
ENSG00000008710	0.00307446730978154
ENSG00000118762	0.003200715366694796
ENSG00000144935	0.001799124112228443
ENSG00000182255	0.0030945689647399
ENSG00000075711	0.0030672287396448393
ENSG00000127329	0.00292883142530923
ENSG00000081026	0.003001018020512503
ENSG00000108946	0.003047249915471431
ENSG00000188191	0.0041156445216114215
ENSG00000121057	0.002226289900163632
ENSG00000151422	0.0024493230902521896
ENSG00000144747	0.003097240599773203
ENSG00000140992	0.0029862100399583205
ENSG00000067606	0.0029711837907042717
ENSG00000113645	0.004157060670025754
ENSG00000177105	0.002366089517783266
ENSG00000242173	0.003917497866092463
ENSG00000144566	0.0027580082540410128
ENSG00000029725	0.00398767657734512
ENSG00000156973	0.0025795958013683337
ENSG00000116473	0.0022130443195377955
ENSG00000237441	0.003265917874555926
ENSG00000127314	0.0024545201371481704
ENSG00000139618	0.0030327349809944337
ENSG00000051180	0.0026770281171855878
ENSG00000111247	0.003296621185604555
ENSG00000100206	0.003409923777591187
ENSG00000105856	0.0028169948622221563
ENSG00000126602	0.0030012311372994605
ENSG00000275700	0.0032784366802934214
ENSG00000118181	0.004040895487589358
ENSG00000151461	0.0031419302661133347
ENSG00000137818	0.0026201940988003873
ENSG00000177600	0.002494346009295827
