node	score
ENSG00000065559	0.0027289139267832273
ENSG00000128591	0.0029265797334073265
ENSG00000077522	0.00327439553317768
ENSG00000138347	0.003986254016512875
ENSG00000179348	0.0033376709379464038
ENSG00000140464	0.0029439622758616075
ENSG00000143761	0.0028911480970082912
ENSG00000125447	0.0030095302262590066
ENSG00000132254	0.003347265824613182
ENSG00000134287	0.0033581194169302613
ENSG00000164144	0.002475935353613237
ENSG00000149925	0.0029921693692546536
ENSG00000114127	0.0029215543779540134
ENSG00000173406	0.003315486902832362
ENSG00000105290	0.002520365577808158
ENSG00000137203	0.0023817273090615686
ENSG00000164442	0.00317926113646315
ENSG00000084674	0.0026153452310031062
ENSG00000138823	0.0027811801447128223
ENSG00000141480	0.0026532593168920892
ENSG00000160271	0.0021676938026341406
ENSG00000175324	0.002917733448760691
ENSG00000134440	0.0031790425690155126
ENSG00000123159	0.0031857690895404373
ENSG00000043591	0.0031043387935813724
ENSG00000099889	0.0027988774857273056
ENSG00000129910	0.0022158258575412627
ENSG00000014216	0.002926295769881184
ENSG00000143801	0.0025640267073355587
ENSG00000092529	0.0038989575388580023
ENSG00000155657	0.002936726143014349
ENSG00000178538	0.0038364526711712013
ENSG00000150995	0.0028784645473776287
ENSG00000170275	0.0019307414503370267
ENSG00000139687	0.0027292704234037064
ENSG00000073111	0.0032775696831675643
ENSG00000085840	0.003176604497240067
ENSG00000115947	0.0032088825401528484
ENSG00000100297	0.003200129629378717
ENSG00000097046	0.003804006887336522
ENSG00000115942	0.003470804582107124
ENSG00000006634	0.003151720413354816
ENSG00000105127	0.0029534479233451023
ENSG00000164815	0.00357016081437665
ENSG00000112118	0.003171960117940548
ENSG00000080839	0.002877215475019688
ENSG00000101773	0.0027772640764541045
ENSG00000108821	0.0027706973399473857
ENSG00000146674	0.0027405611684846566
ENSG00000112576	0.0035730572403254077
ENSG00000178982	0.0030671616736525436
ENSG00000134057	0.0029522617541548023
ENSG00000017797	0.004238170706701199
ENSG00000140443	0.001959752021701326
ENSG00000103653	0.0022106277594764836
ENSG00000143437	0.002979943274076459
ENSG00000159263	0.0029634670901801073
ENSG00000112246	0.004377348789686978
ENSG00000174576	0.0038540987114270395
ENSG00000182004	0.003165576925772345
ENSG00000170860	0.003296458839383388
ENSG00000130520	0.0034005590635458674
ENSG00000106355	0.0031653892800887484
ENSG00000159023	0.003336486810553147
ENSG00000137497	0.0032135369897353665
ENSG00000104529	0.002973232021578596
ENSG00000126777	0.001844310243743411
ENSG00000171560	0.0022099543395301562
ENSG00000204469	0.002884418587276636
ENSG00000137218	0.00351450960655247
ENSG00000077782	0.002369648852589491
ENSG00000170296	0.0030132948184221314
ENSG00000113327	0.002186421731190414
ENSG00000163581	0.0033818526022034506
ENSG00000182481	0.0031953762238323712
