node	score
ENSG00000065559	0.0027213004617450513
ENSG00000128591	0.0029149922659432244
ENSG00000077522	0.0032662231494505387
ENSG00000138347	0.0039739006431573345
ENSG00000179348	0.003329401590160329
ENSG00000140464	0.0029361052664358704
ENSG00000143761	0.0028869953491145383
ENSG00000125447	0.003005217769691779
ENSG00000132254	0.0033452039176817814
ENSG00000134287	0.00335657643542873
ENSG00000164144	0.002473883655178659
ENSG00000149925	0.002982955482444216
ENSG00000114127	0.0029120700365440227
ENSG00000173406	0.0033051815193978567
ENSG00000105290	0.0025145695894771007
ENSG00000137203	0.002374557420669345
ENSG00000164442	0.00316818589915905
ENSG00000084674	0.0026114896625630568
ENSG00000138823	0.0027787620544621667
ENSG00000141480	0.002648320257576767
ENSG00000160271	0.002163145594933909
ENSG00000175324	0.002910012830150113
ENSG00000134440	0.0031665679488245323
ENSG00000123159	0.0031809719752723398
ENSG00000043591	0.003098176582860486
ENSG00000099889	0.002795857383092853
ENSG00000129910	0.002212163488631608
ENSG00000014216	0.0029182314224617686
ENSG00000143801	0.0025574104628418594
ENSG00000092529	0.003891871938734338
ENSG00000155657	0.002927349843222923
ENSG00000178538	0.003830379427123069
ENSG00000150995	0.0028740052376849076
ENSG00000170275	0.0019267158889854127
ENSG00000139687	0.0027229937878825543
ENSG00000073111	0.003270452527353802
ENSG00000085840	0.003171332096274654
ENSG00000115947	0.0032026371884990106
ENSG00000100297	0.0031933831663761955
ENSG00000097046	0.0037995756483118156
ENSG00000115942	0.003461636653331888
ENSG00000006634	0.0031456402075669718
ENSG00000105127	0.0029452543787890895
ENSG00000164815	0.0035643141767768612
ENSG00000112118	0.0031656655920516423
ENSG00000080839	0.002868766271058152
ENSG00000101773	0.0027662949890759785
ENSG00000108821	0.002766628153045172
ENSG00000146674	0.0027363220038490173
ENSG00000112576	0.003567751446610169
ENSG00000178982	0.003054674804567328
ENSG00000134057	0.0029493986579185354
ENSG00000017797	0.0042346363162813205
ENSG00000140443	0.001955468763125391
ENSG00000103653	0.002204635359676277
ENSG00000143437	0.0029720635604362695
ENSG00000159263	0.0029618836764097344
ENSG00000112246	0.004374258494771893
ENSG00000174576	0.003850054231995463
ENSG00000182004	0.0031543814003804124
ENSG00000170860	0.0032871289803640402
ENSG00000130520	0.0033923381500932806
ENSG00000106355	0.003155683109577385
ENSG00000159023	0.0033301516427087256
ENSG00000137497	0.003208159432714965
ENSG00000104529	0.002965388308607921
ENSG00000126777	0.0018420024411315754
ENSG00000171560	0.0022025587586924295
ENSG00000204469	0.002875022810884699
ENSG00000137218	0.0035110668425505144
ENSG00000077782	0.0023649296473787947
ENSG00000170296	0.0030064819961438693
ENSG00000113327	0.0021792699778870072
ENSG00000163581	0.0033738257655879004
ENSG00000182481	0.003188658773850701
ENSG00000181856	0.004034364587507448
ENSG00000204209	0.0036097997076385844
ENSG00000128266	0.0022645059678785173
ENSG00000171700	0.002810333533756805
ENSG00000087258	0.0029355995853512368
ENSG00000114353	0.0026939549329162613
ENSG00000065135	0.0024217410780398613
ENSG00000106683	0.0029708468918855048
ENSG00000157168	0.0014598345329246685
ENSG00000140285	0.002449650720011951
ENSG00000142798	0.0027477215471323957
ENSG00000072682	0.0030612523311288617
ENSG00000184451	0.0027628228690236923
ENSG00000104408	0.0030683108691223903
ENSG00000089597	0.0023397436347244644
ENSG00000135486	0.002674544136983606
ENSG00000100567	0.00302947539513725
ENSG00000099783	0.0033530624236105104
ENSG00000140400	0.002885295355789562
ENSG00000114850	0.0022810120314257012
ENSG00000064703	0.00304492825404579
ENSG00000143569	0.002911913028581329
ENSG00000132305	0.0029196824419010143
ENSG00000071894	0.0030864552172246203
ENSG00000160310	0.003027297976291465
ENSG00000172053	0.003658873312343601
ENSG00000032742	0.0034671436834485866
ENSG00000071564	0.003500902649754755
ENSG00000164107	0.003721742481918007
ENSG00000117318	0.0034938765846836786
ENSG00000169047	0.0021946660096918962
ENSG00000185338	0.001909782606900449
ENSG00000169398	0.002256102043769303
ENSG00000107643	0.0025337263180613017
ENSG00000171105	0.00197252339476216
ENSG00000115008	0.002659265450128126
ENSG00000182636	0.003917100355543594
ENSG00000100462	0.0030667192839852688
ENSG00000096968	0.0017155743040520562
ENSG00000105993	0.003554701192623423
ENSG00000111057	0.004162317381293868
ENSG00000186716	0.0024369601383984244
ENSG00000130396	0.0027341404897872766
ENSG00000171791	0.001852652757568359
ENSG00000163141	0.002505061512177946
ENSG00000140299	0.0013680868211366985
ENSG00000115310	0.0019179581346902399
ENSG00000126581	0.0030346077039393312
ENSG00000104903	0.002761987715058104
ENSG00000109320	0.0026950058890222975
ENSG00000081237	0.00203309954586854
ENSG00000141293	0.0024872249578059944
ENSG00000012779	0.005028934593557271
ENSG00000103187	0.003631953819251151
ENSG00000187098	0.003184461838822648
ENSG00000138795	0.0028859522569794917
ENSG00000065978	0.0027122933571130507
ENSG00000111786	0.0027381390316797228
ENSG00000171681	0.0033884394621999736
ENSG00000141644	0.004169189481600181
ENSG00000167670	0.0035625223868226033
ENSG00000131788	0.003188351807063837
ENSG00000100105	0.003754941917673458
ENSG00000140350	0.0031346368628240202
ENSG00000131711	0.0022590301608709064
ENSG00000166508	0.003601715172454857
ENSG00000135336	0.003233644132495893
ENSG00000118058	0.003042302535102628
ENSG00000084072	0.003601378273503818
