node	score
ENSG00000065559	0.002724274000354761
ENSG00000128591	0.0029233514795803947
ENSG00000077522	0.0032713159278332025
ENSG00000138347	0.003982566621646418
ENSG00000179348	0.0033336815593199855
ENSG00000140464	0.0029404903801451636
ENSG00000143761	0.002888982795289617
ENSG00000125447	0.003007734224594883
ENSG00000132254	0.003344721374184641
ENSG00000134287	0.0033563328067705935
ENSG00000164144	0.0024725334471122394
ENSG00000149925	0.0029878809195025705
ENSG00000114127	0.0029193311036925266
ENSG00000173406	0.003310907099124025
ENSG00000105290	0.0025176864570069474
ENSG00000137203	0.0023777308599928202
ENSG00000164442	0.0031729324294322357
ENSG00000084674	0.0026109161915600213
ENSG00000138823	0.0027742363680397343
ENSG00000141480	0.0026445264527269123
ENSG00000160271	0.002162971096866202
ENSG00000175324	0.0029149236657071732
ENSG00000134440	0.0031765562779324658
ENSG00000123159	0.0031841264105541243
ENSG00000043591	0.003099548839869759
ENSG00000099889	0.002798267151396998
ENSG00000129910	0.0022141276303735847
ENSG00000014216	0.0029215861909882455
ENSG00000143801	0.0025601354120709957
ENSG00000092529	0.0038960700362328806
ENSG00000155657	0.0029334569696970905
ENSG00000178538	0.003835512814528083
ENSG00000150995	0.002874705728438258
ENSG00000170275	0.001927615099576789
ENSG00000139687	0.002725537332124794
ENSG00000073111	0.0032748935027149474
ENSG00000085840	0.003174442946548414
ENSG00000115947	0.0032068880294167726
ENSG00000100297	0.00319817494961672
ENSG00000097046	0.0038012540549185064
ENSG00000115942	0.003470156330135458
ENSG00000006634	0.0031508925824070035
ENSG00000105127	0.0029520722953616167
ENSG00000164815	0.00356845643873005
ENSG00000112118	0.0031691735525470324
ENSG00000080839	0.0028733169572398368
ENSG00000101773	0.0027732653292501055
ENSG00000108821	0.002766322144361389
ENSG00000146674	0.002736945733063429
ENSG00000112576	0.003570297476393969
ENSG00000178982	0.003064058771622241
ENSG00000134057	0.0029515034468324632
ENSG00000017797	0.004235216649485953
ENSG00000140443	0.00195542269935077
ENSG00000103653	0.0022071797671504166
ENSG00000143437	0.002975338282392993
ENSG00000159263	0.002962483626951027
ENSG00000112246	0.00437696618174511
ENSG00000174576	0.00385296214620561
ENSG00000182004	0.003161059789813742
ENSG00000170860	0.003292175996122488
ENSG00000130520	0.003396787442489289
ENSG00000106355	0.00316212207572171
ENSG00000159023	0.003331675640963967
ENSG00000137497	0.0032131516273430248
ENSG00000104529	0.0029701803898362195
ENSG00000126777	0.0018432043131975523
