node	score
ENSG00000064703	0.003031930771026156
ENSG00000143569	0.0029021609091929705
ENSG00000132305	0.0029079067529220013
ENSG00000071894	0.0030788746226031675
ENSG00000160310	0.0030215247859456677
ENSG00000172053	0.003647652268463983
ENSG00000032742	0.0034543267578542544
ENSG00000071564	0.0034901462410923197
ENSG00000164107	0.0037120584195787665
ENSG00000117318	0.0034829927152852137
ENSG00000169047	0.0021858631732859296
ENSG00000185338	0.0018978274447539309
ENSG00000169398	0.0022465141509217675
ENSG00000107643	0.0025240022052536977
ENSG00000171105	0.0019639678468729503
ENSG00000115008	0.002651108857104585
ENSG00000182636	0.003911583712797447
ENSG00000100462	0.003057414200610275
ENSG00000096968	0.00170760905500584
ENSG00000105993	0.003545748725353431
ENSG00000111057	0.004152680199604899
ENSG00000186716	0.0024238185888664494
ENSG00000130396	0.002720662141697852
ENSG00000171791	0.0018409229693573574
ENSG00000163141	0.0024894169101333124
ENSG00000140299	0.0013618687626740223
ENSG00000115310	0.0019057040356447764
ENSG00000126581	0.0030234727877510737
ENSG00000104903	0.0027534094815686804
ENSG00000109320	0.002685445627761946
ENSG00000081237	0.002024255071292483
ENSG00000141293	0.002479564794585601
ENSG00000012779	0.0050199593173604895
ENSG00000103187	0.003620684692689024
ENSG00000187098	0.0031737049619071263
ENSG00000138795	0.0028713090808435587
ENSG00000065978	0.0027040289967852453
ENSG00000111786	0.0027369082832203293
ENSG00000171681	0.00337784116705927
ENSG00000141644	0.004157634577565563
ENSG00000167670	0.0035545660887132055
ENSG00000131788	0.00317890193752566
ENSG00000100105	0.0037476299409690108
ENSG00000140350	0.0031267266036816405
ENSG00000131711	0.002250016281201715
ENSG00000166508	0.0035925767251677614
ENSG00000135336	0.003227828675137814
ENSG00000118058	0.0030272205075025896
ENSG00000084072	0.003600706043587034
ENSG00000087074	0.002703287618065132
ENSG00000076864	0.0024032992257533854
ENSG00000110400	0.0010405536899975398
ENSG00000183091	0.0036501498436819855
ENSG00000064300	0.0024119604157495315
ENSG00000142875	0.0031328074576810806
ENSG00000164128	0.0024229034004247317
ENSG00000130332	0.003305549858477533
ENSG00000088367	0.002807144080920947
ENSG00000107968	0.0024494950611315476
ENSG00000168496	0.0025744615369024484
ENSG00000134954	0.002594503266301261
ENSG00000105221	0.003305151908075833
ENSG00000157500	0.002957561147091125
ENSG00000157557	0.002720836354991668
ENSG00000185324	0.002679962910495165
ENSG00000085733	0.0030054619110417907
ENSG00000162105	0.003216536032838887
ENSG00000115935	0.003437087699467456
ENSG00000182578	0.002458135571439503
ENSG00000105976	0.0019402255436565302
ENSG00000174842	0.0024741651466322454
ENSG00000176165	0.0030482767905491014
ENSG00000117139	0.0033112258451027166
ENSG00000141968	0.0018186856942007375
ENSG00000106462	0.0030365566537234314
ENSG00000116329	0.000823818286567768
ENSG00000198932	0.0028744988750983567
ENSG00000197879	0.0026423272763804297
ENSG00000110395	0.002156714451073459
ENSG00000138698	0.002888707629472554
ENSG00000067560	0.0025306842755448275
ENSG00000196092	0.0037670236339398637
ENSG00000106829	0.003374997014484167
ENSG00000198807	0.0035665683685695104
ENSG00000160145	0.0034188779819408987
ENSG00000145730	0.0033171905916200566
ENSG00000128534	0.0030600222088250023
ENSG00000142657	0.0026509727704921876
ENSG00000008710	0.003061280740137802
ENSG00000118762	0.0031894162775769133
ENSG00000144935	0.0017866447194239726
ENSG00000182255	0.0030788004958050555
ENSG00000075711	0.0030480008840546857
ENSG00000127329	0.0029189229941779223
ENSG00000081026	0.0029821281379012574
ENSG00000108946	0.0030324498205343926
ENSG00000188191	0.004106389989920442
ENSG00000121057	0.0022147864599982537
ENSG00000151422	0.0024335643850747777
ENSG00000144747	0.003093432944409456
ENSG00000140992	0.0029729083942050503
ENSG00000067606	0.002955313472394953
ENSG00000113645	0.004145002414613858
ENSG00000177105	0.0023550452301955615
ENSG00000242173	0.003906884590428508
ENSG00000144566	0.0027470143173243607
ENSG00000029725	0.003978811409012037
ENSG00000156973	0.002565242929823575
ENSG00000116473	0.0022015555183238513
ENSG00000237441	0.0032410348646170245
ENSG00000127314	0.0024353214668493485
ENSG00000139618	0.0030146798976696636
ENSG00000051180	0.002657107262539419
ENSG00000111247	0.0032796421328222312
ENSG00000100206	0.0033944404429788492
ENSG00000105856	0.0028038216199337777
ENSG00000126602	0.002988776276135816
ENSG00000275700	0.003267940795097828
ENSG00000118181	0.004031118536954604
ENSG00000151461	0.0031298657324324076
ENSG00000137818	0.0026105024271959485
ENSG00000177600	0.002481104913829082
ENSG00000029534	0.001307315734183643
ENSG00000154358	0.0026940365752858727
ENSG00000125398	0.0028336730567384244
ENSG00000136931	0.004014872979179531
ENSG00000180530	0.0032614689013535023
ENSG00000120885	0.0028911740035179596
ENSG00000163513	0.002625829809962703
ENSG00000184990	0.0031931834013574248
ENSG00000139193	0.003080804972346335
ENSG00000106799	0.0026113599269867145
ENSG00000088832	0.002814177772268894
ENSG00000173486	0.0032313469005771224
ENSG00000066777	0.003360432206849128
ENSG00000137474	0.0032431267650372257
ENSG00000108599	0.0031759058695060437
ENSG00000173991	0.003363563924882676
ENSG00000166313	0.002504579274916132
ENSG00000135457	0.0034009282562123206
ENSG00000101412	0.0028900479976032368
ENSG00000097007	0.0020422231426211815
ENSG00000149311	0.002494349122712929
ENSG00000198400	0.0020682110199176473
ENSG00000182511	0.0026602178693282026
ENSG00000196684	0.0029853992440607735
ENSG00000105048	0.0039464706750085175
ENSG00000114854	0.003969644890368834
ENSG00000118503	0.003388963054495822
ENSG00000106052	0.003383571968580615
ENSG00000067182	0.0024460990289135467
ENSG00000175166	0.002830768285412082
ENSG00000128052	0.0020609250241519087
ENSG00000129946	0.0018933692098488091
ENSG00000198561	0.0026928963550700426
ENSG00000039068	0.0027956225079155263
ENSG00000105879	0.003781416344161003
ENSG00000102145	0.0034498098622544908
ENSG00000151702	0.0034299713940354622
ENSG00000073050	0.002676812304997532
ENSG00000005156	0.0026985138268118243
ENSG00000039650	0.003373122297599907
ENSG00000172466	0.0032421106083720076
ENSG00000103343	0.003220120211472317
ENSG00000256223	0.0044640557224367465
ENSG00000130726	0.002969644411624256
ENSG00000122779	0.002851700525542516
ENSG00000028203	0.0008631693779226491
ENSG00000179262	0.002872924419319194
ENSG00000154767	0.0026818485965722553
ENSG00000180772	0.0029571906439137385
ENSG00000129422	0.002773418457093391
ENSG00000102226	0.0030500115303103877
ENSG00000010017	0.0024420290965188212
ENSG00000116560	0.0029449751152567124
ENSG00000147140	0.003356323180249681
ENSG00000163558	0.0026126388660786463
ENSG00000102010	0.003228846807568781
ENSG00000070778	0.004089411654393137
ENSG00000147044	0.003353413633858849
ENSG00000136535	0.003228845855380249
ENSG00000125968	0.003409405369524527
ENSG00000178568	0.0022132228616137456
ENSG00000082458	0.003399006985340219
ENSG00000107130	0.0036660966612108983
ENSG00000169306	0.003940683553287723
ENSG00000132694	0.0024542069718643737
ENSG00000198753	0.002087224552510915
ENSG00000123595	0.0019390251483871212
ENSG00000136933	0.0022982210604953076
ENSG00000102349	0.0034651481222058955
ENSG00000175029	0.0034991184795708018
ENSG00000011295	0.003889922801879201
ENSG00000125351	0.003056281082446961
ENSG00000094804	0.0030433427400232997
ENSG00000167393	0.003172101765401354
ENSG00000126953	0.0030322402034447782
ENSG00000136738	0.002590341254591867
ENSG00000147010	0.00271877621258503
ENSG00000140600	0.0027574749951125377
ENSG00000198947	0.004199868507146707
ENSG00000134769	0.004120627363658307
ENSG00000015285	0.0032727951305753763
ENSG00000125733	0.003217656339293301
ENSG00000131089	0.004605447855871138
ENSG00000171723	0.003103654423398209
ENSG00000102103	0.0026754122826967305
ENSG00000141759	0.0032472684184908316
ENSG00000084463	0.00346318092021574
ENSG00000169946	0.0035334945174260645
ENSG00000107537	0.0030550934266754927
ENSG00000185010	0.002722197616184995
ENSG00000183918	0.0027648557552286852
ENSG00000117090	0.0026454212261900773
ENSG00000102081	0.0029788561060936154
ENSG00000083635	0.0031623653857244974
ENSG00000130707	0.0021178462461701963
ENSG00000078061	0.0026584988954589015
ENSG00000126934	0.0031613234473828362
ENSG00000141030	0.0028418691243788474
ENSG00000101868	0.0027842537884129165
ENSG00000153250	0.0028913059222929224
ENSG00000156313	0.0045300800131652455
ENSG00000092200	0.004671545948765324
ENSG00000107186	0.003462006600315893
ENSG00000147246	0.0011677640453951444
ENSG00000166747	0.0023748215009547625
ENSG00000102003	0.002027300694445191
ENSG00000108312	0.0030037838151649177
ENSG00000147133	0.0029935327947909597
ENSG00000185894	0.0029866550086901527
ENSG00000114062	0.002989565824911901
ENSG00000173404	0.002875321669015897
ENSG00000095637	0.002572128653991425
ENSG00000100811	0.0029246705922408188
ENSG00000015153	0.0035095342755774106
ENSG00000122565	0.003019766492209441
ENSG00000143815	0.002680410446070396
ENSG00000094916	0.003128734596541025
ENSG00000126214	0.002550742047088859
ENSG00000138834	0.0031960699259764463
ENSG00000168807	0.0025926428476508003
ENSG00000171552	0.0016977692935871542
ENSG00000169857	0.0017489330329649045
ENSG00000176171	0.0008681844561773914
ENSG00000139970	0.0021058634574291175
ENSG00000081479	0.0030292590124870807
ENSG00000164331	0.004442417736018914
ENSG00000153071	0.002695051034446428
ENSG00000140368	0.0036918752206381382
ENSG00000127947	0.0024964982370349826
ENSG00000089159	0.0026452386074921623
ENSG00000113448	0.0036290200054610996
ENSG00000178104	0.004158683608738958
ENSG00000100280	0.00288110961732646
ENSG00000147889	0.002932663441888554
ENSG00000108819	0.0028920799865814646
ENSG00000105639	0.001877823639323692
ENSG00000196535	0.0030106850919146256
ENSG00000126561	0.001990074227653084
ENSG00000122406	0.0028058781689984176
ENSG00000132507	0.0036366557070283173
ENSG00000196781	0.002486630594032656
ENSG00000144485	0.0029674020752745896
ENSG00000125798	0.0027901889105334584
ENSG00000134352	0.0020509926285494206
ENSG00000107404	0.0029654053694464617
ENSG00000151491	0.003681055810723221
ENSG00000100084	0.002842937324501356
ENSG00000005007	0.002692393008101681
ENSG00000163629	0.003324204131923219
ENSG00000065243	0.003445859695032907
ENSG00000162735	0.00215763270266955
ENSG00000121680	0.0007811922839425749
ENSG00000115317	0.0032472462044173273
ENSG00000112062	0.0028254545085025545
ENSG00000143507	0.0029065269403148047
ENSG00000050820	0.0021215252994332434
ENSG00000107263	0.0019988145666706677
ENSG00000100804	0.0031572065779119137
ENSG00000143556	0.0032261898554598765
ENSG00000101811	0.0032813682677266033
ENSG00000113387	0.0027528662498900345
ENSG00000101138	0.0032913322263971776
ENSG00000138376	0.0030895241711506533
ENSG00000196584	0.0034994185851156814
ENSG00000185379	0.004498437431870722
ENSG00000115738	0.0033860330241288457
ENSG00000140262	0.003734735791738994
ENSG00000108733	0.0010259379411551822
ENSG00000139197	0.0028710512337832912
ENSG00000162928	0.002843158343648676
ENSG00000165527	0.0022803262707783976
ENSG00000114503	0.002997200242040909
ENSG00000136937	0.0030019719783966796
ENSG00000116044	0.0028798954324858487
ENSG00000160783	0.003757300369809746
ENSG00000172071	0.002126543970492969
ENSG00000132740	0.0031289900031462787
ENSG00000168135	0.002271774259357648
ENSG00000132535	0.002993196186219949
ENSG00000186432	0.0031356625263499333
ENSG00000004700	0.003300992224060903
ENSG00000137693	0.002963631113511947
ENSG00000150672	0.00328284421119823
ENSG00000033800	0.0029660502447199865
ENSG00000115415	0.0021709721502944208
ENSG00000123700	0.0015612969699988339
ENSG00000156299	0.002894527443878135
ENSG00000104824	0.0027577870379970637
ENSG00000011304	0.0028590876175506254
ENSG00000068079	0.003219973316011592
ENSG00000123609	0.003960941851416769
ENSG00000115041	0.002665201547464429
ENSG00000125482	0.003112820625937053
ENSG00000177469	0.004115943198429724
ENSG00000204217	0.002928633889887943
ENSG00000165458	0.001902930739998165
ENSG00000065526	0.0034057535796618637
ENSG00000196498	0.0031800462806366443
ENSG00000129757	0.002751155345036595
ENSG00000148154	0.002011759943928227
ENSG00000173805	0.0038402331459085515
ENSG00000162992	0.0037065272095744934
ENSG00000129083	0.0031045324665772505
ENSG00000181789	0.0023480254431136553
ENSG00000158623	0.0021891377750381056
ENSG00000196586	0.002792793250261159
ENSG00000103495	0.002356994217651188
ENSG00000171634	0.002843198983579822
ENSG00000104067	0.003490918066335693
ENSG00000158769	0.0012392470571279891
ENSG00000151694	0.002912940150394145
ENSG00000164050	0.0019158104986807644
ENSG00000164167	0.003247767417840462
ENSG00000125743	0.0034009266429932327
ENSG00000100028	0.003005684700435305
ENSG00000167088	0.0033297453467202006
ENSG00000161647	0.003396793846541849
ENSG00000182985	0.002752178332258784
ENSG00000140682	0.002971682082027517
ENSG00000120899	0.002198164453984687
ENSG00000136717	0.0030516792002776324
ENSG00000114520	0.0027982015291944944
ENSG00000107779	0.0027985329742437923
ENSG00000143368	0.00342384869632427
ENSG00000182901	0.004019416075816927
ENSG00000138668	0.002762948381176343
ENSG00000002746	0.0032009480562931597
ENSG00000155975	0.003680348384392086
ENSG00000074319	0.003728945799352119
ENSG00000101057	0.0031245548066594253
ENSG00000173545	0.003578981051100462
ENSG00000107262	0.0026223135536869767
ENSG00000106070	0.00283445933058748
ENSG00000204120	0.003872782540291612
ENSG00000074266	0.0029748185853100263
ENSG00000087510	0.0028728466982769806
ENSG00000143622	0.0024527213238734282
ENSG00000082175	0.0029186156799962497
ENSG00000159352	0.002728060757051662
ENSG00000119318	0.0029375370185291193
ENSG00000263001	0.003161422391460937
ENSG00000151090	0.0029837012667959712
ENSG00000087191	0.0033767701709329773
ENSG00000108604	0.00340324362374546
ENSG00000166266	0.002954248722948545
ENSG00000114125	0.0025339839735407624
ENSG00000112357	0.002730416440212238
ENSG00000157911	0.002145902838808317
ENSG00000204344	0.003342665565950907
ENSG00000172845	0.003709904808904982
ENSG00000133111	0.003640622384525342
ENSG00000143390	0.0023545756190052483
ENSG00000101213	0.002992187835462703
ENSG00000178078	0.0027590609919643074
ENSG00000008018	0.0037053424151934538
ENSG00000172795	0.0033784623494267567
ENSG00000058272	0.0028922720362380703
ENSG00000172349	0.004067146399256054
ENSG00000141582	0.003348960775255108
ENSG00000204227	0.003090911596742364
ENSG00000177156	0.0024453331354932625
ENSG00000170743	0.00090498975478207
ENSG00000196689	0.004182441716916565
ENSG00000147526	0.0030880728705020826
ENSG00000127337	0.0037533411518081298
ENSG00000074201	0.0029737979859258083
ENSG00000163635	0.003396060828750494
ENSG00000105392	0.0033987059094237985
ENSG00000175550	0.0034832449061124337
ENSG00000116830	0.004038234400342094
ENSG00000166333	0.002699632706663453
ENSG00000132323	0.002147186624660872
ENSG00000169756	0.0037928027415547274
ENSG00000163950	0.0029100946521601616
ENSG00000104626	0.0025785940050952277
ENSG00000074706	0.004367124816842222
ENSG00000105443	0.003473621686622366
ENSG00000129315	0.0027199065459926996
ENSG00000186834	0.0030340187155102134
ENSG00000184432	0.0022661899763936006
ENSG00000117152	0.0024950923719087342
ENSG00000137764	0.0039015281210717065
ENSG00000198909	0.002960640049054205
ENSG00000092531	0.0018828737009175865
ENSG00000143553	0.003867768737918569
ENSG00000133794	0.0032081462883114193
ENSG00000082898	0.0029167072757221497
ENSG00000031823	0.0037178540776570874
ENSG00000162385	0.0033681855522366684
ENSG00000265241	0.0034602575246985494
ENSG00000151276	0.003618388890556156
ENSG00000213199	0.0029937962547681185
ENSG00000078902	0.003103101102102638
ENSG00000196083	0.0023824216206711087
ENSG00000117751	0.002809624186318933
ENSG00000172602	0.002712701090338622
ENSG00000115963	0.003123061419957638
ENSG00000100852	0.0025973097027466503
ENSG00000197451	0.0026872260717504775
ENSG00000073282	0.0032268407679979356
ENSG00000084676	0.002904005280358315
ENSG00000012504	0.0030201560232861304
ENSG00000093009	0.0036479037604002277
ENSG00000171603	0.002768624402392662
ENSG00000034053	0.0035991948097992507
ENSG00000082074	0.002212204447634632
ENSG00000181929	0.0034118016643440397
ENSG00000111725	0.0031267343607925394
ENSG00000106617	0.002956992693034704
ENSG00000096401	0.003956425011619782
ENSG00000118898	0.004370262848710057
ENSG00000189337	0.004738329421573802
ENSG00000130254	0.0026385478044578426
ENSG00000160633	0.0026048755697136846
ENSG00000109339	0.0030877662474311516
ENSG00000171720	0.00321179047108617
ENSG00000185386	0.0026688978426628765
ENSG00000106689	0.004063116099161521
ENSG00000169016	0.0030921485744989682
ENSG00000163602	0.0028700740659821445
ENSG00000133639	0.0029902516814978904
ENSG00000126457	0.0027731867210009425
ENSG00000136869	0.002237688832506827
ENSG00000011275	0.0028160264581554226
ENSG00000136754	0.0032456576870163035
ENSG00000154380	0.0028671209252560228
ENSG00000055130	0.002361132519613894
ENSG00000100941	0.003421449150342558
ENSG00000167978	0.003196653098051568
ENSG00000095564	0.0032443244637911073
ENSG00000167508	0.002980223201678796
ENSG00000187741	0.0030617008294586607
ENSG00000127616	0.003059828304357951
ENSG00000111642	0.00327759272595567
ENSG00000102606	0.002895067800101147
ENSG00000173273	0.0032277254047353614
ENSG00000187239	0.0032676838059033757
ENSG00000089685	0.002949586153244879
ENSG00000178999	0.0037654053142742953
ENSG00000102871	0.0026584224367657413
ENSG00000215788	0.0025639368507911525
ENSG00000090621	0.00296973392000923
ENSG00000137275	0.0024221587302063513
ENSG00000129465	0.0026555278444823256
ENSG00000006788	0.0031973419002258854
ENSG00000142867	0.0029667268563515806
ENSG00000172175	0.002713752878529741
ENSG00000165233	0.0028461298961588834
ENSG00000213983	0.0029801368042085504
ENSG00000106367	0.0023345550373876493
ENSG00000182287	0.0022355531238816414
ENSG00000117533	0.000952281423707652
ENSG00000072958	0.003259819537843676
ENSG00000198522	0.0032972920204088
ENSG00000134046	0.0036170047417536885
ENSG00000071655	0.004373629939913516
ENSG00000170948	0.004375375181377031
ENSG00000100038	0.002956022914980198
ENSG00000100888	0.0030844299293186703
ENSG00000185019	0.0025795655320109243
ENSG00000185651	0.002600682950733371
ENSG00000162366	0.0008744689461098886
ENSG00000174827	0.002164646165182452
ENSG00000082258	0.003950447290911988
ENSG00000139842	0.002350370197993161
ENSG00000108094	0.0022050405208337495
ENSG00000069974	0.0025546169972510036
ENSG00000102362	0.0045214504465888854
ENSG00000182732	0.004476682020661185
ENSG00000178028	0.004515496633163059
ENSG00000127914	0.0038078606288583145
ENSG00000116809	0.003475222933154748
ENSG00000083520	0.0031571071039113046
ENSG00000137841	0.0022614787468129213
ENSG00000092439	0.002276976740661916
ENSG00000112851	0.002642580939640601
ENSG00000144283	0.003333831699331168
ENSG00000196576	0.002166427637433084
ENSG00000137106	0.0033041309944383647
ENSG00000111254	0.0035924151690809336
ENSG00000120063	0.0019380452337247685
ENSG00000100351	0.0029568280851405455
ENSG00000109458	0.0019190105006061772
ENSG00000166946	0.0036349830287283605
ENSG00000070756	0.0027851962375021943
ENSG00000089053	0.003341344072123779
ENSG00000100284	0.0029117079333909994
ENSG00000145901	0.003759880973860548
ENSG00000272886	0.0030377330722136907
ENSG00000170248	0.003087853006687115
ENSG00000123131	0.002453288320177385
ENSG00000162129	0.0023650693752366825
ENSG00000013810	0.004372997634378989
ENSG00000115661	0.0036626002892630096
ENSG00000124357	0.0037395643706113237
ENSG00000061676	0.003359501577659016
ENSG00000130222	0.0036644886562822304
ENSG00000179271	0.0038591694711686752
ENSG00000165912	0.002954473972855274
ENSG00000100266	0.0031859183269301325
ENSG00000161681	0.003328744743873512
ENSG00000102189	0.0027060937559412667
ENSG00000124209	0.0032704079358955892
ENSG00000105176	0.0034965330592261253
ENSG00000142675	0.003928158819465153
ENSG00000068028	0.0031264494373733974
ENSG00000013364	0.0035139481262420834
ENSG00000102699	0.003182053698639704
ENSG00000196591	0.0030737899954639664
ENSG00000143537	0.0027177700042839924
ENSG00000130340	0.002575277204707624
ENSG00000239732	0.002121532747964815
ENSG00000185201	0.0007536653260525771
ENSG00000169062	0.0028188567270946295
ENSG00000119729	0.003839663166534326
ENSG00000047932	0.003355377119067337
ENSG00000182473	0.004165461298112998
ENSG00000088930	0.00304250499398869
ENSG00000124507	0.003086703991524991
ENSG00000265972	0.0028376536675757684
ENSG00000011590	0.0035243437913099252
ENSG00000114646	0.0018203250008034706
ENSG00000061938	0.002622224927492514
ENSG00000091651	0.0034840199792098465
ENSG00000081014	0.0029840691184078454
ENSG00000134262	0.004055195048235442
ENSG00000120699	0.003444754649610159
ENSG00000223496	0.0034329732760168333
ENSG00000204392	0.0033358352167287813
ENSG00000181817	0.0032216214180167506
ENSG00000106628	0.002379776913393516
ENSG00000117280	0.0041851905453439845
ENSG00000050767	0.003376726817456489
ENSG00000136636	0.0029467774783761393
ENSG00000134077	0.003378346789797707
ENSG00000114346	0.003192747804735911
ENSG00000102981	0.002851618771567274
ENSG00000138095	0.002646532943715238
ENSG00000130479	0.0021972769623032837
ENSG00000150753	0.0028683959784088307
ENSG00000105549	0.0031880391002564656
ENSG00000131626	0.0040590272222229985
ENSG00000108262	0.0030597603967621127
ENSG00000182446	0.0026556369888658953
ENSG00000070010	0.002639100292602203
ENSG00000128272	0.003246006654089332
ENSG00000101255	0.0038278379236575673
ENSG00000172379	0.004349076124746339
ENSG00000140694	0.0035390682133179504
ENSG00000160284	0.004136184547031369
ENSG00000077348	0.004222168588937609
ENSG00000162676	0.003190339923923626
ENSG00000111859	0.0035486663373010567
ENSG00000078747	0.002524897894361257
ENSG00000136449	0.00353854077843144
ENSG00000214114	0.0027946353158997345
ENSG00000129038	0.003038425843650653
ENSG00000140092	0.003141489705835952
ENSG00000125148	0.0028103551364859172
ENSG00000184304	0.0028490590111131292
ENSG00000077254	0.00325495862199417
ENSG00000211448	0.0024800172834018564
ENSG00000179094	0.00262919157112876
ENSG00000008405	0.0029486453054107654
ENSG00000132326	0.0032914497021233873
ENSG00000170004	0.002966368969980659
ENSG00000142864	0.0026611097504028107
ENSG00000138101	0.004900515303232801
ENSG00000155980	0.0033364186601652656
ENSG00000104738	0.003236062545170492
ENSG00000105173	0.0028208550469184246
ENSG00000036257	0.002882618663519863
ENSG00000079819	0.003046568795779282
ENSG00000155511	0.0026039198537810017
ENSG00000069966	0.0024114258131993963
ENSG00000174021	0.003611340850114352
ENSG00000162188	0.0025811121655284846
ENSG00000176533	0.002291038881720147
ENSG00000115020	0.0033102834137884044
ENSG00000103365	0.0030112904817454684
ENSG00000134243	0.0014995357418006237
ENSG00000075914	0.0033783092550763003
ENSG00000162714	0.0031697132253224658
ENSG00000165671	0.0036313497001958517
ENSG00000055917	0.003097359754949533
ENSG00000188613	0.0026670670359524736
ENSG00000111481	0.002419931819817517
ENSG00000005243	0.0024046358928416912
ENSG00000116903	0.00459757946354847
ENSG00000112685	0.004914558384208172
ENSG00000104863	0.00340956321351528
ENSG00000123933	0.0038856290328727816
ENSG00000242220	0.004356307967552993
ENSG00000158062	0.00444409142960129
ENSG00000204348	0.0030141285922730115
ENSG00000174306	0.0027530657158591604
ENSG00000165156	0.002722790411347543
ENSG00000162889	0.0030062713857553903
ENSG00000134686	0.0037986400633879458
ENSG00000162704	0.002909285949170226
ENSG00000241553	0.0031231752956186794
ENSG00000049618	0.0032610305156788445
ENSG00000101161	0.003314980920324606
ENSG00000140830	0.003914783788134366
ENSG00000187672	0.003751888052308367
ENSG00000143847	0.002910531501723413
ENSG00000160948	0.004562451197466313
ENSG00000129991	0.003862857750550844
ENSG00000107593	0.0010096275300796416
ENSG00000116783	0.003262080500411332
ENSG00000076321	0.0031356925052258284
ENSG00000166337	0.0031081761018450244
ENSG00000197780	0.002959712327602187
ENSG00000171311	0.0033764064253106467
ENSG00000058091	0.0029307973439810123
ENSG00000164402	0.0028508189355295572
ENSG00000198586	0.0039041880811578893
ENSG00000111875	0.003032475901864721
ENSG00000105011	0.0029927392150157646
ENSG00000163126	0.004972266002438059
ENSG00000090615	0.0034661078055914975
ENSG00000147533	0.003511435785296027
ENSG00000086015	0.003505103885239841
ENSG00000074276	0.003476281710600844
ENSG00000119782	0.0038470171324021325
ENSG00000115170	0.0027272258884211108
ENSG00000204308	0.0013163201573869862
ENSG00000135723	0.0028401944310883316
ENSG00000177084	0.0020608580571749927
ENSG00000168002	0.0037370588066914707
ENSG00000112759	0.001741716564661727
ENSG00000185686	0.0029519330616759117
ENSG00000204356	0.002304220605635407
ENSG00000188986	0.002621512488519224
ENSG00000141027	0.0031793097210982817
ENSG00000213719	0.0028088535504791536
