node	score
ENSG00000065559	0.0026896181158439798
ENSG00000128591	0.0028847166095040027
ENSG00000077522	0.0032183838006746832
ENSG00000138347	0.00391753875256825
ENSG00000179348	0.003305409397199547
ENSG00000140464	0.002907707625754459
ENSG00000143761	0.0028509754237216445
ENSG00000125447	0.0029719619765921973
ENSG00000132254	0.00330946944776349
ENSG00000134287	0.0033179612931140937
ENSG00000164144	0.0024502530833088827
ENSG00000149925	0.0029465440319864163
ENSG00000114127	0.0028873960899268723
ENSG00000173406	0.00327712953410867
ENSG00000105290	0.002477781317461856
ENSG00000137203	0.002356735126665818
ENSG00000164442	0.003144593885727143
ENSG00000084674	0.002580762881409356
ENSG00000138823	0.0027482583634402817
ENSG00000141480	0.002612109654488031
ENSG00000160271	0.0021322256631302306
ENSG00000175324	0.0028858057659629593
ENSG00000134440	0.003145822957600363
ENSG00000123159	0.003146507244881234
ENSG00000043591	0.0030449994661143486
ENSG00000099889	0.00277037066329967
ENSG00000129910	0.0021869821842472933
ENSG00000014216	0.002886077256431074
ENSG00000143801	0.002530005240549119
ENSG00000092529	0.003850252338442009
ENSG00000155657	0.002893664876239897
ENSG00000178538	0.0037944162130615056
ENSG00000150995	0.0028438046981950934
ENSG00000170275	0.0019064561686931557
ENSG00000139687	0.002693637983834728
ENSG00000073111	0.0032360668552037343
ENSG00000085840	0.003137279130670484
ENSG00000115947	0.003170346123540348
ENSG00000100297	0.003159250423794742
ENSG00000097046	0.0037639476884082845
ENSG00000115942	0.003427012201696027
ENSG00000006634	0.003112701036797541
ENSG00000105127	0.0029167734911264
ENSG00000164815	0.0035294045027737205
ENSG00000112118	0.0031313400245119175
ENSG00000080839	0.0028399588728640177
ENSG00000101773	0.002731749262631974
ENSG00000108821	0.0027372185327572862
ENSG00000146674	0.002705663675654189
ENSG00000112576	0.003522607932916381
ENSG00000178982	0.0030240005859517613
ENSG00000134057	0.0029133972886488365
ENSG00000017797	0.004178509229191649
ENSG00000140443	0.001931444655384665
ENSG00000103653	0.0021780846473072393
ENSG00000143437	0.002941704216341264
ENSG00000159263	0.002924344998870384
ENSG00000112246	0.004312069988528335
ENSG00000174576	0.003797209994758681
ENSG00000182004	0.0031248558892014813
ENSG00000170860	0.0032548375178268487
ENSG00000130520	0.003360087738932656
ENSG00000106355	0.003125397130650795
ENSG00000159023	0.0032898002803449147
ENSG00000137497	0.0031705865994616734
ENSG00000104529	0.002935078675405752
ENSG00000126777	0.001821991940592505
ENSG00000171560	0.0021780159991181738
ENSG00000204469	0.002859863815953327
ENSG00000137218	0.003477188789825434
ENSG00000077782	0.002333399856146349
ENSG00000170296	0.002971952611399476
ENSG00000113327	0.002140867706152933
ENSG00000163581	0.003332332129059618
ENSG00000182481	0.0031520224520778417
ENSG00000181856	0.003986882253764376
ENSG00000204209	0.003571498510275402
ENSG00000128266	0.0022438538429239412
ENSG00000171700	0.002785985678373306
ENSG00000087258	0.00290351903264818
ENSG00000114353	0.002665852644635905
ENSG00000065135	0.002390520738104602
ENSG00000106683	0.002926377655853954
ENSG00000157168	0.0014397285484470947
ENSG00000140285	0.002425245863086217
ENSG00000142798	0.00271049795426088
ENSG00000072682	0.003027764653767566
ENSG00000184451	0.0027525285081342696
ENSG00000104408	0.0030408368570038116
ENSG00000089597	0.0023189594902818583
ENSG00000135486	0.002652689191270994
ENSG00000100567	0.0030010319375899713
ENSG00000099783	0.0033208275739005843
ENSG00000140400	0.0028726740267086175
ENSG00000114850	0.002269021944097383
ENSG00000064703	0.003013694291746178
ENSG00000143569	0.0028993784370581572
ENSG00000132305	0.0028809306422799873
ENSG00000071894	0.003058744920463209
ENSG00000160310	0.003002773042951434
ENSG00000172053	0.0036204044208400753
ENSG00000032742	0.0034240248443208453
ENSG00000071564	0.0034694825370056117
ENSG00000164107	0.0036894087374019905
ENSG00000117318	0.003458794002377384
