node	score
ENSG00000065559	0.00271328056065352
ENSG00000128591	0.0029070078458697897
ENSG00000077522	0.003258668518138786
ENSG00000138347	0.003963679232631748
ENSG00000179348	0.0033217903150938558
ENSG00000140464	0.0029281791317227325
ENSG00000143761	0.002878214776103201
ENSG00000125447	0.0029981230499751574
ENSG00000132254	0.0033347321033125855
ENSG00000134287	0.0033487803183683616
ENSG00000164144	0.002465613791664126
ENSG00000149925	0.0029718216620627626
ENSG00000114127	0.0028943180466715363
ENSG00000173406	0.0032972854009456374
ENSG00000105290	0.0025082139502651283
ENSG00000137203	0.0023683039841768793
ENSG00000164442	0.00316797494225802
ENSG00000084674	0.0025999434383501595
ENSG00000138823	0.0027672549557207216
ENSG00000141480	0.002638842021637875
ENSG00000160271	0.0021523886334052673
ENSG00000175324	0.0028944265593921275
ENSG00000134440	0.0031552587775787308
ENSG00000123159	0.0031719292251726683
ENSG00000043591	0.0030917684015435974
ENSG00000099889	0.002787417932525498
ENSG00000129910	0.002201049468128547
ENSG00000014216	0.002911491778511782
ENSG00000143801	0.002552720969871488
ENSG00000092529	0.003883909113775397
ENSG00000155657	0.002916528507744045
ENSG00000178538	0.003822852144770561
ENSG00000150995	0.002817958755862706
ENSG00000170275	0.001919689294731039
ENSG00000139687	0.0027142869845571886
ENSG00000073111	0.003262960845419505
ENSG00000085840	0.0031629206186003316
ENSG00000115947	0.003195280700661362
ENSG00000100297	0.0031862674201712936
ENSG00000097046	0.0037914575938602486
ENSG00000115942	0.0034551310333222475
ENSG00000006634	0.0031381897290366613
ENSG00000105127	0.002928913249598171
ENSG00000164815	0.0035538391298079075
ENSG00000112118	0.0031580370836666607
ENSG00000080839	0.0028590219528764086
ENSG00000101773	0.002754287249468826
ENSG00000108821	0.002754457021943744
ENSG00000146674	0.0027245526410343587
ENSG00000112576	0.0035589051780392706
ENSG00000178982	0.0030495506080751517
ENSG00000134057	0.0029414546595753783
ENSG00000017797	0.004225664436583782
ENSG00000140443	0.0019466211560787514
ENSG00000103653	0.002192338952162364
ENSG00000143437	0.002959386062398593
ENSG00000159263	0.0029472114682353415
ENSG00000112246	0.004363682818840271
ENSG00000174576	0.003837310192172201
ENSG00000182004	0.0031363230237330467
ENSG00000170860	0.003270445513410551
ENSG00000130520	0.00337761244823883
ENSG00000106355	0.0031357816252821804
ENSG00000159023	0.00332010432347216
ENSG00000137497	0.003200449000054976
ENSG00000104529	0.0029576184782322966
ENSG00000126777	0.0018326176498787736
ENSG00000171560	0.002193652148541334
ENSG00000204469	0.0028616927023392643
ENSG00000137218	0.003503670121574098
ENSG00000077782	0.00235785216816782
ENSG00000170296	0.0029959530889865555
