node	score
ENSG00000065559	0.0027310339496808907
ENSG00000128591	0.0029248889713881765
ENSG00000077522	0.003274310833402357
ENSG00000138347	0.003990487914527292
ENSG00000179348	0.0033363497995427113
ENSG00000140464	0.0029454625377524847
ENSG00000143761	0.0028715052055625903
ENSG00000125447	0.0029962049201978733
ENSG00000132254	0.0033171576877752953
ENSG00000134287	0.0033306125812901824
ENSG00000164144	0.0024230661483432853
ENSG00000149925	0.002992144697211101
ENSG00000114127	0.0029253315010400113
ENSG00000173406	0.0033140440941454813
ENSG00000105290	0.0025077521921125583
ENSG00000137203	0.0023580900379058523
ENSG00000164442	0.0031721765005368763
ENSG00000084674	0.002608274128724609
ENSG00000138823	0.002779270135682149
ENSG00000141480	0.00264815528355147
ENSG00000160271	0.0021602804492415603
ENSG00000175324	0.0029099973599061844
ENSG00000134440	0.00318021665091584
ENSG00000123159	0.003179415331197151
ENSG00000043591	0.0031060519572061566
ENSG00000099889	0.0028031919180622374
ENSG00000129910	0.0021952154635287886
ENSG00000014216	0.0029183948599028017
ENSG00000143801	0.002546499588895928
ENSG00000092529	0.003896020408373674
ENSG00000155657	0.0029346968521442836
ENSG00000178538	0.0038311506996149556
ENSG00000150995	0.0028631440202308953
ENSG00000170275	0.0018805109750774287
ENSG00000139687	0.0027304820661679177
ENSG00000073111	0.0032821741513553208
ENSG00000085840	0.0031814995553355965
ENSG00000115947	0.0032127949315433574
ENSG00000100297	0.00320352288225842
ENSG00000097046	0.0038033092780061692
ENSG00000115942	0.0034770546551257065
ENSG00000006634	0.0031551390110830676
ENSG00000105127	0.0029613466904760822
ENSG00000164815	0.00357368538314248
ENSG00000112118	0.0031727206838171847
ENSG00000080839	0.0028782708020699283
ENSG00000101773	0.002777151012835078
ENSG00000108821	0.0027637465712728798
ENSG00000146674	0.002741611164900878
ENSG00000112576	0.0035751221447057357
ENSG00000178982	0.003070451652936232
ENSG00000134057	0.002951016137158973
ENSG00000017797	0.004238850001046436
ENSG00000140443	0.0019433892947527537
ENSG00000103653	0.002203695069130278
ENSG00000143437	0.002976650649939148
ENSG00000159263	0.0029487531132971435
ENSG00000112246	0.004381528045667378
ENSG00000174576	0.003856728529891517
ENSG00000182004	0.003168759255317457
ENSG00000170860	0.0032989533699739723
ENSG00000130520	0.0034035502384627218
ENSG00000106355	0.0031689888291879585
ENSG00000159023	0.0033337807747406624
ENSG00000137497	0.0032094397276052236
ENSG00000104529	0.0029692853816911217
ENSG00000126777	0.0017956325657395664
ENSG00000171560	0.0021959907231947733
ENSG00000204469	0.0028862340614714183
ENSG00000137218	0.0035152895597787607
ENSG00000077782	0.0023674513398027532
ENSG00000170296	0.003009403302606671
ENSG00000113327	0.002175962024061356
ENSG00000163581	0.0033799649534632242
ENSG00000182481	0.0031912576297794446
ENSG00000181856	0.004048993926275713
ENSG00000204209	0.0036166143197274227
ENSG00000128266	0.00225737151260162
ENSG00000171700	0.002813286687936675
ENSG00000087258	0.0029316833775481993
ENSG00000114353	0.0026928213041641884
ENSG00000065135	0.002415645459013691
ENSG00000106683	0.0029630773557873962
ENSG00000157168	0.0014004287033052662
ENSG00000140285	0.002441951568719904
ENSG00000142798	0.002752662178578716
ENSG00000072682	0.0030676979611766824
ENSG00000184451	0.0027720156677287695
ENSG00000104408	0.0030722922130260013
ENSG00000089597	0.002338064716677112
ENSG00000135486	0.0026907731636742504
ENSG00000100567	0.003023956027506375
ENSG00000099783	0.003363121726968151
ENSG00000140400	0.002898703303358988
ENSG00000114850	0.0022679186250879834
ENSG00000064703	0.0030466804345320583
ENSG00000143569	0.0029229075573443536
ENSG00000132305	0.0029111028560753513
ENSG00000071894	0.003103567131329792
ENSG00000160310	0.003040870232992632
ENSG00000172053	0.003665606598312417
ENSG00000032742	0.0034708310292096826
ENSG00000071564	0.0035083210642072715
ENSG00000164107	0.003727374788058017
ENSG00000117318	0.003498435728720473
ENSG00000169047	0.002195332581780009
ENSG00000185338	0.001901251611591494
ENSG00000169398	0.002257086723018287
ENSG00000107643	0.0025399871672409082
ENSG00000171105	0.0019651267614511324
ENSG00000115008	0.0026705319898378617
ENSG00000182636	0.003925910561322128
ENSG00000100462	0.003069557986205005
ENSG00000096968	0.0017098330761648307
ENSG00000105993	0.0035627395941661482
ENSG00000111057	0.004168592672507585
ENSG00000186716	0.0024337829287371733
ENSG00000130396	0.002733824787196947
ENSG00000171791	0.0018193278382072743
ENSG00000163141	0.0024787054180575776
ENSG00000140299	0.0013011381288995428
ENSG00000115310	0.0018831595741296578
ENSG00000126581	0.003037096181039397
ENSG00000104903	0.002768108048629306
ENSG00000109320	0.0027020805942854277
ENSG00000081237	0.0020298439110552676
ENSG00000141293	0.002449520093681325
ENSG00000012779	0.005031556472201595
ENSG00000103187	0.003630471039440345
ENSG00000187098	0.0031910153048414778
ENSG00000138795	0.0028920869581573515
ENSG00000065978	0.002719660187415971
ENSG00000111786	0.0027588210478825554
ENSG00000171681	0.003395283358575312
ENSG00000141644	0.004176364709352507
ENSG00000167670	0.003573218883462264
ENSG00000131788	0.003193202650158916
ENSG00000100105	0.003763464428332426
ENSG00000140350	0.003149856559915003
ENSG00000131711	0.0022465421159472967
ENSG00000166508	0.003609224050991893
ENSG00000135336	0.003245835861427113
ENSG00000118058	0.0030517389127572825
ENSG00000084072	0.003610829927221003
ENSG00000087074	0.0027215926037645675
ENSG00000076864	0.002417418810515883
ENSG00000110400	0.0009682198366169737
ENSG00000183091	0.0036747165519294355
ENSG00000064300	0.0024224685886605445
ENSG00000142875	0.003148834696362899
ENSG00000164128	0.0024161462432227073
ENSG00000130332	0.0033244469427446124
ENSG00000088367	0.0028144052274491588
ENSG00000107968	0.002464806033350565
ENSG00000168496	0.002605417606223368
ENSG00000134954	0.0025839362183252028
ENSG00000105221	0.0033214956681734114
ENSG00000157500	0.0029695303124490234
ENSG00000157557	0.00273766281256498
ENSG00000185324	0.0026893214232189323
ENSG00000085733	0.00302796120267373
ENSG00000162105	0.0032400226744945886
ENSG00000115935	0.0034534320529293065
ENSG00000182578	0.0024684688765624282
ENSG00000105976	0.0019396036524309155
ENSG00000174842	0.0024955499471717713
ENSG00000176165	0.0030808145065298704
ENSG00000117139	0.003330666274271039
ENSG00000141968	0.001817599888124285
ENSG00000106462	0.0030522589709953744
ENSG00000116329	0.0007318659699547205
ENSG00000198932	0.0028819830553622958
ENSG00000197879	0.0026539792343310328
ENSG00000110395	0.0021649753004177263
ENSG00000138698	0.002895651985971511
ENSG00000067560	0.0025391794452660223
ENSG00000196092	0.0037845245147050143
ENSG00000106829	0.0034003928452218768
ENSG00000198807	0.0035875456927360917
ENSG00000160145	0.0034354148030845927
ENSG00000145730	0.0033471882915761457
ENSG00000128534	0.003078484475915391
ENSG00000142657	0.0026668021462463542
ENSG00000008710	0.003077263929261598
ENSG00000118762	0.0032075154107607286
ENSG00000144935	0.0017697026398346208
ENSG00000182255	0.0031045756998645344
ENSG00000075711	0.003067817347469028
ENSG00000127329	0.00292958755359906
