node	score
ENSG00000065559	0.002739306889992737
ENSG00000128591	0.0029365075718639625
ENSG00000077522	0.0032832795258280014
ENSG00000138347	0.003996583526562233
ENSG00000179348	0.0033446481065228205
ENSG00000140464	0.002953847886686447
ENSG00000143761	0.0029006603844372405
ENSG00000125447	0.0030186159421061428
ENSG00000132254	0.003355848989508407
ENSG00000134287	0.003368346019889658
ENSG00000164144	0.0024826992653282365
ENSG00000149925	0.0030023835952855036
ENSG00000114127	0.0029328486112023657
ENSG00000173406	0.0033223269051279626
ENSG00000105290	0.0025295324006529758
ENSG00000137203	0.0023894021444809135
ENSG00000164442	0.0031867325267079787
ENSG00000084674	0.0026255601832446715
ENSG00000138823	0.0027930071464446265
ENSG00000141480	0.0026631481946982967
ENSG00000160271	0.0021780567362679605
ENSG00000175324	0.002926926641215215
ENSG00000134440	0.0031893762163294247
ENSG00000123159	0.0031951052133432595
ENSG00000043591	0.0031163482000493184
ENSG00000099889	0.0028138622458369227
ENSG00000129910	0.0022239342375530123
ENSG00000014216	0.0029354353636231885
ENSG00000143801	0.0025727664835216908
ENSG00000092529	0.003909003335935767
ENSG00000155657	0.002945935797293461
ENSG00000178538	0.00384524854926173
ENSG00000150995	0.0028874698254129703
ENSG00000170275	0.0019372359933368451
ENSG00000139687	0.0027386629187328543
ENSG00000073111	0.0032869537076056186
ENSG00000085840	0.003186629338523416
ENSG00000115947	0.0032183527410757943
ENSG00000100297	0.0032092430642326397
ENSG00000097046	0.003813869348837476
ENSG00000115942	0.003481725245611988
ENSG00000006634	0.003162053119928365
ENSG00000105127	0.0029672010335302238
ENSG00000164815	0.003580121117022805
ENSG00000112118	0.0031809280492069887
ENSG00000080839	0.0028861086804992404
ENSG00000101773	0.002785718935558279
ENSG00000108821	0.002780970488617253
ENSG00000146674	0.0027505110598974748
ENSG00000112576	0.003583422005058193
ENSG00000178982	0.0030783519038435994
ENSG00000134057	0.002965004719831159
ENSG00000017797	0.004247991144595326
ENSG00000140443	0.0019667748980554786
ENSG00000103653	0.002218253953148974
ENSG00000143437	0.002989363952338
ENSG00000159263	0.0029734953773924706
ENSG00000112246	0.004387561478596829
ENSG00000174576	0.0038643519806586587
ENSG00000182004	0.003175610486930553
ENSG00000170860	0.0033068997704414228
ENSG00000130520	0.0034108071028771452
ENSG00000106355	0.003177058841017863
ENSG00000159023	0.0033467535380988325
ENSG00000137497	0.0032264115969340467
ENSG00000104529	0.0029843555606358517
ENSG00000126777	0.0018507915024803877
ENSG00000171560	0.0022178628563554056
ENSG00000204469	0.0028920112286896543
ENSG00000137218	0.003522797733986951
ENSG00000077782	0.002378203740638949
ENSG00000170296	0.003023260821096535
ENSG00000113327	0.0021946237419719424
ENSG00000163581	0.0033911782796953037
ENSG00000182481	0.0032040631091920357
ENSG00000181856	0.004055024910860461
ENSG00000204209	0.0036252352578844804
ENSG00000128266	0.002272727622684203
ENSG00000171700	0.002820250491825014
ENSG00000087258	0.00294827447704072
ENSG00000114353	0.002705553494010607
ENSG00000065135	0.002432348624313825
ENSG00000106683	0.0029842696137604018
ENSG00000157168	0.0014672931309536999
ENSG00000140285	0.0024639925352832426
ENSG00000142798	0.0027623933463388098
ENSG00000072682	0.003077550612090034
ENSG00000184451	0.002781798589032603
ENSG00000104408	0.0030855135379873953
ENSG00000089597	0.002354566328623549
ENSG00000135486	0.002697225742854901
ENSG00000100567	0.0030434691274856657
ENSG00000099783	0.0033728416670612735
ENSG00000140400	0.002904514358859479
ENSG00000114850	0.0022972462879527946
ENSG00000064703	0.0030615143149905714
ENSG00000143569	0.0029280384525356153
ENSG00000132305	0.0029330998430881472
ENSG00000071894	0.0031094915549855612
ENSG00000160310	0.003048152463281655
ENSG00000172053	0.0036729764378898447
ENSG00000032742	0.0034820528044213687
ENSG00000071564	0.0035153127298378543
ENSG00000164107	0.003737606385018775
ENSG00000117318	0.0035078218820346436
ENSG00000169047	0.0022080711024091027
ENSG00000185338	0.0019206772624612456
ENSG00000169398	0.0022691606978881116
ENSG00000107643	0.002550924311819781
ENSG00000171105	0.0019839323956118574
ENSG00000115008	0.0026801060224611577
ENSG00000182636	0.003935499711331103
ENSG00000100462	0.003081988869935887
ENSG00000096968	0.0017262420332859183
ENSG00000105993	0.0035710725367844847
ENSG00000111057	0.004176649444814074
ENSG00000186716	0.002451058665660272
ENSG00000130396	0.0027478538210547313
ENSG00000171791	0.0018635594564279166
ENSG00000163141	0.0025164769265357757
ENSG00000140299	0.001374508551625448
ENSG00000115310	0.0019287598251798667
ENSG00000126581	0.0030495763789555644
ENSG00000104903	0.002782285736237063
ENSG00000109320	0.002713060973382638
ENSG00000081237	0.0020472418261861954
ENSG00000141293	0.0024976129337354845
