node	score
ENSG00000065559	0.0030931873098391104
ENSG00000128591	0.0030378923195376567
ENSG00000077522	0.0030387964028728573
ENSG00000138347	0.003497002555540167
ENSG00000179348	0.003354726290536382
ENSG00000140464	0.0030297238021493016
ENSG00000143761	0.0026554911824139254
ENSG00000125447	0.0028607694348353574
ENSG00000132254	0.0025384321423712708
ENSG00000134287	0.002795794088542454
ENSG00000164144	0.0020643406370920688
ENSG00000149925	0.0031379004769424325
ENSG00000114127	0.003151015478780415
ENSG00000173406	0.0032548992017640958
ENSG00000105290	0.0027017727957474812
ENSG00000137203	0.0024342165724356656
ENSG00000164442	0.0030553015807841004
ENSG00000084674	0.0028096775663546828
ENSG00000138823	0.0029822131716110765
ENSG00000141480	0.0028024671426488067
ENSG00000160271	0.0026784962138958275
ENSG00000175324	0.0028936775994043667
ENSG00000134440	0.0032462572451901527
ENSG00000123159	0.002953150682928064
ENSG00000043591	0.003177643525091856
ENSG00000099889	0.003025756370665627
ENSG00000129910	0.0024775132209399918
ENSG00000014216	0.002905542898517289
ENSG00000143801	0.0025466758702652244
ENSG00000092529	0.003255477026423256
ENSG00000155657	0.002845910485533934
ENSG00000178538	0.003236904072192178
ENSG00000150995	0.002787663459448133
ENSG00000170275	0.001991828839796061
ENSG00000139687	0.0029098707233661467
ENSG00000073111	0.003263842891695602
ENSG00000085840	0.00331248015458267
ENSG00000115947	0.0033194903746452606
ENSG00000100297	0.0032648445590030785
ENSG00000097046	0.003206908954660835
ENSG00000115942	0.0033913600222484947
ENSG00000006634	0.0032581946417765575
ENSG00000105127	0.0032484249300491976
ENSG00000164815	0.003337379599112236
ENSG00000112118	0.0031487269339846684
ENSG00000080839	0.003127467874858489
ENSG00000101773	0.003032624340056479
ENSG00000108821	0.0029024097061807618
ENSG00000146674	0.0030645706307354877
ENSG00000112576	0.003278076021987254
ENSG00000178982	0.0032457767240326686
ENSG00000134057	0.0029694741516474474
ENSG00000017797	0.0033469649485773135
ENSG00000140443	0.0023191985174559697
ENSG00000103653	0.0026779378743348385
ENSG00000143437	0.0030360134007744346
ENSG00000159263	0.002757687680785758
ENSG00000112246	0.003621813027881033
ENSG00000174576	0.003464037494310367
ENSG00000182004	0.0032839205719149707
ENSG00000170860	0.003204371858830805
ENSG00000130520	0.003197461485149772
ENSG00000106355	0.0032448729883836477
ENSG00000159023	0.0030655980190873702
ENSG00000137497	0.002957101096569409
ENSG00000104529	0.002917752816823718
ENSG00000126777	0.0018432482441546297
ENSG00000171560	0.0025088145476317818
ENSG00000204469	0.0029668435465888465
ENSG00000137218	0.0031037996753425032
ENSG00000077782	0.002807907957789394
ENSG00000170296	0.0029507505581881444
ENSG00000113327	0.002662477673483751
ENSG00000163581	0.0032511580446826253
ENSG00000182481	0.0028689375031302968
ENSG00000181856	0.003505272886061454
ENSG00000204209	0.00312036571662182
ENSG00000128266	0.00281857116193828
ENSG00000171700	0.0032941671949037092
ENSG00000087258	0.0028409944575044574
ENSG00000114353	0.002976267734541543
ENSG00000065135	0.0027581170467784674
ENSG00000106683	0.0028257838348856147
ENSG00000157168	0.001678589620214866
ENSG00000140285	0.002794909755580875
ENSG00000142798	0.0030311595948211726
ENSG00000072682	0.0031467006364043746
ENSG00000184451	0.0030858836347013737
ENSG00000104408	0.0030154597253514172
ENSG00000089597	0.002757617109104
ENSG00000135486	0.002890655176649391
ENSG00000100567	0.0027835481669127205
ENSG00000099783	0.003117959821141309
ENSG00000140400	0.0032428107343767643
ENSG00000114850	0.002517815928177456
ENSG00000064703	0.003042840935695331
ENSG00000143569	0.0030434611539628203
ENSG00000132305	0.002691973052573833
ENSG00000071894	0.003280425628397981
ENSG00000160310	0.0032001464502733174
ENSG00000172053	0.003189505171216387
ENSG00000032742	0.003186380387786065
ENSG00000071564	0.003320076627227793
ENSG00000164107	0.0033418422058504914
ENSG00000117318	0.003277173239741045
ENSG00000169047	0.002698339075454403
ENSG00000185338	0.0024679712778423626
ENSG00000169398	0.002610414182503743
ENSG00000107643	0.002839587085363093
ENSG00000171105	0.0024531156698203676
ENSG00000115008	0.0030079437601588472
ENSG00000182636	0.0032390706540498903
ENSG00000100462	0.002900705819187489
ENSG00000096968	0.002226576163806909
ENSG00000105993	0.00314140931760326
ENSG00000111057	0.0032940107899367276
ENSG00000186716	0.002731450143606727
ENSG00000130396	0.0028878641815376013
ENSG00000171791	0.0020267273917527156
ENSG00000163141	0.0023287118420856202
ENSG00000140299	0.0015296321035777438
ENSG00000115310	0.0020549541775859393
ENSG00000126581	0.0029676804491925108
ENSG00000104903	0.0030317238435606654
ENSG00000109320	0.0029616322017292007
ENSG00000081237	0.002591609459393017
ENSG00000141293	0.002203320753707734
ENSG00000012779	0.0035250670990520537
ENSG00000103187	0.0032122420503773144
ENSG00000187098	0.0032922073467822627
ENSG00000138795	0.003099284920264849
ENSG00000065978	0.002947894589986232
ENSG00000111786	0.003128870986909585
ENSG00000171681	0.0032527007041643673
ENSG00000141644	0.003373262967874059
ENSG00000167670	0.003349815080250779
ENSG00000131788	0.003128617196211215
ENSG00000100105	0.003334849102056674
ENSG00000140350	0.0032627540383275318
ENSG00000131711	0.002470317531983627
ENSG00000166508	0.0032132086085445133
ENSG00000135336	0.0034005733633566226
ENSG00000118058	0.0031984514920692497
ENSG00000084072	0.0032229710120611106
ENSG00000087074	0.0030306273189222685
ENSG00000076864	0.0028784846949344812
ENSG00000110400	0.0014353512941999611
ENSG00000183091	0.003275308193751874
ENSG00000064300	0.0027157154648981613
ENSG00000142875	0.0030372981265942038
ENSG00000164128	0.0026217144994751824
ENSG00000130332	0.0032451553003179307
ENSG00000088367	0.0028610348923790397
ENSG00000107968	0.002986353181523977
ENSG00000168496	0.003136319242514946
ENSG00000134954	0.002464065936717581
ENSG00000105221	0.003178602768586218
ENSG00000157500	0.0029332534133852278
ENSG00000157557	0.002981598106413936
ENSG00000185324	0.002791292724627443
ENSG00000085733	0.0031358107245840964
ENSG00000162105	0.0031537127800404835
ENSG00000115935	0.0031955680177549526
ENSG00000182578	0.002894235662431609
ENSG00000105976	0.002339081181654445
ENSG00000174842	0.002919525139327145
ENSG00000176165	0.003188988474386855
ENSG00000117139	0.0033926034249973755
ENSG00000141968	0.002329788275152881
ENSG00000106462	0.0029871024138699363
ENSG00000116329	0.0012035090651466218
ENSG00000198932	0.002794638393495853
ENSG00000197879	0.0028520767802917854
ENSG00000110395	0.002541683622762394
ENSG00000138698	0.002830599182665112
ENSG00000067560	0.0026214082316915284
ENSG00000196092	0.0033786738654649224
ENSG00000106829	0.0032449568627305474
ENSG00000198807	0.0033851401814942446
ENSG00000160145	0.0031774744196887183
ENSG00000145730	0.0032740449661755083
ENSG00000128534	0.003099222914305767
ENSG00000142657	0.0029295073225663456
ENSG00000008710	0.003115556054194062
ENSG00000118762	0.0033083294966978214
ENSG00000144935	0.0021023350746735693
ENSG00000182255	0.003114644193201769
ENSG00000075711	0.0029646756736632688
ENSG00000127329	0.0029107939256345283
ENSG00000081026	0.00321006523143885
ENSG00000108946	0.0029841694564700988
ENSG00000188191	0.003334379588306234
ENSG00000121057	0.0023674050482163675
ENSG00000151422	0.0029552782366919447
ENSG00000144747	0.0031503574823322413
ENSG00000140992	0.003074638621798094
ENSG00000067606	0.0030602335577528147
ENSG00000113645	0.0035050199126349306
ENSG00000177105	0.0023337356737817548
ENSG00000242173	0.0032477988879475866
ENSG00000144566	0.002509767353181944
ENSG00000029725	0.0032397921230655343
ENSG00000156973	0.002888897467411273
ENSG00000116473	0.002750855681210042
ENSG00000237441	0.003173788208681338
ENSG00000127314	0.002777039687285754
ENSG00000139618	0.0032139376838839803
ENSG00000051180	0.003006619931624054
ENSG00000111247	0.0033430965045823514
ENSG00000100206	0.003266021025243306
ENSG00000105856	0.0031137894743533427
ENSG00000126602	0.0029834776341246365
ENSG00000275700	0.0032126799717410405
ENSG00000118181	0.003418638389824246
ENSG00000151461	0.003208984067906262
ENSG00000137818	0.0026243583043531085
ENSG00000177600	0.0028838918858386142
ENSG00000029534	0.0014617288665558265
ENSG00000154358	0.002833938186457461
ENSG00000125398	0.003011620525984667
ENSG00000136931	0.0035312274802213072
ENSG00000180530	0.003003936642292441
ENSG00000120885	0.002908218431458112
ENSG00000163513	0.002743569029172591
ENSG00000184990	0.0031404295478061665
ENSG00000139193	0.0031546392074133307
ENSG00000106799	0.0029314714447208935
ENSG00000088832	0.002805172028317862
ENSG00000173486	0.0031662304176719013
ENSG00000066777	0.003203854076704526
ENSG00000137474	0.003034958212800413
ENSG00000108599	0.002887615005205513
ENSG00000173991	0.0031590668921313496
ENSG00000166313	0.0029879607321820095
ENSG00000135457	0.0030941768784681716
ENSG00000101412	0.0030668157414580604
ENSG00000097007	0.002279975002915192
ENSG00000149311	0.0027843298673294495
ENSG00000198400	0.0023280666480056922
ENSG00000182511	0.0029236534809254067
ENSG00000196684	0.0030526520681043636
ENSG00000105048	0.003211817827358761
ENSG00000114854	0.0034103513189639185
ENSG00000118503	0.0030896204329191666
ENSG00000106052	0.0029125270664985513
ENSG00000067182	0.00271242431368228
ENSG00000175166	0.002816314742357612
ENSG00000128052	0.002586199577151954
ENSG00000129946	0.0025785098230641634
ENSG00000198561	0.0028532416846042724
ENSG00000039068	0.0028423362766656205
ENSG00000105879	0.0034806277476795012
ENSG00000102145	0.0033112353930162945
ENSG00000151702	0.0033023005801410986
ENSG00000073050	0.0030663537969555063
ENSG00000005156	0.0030536590549019734
ENSG00000039650	0.002667915113405844
ENSG00000172466	0.002941489438018038
ENSG00000103343	0.003111006724653968
ENSG00000256223	0.0035150130690994
ENSG00000130726	0.0030441732636836234
ENSG00000122779	0.0029915281423564533
ENSG00000028203	0.0012470284899818614
ENSG00000179262	0.002893109253899611
ENSG00000154767	0.003032475298885077
ENSG00000180772	0.0024305567105660387
ENSG00000129422	0.002120200169479
ENSG00000102226	0.0030273101232602133
ENSG00000010017	0.002639803262182234
ENSG00000116560	0.003174847487128522
ENSG00000147140	0.003279091302397036
ENSG00000163558	0.0028719530528108963
ENSG00000102010	0.003104515385602221
ENSG00000070778	0.0034716259897161783
ENSG00000147044	0.0030939854084303634
ENSG00000136535	0.003280672420856669
ENSG00000125968	0.0031851082046657976
ENSG00000178568	0.002355018811694279
ENSG00000082458	0.003123963441660002
ENSG00000107130	0.003070502981160274
ENSG00000169306	0.0032951990364840605
ENSG00000132694	0.002842599332013868
ENSG00000198753	0.0027159213329992445
ENSG00000123595	0.0018669812811452748
ENSG00000136933	0.0023599508048232124
ENSG00000102349	0.0034506863955937814
ENSG00000175029	0.003150759556255225
ENSG00000011295	0.003274434915775777
ENSG00000125351	0.0032197097421170274
ENSG00000094804	0.003210151835778749
ENSG00000167393	0.003237300214456672
ENSG00000126953	0.003103905499396718
ENSG00000136738	0.0028813201100389733
ENSG00000147010	0.0028718312252024474
ENSG00000140600	0.0027264317014549008
ENSG00000198947	0.0034467816876870717
ENSG00000134769	0.003370499522479875
ENSG00000015285	0.00310086773148448
ENSG00000125733	0.0031547871205032207
ENSG00000131089	0.003663806809714425
ENSG00000171723	0.0032362119818457433
ENSG00000102103	0.0026037276374731686
ENSG00000141759	0.003305899353634982
ENSG00000084463	0.0031683948919567074
ENSG00000169946	0.003453536983488373
ENSG00000107537	0.002907852131047532
ENSG00000185010	0.002828721381310244
ENSG00000183918	0.002890562831566994
ENSG00000117090	0.002954643769059622
ENSG00000102081	0.0028984213061850187
ENSG00000083635	0.0033048693718955207
ENSG00000130707	0.0025567241731030217
ENSG00000078061	0.002993324023776522
ENSG00000126934	0.0031718667497947104
ENSG00000141030	0.002911082664692831
ENSG00000101868	0.0031596764765733604
ENSG00000153250	0.003048334440906639
ENSG00000156313	0.003465930636688253
ENSG00000092200	0.003618058986945996
ENSG00000107186	0.003013287712189508
ENSG00000147246	0.0014215397499334
ENSG00000166747	0.002484927643100529
ENSG00000102003	0.0019008773171589218
ENSG00000108312	0.00323388033814837
ENSG00000147133	0.002995263516933702
ENSG00000185894	0.003122896278575531
ENSG00000114062	0.0029517469856812175
ENSG00000173404	0.003211150577538532
ENSG00000095637	0.0028627292053777344
ENSG00000100811	0.0029762253761313716
ENSG00000015153	0.0033256817793539386
ENSG00000122565	0.003041835087467856
ENSG00000143815	0.002747718022951511
ENSG00000094916	0.0030984612872698857
ENSG00000126214	0.002388074392759078
ENSG00000138834	0.0032478827288849248
ENSG00000168807	0.002675343691185818
ENSG00000171552	0.0018455368981273174
ENSG00000169857	0.002045850735996804
ENSG00000176171	0.001228703483296006
ENSG00000139970	0.002274292223966569
ENSG00000081479	0.003089774754697624
ENSG00000164331	0.003563875988208393
ENSG00000153071	0.002908244093508503
ENSG00000140368	0.0030736676841830483
ENSG00000127947	0.0028075365589339406
ENSG00000089159	0.0027689645702144087
ENSG00000113448	0.00324294464336627
ENSG00000178104	0.003321238747333345
ENSG00000100280	0.002664104965670629
ENSG00000147889	0.003004739385222239
ENSG00000108819	0.0031859830739342674
ENSG00000105639	0.0025085820102702942
ENSG00000196535	0.0030918950776453007
ENSG00000126561	0.0024937870955660537
ENSG00000122406	0.003117375131499625
ENSG00000132507	0.003376616906146456
ENSG00000196781	0.0026567101003347163
ENSG00000144485	0.0029424588651410792
ENSG00000125798	0.0030953502887931133
ENSG00000134352	0.002560480202782895
ENSG00000107404	0.0031178453048464057
ENSG00000151491	0.0032492868578030644
ENSG00000100084	0.003176732801523438
ENSG00000005007	0.002942249315326486
ENSG00000163629	0.0031885710578840897
ENSG00000065243	0.0032608440960319365
ENSG00000162735	0.00209122509272928
ENSG00000121680	0.001202564173687827
ENSG00000115317	0.0029324658638008984
ENSG00000112062	0.0028594332483472184
ENSG00000143507	0.003041313197163011
ENSG00000050820	0.002478900997202961
ENSG00000107263	0.002607524822520061
ENSG00000100804	0.0030292721799416067
ENSG00000143556	0.003122079834722495
ENSG00000101811	0.003067982588551691
ENSG00000113387	0.0028842500467174824
ENSG00000101138	0.003347670597325039
ENSG00000138376	0.0030017749067269514
ENSG00000196584	0.003438963220802183
ENSG00000185379	0.003528442426050535
ENSG00000115738	0.003209121615161954
ENSG00000140262	0.0032741371423962566
ENSG00000108733	0.001294687163803121
ENSG00000139197	0.0027026941001327075
ENSG00000162928	0.002668571710732583
ENSG00000165527	0.0022356778378469977
ENSG00000114503	0.0032013420734820744
ENSG00000136937	0.003155362803241103
ENSG00000116044	0.002972685915252655
ENSG00000160783	0.003312310031271123
ENSG00000172071	0.002358266959922787
ENSG00000132740	0.003353837161880332
ENSG00000168135	0.002469356902463323
ENSG00000132535	0.002829170863690034
ENSG00000186432	0.003128628408827546
ENSG00000004700	0.0032489140388570507
ENSG00000137693	0.0029131988781786696
ENSG00000150672	0.0030974011544785624
ENSG00000033800	0.0030230481220713387
ENSG00000115415	0.0025615449912593223
ENSG00000123700	0.0017618624113584797
ENSG00000156299	0.002951486962639884
