node	score
ENSG00000065559	0.0030869358801598698
ENSG00000128591	0.0030319395861646784
ENSG00000077522	0.0030319589062729776
ENSG00000138347	0.0034889417120840044
ENSG00000179348	0.003346623588571728
ENSG00000140464	0.0030231881740908407
ENSG00000143761	0.002651123432236378
ENSG00000125447	0.0028554526824050943
ENSG00000132254	0.0025339335575003696
ENSG00000134287	0.0027907528482107803
ENSG00000164144	0.0020619133208880274
ENSG00000149925	0.0031313442513092584
ENSG00000114127	0.003144585896049819
ENSG00000173406	0.003246924436494101
ENSG00000105290	0.0026967543615095653
ENSG00000137203	0.002430002929861903
ENSG00000164442	0.003048567041850988
ENSG00000084674	0.0028056778704755258
ENSG00000138823	0.0029770181700546463
ENSG00000141480	0.0027972006721092664
ENSG00000160271	0.0026740723383987387
ENSG00000175324	0.002888029944580984
ENSG00000134440	0.0032394769462221265
ENSG00000123159	0.002946858169601506
ENSG00000043591	0.0031708981367768426
ENSG00000099889	0.003020232581611446
ENSG00000129910	0.0024737351485834467
ENSG00000014216	0.0029000893558208713
ENSG00000143801	0.0025422888030655886
ENSG00000092529	0.003247954046224576
ENSG00000155657	0.0028396580366715062
ENSG00000178538	0.0032296934794035516
ENSG00000150995	0.0027826746934462906
ENSG00000170275	0.0019897712579191634
ENSG00000139687	0.002903847308161969
ENSG00000073111	0.0032563826537124626
ENSG00000085840	0.0033050132270239963
ENSG00000115947	0.0033119850107223843
ENSG00000100297	0.0032574684164690003
ENSG00000097046	0.0031996005959312075
ENSG00000115942	0.0033834178310676254
ENSG00000006634	0.00325100046299461
ENSG00000105127	0.003241464028185751
ENSG00000164815	0.00332982911808259
ENSG00000112118	0.003141758614914667
ENSG00000080839	0.003120910108416761
ENSG00000101773	0.003026340519346981
ENSG00000108821	0.0028969166626553093
ENSG00000146674	0.0030582755760362413
ENSG00000112576	0.0032704840864166483
ENSG00000178982	0.0032388925548968313
ENSG00000134057	0.002963588906752873
ENSG00000017797	0.0033388958275669526
ENSG00000140443	0.002315985204854162
