node	score
ENSG00000065559	0.003014360162908825
ENSG00000128591	0.002961215195401186
ENSG00000077522	0.0029613121206092914
ENSG00000138347	0.0034065806634177307
ENSG00000179348	0.0032734475930663704
ENSG00000140464	0.0029529410511074457
ENSG00000143761	0.0025898929015816642
ENSG00000125447	0.002789828946086495
ENSG00000132254	0.002476056603377272
ENSG00000134287	0.0027256418499475737
ENSG00000164144	0.0020179232443898313
ENSG00000149925	0.0030590573779617587
ENSG00000114127	0.0030713382602561164
ENSG00000173406	0.003174670207063432
ENSG00000105290	0.0026363748709480016
ENSG00000137203	0.0023771790786549694
ENSG00000164442	0.002980199536372276
ENSG00000084674	0.002740374249421652
ENSG00000138823	0.00291008724058572
ENSG00000141480	0.0027321565776160166
ENSG00000160271	0.002613133867652188
ENSG00000175324	0.002822293597570129
ENSG00000134440	0.003165157749697869
ENSG00000123159	0.0028791019831869
ENSG00000043591	0.0030971938706703906
ENSG00000099889	0.0029490358422375787
ENSG00000129910	0.0024176940804352034
ENSG00000014216	0.0028334431412328884
ENSG00000143801	0.002485042530670433
ENSG00000092529	0.0031723869747592175
ENSG00000155657	0.0027737821510025935
ENSG00000178538	0.0031560355749964304
ENSG00000150995	0.0027193576512176726
ENSG00000170275	0.0019485584120814468
ENSG00000139687	0.002835725514806717
ENSG00000073111	0.003178281249575575
ENSG00000085840	0.0032258475683919173
ENSG00000115947	0.003232350020811189
ENSG00000100297	0.003179082860088656
ENSG00000097046	0.003123518071979865
ENSG00000115942	0.0033023424719799688
ENSG00000006634	0.0031732021461764043
ENSG00000105127	0.0031659164384411904
ENSG00000164815	0.0032497315446250938
ENSG00000112118	0.0030666771837775868
ENSG00000080839	0.003049245062428889
ENSG00000101773	0.002956345162695194
ENSG00000108821	0.0028310078478058992
ENSG00000146674	0.0029869538282992062
ENSG00000112576	0.003193742539660331
ENSG00000178982	0.003163518490471608
ENSG00000134057	0.0028946497320809393
ENSG00000017797	0.0032595121815076236
ENSG00000140443	0.0022640627730623015
ENSG00000103653	0.0026120485342844895
ENSG00000143437	0.0029594492036349772
ENSG00000159263	0.0026908192280203406
ENSG00000112246	0.003527216653576196
ENSG00000174576	0.0033742702014178234
ENSG00000182004	0.0032016270735944455
ENSG00000170860	0.0031231387388272213
ENSG00000130520	0.003116061411991739
ENSG00000106355	0.0031634592641715123
ENSG00000159023	0.00298784417963281
ENSG00000137497	0.0028825051376858697
ENSG00000104529	0.0028450661802097666
ENSG00000126777	0.0018036203339204164
ENSG00000171560	0.0024475359353681235
ENSG00000204469	0.0028904258371182387
ENSG00000137218	0.003026272290318204
ENSG00000077782	0.002738253704235869
ENSG00000170296	0.0028764822533041954
ENSG00000113327	0.002597301421407762
ENSG00000163581	0.0031683258717655595
ENSG00000182481	0.0027960992396604957
ENSG00000181856	0.003413317041434716
ENSG00000204209	0.003038931269238854
ENSG00000128266	0.0027545462745682766
ENSG00000171700	0.0032177369498834784
ENSG00000087258	0.0027703194947929625
ENSG00000114353	0.002904880009669867
ENSG00000065135	0.0026917058651684356
ENSG00000106683	0.002754884931824506
ENSG00000157168	0.0016441501085165424
ENSG00000140285	0.002726794533651639
ENSG00000142798	0.0029558374123206674
ENSG00000072682	0.0030672361110274026
ENSG00000184451	0.0030079148042815858
ENSG00000104408	0.002939917300777678
ENSG00000089597	0.0026908372261442858
ENSG00000135486	0.002817658653874144
ENSG00000100567	0.0027158979580978234
ENSG00000099783	0.003039197206742809
ENSG00000140400	0.003160263641400676
ENSG00000114850	0.0024583712782168545
ENSG00000064703	0.0029665966921583165
ENSG00000143569	0.0029646424280476303
ENSG00000132305	0.002625389144313266
ENSG00000071894	0.0031975390019743123
ENSG00000160310	0.003119899288329085
ENSG00000172053	0.003107129380785796
ENSG00000032742	0.0031022267839788138
