node	score
ENSG00000108946	0.002965580610418123
ENSG00000188191	0.0033122908811243448
ENSG00000121057	0.002355264425599052
ENSG00000151422	0.002936491360277519
ENSG00000144747	0.0031304051025471402
ENSG00000140992	0.0030547929596142906
ENSG00000067606	0.003040730966635358
ENSG00000113645	0.0034817549801764054
ENSG00000177105	0.002321464920477903
ENSG00000242173	0.003227070974444526
ENSG00000144566	0.0024956153732825555
ENSG00000029725	0.003218845318499362
ENSG00000156973	0.002871198853449804
ENSG00000116473	0.0027338447220084093
ENSG00000237441	0.0031536100413039224
ENSG00000127314	0.0027598670551342943
ENSG00000139618	0.0031933395416385564
ENSG00000051180	0.0029876381052470636
ENSG00000111247	0.0033212818055719457
ENSG00000100206	0.003245020227219698
ENSG00000105856	0.003093890288851834
ENSG00000126602	0.0029651131908378777
ENSG00000275700	0.003191949535284959
ENSG00000118181	0.00339630222316646
ENSG00000151461	0.0031888379184153823
ENSG00000137818	0.0026089998672750676
ENSG00000177600	0.0028661032317698933
ENSG00000029534	0.0014568990837195575
ENSG00000154358	0.002816911630577675
ENSG00000125398	0.002992814032682898
ENSG00000136931	0.003507734685122901
ENSG00000180530	0.002984727247813371
ENSG00000120885	0.002890369886227405
ENSG00000163513	0.0027265613470623417
ENSG00000184990	0.003120579383095245
ENSG00000139193	0.0031346881984019494
ENSG00000106799	0.0029132783977358144
ENSG00000088832	0.002787881704169
ENSG00000173486	0.0031457271798951587
ENSG00000066777	0.003183299836586468
ENSG00000137474	0.003016159076950503
ENSG00000108599	0.0028706626177666447
ENSG00000173991	0.003138829912351688
ENSG00000166313	0.00296937742795095
ENSG00000135457	0.003074437336358578
ENSG00000101412	0.0030473057193936173
ENSG00000097007	0.0022671219348364777
ENSG00000149311	0.002766630291290409
ENSG00000198400	0.002314737960670855
ENSG00000182511	0.0029052901545136667
ENSG00000196684	0.003033146841604046
ENSG00000105048	0.00319102763540022
ENSG00000114854	0.0033880287014814376
ENSG00000118503	0.0030698008442121383
ENSG00000106052	0.0028942597610188965
ENSG00000067182	0.002695992807747107
ENSG00000175166	0.0027994118313590093
ENSG00000128052	0.0025705846419769767
ENSG00000129946	0.0025634561245429562
ENSG00000198561	0.0028357432442227683
ENSG00000039068	0.002824915678555304
ENSG00000105879	0.0034575298734732035
ENSG00000102145	0.0032895369085434007
ENSG00000151702	0.003280888174555103
ENSG00000073050	0.0030468856034747928
ENSG00000005156	0.0030345950243813205
ENSG00000039650	0.00265197839928847
ENSG00000172466	0.002923142098905074
ENSG00000103343	0.003091262140080623
ENSG00000256223	0.0034919743563123964
ENSG00000130726	0.003024942085863357
ENSG00000122779	0.0029729634301547633
ENSG00000028203	0.0012444292416717417
ENSG00000179262	0.0028750873795458528
ENSG00000154767	0.0030133235858682116
ENSG00000180772	0.0024177184622910805
ENSG00000129422	0.0021100038915634832
ENSG00000102226	0.00300816483367628
ENSG00000010017	0.0026242966816894977
ENSG00000116560	0.0031548692306828646
ENSG00000147140	0.0032580178828093063
ENSG00000163558	0.002854164253125172
ENSG00000102010	0.003085107088684002
ENSG00000070778	0.003448764103331735
ENSG00000147044	0.0030742566392550144
ENSG00000136535	0.0032595735718110386
ENSG00000125968	0.0031649950939321957
ENSG00000178568	0.00234150587525647
ENSG00000082458	0.003103793290960309
ENSG00000107130	0.003051406282261683
ENSG00000169306	0.0032739495229026005
ENSG00000132694	0.00282553068521762
ENSG00000198753	0.0026999056916715215
ENSG00000123595	0.0018587907336652576
ENSG00000136933	0.0023481949426090638
ENSG00000102349	0.0034278729761073844
ENSG00000175029	0.00313020772301036
ENSG00000011295	0.003253455190701803
ENSG00000125351	0.003199768295440747
ENSG00000094804	0.0031889469536049457
ENSG00000167393	0.003216131168077864
ENSG00000126953	0.0030844557459270465
ENSG00000136738	0.002863413924560755
ENSG00000147010	0.002853903805700549
ENSG00000140600	0.002710207221785847
ENSG00000198947	0.003423972201551946
ENSG00000134769	0.003348574074014623
ENSG00000015285	0.003080974326499722
ENSG00000125733	0.0031344102595130398
ENSG00000131089	0.0036392727207065273
ENSG00000171723	0.003216006463757148
ENSG00000102103	0.0025886585190700757
ENSG00000141759	0.0032842026812915474
ENSG00000084463	0.0031480926028939703
ENSG00000169946	0.0034316881759652537
ENSG00000107537	0.002889992560650737
ENSG00000185010	0.0028124154894914595
ENSG00000183918	0.0028725463413416473
ENSG00000117090	0.0029358464394037445
ENSG00000102081	0.002880955491878861
ENSG00000083635	0.003284646144702924
ENSG00000130707	0.0025425489799940286
ENSG00000078061	0.002974320956823905
ENSG00000126934	0.0031512975891724434
ENSG00000141030	0.0028928644757374917
ENSG00000101868	0.003140164322506894
ENSG00000153250	0.0030310300005009583
ENSG00000156313	0.0034436146532558923
ENSG00000092200	0.0035937674985523625
ENSG00000107186	0.002994489533038482
ENSG00000147246	0.001417151571825199
ENSG00000166747	0.0024704595455036105
ENSG00000102003	0.0018921767427598683
ENSG00000108312	0.0032129601474592475
ENSG00000147133	0.0029768878688997452
ENSG00000185894	0.0031034020175830265
ENSG00000114062	0.002933210860661036
ENSG00000173404	0.003190222124416118
ENSG00000095637	0.0028450514298880808
ENSG00000100811	0.0029573375306370243
ENSG00000015153	0.0033038599927878703
ENSG00000122565	0.00302213520917432
ENSG00000143815	0.0027320132060454057
ENSG00000094916	0.003078536870673997
ENSG00000126214	0.002375157414691806
ENSG00000138834	0.003226879281538017
ENSG00000168807	0.0026595745404019563
ENSG00000171552	0.0018370850357543786
ENSG00000169857	0.002036175865186763
ENSG00000176171	0.0012256840904876797
ENSG00000139970	0.0022625270782453627
ENSG00000081479	0.003070428444318122
ENSG00000164331	0.003540109906318799
ENSG00000153071	0.002890384885276841
ENSG00000140368	0.0030538594138401565
ENSG00000127947	0.002790297912935639
ENSG00000089159	0.002751861031065562
ENSG00000113448	0.003222153470042167
ENSG00000178104	0.003299555987722347
ENSG00000100280	0.002648048154565076
ENSG00000147889	0.002985520219400867
ENSG00000108819	0.00316532938748936
ENSG00000105639	0.002493586100193793
ENSG00000196535	0.003073061421924108
ENSG00000126561	0.00247875947293783
ENSG00000122406	0.003097542530507759
ENSG00000132507	0.0033549571811207915
ENSG00000196781	0.0026406561279392385
ENSG00000144485	0.0029246914366609193
ENSG00000125798	0.0030756741280970673
ENSG00000134352	0.0025451371049728527
ENSG00000107404	0.0030980564458001915
ENSG00000151491	0.0032280480747972594
ENSG00000100084	0.0031569028938019457
ENSG00000005007	0.002925035319218667
ENSG00000163629	0.003168138996893503
ENSG00000065243	0.0032399627299228573
ENSG00000162735	0.002080693965534185
ENSG00000121680	0.001200110072003395
ENSG00000115317	0.002913961233868555
ENSG00000112062	0.0028413963579132814
ENSG00000143507	0.0030222927460294537
ENSG00000050820	0.0024643367289656245
ENSG00000107263	0.0025918102617305135
ENSG00000100804	0.003010645445755384
ENSG00000143556	0.0031025477998844362
ENSG00000101811	0.003048726984867119
ENSG00000113387	0.0028670998123031598
ENSG00000101138	0.003325848191220974
ENSG00000138376	0.0029826099008709484
ENSG00000196584	0.0034163454922921705
ENSG00000185379	0.0035049656285416017
ENSG00000115738	0.003188427380586498
ENSG00000140262	0.0032525044404822924
ENSG00000108733	0.0012912711098809412
ENSG00000139197	0.002686653078745184
ENSG00000162928	0.0026529970902793945
ENSG00000165527	0.0022239525297548727
ENSG00000114503	0.003180934049646851
ENSG00000136937	0.0031352845765343527
ENSG00000116044	0.0029536774867475126
ENSG00000160783	0.003290766505928965
ENSG00000172071	0.0023476656195211536
ENSG00000132740	0.0033318868629626536
ENSG00000168135	0.0024555939893888368
ENSG00000132535	0.0028112853536027423
ENSG00000186432	0.0031086080372130826
ENSG00000004700	0.0032277972496040494
ENSG00000137693	0.002894827816157846
ENSG00000150672	0.0030775954334237294
ENSG00000033800	0.0030036289922561908
ENSG00000115415	0.002546027937767467
ENSG00000123700	0.0017544118242332994
ENSG00000156299	0.0029326130966442986
ENSG00000104824	0.0031298984397188367
ENSG00000011304	0.003231121680773238
ENSG00000068079	0.0029107484144173202
ENSG00000123609	0.0032786439438756043
ENSG00000115041	0.0027052762755779046
ENSG00000125482	0.003327398090285601
ENSG00000177469	0.003398225005118616
ENSG00000204217	0.0031268423120938737
ENSG00000165458	0.002474123061531178
ENSG00000065526	0.0032791582278912865
ENSG00000196498	0.0031360332355380893
ENSG00000129757	0.003034145027905078
ENSG00000148154	0.002307670154565789
ENSG00000173805	0.003088011580411073
ENSG00000162992	0.003286060727548155
ENSG00000129083	0.00281692138960901
ENSG00000181789	0.002502206800399701
ENSG00000158623	0.0023623206545259475
ENSG00000196586	0.0027663314523116225
ENSG00000103495	0.0022925717977797383
ENSG00000171634	0.0030282946489667124
ENSG00000104067	0.002846651999913837
ENSG00000158769	0.0014508643736785248
ENSG00000151694	0.0030027782442521187
ENSG00000164050	0.002536828923282373
ENSG00000164167	0.0032663392041020222
ENSG00000125743	0.0033130316368520053
ENSG00000100028	0.0032009207813281587
ENSG00000167088	0.003326045462389297
ENSG00000161647	0.0031999482537948833
ENSG00000182985	0.002916027324980488
ENSG00000140682	0.003108998646953945
ENSG00000120899	0.002618527836643684
ENSG00000136717	0.003075858881445833
ENSG00000114520	0.0024510839358537566
ENSG00000107779	0.0030953078992886985
ENSG00000143368	0.0032155986321096876
ENSG00000182901	0.0033460307889528265
ENSG00000138668	0.003018743950537843
ENSG00000002746	0.0032598113739348853
ENSG00000155975	0.003270492977866514
ENSG00000074319	0.0030165522246010904
ENSG00000101057	0.003121178193764977
ENSG00000173545	0.00333254990486141
ENSG00000107262	0.002983957637388059
ENSG00000106070	0.0029692137439246468
ENSG00000204120	0.0033587400249703698
ENSG00000074266	0.0030663236873145006
ENSG00000087510	0.0030492844138172086
ENSG00000143622	0.0027760521356491267
ENSG00000082175	0.003163228412273021
ENSG00000159352	0.0027000159295040176
ENSG00000119318	0.00308415176249592
ENSG00000263001	0.0030113894441282634
ENSG00000151090	0.0031783846982762604
ENSG00000087191	0.0030770412466241005
ENSG00000108604	0.0033767815402036064
ENSG00000166266	0.0030193851725583798
ENSG00000114125	0.0029428221352617205
ENSG00000112357	0.0026996073295297526
ENSG00000157911	0.002149743755941608
ENSG00000204344	0.0029211745771188127
ENSG00000172845	0.003379110370645546
ENSG00000133111	0.003293802318953269
ENSG00000143390	0.00276984858590142
ENSG00000101213	0.0029285701896002133
ENSG00000178078	0.0029785832241519612
ENSG00000008018	0.0031259357372917895
ENSG00000172795	0.003317447511714985
ENSG00000058272	0.0027875544372970647
ENSG00000172349	0.0033333663808568902
ENSG00000141582	0.0030827686660577
ENSG00000204227	0.003115148236436863
ENSG00000177156	0.002884910030299974
ENSG00000170743	0.0012404487313170398
ENSG00000196689	0.0032733973402100584
ENSG00000147526	0.002693519774164507
ENSG00000127337	0.003216596202147332
ENSG00000074201	0.003131025521037195
ENSG00000163635	0.0030675294747298347
ENSG00000105392	0.0031501097732374254
ENSG00000175550	0.003337152111426344
ENSG00000116830	0.0033901017453534096
ENSG00000166333	0.0029295097348890674
ENSG00000132323	0.002731547169336167
ENSG00000169756	0.003386326700994747
ENSG00000163950	0.003132381341949603
ENSG00000104626	0.002934758092233717
ENSG00000074706	0.0034120020319910443
ENSG00000105443	0.003083165572875727
ENSG00000129315	0.0031231875335434537
ENSG00000186834	0.003287383141709042
ENSG00000184432	0.002566946283003597
ENSG00000117152	0.0026839000805618327
ENSG00000137764	0.003456583035323984
ENSG00000198909	0.0031022444554112748
ENSG00000092531	0.0017132203963469187
ENSG00000143553	0.003013453825501462
ENSG00000133794	0.003247993044879039
ENSG00000082898	0.0029710094460268827
ENSG00000031823	0.0033228837928256138
ENSG00000162385	0.00331513797547466
ENSG00000265241	0.003328703460152485
ENSG00000151276	0.0032579798796668344
ENSG00000213199	0.0026965642454951665
ENSG00000078902	0.003056638457330968
ENSG00000196083	0.002674307284853949
ENSG00000117751	0.002665306820530659
ENSG00000172602	0.002832168625825789
ENSG00000115963	0.00310948097882457
ENSG00000100852	0.0029406965549376844
ENSG00000197451	0.0031099856702780787
ENSG00000073282	0.003131703285345492
ENSG00000084676	0.003081050965340009
ENSG00000012504	0.0032469150113573503
ENSG00000093009	0.0033923535698807254
ENSG00000171603	0.002816434372724425
ENSG00000034053	0.0031706013763106123
ENSG00000082074	0.0024493860087290635
ENSG00000181929	0.003195530811647178
ENSG00000111725	0.003126952069004909
ENSG00000106617	0.003084042587915128
ENSG00000096401	0.0032012688224818883
ENSG00000118898	0.003435031972029464
ENSG00000189337	0.003570587610990578
ENSG00000130254	0.0030289394014016676
ENSG00000160633	0.0028193468322770727
ENSG00000109339	0.002895183558844356
ENSG00000171720	0.0031313891069551076
ENSG00000185386	0.0028126473163718785
ENSG00000106689	0.0035060560580844253
ENSG00000169016	0.0031735456017336293
ENSG00000163602	0.0029017616052630954
ENSG00000133639	0.0032088559664902165
ENSG00000126457	0.0029214178041700634
ENSG00000136869	0.0026466517890659613
ENSG00000011275	0.0029974621673783917
ENSG00000136754	0.0029831076600998325
ENSG00000154380	0.0029719525862735054
ENSG00000055130	0.00265059630713274
ENSG00000100941	0.003288446608171592
ENSG00000167978	0.003284232062826838
ENSG00000095564	0.003078958622881953
ENSG00000167508	0.0030697544024528415
ENSG00000187741	0.0031690719063096596
ENSG00000127616	0.0030986329938334
ENSG00000111642	0.0031694509425009235
ENSG00000102606	0.0029669712111791043
ENSG00000173273	0.003111484581661929
ENSG00000187239	0.0029180770719751665
ENSG00000089685	0.0029479995613924583
ENSG00000178999	0.0031926327669386037
ENSG00000102871	0.0027745990122254064
ENSG00000215788	0.0028956049367708345
ENSG00000090621	0.003098064526786916
ENSG00000137275	0.002693121287119307
ENSG00000129465	0.002931474484766332
ENSG00000006788	0.003388185980718769
ENSG00000142867	0.003104543864486731
ENSG00000172175	0.0030310345606101357
ENSG00000165233	0.0032451399485470094
ENSG00000213983	0.00297073977113508
ENSG00000106367	0.00249840385520557
ENSG00000182287	0.0024213622773400193
ENSG00000117533	0.001248536447891545
ENSG00000072958	0.0027074373342332483
ENSG00000198522	0.0032798796359491214
ENSG00000134046	0.00335434019067075
ENSG00000071655	0.0033977021664727673
ENSG00000170948	0.0035021199867739366
ENSG00000100038	0.002884686143480493
ENSG00000100888	0.003182718316823346
ENSG00000185019	0.003002215080364571
ENSG00000185651	0.0028763472290375463
ENSG00000162366	0.001180168671811038
ENSG00000174827	0.002237574859927956
ENSG00000082258	0.0035464769980390037
ENSG00000139842	0.0028373018848464123
ENSG00000108094	0.0024849580625917675
ENSG00000069974	0.0022764233360882246
ENSG00000102362	0.003439638729896738
ENSG00000182732	0.0034994450749699486
ENSG00000178028	0.0034187833049796556
ENSG00000127914	0.0032377738784945685
ENSG00000116809	0.003319997274104846
ENSG00000083520	0.003139034398327968
ENSG00000137841	0.002537211144548705
ENSG00000092439	0.002404068560411239
ENSG00000112851	0.0028475311899221092
ENSG00000144283	0.0031167014114771123
ENSG00000196576	0.0023712408427818835
ENSG00000137106	0.0032687978743825394
ENSG00000111254	0.003247154071904557
ENSG00000120063	0.002305170821445905
ENSG00000100351	0.0028122386543377818
ENSG00000109458	0.0024527534122362896
ENSG00000166946	0.0029801122982579804
ENSG00000070756	0.002831907653459289
ENSG00000089053	0.0033038816216125833
ENSG00000100284	0.0030365851384419936
ENSG00000145901	0.0030395357627706417
ENSG00000272886	0.0031416157478317296
ENSG00000170248	0.002987237580298218
ENSG00000123131	0.00270814994020181
ENSG00000162129	0.002433235205289952
ENSG00000013810	0.0034800816530361992
ENSG00000115661	0.003232323230710958
ENSG00000124357	0.0031576066785884175
ENSG00000061676	0.0032380119517746897
ENSG00000130222	0.003176153578948953
ENSG00000179271	0.0031092706604988903
ENSG00000165912	0.003123613710904085
ENSG00000100266	0.003155079567183177
ENSG00000161681	0.0031977468380919413
ENSG00000102189	0.0026229142270394216
ENSG00000124209	0.0030935860686078496
ENSG00000105176	0.0033027429830790327
ENSG00000142675	0.003395243227903276
ENSG00000068028	0.0031497015080114467
ENSG00000013364	0.003207835180792364
ENSG00000102699	0.0033093325179245495
ENSG00000196591	0.0031638075325652114
ENSG00000143537	0.0028643036365645926
ENSG00000130340	0.0029435152254174823
ENSG00000239732	0.002524107983893882
ENSG00000185201	0.0012063242098014342
ENSG00000169062	0.0031248496789633867
ENSG00000119729	0.00336886304269594
ENSG00000047932	0.003045328282076558
ENSG00000182473	0.0033891552396983315
ENSG00000088930	0.002987370151950865
ENSG00000124507	0.0030376733880850726
ENSG00000265972	0.0030558840354309334
ENSG00000011590	0.003310904706976628
ENSG00000114646	0.0017869292140855377
ENSG00000061938	0.0029038744316845213
ENSG00000091651	0.0033393957643380596
ENSG00000081014	0.002710295936394648
ENSG00000134262	0.003257082429167748
ENSG00000120699	0.0031986660646502302
ENSG00000223496	0.003353173137672433
ENSG00000204392	0.0030245271213990323
ENSG00000181817	0.0033733948193755514
ENSG00000106628	0.0030742313533040186
ENSG00000117280	0.003476261035309811
ENSG00000050767	0.0032703670581517292
ENSG00000136636	0.0031637406677392445
ENSG00000134077	0.0033785112071350602
ENSG00000114346	0.0031609817402903405
ENSG00000102981	0.0029158644378025644
ENSG00000138095	0.0026168001827611394
ENSG00000130479	0.0024140791234283
ENSG00000150753	0.0029679165079560133
ENSG00000105549	0.003205330322637811
ENSG00000131626	0.0032775405801062467
ENSG00000108262	0.0029159969599580676
ENSG00000182446	0.0030023450513695375
ENSG00000070010	0.0029218999121703153
ENSG00000128272	0.002873958303607476
ENSG00000101255	0.0032816760969211316
ENSG00000172379	0.00340109921090713
ENSG00000140694	0.0032816483581832347
ENSG00000160284	0.0034287629428967625
ENSG00000077348	0.0033807158381566034
ENSG00000162676	0.00332090436967032
ENSG00000111859	0.0033201830624492563
ENSG00000078747	0.002746655189651013
ENSG00000136449	0.003363050528630709
ENSG00000214114	0.0029688514045507373
ENSG00000129038	0.0033411238705396045
ENSG00000140092	0.003292081265881257
ENSG00000125148	0.003015179890137156
ENSG00000184304	0.0031140675287696113
ENSG00000077254	0.0031168509768759334
ENSG00000211448	0.0027000384575680317
ENSG00000179094	0.0026678662187355454
ENSG00000008405	0.00311550374292756
ENSG00000132326	0.0032367629512121336
ENSG00000170004	0.002928652759879916
ENSG00000142864	0.0029167177395259913
ENSG00000138101	0.003469769577363944
ENSG00000155980	0.0029922554775316077
ENSG00000104738	0.0033158840727840395
ENSG00000105173	0.0031057058345295686
ENSG00000036257	0.002923860760807619
ENSG00000079819	0.0029647163444118407
ENSG00000155511	0.002519568268983554
ENSG00000069966	0.002645118459553674
ENSG00000174021	0.003177098902759233
ENSG00000162188	0.002842165299899693
ENSG00000176533	0.002720884473613019
ENSG00000115020	0.0032359088969414543
ENSG00000103365	0.0027709138239946237
ENSG00000134243	0.0017536583348094724
ENSG00000075914	0.003303879846832673
ENSG00000162714	0.003113185473972199
ENSG00000165671	0.00336666413426791
ENSG00000055917	0.0033168075773370004
ENSG00000188613	0.002959451549325521
ENSG00000111481	0.002578084603335572
ENSG00000005243	0.002573635777579649
ENSG00000116903	0.0033625885136727793
ENSG00000112685	0.0037194950161448734
ENSG00000104863	0.003236187375721928
ENSG00000123933	0.0034735985423022405
ENSG00000242220	0.0034692431699875443
ENSG00000158062	0.003557896825095844
ENSG00000204348	0.0031414557186236697
ENSG00000174306	0.0030111548541680365
ENSG00000165156	0.002803319591515075
ENSG00000162889	0.003167750998163761
ENSG00000134686	0.0032776458399083656
ENSG00000162704	0.0031371981443862476
ENSG00000241553	0.0030990892173616614
ENSG00000049618	0.003234106590500149
ENSG00000101161	0.003296574547570318
ENSG00000140830	0.003439583969742834
ENSG00000187672	0.0033693701085154093
ENSG00000143847	0.0029668952667572875
ENSG00000160948	0.0034942221545288133
ENSG00000129991	0.0033533686500893476
ENSG00000107593	0.0012909496920251765
ENSG00000116783	0.003191080856301601
ENSG00000076321	0.0029769223754490147
ENSG00000166337	0.0030381530088650047
ENSG00000197780	0.0030813570666587656
ENSG00000171311	0.0032769781031929497
ENSG00000058091	0.0031968158515606865
ENSG00000164402	0.002999035134871543
ENSG00000198586	0.0034193600358777545
ENSG00000111875	0.0032339519972143936
ENSG00000105011	0.003145771118399626
ENSG00000163126	0.003640450022023119
ENSG00000090615	0.003272176981629038
ENSG00000147533	0.003207775593998107
ENSG00000086015	0.0032460051038926494
ENSG00000074276	0.003301513522668229
ENSG00000119782	0.003334497572429829
ENSG00000115170	0.003206243196164754
ENSG00000204308	0.0015121718434906394
ENSG00000135723	0.0027036717879153787
ENSG00000177084	0.0021473879371704347
ENSG00000168002	0.0033440310559024133
ENSG00000112759	0.001978226567543779
ENSG00000185686	0.0032375426974870043
ENSG00000204356	0.002434205187038457
ENSG00000188986	0.003016156896865437
ENSG00000141027	0.0030912076419158923
ENSG00000213719	0.002409598757970866
ENSG00000204427	0.0012970466963710219
