node	score
ENSG00000065559	0.0030837042885022447
ENSG00000128591	0.003028971965707696
ENSG00000077522	0.0030299573950328213
ENSG00000138347	0.0034867728149782806
ENSG00000179348	0.003344717246106997
ENSG00000140464	0.0030210282302341983
ENSG00000143761	0.002649117017297036
ENSG00000125447	0.002853497181004038
ENSG00000132254	0.002532710927704495
ENSG00000134287	0.0027892374450389904
ENSG00000164144	0.00206067370680911
ENSG00000149925	0.0031285902011490645
ENSG00000114127	0.003140708987378878
ENSG00000173406	0.0032447206708999753
ENSG00000105290	0.002694470640989631
ENSG00000137203	0.0024282153627345846
ENSG00000164442	0.003046633668895845
ENSG00000084674	0.002802760600415933
ENSG00000138823	0.0029745781652913083
ENSG00000141480	0.0027947114312221978
ENSG00000160271	0.002671201417104449
ENSG00000175324	0.0028849386231355753
ENSG00000134440	0.0032365906269416944
ENSG00000123159	0.0029450014400245477
ENSG00000043591	0.0031682748457224747
ENSG00000099889	0.0030171592295685046
ENSG00000129910	0.0024713498294812535
ENSG00000014216	0.0028978048502262075
ENSG00000143801	0.002540094211951479
ENSG00000092529	0.0032464626691289743
ENSG00000155657	0.002837807487937745
ENSG00000178538	0.0032280896894676943
ENSG00000150995	0.002780309175422447
ENSG00000170275	0.00198817782040006
ENSG00000139687	0.002901086321929367
ENSG00000073111	0.0032540255587873903
ENSG00000085840	0.0033024245764851677
ENSG00000115947	0.003309500184512557
ENSG00000100297	0.0032550855234834385
ENSG00000097046	0.003197835741858861
ENSG00000115942	0.0033811653865835826
ENSG00000006634	0.0032485720549780164
ENSG00000105127	0.0032380472041406267
ENSG00000164815	0.0033274885173589504
ENSG00000112118	0.0031394384371837515
ENSG00000080839	0.003117948839010977
ENSG00000101773	0.0030229409229083994
ENSG00000108821	0.0028943274130888135
ENSG00000146674	0.003055452727803795
ENSG00000112576	0.0032685457337489144
ENSG00000178982	0.0032358574608097957
ENSG00000134057	0.00296105284075442
ENSG00000017797	0.0033376569590781217
ENSG00000140443	0.002313507703606271
ENSG00000103653	0.002670324670266135
ENSG00000143437	0.003027038881227241
ENSG00000159263	0.0027519118226912304
ENSG00000112246	0.0036115330697044186
ENSG00000174576	0.003454065844689142
ENSG00000182004	0.003273417792891077
ENSG00000170860	0.0031943511131152366
ENSG00000130520	0.00318755823232992
ENSG00000106355	0.003234499440220342
ENSG00000159023	0.0030570552666433284
ENSG00000137497	0.0029488622050660987
ENSG00000104529	0.002909614801558028
ENSG00000126777	0.0018399039663155635
ENSG00000171560	0.0025018672175001395
ENSG00000204469	0.0029568353197349656
ENSG00000137218	0.0030950305816698177
ENSG00000077782	0.002800209720277333
ENSG00000170296	0.0029427199927403534
ENSG00000113327	0.002655225782694111
ENSG00000163581	0.003241763380840949
ENSG00000182481	0.0028608595414766243
ENSG00000181856	0.0034949288869511675
ENSG00000204209	0.003111297345330221
ENSG00000128266	0.0028113418002986795
ENSG00000171700	0.0032847099355628622
ENSG00000087258	0.002833669266041163
ENSG00000114353	0.0029681298740515502
ENSG00000065135	0.0027510970609031203
ENSG00000106683	0.0028182063893982105
ENSG00000157168	0.0016759543119537728
ENSG00000140285	0.0027876317007366146
ENSG00000142798	0.003022706959811338
ENSG00000072682	0.003137114525518728
ENSG00000184451	0.0030755875163784303
ENSG00000104408	0.0030068250988189594
ENSG00000089597	0.002750542372518105
ENSG00000135486	0.0028820866322370304
ENSG00000100567	0.0027758800895376612
ENSG00000099783	0.003108738720765589
ENSG00000140400	0.003231618772255981
ENSG00000114850	0.0025118595404616346
ENSG00000064703	0.003033820107596689
ENSG00000143569	0.0030328223299509152
ENSG00000132305	0.00268501091347293
ENSG00000071894	0.0032696402999733507
ENSG00000160310	0.0031900337167228773
ENSG00000172053	0.0031801646410377785
ENSG00000032742	0.003177137640199496
ENSG00000071564	0.003310529057755514
ENSG00000164107	0.0033325475680964713
ENSG00000117318	0.0032679051149588417
ENSG00000169047	0.002690904021672846
ENSG00000185338	0.002461427078243405
ENSG00000169398	0.0026031780714421255
ENSG00000107643	0.0028310153115029854
ENSG00000171105	0.002446937747550447
ENSG00000115008	0.00299867689140323
ENSG00000182636	0.0032300980630288407
ENSG00000100462	0.002892384674725169
ENSG00000096968	0.0022206785950733875
ENSG00000105993	0.003132433242179628
ENSG00000111057	0.003284759367746256
ENSG00000186716	0.0027243918572746164
ENSG00000130396	0.002879965851818273
ENSG00000171791	0.00202259779789489
ENSG00000163141	0.002324421476097366
ENSG00000140299	0.0015275439614822889
ENSG00000115310	0.0020512623793169414
ENSG00000126581	0.00295934013486876
ENSG00000104903	0.00302276330250022
ENSG00000109320	0.002952745816014747
ENSG00000081237	0.0025845169479810377
ENSG00000141293	0.002198818950781658
ENSG00000012779	0.0035154635929438393
ENSG00000103187	0.0032041046821186378
ENSG00000187098	0.003282481260587078
ENSG00000138795	0.003090085839829253
ENSG00000065978	0.002938831851594701
ENSG00000111786	0.0031187697215087308
ENSG00000171681	0.0032431282307862058
ENSG00000141644	0.003363790389703628
ENSG00000167670	0.003339808465175986
ENSG00000131788	0.0031195254760580885
ENSG00000100105	0.0033250896419580156
ENSG00000140350	0.0032526755260730645
ENSG00000131711	0.0024639824263554223
ENSG00000166508	0.003203886302663703
ENSG00000135336	0.0033901147766886857
ENSG00000118058	0.0031887538234702203
ENSG00000084072	0.003213636062943377
ENSG00000087074	0.0030218619743287807
ENSG00000076864	0.002870489976837252
ENSG00000110400	0.001434254038540887
ENSG00000183091	0.0032658858741240926
ENSG00000064300	0.0027082963606159323
ENSG00000142875	0.0030289493557102754
ENSG00000164128	0.002614795984657839
ENSG00000130332	0.003235168436021002
ENSG00000088367	0.0028534332309280964
ENSG00000107968	0.002977100010015234
ENSG00000168496	0.0031254953477216326
ENSG00000134954	0.002457951870170625
ENSG00000105221	0.003169579535375823
ENSG00000157500	0.0029251242983164955
ENSG00000157557	0.0029731124771052112
ENSG00000185324	0.00278355068474493
ENSG00000085733	0.0031264203655838323
ENSG00000162105	0.003144459848476557
ENSG00000115935	0.003186434387331627
ENSG00000182578	0.0028862100338589904
ENSG00000105976	0.0023331933450983625
ENSG00000174842	0.00291122930459364
ENSG00000176165	0.0031795620528022716
ENSG00000117139	0.0033821641438910033
ENSG00000141968	0.002323713789855371
ENSG00000106462	0.0029785655231186997
ENSG00000116329	0.0012032488398753317
ENSG00000198932	0.0027873329021824433
ENSG00000197879	0.002844711205749032
ENSG00000110395	0.00253469076357814
ENSG00000138698	0.0028226995884993223
ENSG00000067560	0.002614437598914747
ENSG00000196092	0.0033688956036261614
ENSG00000106829	0.003235389622792184
ENSG00000198807	0.0033748044264545946
ENSG00000160145	0.0031684218953210255
ENSG00000145730	0.0032642910837535188
ENSG00000128534	0.0030896062499365853
ENSG00000142657	0.002921309286686885
ENSG00000008710	0.003106841828455183
ENSG00000118762	0.003298833664956174
ENSG00000144935	0.0020992488347965684
ENSG00000182255	0.0031054424347883463
ENSG00000075711	0.002956433465460228
ENSG00000127329	0.002903146101599597
ENSG00000081026	0.003199951326489018
ENSG00000108946	0.0029757220510788483
ENSG00000188191	0.003325086346862235
ENSG00000121057	0.0023614373804455185
ENSG00000151422	0.0029467788703358266
ENSG00000144747	0.003141134044117827
ENSG00000140992	0.0030655942823846925
ENSG00000067606	0.00305134542771397
ENSG00000113645	0.003494893015509866
ENSG00000177105	0.0023286322660398162
ENSG00000242173	0.0032389978197005648
ENSG00000144566	0.0025039292697809747
ENSG00000029725	0.003231073632739724
ENSG00000156973	0.002880806735915572
ENSG00000116473	0.0027430103336698207
ENSG00000237441	0.003164666662367106
ENSG00000127314	0.002769191164353688
ENSG00000139618	0.003204038241207971
ENSG00000051180	0.0029972116678640974
ENSG00000111247	0.0033328128850909776
ENSG00000100206	0.003256263405300487
ENSG00000105856	0.003104374320502545
ENSG00000126602	0.0029752920581243352
ENSG00000275700	0.0032031721828003875
ENSG00000118181	0.0034085477707594862
ENSG00000151461	0.0031988781152560582
ENSG00000137818	0.0026175315839570665
ENSG00000177600	0.0028752955591593737
ENSG00000029534	0.001460292817899851
ENSG00000154358	0.002825835015774026
ENSG00000125398	0.0030029981673678338
ENSG00000136931	0.0035210801642161773
ENSG00000180530	0.0029952896820877
ENSG00000120885	0.0028999922681995517
ENSG00000163513	0.0027359402707553345
ENSG00000184990	0.0031316392471621743
ENSG00000139193	0.0031454127947522547
ENSG00000106799	0.0029231045969526862
ENSG00000088832	0.0027972256304716237
ENSG00000173486	0.0031570394041714684
ENSG00000066777	0.0031945015496170513
ENSG00000137474	0.0030267026562422845
ENSG00000108599	0.0028804881426259823
ENSG00000173991	0.0031500685447785194
ENSG00000166313	0.00297835088078654
ENSG00000135457	0.0030852145223239725
ENSG00000101412	0.0030577543853876903
ENSG00000097007	0.002274242361331609
ENSG00000149311	0.002775557907322263
ENSG00000198400	0.002322380811283147
ENSG00000182511	0.002915435841365297
ENSG00000196684	0.0030441185145303126
ENSG00000105048	0.0032028297326548993
ENSG00000114854	0.0034006790164371687
ENSG00000118503	0.0030806427905112187
ENSG00000106052	0.002904538336673273
ENSG00000067182	0.002704681049248136
ENSG00000175166	0.002808922462860562
ENSG00000128052	0.0025792932589304134
ENSG00000129946	0.0025720368472791867
ENSG00000198561	0.0028455157779900624
ENSG00000039068	0.00283435793898567
ENSG00000105879	0.003470395779269388
ENSG00000102145	0.0033016289458069155
ENSG00000151702	0.0032926650059591166
ENSG00000073050	0.0030562052006931724
ENSG00000005156	0.003043698670774613
ENSG00000039650	0.002661146204451255
ENSG00000172466	0.0029336192298459757
ENSG00000103343	0.0031020603740307623
ENSG00000256223	0.0035050997381772288
ENSG00000130726	0.0030351632966780467
ENSG00000122779	0.002982650868626641
ENSG00000028203	0.001246338596516026
ENSG00000179262	0.002884930266429402
ENSG00000154767	0.0030233975930057714
ENSG00000180772	0.0024254242054857263
ENSG00000129422	0.00211638397528018
ENSG00000102226	0.0030182056020666044
ENSG00000010017	0.0026325463969345464
ENSG00000116560	0.0031645097251426814
ENSG00000147140	0.003268564936002296
ENSG00000163558	0.002863639359179442
ENSG00000102010	0.0030959785769864687
ENSG00000070778	0.003461786234096172
ENSG00000147044	0.003085074247456285
ENSG00000136535	0.003270764677632314
ENSG00000125968	0.0031764080524334
ENSG00000178568	0.0023490917693297646
ENSG00000082458	0.0031148733929278285
ENSG00000107130	0.0030621993579353036
ENSG00000169306	0.0032862702002524977
ENSG00000132694	0.00283503852269892
ENSG00000198753	0.002708792882811158
ENSG00000123595	0.0018641010166898613
ENSG00000136933	0.002355169792318678
ENSG00000102349	0.003440320180527599
ENSG00000175029	0.003141681890382362
ENSG00000011295	0.0032652199354372287
ENSG00000125351	0.0032096554691918504
ENSG00000094804	0.003200513848689302
ENSG00000167393	0.003227593201427606
ENSG00000126953	0.0030952573063643012
ENSG00000136738	0.0028734656102001673
ENSG00000147010	0.002863838144692219
ENSG00000140600	0.0027190838415340345
ENSG00000198947	0.003437113575497575
ENSG00000134769	0.003361200551235681
ENSG00000015285	0.003092218959774851
ENSG00000125733	0.003145848622403574
ENSG00000131089	0.003653548928644789
ENSG00000171723	0.0032260443801546174
ENSG00000102103	0.0025968976976845563
ENSG00000141759	0.003295409542669627
ENSG00000084463	0.003159380989262379
ENSG00000169946	0.0034424805667347385
ENSG00000107537	0.0028999102367399192
ENSG00000185010	0.0028213840186690855
ENSG00000183918	0.0028826842182403823
ENSG00000117090	0.002946538849105654
ENSG00000102081	0.002889178163590237
ENSG00000083635	0.003294050878647918
ENSG00000130707	0.0025505879222685684
ENSG00000078061	0.002984458513928527
ENSG00000126934	0.0031626036724162116
ENSG00000141030	0.002902975260917994
ENSG00000101868	0.003149149562889984
ENSG00000153250	0.0030374736908848877
ENSG00000156313	0.003456031586279155
ENSG00000092200	0.003607938156744443
ENSG00000107186	0.003005116208464396
ENSG00000147246	0.001420275703758297
ENSG00000166747	0.0024789613199465202
ENSG00000102003	0.0018975987651198049
ENSG00000108312	0.0032238804721758953
ENSG00000147133	0.0029869208890930046
ENSG00000185894	0.003113911560787005
ENSG00000114062	0.002943342313346905
ENSG00000173404	0.003201664500941857
ENSG00000095637	0.002854814035502733
ENSG00000100811	0.0029681109045821136
ENSG00000015153	0.003315809843673993
ENSG00000122565	0.0030326618811565456
ENSG00000143815	0.00274095160131112
ENSG00000094916	0.0030894152965362286
ENSG00000126214	0.002382702445119518
ENSG00000138834	0.0032382627670854962
ENSG00000168807	0.0026683095282584125
ENSG00000171552	0.0018420141848835346
ENSG00000169857	0.0020419808913301725
ENSG00000176171	0.0012278449638500018
ENSG00000139970	0.002269135105455381
ENSG00000081479	0.003080953855555979
ENSG00000164331	0.0035540695230199346
ENSG00000153071	0.002900253269854797
ENSG00000140368	0.0030651557729833574
ENSG00000127947	0.0027998496558907667
ENSG00000089159	0.002761397435690251
ENSG00000113448	0.0032338940303342813
ENSG00000178104	0.0033118926004084503
ENSG00000100280	0.0026574651732928748
ENSG00000147889	0.0029961833623903616
ENSG00000108819	0.0031763062987193776
ENSG00000105639	0.002501645351279179
ENSG00000196535	0.003083790545502419
ENSG00000126561	0.002486926447893727
ENSG00000122406	0.0031076951115559075
ENSG00000132507	0.003366622158227683
ENSG00000196781	0.0026493413943854145
ENSG00000144485	0.002934853588357966
ENSG00000125798	0.003086267934615629
ENSG00000134352	0.002553523355026776
ENSG00000107404	0.0031085043083184773
ENSG00000151491	0.0032400935902453373
ENSG00000100084	0.003166642892493586
ENSG00000005007	0.002932588272947475
ENSG00000163629	0.0031791877220289943
ENSG00000065243	0.0032514352563270195
ENSG00000162735	0.0020868409992750143
ENSG00000121680	0.0012019038017856175
ENSG00000115317	0.002924332270149123
ENSG00000112062	0.0028512460643820175
ENSG00000143507	0.0030327630549162664
ENSG00000050820	0.002472547481317787
ENSG00000107263	0.002600611803179544
ENSG00000100804	0.0030210498942281686
ENSG00000143556	0.0031130913027095078
ENSG00000101811	0.0030591728017290046
ENSG00000113387	0.0028767223056678213
ENSG00000101138	0.003337277218542592
ENSG00000138376	0.0029926099822364578
ENSG00000196584	0.003428283620038023
ENSG00000185379	0.00351841326626298
ENSG00000115738	0.003200062424660876
ENSG00000140262	0.0032647710236099127
ENSG00000108733	0.0012939851325640193
ENSG00000139197	0.0026952927483248124
ENSG00000162928	0.002661671250199594
ENSG00000165527	0.0022308035907056315
ENSG00000114503	0.003190925465174266
ENSG00000136937	0.0031452659093954842
ENSG00000116044	0.002963855141929138
ENSG00000160783	0.0033029437917930916
ENSG00000172071	0.0023545892805243796
ENSG00000132740	0.003342938250662174
ENSG00000168135	0.0024633998189282644
ENSG00000132535	0.002821136327772525
ENSG00000186432	0.0031194394680203272
ENSG00000004700	0.0032394192876114866
ENSG00000137693	0.0029048346009602146
ENSG00000150672	0.0030883686895131967
ENSG00000033800	0.003014233247609515
ENSG00000115415	0.002554254650309698
ENSG00000123700	0.0017590852684264086
ENSG00000156299	0.002943005549851283
ENSG00000104824	0.003139181167231979
ENSG00000011304	0.00324085258645191
ENSG00000068079	0.0029209902279898267
ENSG00000123609	0.003291114070682928
ENSG00000115041	0.0027142577393334325
ENSG00000125482	0.0033390788914471037
ENSG00000177469	0.003411174568826389
ENSG00000204217	0.0031377105461921364
ENSG00000165458	0.0024821185553562373
ENSG00000065526	0.0032908661062119875
ENSG00000196498	0.0031470578810500437
ENSG00000129757	0.003044370368873258
ENSG00000148154	0.0023143506492697115
ENSG00000173805	0.0030997213797869165
ENSG00000162992	0.0032980995229105457
ENSG00000129083	0.0028266986097776766
ENSG00000181789	0.0025099895217277324
ENSG00000158623	0.0023697252196019252
ENSG00000196586	0.002775209607576882
ENSG00000103495	0.0022997621520964642
ENSG00000171634	0.003038171860544347
ENSG00000104067	0.002856278955771232
ENSG00000158769	0.0014539918015743275
ENSG00000151694	0.00301305240023344
ENSG00000164050	0.0025451742391213307
ENSG00000164167	0.0032770078823618123
ENSG00000125743	0.0033245871158594656
ENSG00000100028	0.0032106967301014635
ENSG00000167088	0.0033374684104128267
ENSG00000161647	0.003211462001546176
ENSG00000182985	0.0029259008390557
ENSG00000140682	0.003120201090396449
ENSG00000120899	0.0026273262950949846
ENSG00000136717	0.0030860582595179696
ENSG00000114520	0.0024589255537663585
ENSG00000107779	0.003106143662853654
ENSG00000143368	0.003227077840858237
ENSG00000182901	0.0033590297674599267
ENSG00000138668	0.0030285323477949777
ENSG00000002746	0.0032711278500927744
ENSG00000155975	0.0032826939974538636
ENSG00000074319	0.003027202809758041
ENSG00000101057	0.003131979688587274
ENSG00000173545	0.0033443947016750498
ENSG00000107262	0.0029940983965759714
ENSG00000106070	0.0029797559474276578
ENSG00000204120	0.0033692171918387717
ENSG00000074266	0.0030769451725619055
ENSG00000087510	0.003059704409033976
ENSG00000143622	0.0027854368263474684
ENSG00000082175	0.0031737333302149333
ENSG00000159352	0.002709091621663745
ENSG00000119318	0.003094613193412315
ENSG00000263001	0.0030219466320716764
ENSG00000151090	0.0031892070896857388
ENSG00000087191	0.00308822061096464
ENSG00000108604	0.0033885005479211373
ENSG00000166266	0.0030300673755839862
ENSG00000114125	0.002952573595628787
ENSG00000112357	0.0027084663327349716
ENSG00000157911	0.0021559819485201664
ENSG00000204344	0.0029312342285354566
ENSG00000172845	0.0033915053994446713
ENSG00000133111	0.003305626334729539
ENSG00000143390	0.002779553698187588
ENSG00000101213	0.0029388139898572398
ENSG00000178078	0.0029890056351918144
ENSG00000008018	0.0031375126775866095
ENSG00000172795	0.0033275670770420715
ENSG00000058272	0.002796894744541175
ENSG00000172349	0.003345989651628918
ENSG00000141582	0.0030935597000353817
ENSG00000204227	0.0031258265390251023
ENSG00000177156	0.0028940191274190678
ENSG00000170743	0.0012428801440672482
ENSG00000196689	0.0032861604875505496
ENSG00000147526	0.0027026547737087256
ENSG00000127337	0.0032279052592297385
ENSG00000074201	0.003140934021091531
ENSG00000163635	0.0030783698227329695
ENSG00000105392	0.00316157352524777
ENSG00000175550	0.0033491308954072697
ENSG00000116830	0.0034022937784333597
ENSG00000166333	0.002938606072887941
ENSG00000132323	0.002740504619377189
ENSG00000169756	0.0033985616652460466
ENSG00000163950	0.003141955598625334
ENSG00000104626	0.002944061208816949
ENSG00000074706	0.003425163657072241
ENSG00000105443	0.0030943982002179446
ENSG00000129315	0.0031334020358547193
ENSG00000186834	0.0032985759801769823
ENSG00000184432	0.0025751474708591896
ENSG00000117152	0.002692636292827655
ENSG00000137764	0.0034695336262841386
ENSG00000198909	0.0031131237514299757
ENSG00000092531	0.0017178594372314158
ENSG00000143553	0.0030246465671137056
ENSG00000133794	0.0032593762101686637
ENSG00000082898	0.0029810534191546697
ENSG00000031823	0.003335061875490047
ENSG00000162385	0.003325152667186376
ENSG00000265241	0.0033396740071921474
ENSG00000151276	0.003269801925149925
ENSG00000213199	0.0027058226988340038
ENSG00000078902	0.0030672544479786374
ENSG00000196083	0.0026829598617095158
ENSG00000117751	0.00267418389832219
ENSG00000172602	0.0028419856443157756
ENSG00000115963	0.003120703671049044
ENSG00000100852	0.0029505887154210866
ENSG00000197451	0.0031192675802393607
ENSG00000073282	0.00314252787251172
ENSG00000084676	0.0030916565475936834
ENSG00000012504	0.0032561966743795733
ENSG00000093009	0.003405268134260834
ENSG00000171603	0.0028259155557285778
ENSG00000034053	0.0031820592043191377
ENSG00000082074	0.002457456032815226
ENSG00000181929	0.0032069211663945333
ENSG00000111725	0.003138127856395745
ENSG00000106617	0.003095029057669776
ENSG00000096401	0.0032128271667676784
ENSG00000118898	0.003447969607261924
ENSG00000189337	0.0035844702383546687
ENSG00000130254	0.0030380511538570343
ENSG00000160633	0.0028276838483484302
ENSG00000109339	0.0029050436207675805
ENSG00000171720	0.003142150237974904
ENSG00000185386	0.0028221984297479683
ENSG00000106689	0.003519412339843421
ENSG00000169016	0.0031844532378534963
ENSG00000163602	0.0029116898475431943
ENSG00000133639	0.003218208524854288
ENSG00000126457	0.002931128445412674
ENSG00000136869	0.0026553431873826026
ENSG00000011275	0.003007643195317072
ENSG00000136754	0.0029940190532628487
ENSG00000154380	0.0029823300558032497
ENSG00000055130	0.002659450137139378
ENSG00000100941	0.0032999635736564318
ENSG00000167978	0.003293850966045051
ENSG00000095564	0.0030894924361786697
ENSG00000167508	0.003080221273385173
ENSG00000187741	0.0031801796220320457
ENSG00000127616	0.0031094883594503086
ENSG00000111642	0.003180175320601271
ENSG00000102606	0.002977386628043933
ENSG00000173273	0.003121957521145228
ENSG00000187239	0.002928205656163603
ENSG00000089685	0.0029580990929778516
ENSG00000178999	0.0032040283329157126
ENSG00000102871	0.0027835153333507882
ENSG00000215788	0.0029053159804573025
ENSG00000090621	0.0031065779951585212
ENSG00000137275	0.0027019022866425135
ENSG00000129465	0.0029412849000878503
ENSG00000006788	0.0033996520263748276
ENSG00000142867	0.003115395757250207
ENSG00000172175	0.003041329540255364
ENSG00000165233	0.0032567548230757397
ENSG00000213983	0.0029812041996528336
ENSG00000106367	0.0025069268492230543
ENSG00000182287	0.002429630466537855
ENSG00000117533	0.001250741347914287
ENSG00000072958	0.0027170299623937473
ENSG00000198522	0.003291372697581639
ENSG00000134046	0.0033660720124250097
ENSG00000071655	0.0034106890961162176
ENSG00000170948	0.00351584072444594
ENSG00000100038	0.0028923594939752628
