node	score
ENSG00000065559	0.0030935811136826026
ENSG00000128591	0.003038683986264543
ENSG00000077522	0.003039300583282012
ENSG00000138347	0.003497437526495749
ENSG00000179348	0.003354953276589701
ENSG00000140464	0.0030301553827494832
ENSG00000143761	0.0026571984154849454
ENSG00000125447	0.0028621216143769348
ENSG00000132254	0.0025401131432785324
ENSG00000134287	0.0027974489314185856
ENSG00000164144	0.002066840508894408
ENSG00000149925	0.003138532444134009
ENSG00000114127	0.0031514391685670577
ENSG00000173406	0.0032548559818136
ENSG00000105290	0.002702936157225573
ENSG00000137203	0.0024357471462077562
ENSG00000164442	0.003055943414769424
ENSG00000084674	0.0028116501883473657
ENSG00000138823	0.002983806045963115
ENSG00000141480	0.0028034535920003567
ENSG00000160271	0.002679696010322274
ENSG00000175324	0.002894557090478759
ENSG00000134440	0.003246901664523463
ENSG00000123159	0.002953963159690422
ENSG00000043591	0.003178284481088791
ENSG00000099889	0.0030267151559356578
ENSG00000129910	0.0024791022996577742
ENSG00000014216	0.002906753485328934
ENSG00000143801	0.002548079936881376
ENSG00000092529	0.0032560671350042665
ENSG00000155657	0.0028462823355932727
ENSG00000178538	0.003237683990679484
ENSG00000150995	0.0027890165499825335
ENSG00000170275	0.00199439664387214
ENSG00000139687	0.0029103142276119343
ENSG00000073111	0.0032640204980547783
ENSG00000085840	0.0033126717355518925
ENSG00000115947	0.0033197068444727473
ENSG00000100297	0.0032650913314966924
ENSG00000097046	0.003207350417517978
ENSG00000115942	0.0033914976322369584
ENSG00000006634	0.003258618959017499
ENSG00000105127	0.0032487484359732
ENSG00000164815	0.0033376689736733475
ENSG00000112118	0.0031490958060706327
ENSG00000080839	0.0031278827227968708
ENSG00000101773	0.0030328572299256735
ENSG00000108821	0.002903429355012617
ENSG00000146674	0.0030650776984194666
ENSG00000112576	0.0032784323258225763
ENSG00000178982	0.0032462877216642475
ENSG00000134057	0.0029703000150638286
ENSG00000017797	0.003347335452759533
ENSG00000140443	0.0023208736656668196
ENSG00000103653	0.0026789725447947266
ENSG00000143437	0.0030366806550914745
ENSG00000159263	0.0027603157537492156
ENSG00000112246	0.0036219493014545143
ENSG00000174576	0.003464288625412419
ENSG00000182004	0.0032842412955253184
ENSG00000170860	0.0032047522771414478
ENSG00000130520	0.0031978017321565794
ENSG00000106355	0.003245250217931942
ENSG00000159023	0.0030667133808416247
ENSG00000137497	0.002957983528090924
ENSG00000104529	0.0029187418844542914
ENSG00000126777	0.0018458239319852903
ENSG00000171560	0.002509943755042479
ENSG00000204469	0.002967350120728983
ENSG00000137218	0.003104068824811778
ENSG00000077782	0.0028088625478575055
ENSG00000170296	0.0029519776898835597
ENSG00000113327	0.002663769145555723
ENSG00000163581	0.0032517530610000575
ENSG00000182481	0.0028696434518898895
ENSG00000181856	0.0035054554612414944
ENSG00000204209	0.003120757968372472
ENSG00000128266	0.0028194833014489507
ENSG00000171700	0.003294239099797669
ENSG00000087258	0.002842399384164583
ENSG00000114353	0.0029770168209246064
ENSG00000065135	0.0027595129697133153
ENSG00000106683	0.002826872013628052
ENSG00000157168	0.00168126323787376
ENSG00000140285	0.0027960793273423728
ENSG00000142798	0.0030320237891906356
ENSG00000072682	0.003147595954940084
ENSG00000184451	0.0030867539319011663
ENSG00000104408	0.003016342019641799
ENSG00000089597	0.0027596708013769918
