node	score
ENSG00000065559	0.0030745716225450224
ENSG00000128591	0.003019650380074319
ENSG00000077522	0.003021424649830196
ENSG00000138347	0.0034773962254851594
ENSG00000179348	0.003335800530574488
ENSG00000140464	0.003011921192762324
ENSG00000143761	0.0026406348195851183
ENSG00000125447	0.002844817878635548
ENSG00000132254	0.002524738280167766
ENSG00000134287	0.0027805947207416217
ENSG00000164144	0.0020531373431224567
ENSG00000149925	0.0031192177820963288
ENSG00000114127	0.0031305937889861604
ENSG00000173406	0.003235754595686286
ENSG00000105290	0.0026859986846538707
ENSG00000137203	0.0024201693323729636
ENSG00000164442	0.0030379320562026442
ENSG00000084674	0.002793552124458822
ENSG00000138823	0.002965478190866192
ENSG00000141480	0.0027861192303399326
ENSG00000160271	0.0026623072109344262
ENSG00000175324	0.0028755338065809114
ENSG00000134440	0.0032269938330658035
ENSG00000123159	0.002936464365181999
ENSG00000043591	0.003159237577894107
ENSG00000099889	0.0030079388608624017
ENSG00000129910	0.002462932191524586
ENSG00000014216	0.0028890275822833
ENSG00000143801	0.002531920331976583
ENSG00000092529	0.0032375839974092186
ENSG00000155657	0.002829341057295312
ENSG00000178538	0.003219258625402352
ENSG00000150995	0.0027714065423765327
ENSG00000170275	0.001980655414293166
ENSG00000139687	0.0028925230878559475
ENSG00000073111	0.0032449966709275353
ENSG00000085840	0.003293165502332175
ENSG00000115947	0.0033002683952623076
ENSG00000100297	0.0032459940906966866
ENSG00000097046	0.00318908832504045
ENSG00000115942	0.0033718298026396845
ENSG00000006634	0.003239333879283724
ENSG00000105127	0.0032282171111349214
ENSG00000164815	0.0033181887254162793
ENSG00000112118	0.003130549799245519
ENSG00000080839	0.0031089046047535008
ENSG00000101773	0.003014341112581582
ENSG00000108821	0.002885243031763143
ENSG00000146674	0.0030462646989335225
ENSG00000112576	0.003259475781233159
ENSG00000178982	0.0032264154825211474
ENSG00000134057	0.0029521617322413717
ENSG00000017797	0.0033287620749667033
ENSG00000140443	0.002305449167832464
ENSG00000103653	0.0026613794207215363
ENSG00000143437	0.0030178684923717804
ENSG00000159263	0.002742926018899214
ENSG00000112246	0.003602161946923557
ENSG00000174576	0.0034446265960529094
ENSG00000182004	0.0032633204514086788
ENSG00000170860	0.0031846548212736223
ENSG00000130520	0.0031780615708194896
ENSG00000106355	0.0032245298736094646
ENSG00000159023	0.0030478270389734806
ENSG00000137497	0.0029400682079108046
ENSG00000104529	0.0029007956837878565
ENSG00000126777	0.001832480187403222
ENSG00000171560	0.0024934924273233793
ENSG00000204469	0.0029468396221234644
ENSG00000137218	0.0030868484749734778
ENSG00000077782	0.0027913942667415234
ENSG00000170296	0.002933680672160739
ENSG00000113327	0.0026465988118754384
ENSG00000163581	0.003232227919159091
ENSG00000182481	0.0028526014556253957
ENSG00000181856	0.0034854200270872213
ENSG00000204209	0.003103090971718612
ENSG00000128266	0.0028032828326146897
ENSG00000171700	0.003276000136345682
ENSG00000087258	0.0028249019922714814
ENSG00000114353	0.002959593086066681
ENSG00000065135	0.0027424914641351133
ENSG00000106683	0.002809366938425559
ENSG00000157168	0.0016688218928535591
ENSG00000140285	0.0027788580503871722
ENSG00000142798	0.0030134476130348484
ENSG00000072682	0.003127027033649626
ENSG00000184451	0.003064765998034087
ENSG00000104408	0.0029977708087946652
ENSG00000089597	0.002741101447054579
ENSG00000135486	0.002873249117257065
ENSG00000100567	0.0027675953938733336
ENSG00000099783	0.003099607427934237
ENSG00000140400	0.003220549109927215
ENSG00000114850	0.0025024117915601737
ENSG00000064703	0.0030244657828351657
ENSG00000143569	0.003022086414840427
ENSG00000132305	0.0026766353329580055
ENSG00000071894	0.0032593245611678115
ENSG00000160310	0.0031804185989380033
ENSG00000172053	0.003171399046153194
ENSG00000032742	0.003167927232052509
ENSG00000071564	0.003301564597410143
ENSG00000164107	0.0033233356528683
ENSG00000117318	0.0032588522439078974
ENSG00000169047	0.002682042666866214
ENSG00000185338	0.002452735112623538
ENSG00000169398	0.002594880912859424
ENSG00000107643	0.0028224519993132902
ENSG00000171105	0.0024384237568374346
ENSG00000115008	0.0029898506868901937
ENSG00000182636	0.0032208484312972185
ENSG00000100462	0.0028842696999187107
ENSG00000096968	0.0022130722252013384
ENSG00000105993	0.003123845747039771
ENSG00000111057	0.0032763539548390304
ENSG00000186716	0.0027154998246130143
ENSG00000130396	0.0028710486753330162
ENSG00000171791	0.0020149693029472213
ENSG00000163141	0.0023161363627634455
ENSG00000140299	0.0015207360072294666
ENSG00000115310	0.002043502613164454
ENSG00000126581	0.0029507070108104037
ENSG00000104903	0.003013788295013366
ENSG00000109320	0.00294381282066664
ENSG00000081237	0.0025758304151563293
ENSG00000141293	0.0021911350439554416
ENSG00000012779	0.0035063772587105237
ENSG00000103187	0.0031949066436500534
ENSG00000187098	0.003273353677535341
ENSG00000138795	0.0030811309561199238
ENSG00000065978	0.0029293589361853918
ENSG00000111786	0.0031085589272245957
ENSG00000171681	0.0032340009618236844
ENSG00000141644	0.0033547366370063857
ENSG00000167670	0.0033306545279249973
ENSG00000131788	0.003110458541157315
ENSG00000100105	0.003316472002209744
ENSG00000140350	0.003242904177612342
ENSG00000131711	0.002455497319177023
ENSG00000166508	0.0031950837208030314
ENSG00000135336	0.0033805796963535697
ENSG00000118058	0.003179562678387546
ENSG00000084072	0.0032039383433919645
ENSG00000087074	0.0030127897794642844
ENSG00000076864	0.0028614006319652705
ENSG00000110400	0.0014276407735597022
ENSG00000183091	0.003256556750548444
ENSG00000064300	0.0026997245320994376
ENSG00000142875	0.003019887748271671
ENSG00000164128	0.002605604466687043
ENSG00000130332	0.0032253619241831267
ENSG00000088367	0.002844319683104188
ENSG00000107968	0.0029678585081735374
ENSG00000168496	0.0031160228768115053
ENSG00000134954	0.002449687581662444
ENSG00000105221	0.003160429726078985
ENSG00000157500	0.0029163830109503832
ENSG00000157557	0.002964002009236543
ENSG00000185324	0.0027740193937666967
ENSG00000085733	0.0031170902372682665
ENSG00000162105	0.0031357303756473025
ENSG00000115935	0.003177402237513485
ENSG00000182578	0.0028771396626956153
ENSG00000105976	0.002325145155792759
ENSG00000174842	0.0029019145420138364
ENSG00000176165	0.003170455328372361
ENSG00000117139	0.0033722604490828783
ENSG00000141968	0.002315616243294547
ENSG00000106462	0.002969775981536262
ENSG00000116329	0.001196862330719355
ENSG00000198932	0.0027786042579603606
ENSG00000197879	0.0028353844347550356
ENSG00000110395	0.002526609806628079
ENSG00000138698	0.002813607243261053
ENSG00000067560	0.002606224597067285
ENSG00000196092	0.0033598880849277923
ENSG00000106829	0.003226340352739413
ENSG00000198807	0.0033652891892171546
ENSG00000160145	0.003159168915051758
ENSG00000145730	0.003254729083740707
ENSG00000128534	0.003080149091678795
ENSG00000142657	0.0029116949401741896
ENSG00000008710	0.0030976517475466967
ENSG00000118762	0.0032897935845217423
ENSG00000144935	0.002090961653084573
ENSG00000182255	0.0030966846670595362
ENSG00000075711	0.002947650401496166
ENSG00000127329	0.002893626470551533
ENSG00000081026	0.0031902136467186304
ENSG00000108946	0.0029668642472825413
ENSG00000188191	0.0033162853121652285
ENSG00000121057	0.0023527782129805722
ENSG00000151422	0.0029373978093171498
ENSG00000144747	0.0031317273810293022
ENSG00000140992	0.003056655772308895
ENSG00000067606	0.0030423258983999025
ENSG00000113645	0.0034852766002575804
ENSG00000177105	0.0023202941611067825
ENSG00000242173	0.0032300315255694685
ENSG00000144566	0.00249582767880372
ENSG00000029725	0.003222275558799478
ENSG00000156973	0.0028720595585619096
ENSG00000116473	0.0027343250159498835
ENSG00000237441	0.00315550983621303
ENSG00000127314	0.0027604479858074266
ENSG00000139618	0.0031947420222347097
ENSG00000051180	0.002988306263115322
ENSG00000111247	0.0033235137949507204
ENSG00000100206	0.0032471650114215336
ENSG00000105856	0.0030950838590087858
ENSG00000126602	0.002966359336757829
ENSG00000275700	0.0031939791689937595
ENSG00000118181	0.003399032309123912
ENSG00000151461	0.0031889319239268915
ENSG00000137818	0.002609100227245427
ENSG00000177600	0.0028662838201066513
ENSG00000029534	0.0014535538147464773
ENSG00000154358	0.002816651011113889
ENSG00000125398	0.002994109226696561
ENSG00000136931	0.0035118094875663955
ENSG00000180530	0.002986721790836208
ENSG00000120885	0.0028912782046234017
ENSG00000163513	0.002727685478422486
ENSG00000184990	0.003122953842886218
ENSG00000139193	0.0031363974533530933
ENSG00000106799	0.002914178519338964
ENSG00000088832	0.0027888552078771276
ENSG00000173486	0.0031478988843511484
ENSG00000066777	0.003184639437222062
ENSG00000137474	0.0030177105578745545
ENSG00000108599	0.002871726396382973
ENSG00000173991	0.0031412387462409178
ENSG00000166313	0.0029693919375696686
ENSG00000135457	0.003076365249183227
ENSG00000101412	0.0030486910603022073
ENSG00000097007	0.0022664162327794683
ENSG00000149311	0.00276754059650842
ENSG00000198400	0.002314521110458411
ENSG00000182511	0.002906349412115149
ENSG00000196684	0.00303500076118872
ENSG00000105048	0.0031939821113446238
ENSG00000114854	0.0033914578121913373
ENSG00000118503	0.003071867530241939
ENSG00000106052	0.00289614879713846
ENSG00000067182	0.002696297287858878
ENSG00000175166	0.0028003714360376373
ENSG00000128052	0.0025706574079891686
ENSG00000129946	0.002563106615402611
ENSG00000198561	0.0028366471905395146
ENSG00000039068	0.0028258241773948902
ENSG00000105879	0.0034607549178456566
ENSG00000102145	0.0032927657766809275
ENSG00000151702	0.0032833764432364954
ENSG00000073050	0.003047240706240736
ENSG00000005156	0.003034734692660656
ENSG00000039650	0.002653064061013118
ENSG00000172466	0.0029247890527693476
ENSG00000103343	0.0030931206780855616
ENSG00000256223	0.0034959009334879355
ENSG00000130726	0.0030262578436734073
ENSG00000122779	0.0029736006540274536
ENSG00000028203	0.0012395440363323549
ENSG00000179262	0.0028764175040719526
ENSG00000154767	0.003013969964832575
ENSG00000180772	0.0024170074161538276
ENSG00000129422	0.0021087235858761578
ENSG00000102226	0.003009304114098893
ENSG00000010017	0.0026239665449881155
ENSG00000116560	0.0031544592337061235
ENSG00000147140	0.0032586571189890143
ENSG00000163558	0.0028548081141519586
ENSG00000102010	0.0030871287248825795
ENSG00000070778	0.003452710244733139
ENSG00000147044	0.003076244623345494
ENSG00000136535	0.0032615279526866554
ENSG00000125968	0.003167352151244731
ENSG00000178568	0.0023413449239546662
ENSG00000082458	0.0031063802129341336
ENSG00000107130	0.0030535633041406645
ENSG00000169306	0.0032771350231264314
ENSG00000132694	0.002825892628590994
ENSG00000198753	0.002699682222753771
ENSG00000123595	0.0018568923312577653
ENSG00000136933	0.0023465621901826122
ENSG00000102349	0.0034310817872556442
ENSG00000175029	0.003133131182511022
ENSG00000011295	0.0032563197682288244
ENSG00000125351	0.00319965201305819
ENSG00000094804	0.0031914426503831805
ENSG00000167393	0.0032184252742143717
ENSG00000126953	0.003086139442428754
ENSG00000136738	0.0028645013459560357
ENSG00000147010	0.0028551617364751497
ENSG00000140600	0.0027102968004451594
ENSG00000198947	0.0034276265230557463
ENSG00000134769	0.0033519401909167163
ENSG00000015285	0.003083248569197782
ENSG00000125733	0.0031366039369779453
ENSG00000131089	0.003644293406602546
ENSG00000171723	0.003215869038767493
ENSG00000102103	0.0025884096337092264
ENSG00000141759	0.003285173911400614
ENSG00000084463	0.0031502014739261805
ENSG00000169946	0.0034321368155758067
ENSG00000107537	0.0028912895210277526
ENSG00000185010	0.0028121378000878863
ENSG00000183918	0.0028738320090868465
ENSG00000117090	0.0029374981713105254
ENSG00000102081	0.002879656718407644
ENSG00000083635	0.003283508156745693
ENSG00000130707	0.0025416157543472627
ENSG00000078061	0.002975436161884035
ENSG00000126934	0.003153455817431749
ENSG00000141030	0.0028943066561708396
ENSG00000101868	0.0031389274508798843
ENSG00000153250	0.0030266988587666363
ENSG00000156313	0.003446453905371657
ENSG00000092200	0.0035987348517145528
ENSG00000107186	0.002996158953283771
ENSG00000147246	0.0014136096707002927
ENSG00000166747	0.0024709017284695405
ENSG00000102003	0.0018902213714255454
ENSG00000108312	0.0032141609058673314
ENSG00000147133	0.0029777848828601797
ENSG00000185894	0.0031047635815181426
ENSG00000114062	0.002934809581512247
ENSG00000173404	0.003192151429520931
ENSG00000095637	0.0028457439334101777
ENSG00000100811	0.0029592483720884263
ENSG00000015153	0.003306812229999823
ENSG00000122565	0.00302409759855508
ENSG00000143815	0.0027321532900807426
ENSG00000094916	0.0030806339868189457
ENSG00000126214	0.0023745593188442644
ENSG00000138834	0.003228964575284838
ENSG00000168807	0.0026597321483670293
ENSG00000171552	0.0018347310750555688
ENSG00000169857	0.0020342294273385073
ENSG00000176171	0.0012215050667915895
ENSG00000139970	0.0022609318997205653
ENSG00000081479	0.0030719681440481736
ENSG00000164331	0.003544770778504273
ENSG00000153071	0.0028912882176733074
ENSG00000140368	0.0030565503291506975
ENSG00000127947	0.002790998107310426
ENSG00000089159	0.0027527229242179066
ENSG00000113448	0.0032246865181565936
ENSG00000178104	0.0033031119777113655
ENSG00000100280	0.0026492776452115693
ENSG00000147889	0.0029871017782068564
ENSG00000108819	0.0031669582833709175
ENSG00000105639	0.0024928086492599635
ENSG00000196535	0.003074542884501613
ENSG00000126561	0.0024783647175112777
ENSG00000122406	0.0030977582639787177
ENSG00000132507	0.0033574169601693466
ENSG00000196781	0.002641150340194413
ENSG00000144485	0.00292601463151337
ENSG00000125798	0.0030773037374966297
ENSG00000134352	0.0025446866601112413
ENSG00000107404	0.003099293776818793
ENSG00000151491	0.003231035726782743
ENSG00000100084	0.0031568334326118764
ENSG00000005007	0.0029225708336521046
ENSG00000163629	0.003169887258739593
ENSG00000065243	0.0032421154985791097
ENSG00000162735	0.002079197625105073
ENSG00000121680	0.0011952788568520925
ENSG00000115317	0.002916008492471657
ENSG00000112062	0.002842783540478332
ENSG00000143507	0.003023843410649202
ENSG00000050820	0.0024643103439261436
ENSG00000107263	0.002591768952596145
ENSG00000100804	0.003012262593720088
ENSG00000143556	0.0031039010997469074
ENSG00000101811	0.0030505218352938346
ENSG00000113387	0.0028678457548612065
ENSG00000101138	0.003327769021300894
ENSG00000138376	0.0029841750687500637
ENSG00000196584	0.0034190476643507005
ENSG00000185379	0.003509512945532975
ENSG00000115738	0.003191145753657164
ENSG00000140262	0.0032559674348042137
ENSG00000108733	0.001287672346828312
ENSG00000139197	0.0026870403069157705
ENSG00000162928	0.0026531215277725353
ENSG00000165527	0.002222951601838824
ENSG00000114503	0.0031809155616521465
ENSG00000136937	0.003135482696643882
ENSG00000116044	0.002955393471061289
ENSG00000160783	0.00329387153453636
ENSG00000172071	0.0023457686979072596
ENSG00000132740	0.0033326262374087745
ENSG00000168135	0.0024553132008672445
ENSG00000132535	0.002813040717940203
ENSG00000186432	0.0031101795420342675
ENSG00000004700	0.0032298516947966063
ENSG00000137693	0.002896130784393813
ENSG00000150672	0.003079848368327225
ENSG00000033800	0.0030055121583912135
ENSG00000115415	0.002545723100005533
ENSG00000123700	0.001752032282806939
ENSG00000156299	0.00293427144637123
ENSG00000104824	0.003128774588363437
ENSG00000011304	0.003230547479764937
ENSG00000068079	0.0029123158279360036
ENSG00000123609	0.0032819572180710515
ENSG00000115041	0.002705698268756811
ENSG00000125482	0.003329408460300705
ENSG00000177469	0.00340200922117781
ENSG00000204217	0.0031283464506857645
ENSG00000165458	0.002473268835864539
ENSG00000065526	0.003281766555625471
ENSG00000196498	0.0031381213580644733
ENSG00000129757	0.0030350005180493386
ENSG00000148154	0.0023058658388151886
ENSG00000173805	0.0030911904007849193
ENSG00000162992	0.0032889764109885803
ENSG00000129083	0.0028180311203955637
ENSG00000181789	0.0025015439702040575
ENSG00000158623	0.0023612930594299154
ENSG00000196586	0.0027663754328418303
ENSG00000103495	0.0022917104609423106
ENSG00000171634	0.003028826679611329
ENSG00000104067	0.0028473801830258935
ENSG00000158769	0.001447153906070656
ENSG00000151694	0.0030038805428095057
ENSG00000164050	0.002536281065064511
ENSG00000164167	0.0032667965223952635
ENSG00000125743	0.003314675679440789
ENSG00000100028	0.00320046826129987
ENSG00000167088	0.003327309914541001
ENSG00000161647	0.0032023563026236496
ENSG00000182985	0.002917407717653205
ENSG00000140682	0.0031110022981157234
ENSG00000120899	0.002618522467388375
ENSG00000136717	0.0030765887405201694
