node	score
ENSG00000065559	0.00308579591513285
ENSG00000128591	0.003030316333108729
ENSG00000077522	0.003032200194816089
ENSG00000138347	0.0034902310740314757
ENSG00000179348	0.0033487296253563873
ENSG00000140464	0.003022976878588353
ENSG00000143761	0.002645941205217357
ENSG00000125447	0.002852019994340497
ENSG00000132254	0.002529181793313327
ENSG00000134287	0.0027862025678448243
ENSG00000164144	0.002053358587492382
ENSG00000149925	0.0031305461408023517
ENSG00000114127	0.0031444151100989107
ENSG00000173406	0.0032485572963825596
ENSG00000105290	0.0026932542560916864
ENSG00000137203	0.002425168350589415
ENSG00000164442	0.003047831381248728
ENSG00000084674	0.0027997822599979466
ENSG00000138823	0.0029732509570544394
ENSG00000141480	0.002794441444795834
ENSG00000160271	0.0026694311447713177
ENSG00000175324	0.002886251157081741
ENSG00000134440	0.0032391145879148444
ENSG00000123159	0.002945696557951401
ENSG00000043591	0.0031701652447547984
ENSG00000099889	0.0030173860803962716
ENSG00000129910	0.00246798545533362
ENSG00000014216	0.0028969763988170904
ENSG00000143801	0.0025379048223163826
ENSG00000092529	0.0032484520684184595
ENSG00000155657	0.00283847752985499
ENSG00000178538	0.003229540083582143
ENSG00000150995	0.002778761726365659
ENSG00000170275	0.001980693836796851
ENSG00000139687	0.00290315536080153
ENSG00000073111	0.003257480159787305
ENSG00000085840	0.0033058814588131633
ENSG00000115947	0.003312831961486712
ENSG00000100297	0.003258212600619404
ENSG00000097046	0.0032001241652898564
ENSG00000115942	0.003384939016282653
ENSG00000006634	0.003251136664645341
ENSG00000105127	0.003241615568829678
ENSG00000164815	0.0033307133818955195
ENSG00000112118	0.0031418861671838605
ENSG00000080839	0.003120370814722697
ENSG00000101773	0.003026007842415155
ENSG00000108821	0.002894022536951252
ENSG00000146674	0.003057112558799253
ENSG00000112576	0.003271314271970107
ENSG00000178982	0.0032386002986365815
ENSG00000134057	0.0029615603675950185
ENSG00000017797	0.003340282560986804
ENSG00000140443	0.002309892662012907
ENSG00000103653	0.0026694995210058367
ENSG00000143437	0.003028430840254664
ENSG00000159263	0.0027460643603649227
ENSG00000112246	0.0036153967931760074
ENSG00000174576	0.003457275637292289
ENSG00000182004	0.0032774365280542755
ENSG00000170860	0.003197817017207112
ENSG00000130520	0.0031911362375590356
ENSG00000106355	0.0032383154206227314
ENSG00000159023	0.0030574094223951367
ENSG00000137497	0.002949155971120792
ENSG00000104529	0.00290981105749635
ENSG00000126777	0.0018320808063167714
ENSG00000171560	0.0024999692117860972
ENSG00000204469	0.0029607300193064175
ENSG00000137218	0.003097975686598051
ENSG00000077782	0.002799816438262175
ENSG00000170296	0.002942071444776989
ENSG00000113327	0.002653518646401816
ENSG00000163581	0.00324358457616279
ENSG00000182481	0.002861860739720054
ENSG00000181856	0.003498518194468055
ENSG00000204209	0.003113787622665213
ENSG00000128266	0.002810726193607873
ENSG00000171700	0.0032883191956955644
ENSG00000087258	0.002832017417748083
ENSG00000114353	0.002968722551542355
ENSG00000065135	0.0027492306212031394
ENSG00000106683	0.0028173864571648067
ENSG00000157168	0.0016672191535087788
ENSG00000140285	0.0027863655759377774
ENSG00000142798	0.003023248822798415
ENSG00000072682	0.003139190688092474
ENSG00000184451	0.0030786677393732313
ENSG00000104408	0.003007867875560039
ENSG00000089597	0.0027477580945895813
ENSG00000135486	0.0028845402304073886
ENSG00000100567	0.0027762562206040935
ENSG00000099783	0.0031111695014056228
ENSG00000140400	0.003236234049220123
ENSG00000114850	0.0025064845328586598
ENSG00000064703	0.003035333198180335
