node	score
ENSG00000065559	0.0030416569666815913
ENSG00000128591	0.0029884399197906
ENSG00000077522	0.0029900906319705717
ENSG00000138347	0.003441742666630312
ENSG00000179348	0.003302999626628124
ENSG00000140464	0.0029806120856590186
ENSG00000143761	0.002612291297203222
ENSG00000125447	0.0028143698480069495
ENSG00000132254	0.002498317772678791
ENSG00000134287	0.002750890343150171
ENSG00000164144	0.002031262484561474
ENSG00000149925	0.0030868065528308654
ENSG00000114127	0.0031010291729991774
ENSG00000173406	0.003203856933845604
ENSG00000105290	0.0026572292847266282
ENSG00000137203	0.0023944406328558834
ENSG00000164442	0.0030064096615195234
ENSG00000084674	0.002762846905789058
ENSG00000138823	0.002931848255690145
ENSG00000141480	0.0027564309652784486
ENSG00000160271	0.002630982894680651
ENSG00000175324	0.002847938767705504
ENSG00000134440	0.0031944375672355407
ENSG00000123159	0.0029054271500981925
ENSG00000043591	0.0031260194917656667
ENSG00000099889	0.0029738203848193243
ENSG00000129910	0.002435503629268977
ENSG00000014216	0.0028571519444002954
ENSG00000143801	0.0025044973137909117
ENSG00000092529	0.003203865550348957
ENSG00000155657	0.0027994449109951663
ENSG00000178538	0.003186763226354896
ENSG00000150995	0.0027420832536295967
ENSG00000170275	0.0019592598870035536
ENSG00000139687	0.002862104456429944
ENSG00000073111	0.0032112254994373928
ENSG00000085840	0.003258603418354954
ENSG00000115947	0.0032657284969555994
ENSG00000100297	0.0032119445390661958
ENSG00000097046	0.0031563951947418596
ENSG00000115942	0.0033368291562687223
ENSG00000006634	0.003205188601489794
ENSG00000105127	0.0031953638484781867
ENSG00000164815	0.003284110610697004
ENSG00000112118	0.003097513989463126
ENSG00000080839	0.0030765839705822508
ENSG00000101773	0.002983289357235283
ENSG00000108821	0.0028541975230859905
ENSG00000146674	0.003013978539480543
ENSG00000112576	0.003225483461236848
ENSG00000178982	0.0031931585780175724
ENSG00000134057	0.0029202234565951606
ENSG00000017797	0.003293995965437926
ENSG00000140443	0.0022796497893371663
ENSG00000103653	0.0026325639246842997
ENSG00000143437	0.0029865808636503526
ENSG00000159263	0.0027129774538627617
ENSG00000112246	0.0035650563745214217
ENSG00000174576	0.0034086505734107495
ENSG00000182004	0.003231714696936115
ENSG00000170860	0.003153470219199349
ENSG00000130520	0.003146965425354506
ENSG00000106355	0.003193304017000004
ENSG00000159023	0.003015402854399575
ENSG00000137497	0.002909197789440514
ENSG00000104529	0.0028703398295860418
ENSG00000126777	0.001812424134854663
ENSG00000171560	0.0024660639080375103
ENSG00000204469	0.002921372789508097
ENSG00000137218	0.003055610166183282
ENSG00000077782	0.00276051339097336
ENSG00000170296	0.0029019009416664226
ENSG00000113327	0.002617143073944746
ENSG00000163581	0.003198759089454219
ENSG00000182481	0.002823408841543669
ENSG00000181856	0.003448929607825655
ENSG00000204209	0.0030703585994292007
ENSG00000128266	0.0027743432184735195
ENSG00000171700	0.0032435111039616268
ENSG00000087258	0.002793229498449592
ENSG00000114353	0.0029286703472675008
ENSG00000065135	0.0027126598120932677
ENSG00000106683	0.002779369484863569
ENSG00000157168	0.0016504512216898146
ENSG00000140285	0.00274820854135233
ENSG00000142798	0.002980699316540372
ENSG00000072682	0.0030968861417339007
ENSG00000184451	0.0030385929434696354
ENSG00000104408	0.0029670470804087842
ENSG00000089597	0.002711177246028778
ENSG00000135486	0.0028447457067377496
ENSG00000100567	0.0027394855594150285
ENSG00000099783	0.0030684792347873305
ENSG00000140400	0.0031934040476767726
ENSG00000114850	0.002477700156011065
ENSG00000064703	0.0029941225530380764
ENSG00000143569	0.0029973853969434737
ENSG00000132305	0.0026483897718837337
ENSG00000071894	0.003228912989626491
ENSG00000160310	0.003149342573078559
ENSG00000172053	0.0031397022337195457
ENSG00000032742	0.0031352873096108604
ENSG00000071564	0.0032671884474470597
ENSG00000164107	0.0032885981708769205
ENSG00000117318	0.0032254494336642196
ENSG00000169047	0.0026524716294207815
ENSG00000185338	0.0024254936528556588
ENSG00000169398	0.0025662457380327473
ENSG00000107643	0.002792635246541999
ENSG00000171105	0.0024105413062966933
ENSG00000115008	0.002957591578581288
ENSG00000182636	0.0031879345335672203
ENSG00000100462	0.002853901587204355
ENSG00000096968	0.002188291540584514
ENSG00000105993	0.003091344540083445
ENSG00000111057	0.0032417735888568716
ENSG00000186716	0.002685385013957757
ENSG00000130396	0.0028396654540785438
ENSG00000171791	0.001992702069861598
ENSG00000163141	0.0022904498197013337
ENSG00000140299	0.0015040698936261148
ENSG00000115310	0.00202089042014385
ENSG00000126581	0.002919289610114897
ENSG00000104903	0.002981810807472495
ENSG00000109320	0.0029125126647271413
ENSG00000081237	0.002546260383023733
ENSG00000141293	0.002167170719845173
ENSG00000012779	0.003470816163086613
ENSG00000103187	0.003158352710930644
ENSG00000187098	0.0032387343530806494
ENSG00000138795	0.003048756105849218
ENSG00000065978	0.0029006466623983373
ENSG00000111786	0.0030785589167190764
ENSG00000171681	0.003200083321217645
ENSG00000141644	0.0033200536451903767
ENSG00000167670	0.003296731465632849
ENSG00000131788	0.0030779500703994244
ENSG00000100105	0.003283506090984508
ENSG00000140350	0.00321004615332162
ENSG00000131711	0.002429464000598169
ENSG00000166508	0.003162340843716408
ENSG00000135336	0.003345693485839539
ENSG00000118058	0.003146252653582798
ENSG00000084072	0.003170890615213883
ENSG00000087074	0.0029799525419594314
ENSG00000076864	0.002829162621942652
ENSG00000110400	0.0014122140212929942
ENSG00000183091	0.0032230030639542875
ENSG00000064300	0.0026702615132578075
ENSG00000142875	0.0029877306288667626
ENSG00000164128	0.0025788006840585754
ENSG00000130332	0.0031934098614790156
ENSG00000088367	0.002813935973618542
ENSG00000107968	0.002935475707383084
ENSG00000168496	0.003085026840540474
ENSG00000134954	0.0024239377239650586
ENSG00000105221	0.003127408132647905
ENSG00000157500	0.002885380553655195
ENSG00000157557	0.0029313883273568643
ENSG00000185324	0.0027450858446289765
ENSG00000085733	0.0030847180843244417
ENSG00000162105	0.0031025593307444856
ENSG00000115935	0.0031445704836020193
ENSG00000182578	0.002845475035203747
ENSG00000105976	0.0022998931985695236
ENSG00000174842	0.0028704083766585707
