node	score
ENSG00000065559	0.0030777943972090343
ENSG00000128591	0.003022259720620327
ENSG00000077522	0.0030241953682426342
ENSG00000138347	0.003480978739892719
ENSG00000179348	0.00333909016844055
ENSG00000140464	0.0030147276533535315
ENSG00000143761	0.0026385672347051838
ENSG00000125447	0.0028443863210880194
ENSG00000132254	0.0025191117533746787
ENSG00000134287	0.0027781014325102137
ENSG00000164144	0.002042913868031823
ENSG00000149925	0.0031220898570213534
ENSG00000114127	0.0031359961568885797
ENSG00000173406	0.003239349213456938
ENSG00000105290	0.0026847107616616507
ENSG00000137203	0.0024143329094323323
ENSG00000164442	0.003038678596346154
ENSG00000084674	0.0027939908760647478
ENSG00000138823	0.002967190507426894
ENSG00000141480	0.0027868425005310163
ENSG00000160271	0.0026620053780531255
ENSG00000175324	0.0028770461026408475
ENSG00000134440	0.0032300420998265878
ENSG00000123159	0.002937267455312497
ENSG00000043591	0.0031614788768476185
ENSG00000099889	0.003009941049136906
ENSG00000129910	0.0024595189761517804
ENSG00000014216	0.0028881856229459302
ENSG00000143801	0.002529606585714417
ENSG00000092529	0.003238808084998668
ENSG00000155657	0.0028306591743107227
ENSG00000178538	0.0032195378654344873
ENSG00000150995	0.0027701305071283354
ENSG00000170275	0.001969903018916752
ENSG00000139687	0.0028954795466512697
ENSG00000073111	0.0032487260827211415
ENSG00000085840	0.0032970812378137304
ENSG00000115947	0.0033039438058278447
ENSG00000100297	0.0032495245597315213
ENSG00000097046	0.003190315727080852
ENSG00000115942	0.0033758854807487935
ENSG00000006634	0.003242419365214243
ENSG00000105127	0.003233130557540953
ENSG00000164815	0.0033216898634091745
ENSG00000112118	0.003133352657482619
ENSG00000080839	0.003112118659957608
ENSG00000101773	0.003017490365975782
ENSG00000108821	0.0028865064185418406
ENSG00000146674	0.003049256637975275
ENSG00000112576	0.0032623678945037076
ENSG00000178982	0.0032303891544342087
ENSG00000134057	0.002952799766852242
ENSG00000017797	0.003330860481051731
ENSG00000140443	0.0023040241044863536
ENSG00000103653	0.002662663107360166
ENSG00000143437	0.003019959610206077
ENSG00000159263	0.0027415637958477985
ENSG00000112246	0.0036054320116672475
ENSG00000174576	0.0034478750603253966
ENSG00000182004	0.003268171667319272
ENSG00000170860	0.003188798681192979
ENSG00000130520	0.003182097462380969
ENSG00000106355	0.003228834412940927
ENSG00000159023	0.0030494900514998007
ENSG00000137497	0.002940793695424379
ENSG00000104529	0.002901158421492157
ENSG00000126777	0.0018244916176735006
ENSG00000171560	0.0024927031997505535
ENSG00000204469	0.0029535714580775233
ENSG00000137218	0.0030890820661570685
ENSG00000077782	0.00279338045073591
ENSG00000170296	0.0029350318580515155
ENSG00000113327	0.0026462512984465566
ENSG00000163581	0.0032348304860935944
ENSG00000182481	0.0028533932642472834
ENSG00000181856	0.003488888375004002
ENSG00000204209	0.0031050859045339144
ENSG00000128266	0.0028018247706684497
ENSG00000171700	0.003279460330066294
ENSG00000087258	0.00282422537527346
ENSG00000114353	0.002959959580733201
ENSG00000065135	0.002742243014067661
ENSG00000106683	0.002808251674385033
ENSG00000157168	0.0016571453424053329
ENSG00000140285	0.0027784540800634945
ENSG00000142798	0.003016094838640558
ENSG00000072682	0.003131725824612416
ENSG00000184451	0.003070497073929521
ENSG00000104408	0.0030001723685109676
ENSG00000089597	0.0027424102382683723
ENSG00000135486	0.0028769529454300675
ENSG00000100567	0.0027671751191056713
ENSG00000099783	0.0031024418898492135
ENSG00000140400	0.003228237677410976
ENSG00000114850	0.002501697272028958
ENSG00000064703	0.0030266977454098867
ENSG00000143569	0.003030203221903348
ENSG00000132305	0.002675113891321839
ENSG00000071894	0.0032654331696439585
ENSG00000160310	0.0031850063080562305
ENSG00000172053	0.003174440456902788
ENSG00000032742	0.0031703456207910416
ENSG00000071564	0.0033046131965879582
ENSG00000164107	0.0033256070525790804
ENSG00000117318	0.003261556938687383
ENSG00000169047	0.0026834342077759173
ENSG00000185338	0.0024525153241129155
ENSG00000169398	0.0025959774928750044
ENSG00000107643	0.0028244391478569266
ENSG00000171105	0.0024377420000523285
ENSG00000115008	0.0029923789068186223
ENSG00000182636	0.0032231957012577375
ENSG00000100462	0.0028852284326204274
ENSG00000096968	0.0022126380329870014
ENSG00000105993	0.0031261883757826023
ENSG00000111057	0.0032784098131771835
ENSG00000186716	0.0027155926100473236
ENSG00000130396	0.0028722008582512224
ENSG00000171791	0.0020081575585586364
ENSG00000163141	0.0023093112044627563
ENSG00000140299	0.0015085568983269186
ENSG00000115310	0.002036905454977073
ENSG00000126581	0.002951990180078736
ENSG00000104903	0.0030155768585127954
ENSG00000109320	0.0029463221283633555
ENSG00000081237	0.002575582513082115
ENSG00000141293	0.0021817811426489927
ENSG00000012779	0.00350783379046696
ENSG00000103187	0.003196203019743528
ENSG00000187098	0.0032766812256649993
ENSG00000138795	0.0030839619067583564
ENSG00000065978	0.002932969774892244
ENSG00000111786	0.0031137296278038523
ENSG00000171681	0.0032361799403805708
ENSG00000141644	0.00335728537706288
ENSG00000167670	0.003334112009960042
ENSG00000131788	0.003112634997881301
ENSG00000100105	0.0033196567458710666
ENSG00000140350	0.00324716741328461
ENSG00000131711	0.002451960753422323
ENSG00000166508	0.003198100928872512
ENSG00000135336	0.0033851825231692935
ENSG00000118058	0.0031831957484331507
ENSG00000084072	0.0032066671397673703
ENSG00000087074	0.003015354519871366
ENSG00000076864	0.0028635365368258657
ENSG00000110400	0.0014085892887001482
ENSG00000183091	0.0032592535727542426
ENSG00000064300	0.0027000331301163063
ENSG00000142875	0.0030214497926264673
ENSG00000164128	0.0026041327186170976
ENSG00000130332	0.003229456854774697
ENSG00000088367	0.0028438884472659024
ENSG00000107968	0.002971076675196374
ENSG00000168496	0.0031215430451676084
ENSG00000134954	0.002444270013272329
ENSG00000105221	0.003162862918380781
ENSG00000157500	0.0029180316525444228
ENSG00000157557	0.0029661259811870635
ENSG00000185324	0.0027753726638378197
