node	score
ENSG00000065559	0.003085865811101445
ENSG00000128591	0.003030779641766527
ENSG00000077522	0.0030316324193644514
ENSG00000138347	0.003488481682562531
ENSG00000179348	0.003346881677921245
ENSG00000140464	0.0030224855276199726
ENSG00000143761	0.0026503743869162317
ENSG00000125447	0.0028549701508471114
ENSG00000132254	0.0025337230431571006
ENSG00000134287	0.0027904027278472477
ENSG00000164144	0.0020616330596135704
ENSG00000149925	0.0031304849809054604
ENSG00000114127	0.003142794570162475
ENSG00000173406	0.0032468191055776705
ENSG00000105290	0.0026960706114059685
ENSG00000137203	0.002429714098294021
ENSG00000164442	0.003048520997419683
ENSG00000084674	0.002804152008131003
ENSG00000138823	0.002976108971252418
ENSG00000141480	0.0027963265945704597
ENSG00000160271	0.002672874248646381
ENSG00000175324	0.0028867568545102194
ENSG00000134440	0.0032384934781795657
ENSG00000123159	0.0029465281789809845
ENSG00000043591	0.0031702358570006744
ENSG00000099889	0.0030189722650743487
ENSG00000129910	0.0024729076264061313
ENSG00000014216	0.002899357544062705
ENSG00000143801	0.002541549574204698
ENSG00000092529	0.003247974420766036
ENSG00000155657	0.002839356618769201
ENSG00000178538	0.003229707411524257
ENSG00000150995	0.0027818386894193645
ENSG00000170275	0.0019893627957021506
ENSG00000139687	0.002902900079111109
ENSG00000073111	0.0032558156406979435
ENSG00000085840	0.003304339078122244
ENSG00000115947	0.0033114087438740423
ENSG00000100297	0.003256935667783975
ENSG00000097046	0.0031993603352835653
ENSG00000115942	0.0033830317822053048
ENSG00000006634	0.003250425752230797
ENSG00000105127	0.0032402264176187223
ENSG00000164815	0.0033292224970563845
ENSG00000112118	0.0031412046286877215
ENSG00000080839	0.003120129556195088
ENSG00000101773	0.003025566989301693
ENSG00000108821	0.002896076896522386
ENSG00000146674	0.003057376589831135
ENSG00000112576	0.0032702249086953143
ENSG00000178982	0.0032377943920863174
ENSG00000134057	0.0029628004543355083
ENSG00000017797	0.0033390436958933714
ENSG00000140443	0.0023149903042750325
ENSG00000103653	0.0026720793480589965
ENSG00000143437	0.003028874931203479
ENSG00000159263	0.0027529303716552784
ENSG00000112246	0.0036131167121125143
ENSG00000174576	0.0034557031980462552
ENSG00000182004	0.0032755625831546857
ENSG00000170860	0.003196270388999284
ENSG00000130520	0.0031893756813857425
ENSG00000106355	0.0032365726432976717
ENSG00000159023	0.003058660726968161
ENSG00000137497	0.002950546468649089
ENSG00000104529	0.002911147151375056
ENSG00000126777	0.0018410305899427134
ENSG00000171560	0.0025035640722771866
ENSG00000204469	0.002958645048480894
ENSG00000137218	0.0030966035690521603
ENSG00000077782	0.0028019536933650527
ENSG00000170296	0.0029443196882851202
ENSG00000113327	0.0026570641949055698
