node	score
ENSG00000065559	0.0030896056527836865
ENSG00000128591	0.003034499595435095
ENSG00000077522	0.003035731368307166
ENSG00000138347	0.0034934476872819442
ENSG00000179348	0.003351675573759079
ENSG00000140464	0.0030266474239165854
ENSG00000143761	0.0026531031288387894
ENSG00000125447	0.0028578177401323303
ENSG00000132254	0.00253671455280224
ENSG00000134287	0.0027934420267635447
ENSG00000164144	0.0020634153799487204
ENSG00000149925	0.003134511405158988
ENSG00000114127	0.0031478759719149037
ENSG00000173406	0.0032514668122308383
ENSG00000105290	0.0026990584890014616
ENSG00000137203	0.0024319906331520874
ENSG00000164442	0.003052307421240071
ENSG00000084674	0.002806774437079113
ENSG00000138823	0.00297921857090949
ENSG00000141480	0.0027992511686296853
ENSG00000160271	0.0026744041065542017
ENSG00000175324	0.0028912661148008455
ENSG00000134440	0.003243167076052812
ENSG00000123159	0.0029504132458348965
ENSG00000043591	0.0031739824756798108
ENSG00000099889	0.0030222695794326353
ENSG00000129910	0.0024747520497755966
ENSG00000014216	0.0029028618605706808
ENSG00000143801	0.002544557170401419
ENSG00000092529	0.0032526431511064476
ENSG00000155657	0.0028426965193313965
ENSG00000178538	0.0032342773979277886
ENSG00000150995	0.002785227917471431
ENSG00000170275	0.0019909408940013123
ENSG00000139687	0.002906756905616139
ENSG00000073111	0.003260566826442235
ENSG00000085840	0.0033090343138648384
ENSG00000115947	0.0033161124435657444
ENSG00000100297	0.003261556081238694
ENSG00000097046	0.003203951231062539
ENSG00000115942	0.0033880181628532804
ENSG00000006634	0.0032549247321696714
ENSG00000105127	0.003245006779992963
ENSG00000164815	0.003334045480936604
ENSG00000112118	0.0031454271488254265
ENSG00000080839	0.003123993617329854
ENSG00000101773	0.0030297977005170613
ENSG00000108821	0.0028990548264100813
ENSG00000146674	0.0030608285419240866
ENSG00000112576	0.003274846329696236
ENSG00000178982	0.0032425533905050636
ENSG00000134057	0.0029663682526216532
ENSG00000017797	0.0033437124189499706
ENSG00000140443	0.0023165972571530338
ENSG00000103653	0.0026736744752033966
ENSG00000143437	0.003032895505284554
ENSG00000159263	0.0027560228030398984
ENSG00000112246	0.0036184384921523764
ENSG00000174576	0.0034606231887466033
ENSG00000182004	0.0032808838879359358
ENSG00000170860	0.0032013772843162524
ENSG00000130520	0.003194513522116644
ENSG00000106355	0.0032418904776546848
ENSG00000159023	0.00306259730176108
ENSG00000137497	0.002954397076309234
ENSG00000104529	0.002915061969322042
ENSG00000126777	0.0018422776328233521
ENSG00000171560	0.002505255669613305
ENSG00000204469	0.0029639524649539726
ENSG00000137218	0.0031007411670524385
ENSG00000077782	0.0028033259580436437
ENSG00000170296	0.002947689479361457
ENSG00000113327	0.0026588901162335524
ENSG00000163581	0.0032480497713612178
ENSG00000182481	0.002866309526058315
ENSG00000181856	0.003502015887286185
ENSG00000204209	0.003117409976605794
ENSG00000128266	0.002815759009028613
ENSG00000171700	0.003290893373028787
ENSG00000087258	0.0028382476452418004
ENSG00000114353	0.0029731844540275506
ENSG00000065135	0.00275502097076009
ENSG00000106683	0.002822650995905019
ENSG00000157168	0.0016776039222793817
ENSG00000140285	0.002790413829899201
ENSG00000142798	0.0030267368543796013
ENSG00000072682	0.003143563202834672
ENSG00000184451	0.0030830008741585487
ENSG00000104408	0.003012613234281439
ENSG00000089597	0.002754820076433917
ENSG00000135486	0.0028877372725457755
ENSG00000100567	0.002781303960004216
ENSG00000099783	0.003115094155757684
ENSG00000140400	0.00323961102890922
ENSG00000114850	0.0025164922651361487
ENSG00000064703	0.003039973098813021
ENSG00000143569	0.0030405170149590053
ENSG00000132305	0.002689810601251703
ENSG00000071894	0.003277165470126002
ENSG00000160310	0.00319691555279855
ENSG00000172053	0.0031864987269575444
ENSG00000032742	0.003183327057600006
ENSG00000071564	0.0033169404419864565
ENSG00000164107	0.003338865818789794
ENSG00000117318	0.003274089832516996
ENSG00000169047	0.0026936590406380465
ENSG00000185338	0.0024634506073991204
ENSG00000169398	0.0026062499978539086
