node	score
ENSG00000065559	0.0030693885211983485
ENSG00000128591	0.0030157689675526975
ENSG00000077522	0.0030155557877696187
ENSG00000138347	0.003469911409657339
ENSG00000179348	0.00332893410395325
ENSG00000140464	0.00300658138510546
ENSG00000143761	0.002637224232784437
ENSG00000125447	0.0028403332819214254
ENSG00000132254	0.002521130411634178
ENSG00000134287	0.00277616777779592
ENSG00000164144	0.0020523940372495436
ENSG00000149925	0.0031142037848605184
ENSG00000114127	0.0031279220020035913
ENSG00000173406	0.0032296118528203897
ENSG00000105290	0.00268254469607502
ENSG00000137203	0.002417856904866058
ENSG00000164442	0.003032206269193065
ENSG00000084674	0.002790797670937949
ENSG00000138823	0.002961113092154446
ENSG00000141480	0.0027818365060590473
ENSG00000160271	0.002659706661470913
ENSG00000175324	0.0028730821828663296
ENSG00000134440	0.0032219851249459136
ENSG00000123159	0.00293101019342608
ENSG00000043591	0.0031536776448514553
ENSG00000099889	0.0030031992703589074
ENSG00000129910	0.0024608242941110783
ENSG00000014216	0.0028845260946032047
ENSG00000143801	0.0025290118392008783
ENSG00000092529	0.0032303752612389052
ENSG00000155657	0.0028243698397959144
ENSG00000178538	0.0032124552715338687
ENSG00000150995	0.002767959517667846
ENSG00000170275	0.001980635195232143
ENSG00000139687	0.002887648226340814
ENSG00000073111	0.0032380136283658364
ENSG00000085840	0.003286325533515042
ENSG00000115947	0.0032932210000714275
ENSG00000100297	0.0032389923164536606
ENSG00000097046	0.0031820480809874913
ENSG00000115942	0.0033643667120738644
ENSG00000006634	0.003232643418728322
ENSG00000105127	0.0032235856289589914
ENSG00000164815	0.0033113695277802676
ENSG00000112118	0.0031241266960923553
ENSG00000080839	0.003103809587338818
ENSG00000101773	0.0030095962849898197
ENSG00000108821	0.002881252233542387
ENSG00000146674	0.003041187090024311
ENSG00000112576	0.003252436458509591
ENSG00000178982	0.0032211079007816645
ENSG00000134057	0.0029472942335546475
ENSG00000017797	0.0033205036188674636
ENSG00000140443	0.002304026777391549
ENSG00000103653	0.0026595350198407083
ENSG00000143437	0.003013264751009166
ENSG00000159263	0.0027397038894085364
ENSG00000112246	0.0035926157958349903
ENSG00000174576	0.003436546270356196
ENSG00000182004	0.0032585413604727057
ENSG00000170860	0.0031798376067487624
ENSG00000130520	0.003172954953594705
ENSG00000106355	0.0032200103247860493
ENSG00000159023	0.0030430106531456743
ENSG00000137497	0.002935265800945887
ENSG00000104529	0.00289643073765922
ENSG00000126777	0.001833469563173834
ENSG00000171560	0.0024917938949230163
ENSG00000204469	0.0029472160062510985
ENSG00000137218	0.003079635458577322
ENSG00000077782	0.00278776350754118
ENSG00000170296	0.002929536227207074
ENSG00000113327	0.00264414780231192
ENSG00000163581	0.0032262787712114445
ENSG00000182481	0.0028474314649810047
ENSG00000181856	0.00347720807386734
ENSG00000204209	0.0030960208570612584
ENSG00000128266	0.0027983044579515536
ENSG00000171700	0.003269017557126478
ENSG00000087258	0.0028207767589587054
ENSG00000114353	0.0029541797837951507
ENSG00000065135	0.002738761669331522
ENSG00000106683	0.002805545629103154
ENSG00000157168	0.001670418687338759
ENSG00000140285	0.0027753104494280152
ENSG00000142798	0.0030089388023851653
ENSG00000072682	0.0031248569201842605
ENSG00000184451	0.003066244833649312
ENSG00000104408	0.0029934766268247853
ENSG00000089597	0.002739983599233873
ENSG00000135486	0.002869486093278076
ENSG00000100567	0.0027633069962110027
ENSG00000099783	0.003094391724974896
ENSG00000140400	0.003221571832011982
ENSG00000114850	0.002503719691503877
ENSG00000064703	0.003020734973527303
ENSG00000143569	0.00302404584378719
ENSG00000132305	0.002672955408708686
ENSG00000071894	0.003256610695101086
ENSG00000160310	0.003176420984033268
ENSG00000172053	0.003164869528936824
ENSG00000032742	0.0031623674187662067
ENSG00000071564	0.003294341726611007
ENSG00000164107	0.003315979489211722
ENSG00000117318	0.003252094776815251
ENSG00000169047	0.002679341537374527
ENSG00000185338	0.0024512806605412555
ENSG00000169398	0.002591750783631766
ENSG00000107643	0.002818479203815903
ENSG00000171105	0.002436858781298865
ENSG00000115008	0.002985319077128462
ENSG00000182636	0.0032144396482939944
ENSG00000100462	0.0028786583801876436
ENSG00000096968	0.0022115231424260987
ENSG00000105993	0.0031170310719815368
ENSG00000111057	0.003268288616340482
ENSG00000186716	0.002712480793824421
ENSG00000130396	0.0028669809937306016
ENSG00000171791	0.0020149442409945826
ENSG00000163141	0.0023147077459357824
ENSG00000140299	0.001522758152145997
ENSG00000115310	0.002043451252433412
ENSG00000126581	0.0029452957629451373
ENSG00000104903	0.0030088549142158
ENSG00000109320	0.0029393190976476826
ENSG00000081237	0.0025737742799753394
ENSG00000141293	0.002189474863146263
ENSG00000012779	0.003497240603041918
ENSG00000103187	0.0031884694000533335
ENSG00000187098	0.0032665335888632484
ENSG00000138795	0.0030756339807887496
ENSG00000065978	0.0029273159969490266
ENSG00000111786	0.0031059104084574275
ENSG00000171681	0.0032274589300480164
ENSG00000141644	0.00334692939926118
ENSG00000167670	0.0033235983186844873
ENSG00000131788	0.003104891956476271
ENSG00000100105	0.003309890948528453
ENSG00000140350	0.003237782551172161
ENSG00000131711	0.002454131143683129
ENSG00000166508	0.003188108217468784
ENSG00000135336	0.0033738055904294186
ENSG00000118058	0.0031738885200637765
ENSG00000084072	0.00319831465644733
ENSG00000087074	0.0030077785502429974
ENSG00000076864	0.0028578162776721787
ENSG00000110400	0.0014299256828063634
ENSG00000183091	0.003250393481872558
ENSG00000064300	0.002696598923595118
ENSG00000142875	0.0030150993392021835
ENSG00000164128	0.002603905479001424
ENSG00000130332	0.0032201647115548205
ENSG00000088367	0.002840581272642524
ENSG00000107968	0.0029635961592165277
ENSG00000168496	0.0031126565939761045
ENSG00000134954	0.0024473526176285697
ENSG00000105221	0.0031546967289949996
ENSG00000157500	0.00291152105453002
ENSG00000157557	0.0029595708311009306
ENSG00000185324	0.002772996283524993
ENSG00000085733	0.0031120783279683746
ENSG00000162105	0.003130012816269134
ENSG00000115935	0.003171363094143467
ENSG00000182578	0.002873261008999248
ENSG00000105976	0.002323475835990518
ENSG00000174842	0.0028984529268170143
ENSG00000176165	0.003164807843636679
ENSG00000117139	0.0033661544571842146
ENSG00000141968	0.002314229137620828
ENSG00000106462	0.0029646722585658937
ENSG00000116329	0.0012004573564073373
ENSG00000198932	0.002774651600117956
ENSG00000197879	0.002833012983338835
ENSG00000110395	0.0025235026976332714
ENSG00000138698	0.0028105707001152527
ENSG00000067560	0.0026028289234850824
ENSG00000196092	0.0033520796987518853
ENSG00000106829	0.003220179435326486
ENSG00000198807	0.003359651298405096
ENSG00000160145	0.0031532862190804356
ENSG00000145730	0.0032489769961220323
ENSG00000128534	0.003075724911384579
ENSG00000142657	0.0029089691438320057
ENSG00000008710	0.0030925730526012935
ENSG00000118762	0.003282983803414146
ENSG00000144935	0.0020915644015112654
ENSG00000182255	0.003091435278105522
ENSG00000075711	0.002942485431754889
ENSG00000127329	0.002890602950831888
ENSG00000081026	0.00318679484427321
ENSG00000108946	0.002962016168155878
ENSG00000188191	0.0033077765538913556
ENSG00000121057	0.00235333286823895
ENSG00000151422	0.002933626557620016
ENSG00000144747	0.0031266972736513237
ENSG00000140992	0.0030512117150450573
ENSG00000067606	0.0030370968179295483
ENSG00000113645	0.0034773594882290984
ENSG00000177105	0.0023192601415970957
ENSG00000242173	0.0032227980981802233
ENSG00000144566	0.002492867836807211
ENSG00000029725	0.0032146061729728475
ENSG00000156973	0.0028680225269461608
ENSG00000116473	0.002731247064457163
ENSG00000237441	0.0031498631912875393
ENSG00000127314	0.0027570779078393364
ENSG00000139618	0.0031893847676862813
ENSG00000051180	0.0029840507745227092
ENSG00000111247	0.0033169422341990306
ENSG00000100206	0.003240852335322872
ENSG00000105856	0.0030900544460864487
ENSG00000126602	0.0029614639434029986
ENSG00000275700	0.0031880880992276885
ENSG00000118181	0.0033918537185311424
ENSG00000151461	0.0031852731226266443
ENSG00000137818	0.002606037172314267
ENSG00000177600	0.0028627975339176807
ENSG00000029534	0.0014558956474787102
ENSG00000154358	0.002814023154407581
ENSG00000125398	0.0029891803323984843
ENSG00000136931	0.0035030879199925277
ENSG00000180530	0.0029810547767944624
ENSG00000120885	0.0028867942973711314
ENSG00000163513	0.002723208160795428
ENSG00000184990	0.003116604944087827
ENSG00000139193	0.0031311195673336834
ENSG00000106799	0.0029095397074187864
ENSG00000088832	0.002784535752225014
ENSG00000173486	0.0031420063379474267
ENSG00000066777	0.0031799048210569766
ENSG00000137474	0.0030124140394635203
ENSG00000108599	0.0028672376813442596
ENSG00000173991	0.003135121618187395
ENSG00000166313	0.0029659873938645133
ENSG00000135457	0.003070560400359951
ENSG00000101412	0.0030434696441431685
ENSG00000097007	0.002264905747895145
ENSG00000149311	0.002763392349228091
ENSG00000198400	0.0023124904426771445
ENSG00000182511	0.002902418017249774
ENSG00000196684	0.003029879108491536
ENSG00000105048	0.0031869358958870235
ENSG00000114854	0.0033834139786076056
ENSG00000118503	0.003066023791051812
ENSG00000106052	0.0028906621959136143
ENSG00000067182	0.0026929067286642515
ENSG00000175166	0.0027962891902458564
ENSG00000128052	0.0025683189527238304
ENSG00000129946	0.0025613775278801017
ENSG00000198561	0.0028326314579996325
ENSG00000039068	0.0028210892439344917
ENSG00000105879	0.003453097999854668
ENSG00000102145	0.0032853022753511598
ENSG00000151702	0.0032766376112676877
ENSG00000073050	0.0030431931341056095
ENSG00000005156	0.00303095282299945
ENSG00000039650	0.0026490687633835756
ENSG00000172466	0.002919575447656131
ENSG00000103343	0.0030872985866790856
ENSG00000256223	0.00348728008849557
ENSG00000130726	0.0030212857372939905
ENSG00000122779	0.002969569367018083
ENSG00000028203	0.0012437424650749475
ENSG00000179262	0.00287161820764278
ENSG00000154767	0.003009575975084607
ENSG00000180772	0.002415121585855243
ENSG00000129422	0.0021079455018597195
ENSG00000102226	0.003004598408496522
ENSG00000010017	0.0026215441098303306
ENSG00000116560	0.0031515157655343197
ENSG00000147140	0.0032542645518599555
ENSG00000163558	0.002851033022700069
ENSG00000102010	0.0030811907833354205
ENSG00000070778	0.003444091995474909
ENSG00000147044	0.003070510997140037
ENSG00000136535	0.00325555117293176
ENSG00000125968	0.0031610623164060672
ENSG00000178568	0.0023390851730151355
ENSG00000082458	0.0031002001908143166
ENSG00000107130	0.003047368758010775
ENSG00000169306	0.003269727826761604
ENSG00000132694	0.0028227136181195873
ENSG00000198753	0.002697442991622278
ENSG00000123595	0.0018571086951564826
ENSG00000136933	0.0023459998259596103
ENSG00000102349	0.003423284883114209
ENSG00000175029	0.003126147395610818
ENSG00000011295	0.0032493259523615316
ENSG00000125351	0.0031963365438528965
ENSG00000094804	0.003184954825093586
ENSG00000167393	0.0032118645640288154
ENSG00000126953	0.003080971894794683
ENSG00000136738	0.002860487712498232
ENSG00000147010	0.0028508301120841744
ENSG00000140600	0.0027072549678479134
ENSG00000198947	0.003419761385163345
ENSG00000134769	0.0033445169956132525
ENSG00000015285	0.003077497864207774
ENSG00000125733	0.003130942516715844
ENSG00000131089	0.0036342836152658616
ENSG00000171723	0.0032128062595581973
ENSG00000102103	0.002585754568957893
ENSG00000141759	0.003280190130786672
ENSG00000084463	0.0031442084923756996
ENSG00000169946	0.00342784193518099
ENSG00000107537	0.0028865372166018747
ENSG00000185010	0.0028093881749799454
ENSG00000183918	0.002869503236988713
ENSG00000117090	0.0029327851747711696
ENSG00000102081	0.0028783600177050895
ENSG00000083635	0.003281558091032744
ENSG00000130707	0.0025401577674184564
ENSG00000078061	0.002970802057027807
ENSG00000126934	0.0031474890588598582
ENSG00000141030	0.0028895972140717528
ENSG00000101868	0.0031371268303208542
ENSG00000153250	0.00302921327485855
ENSG00000156313	0.003439653930164202
ENSG00000092200	0.003588616252234497
ENSG00000107186	0.0029909813354181084
ENSG00000147246	0.0014161755365157548
ENSG00000166747	0.002467766739886932
ENSG00000102003	0.001890326366308733
ENSG00000108312	0.003208975357684403
ENSG00000147133	0.002973363944215819
ENSG00000185894	0.0030995629781658905
ENSG00000114062	0.0029295243936962984
ENSG00000173404	0.00318634680262386
ENSG00000095637	0.0028421259204145207
ENSG00000100811	0.0029535408531130803
ENSG00000015153	0.0032992584823957334
ENSG00000122565	0.003018290619526467
ENSG00000143815	0.0027289544190543216
ENSG00000094916	0.0030748302455754894
ENSG00000126214	0.002372731724586812
ENSG00000138834	0.0032228266968556563
ENSG00000168807	0.0026567973802065913
ENSG00000171552	0.0018353893192639588
ENSG00000169857	0.002034279674362297
ENSG00000176171	0.0012249289315154075
ENSG00000139970	0.002260272694061543
ENSG00000081479	0.0030669024355575517
ENSG00000164331	0.0035351720839664263
ENSG00000153071	0.002887002767093963
ENSG00000140368	0.0030498849320444183
ENSG00000127947	0.002787100296244661
ENSG00000089159	0.0027489643315930833
ENSG00000113448	0.00321819685315982
ENSG00000178104	0.003294583170126941
ENSG00000100280	0.0026449366077591695
ENSG00000147889	0.002981540136473162
ENSG00000108819	0.00316145347785754
ENSG00000105639	0.002491501783003292
ENSG00000196535	0.0030695326263932114
ENSG00000126561	0.002476579266122199
ENSG00000122406	0.0030940263480524538
ENSG00000132507	0.003350671761167786
ENSG00000196781	0.0026375934773813807
ENSG00000144485	0.002921312794793445
ENSG00000125798	0.0030722553604348285
ENSG00000134352	0.0025428447851305602
ENSG00000107404	0.00309442870544015
ENSG00000151491	0.003224058558736984
ENSG00000100084	0.00315348443571142
ENSG00000005007	0.0029225553802708416
ENSG00000163629	0.0031643757974934303
ENSG00000065243	0.0032361734008324225
ENSG00000162735	0.002078663125465143
ENSG00000121680	0.0011994813173385383
ENSG00000115317	0.0029103779808728634
ENSG00000112062	0.0028380314209474505
ENSG00000143507	0.0030188374532706852
ENSG00000050820	0.0024620308897190875
ENSG00000107263	0.0025896427487305798
ENSG00000100804	0.0030067709368000388
ENSG00000143556	0.0030988573309651294
ENSG00000101811	0.0030450634366138915
ENSG00000113387	0.0028639768096135605
ENSG00000101138	0.003321754045438177
ENSG00000138376	0.002978990683310116
ENSG00000196584	0.0034118848493995685
ENSG00000185379	0.00350015464476833
ENSG00000115738	0.00318447173719086
ENSG00000140262	0.0032482650801944424
ENSG00000108733	0.0012904569349387839
ENSG00000139197	0.0026836417998785177
ENSG00000162928	0.0026499820904152408
ENSG00000165527	0.0022217347412570036
ENSG00000114503	0.003177421245313143
ENSG00000136937	0.003131786562486383
ENSG00000116044	0.002950015510579594
ENSG00000160783	0.0032865141521600887
ENSG00000172071	0.0023453802371158827
ENSG00000132740	0.0033278873962641624
ENSG00000168135	0.002453016773937225
ENSG00000132535	0.0028080152913256408
ENSG00000186432	0.003104798632810613
ENSG00000004700	0.0032240500223327975
ENSG00000137693	0.002891312055619571
ENSG00000150672	0.0030740950528336244
ENSG00000033800	0.0030000001376788653
ENSG00000115415	0.0025435332253881597
ENSG00000123700	0.0017529263590514348
ENSG00000156299	0.0029292864220452335
ENSG00000104824	0.0031266737934135536
ENSG00000011304	0.003227608754336898
ENSG00000068079	0.0029074954038331743
ENSG00000123609	0.003274578191023228
ENSG00000115041	0.0027022599376688183
ENSG00000125482	0.003322555623177492
ENSG00000177469	0.003393461085184131
ENSG00000204217	0.003122617204738033
ENSG00000165458	0.0024721736952647375
ENSG00000065526	0.0032749670562696206
ENSG00000196498	0.0031321755947696307
ENSG00000129757	0.0030304996381924115
ENSG00000148154	0.002305442423500643
ENSG00000173805	0.003083840780546193
ENSG00000162992	0.0032822012673520526
ENSG00000129083	0.0028137693588189978
ENSG00000181789	0.002499595251374459
ENSG00000158623	0.002359990268225607
ENSG00000196586	0.0027633644106859444
ENSG00000103495	0.0022901534637935206
ENSG00000171634	0.0030245732766946277
ENSG00000104067	0.0028435710221839513
ENSG00000158769	0.0014499123201737298
ENSG00000151694	0.0029994780671592607
ENSG00000164050	0.0025346714196292815
ENSG00000164167	0.0032624109339218685
ENSG00000125743	0.0033088435582568623
ENSG00000100028	0.0031975442743847264
ENSG00000167088	0.0033219180651655558
ENSG00000161647	0.0031960447644624355
ENSG00000182985	0.002911983446432058
ENSG00000140682	0.003105387321464398
ENSG00000120899	0.00261609970003932
ENSG00000136717	0.0030725328958214433
ENSG00000114520	0.0024484877833224833
ENSG00000107779	0.003090715629914807
ENSG00000143368	0.0032116013121808624
ENSG00000182901	0.0033420461801899376
ENSG00000138668	0.0030155064984297153
ENSG00000002746	0.0032555784924370736
ENSG00000155975	0.0032666428413051234
ENSG00000074319	0.003012236041127927
ENSG00000101057	0.003117295285906355
ENSG00000173545	0.0033281346796991905
ENSG00000107262	0.0029804802281763174
ENSG00000106070	0.0029659598125100603
ENSG00000204120	0.003355348816195421
ENSG00000074266	0.0030625005672727523
ENSG00000087510	0.0030455598275010466
ENSG00000143622	0.0027731893186454496
ENSG00000082175	0.0031592799159748256
ENSG00000159352	0.0026966686297430656
ENSG00000119318	0.0030802946438499785
ENSG00000263001	0.003007792308713953
ENSG00000151090	0.003174497478427736
ENSG00000087191	0.003073297323494344
ENSG00000108604	0.0033727202839413475
ENSG00000166266	0.0030157433029426523
ENSG00000114125	0.0029393595023384667
ENSG00000112357	0.002696558024438723
ENSG00000157911	0.0021475968562863863
ENSG00000204344	0.002917487401979178
ENSG00000172845	0.0033746457781318184
ENSG00000133111	0.003289993351728623
ENSG00000143390	0.002766716362484973
ENSG00000101213	0.002925248909129374
ENSG00000178078	0.002975363190886804
ENSG00000008018	0.003121798083768971
ENSG00000172795	0.003313952984913794
ENSG00000058272	0.002784277638139118
ENSG00000172349	0.0033288790371865974
ENSG00000141582	0.0030788750390618926
ENSG00000204227	0.0031111468514969367
ENSG00000177156	0.002881797768578378
ENSG00000170743	0.001239775791357277
ENSG00000196689	0.0032695324838048364
ENSG00000147526	0.002690325488096219
ENSG00000127337	0.003212634666569387
ENSG00000074201	0.0031276479568457176
ENSG00000163635	0.0030638111142566853
ENSG00000105392	0.003146117737462292
ENSG00000175550	0.0033328910836181187
ENSG00000116830	0.0033857626320486812
ENSG00000166333	0.0029264634703767387
ENSG00000132323	0.0027289816010993267
ENSG00000169756	0.00338196044743074
ENSG00000163950	0.003129082289704182
ENSG00000104626	0.0029315711879180444
ENSG00000074706	0.0034077940384451048
ENSG00000105443	0.003079501418918483
ENSG00000129315	0.0031194732336156457
ENSG00000186834	0.0032832375387250516
ENSG00000184432	0.0025643232264427676
ENSG00000117152	0.002681078561484069
ENSG00000137764	0.0034518708403186095
ENSG00000198909	0.003098543738354113
ENSG00000092531	0.0017117583960866239
ENSG00000143553	0.0030097611773351506
ENSG00000133794	0.0032439118568404306
ENSG00000082898	0.0029674404534330654
ENSG00000031823	0.0033187424360718075
ENSG00000162385	0.0033116595601137716
ENSG00000265241	0.0033248738756481246
ENSG00000151276	0.0032540202551562003
ENSG00000213199	0.002693399196764184
ENSG00000078902	0.0030529540792339515
ENSG00000196083	0.0026715295094757933
ENSG00000117751	0.0026622200134120183
ENSG00000172602	0.0028292608430714097
ENSG00000115963	0.003105754851428053
ENSG00000100852	0.002937361865176891
ENSG00000197451	0.003106730627183104
ENSG00000073282	0.0031279615601769303
ENSG00000084676	0.0030772721202904025
ENSG00000012504	0.0032438042151239294
ENSG00000093009	0.003388018422693919
ENSG00000171603	0.0028130905756281535
ENSG00000034053	0.003166688059587365
ENSG00000082074	0.0024472560794677354
ENSG00000181929	0.0031914931110518445
ENSG00000111725	0.0031229985664216766
ENSG00000106617	0.0030802210666891934
ENSG00000096401	0.003196783838491417
ENSG00000118898	0.0034302589748683976
ENSG00000189337	0.0035658729593103047
ENSG00000130254	0.0030259269364845015
ENSG00000160633	0.00281655138939793
ENSG00000109339	0.002891718763699397
ENSG00000171720	0.0031276402758004993
ENSG00000185386	0.0028095281320883285
ENSG00000106689	0.003501348562108513
ENSG00000169016	0.003169360797896915
ENSG00000163602	0.002898346534477374
ENSG00000133639	0.0032057066699541247
ENSG00000126457	0.0029184030033500216
ENSG00000136869	0.0026438509026838557
ENSG00000011275	0.002993960047687785
ENSG00000136754	0.0029796717734568855
ENSG00000154380	0.002968871378735757
ENSG00000055130	0.00264756806300804
ENSG00000100941	0.0032843815411107502
ENSG00000167978	0.0032809091453540823
ENSG00000095564	0.0030751413386493434
ENSG00000167508	0.003066216794895187
ENSG00000187741	0.0031651800104927396
ENSG00000127616	0.003094830101426385
ENSG00000111642	0.003165662487437486
ENSG00000102606	0.0029638693763379183
ENSG00000173273	0.003107831302976037
ENSG00000187239	0.0029146543756802595
ENSG00000089685	0.002944544095225918
ENSG00000178999	0.0031887384414435132
ENSG00000102871	0.0027713882613261006
ENSG00000215788	0.0028925101239531126
ENSG00000090621	0.003095255606623673
ENSG00000137275	0.002690117051880256
ENSG00000129465	0.0029281105343609603
ENSG00000006788	0.0033839832797786054
ENSG00000142867	0.0031005777127312262
ENSG00000172175	0.0030275695924604773
ENSG00000165233	0.0032411585566190317
ENSG00000213983	0.002967224394737354
ENSG00000106367	0.0024956863985775898
ENSG00000182287	0.002418749668683952
ENSG00000117533	0.0012478234950792538
ENSG00000072958	0.0027046223079692233
ENSG00000198522	0.003275517251228738
ENSG00000134046	0.0033501553381086215
ENSG00000071655	0.003393231459293195
