node	score
ENSG00000065559	0.0030970956899923495
ENSG00000128591	0.003041875312566549
ENSG00000077522	0.003042211249477873
ENSG00000138347	0.00350063244295999
ENSG00000179348	0.003357939997560487
ENSG00000140464	0.003033265296608403
ENSG00000143761	0.0026599424363147
ENSG00000125447	0.002865016356382181
ENSG00000132254	0.0025425269903229697
ENSG00000134287	0.002800167301234429
ENSG00000164144	0.0020689440249040433
ENSG00000149925	0.0031417418973777866
ENSG00000114127	0.0031545667646377556
ENSG00000173406	0.0032578109251208136
ENSG00000105290	0.00270581444638084
ENSG00000137203	0.002438345497626577
ENSG00000164442	0.0030588814221945365
ENSG00000084674	0.002814786050856831
ENSG00000138823	0.002987009598685569
ENSG00000141480	0.0028066819639916097
ENSG00000160271	0.0026829359789591555
ENSG00000175324	0.0028973597592606647
ENSG00000134440	0.0032500453564770103
ENSG00000123159	0.0029567944219344665
ENSG00000043591	0.0031814991248849604
ENSG00000099889	0.0030301236099408648
ENSG00000129910	0.002482014077479859
ENSG00000014216	0.002909824607935737
ENSG00000143801	0.0025507641852084454
ENSG00000092529	0.003258998220863985
ENSG00000155657	0.002849156530641743
ENSG00000178538	0.003240553055361881
ENSG00000150995	0.002791956897885659
ENSG00000170275	0.001996631349184722
ENSG00000139687	0.002913435338796857
ENSG00000073111	0.003267238390747957
ENSG00000085840	0.0033160220593153704
ENSG00000115947	0.0033230116461928144
ENSG00000100297	0.003268354102850952
ENSG00000097046	0.003210282132047185
ENSG00000115942	0.0033947832129667998
ENSG00000006634	0.003261878802530537
ENSG00000105127	0.003252162882652454
ENSG00000164815	0.0033408570908913995
ENSG00000112118	0.0031522714500065896
ENSG00000080839	0.0031312964386467405
ENSG00000101773	0.003036472436284273
ENSG00000108821	0.0029066165973719344
ENSG00000146674	0.0030684676499877746
ENSG00000112576	0.003281565449033353
ENSG00000178982	0.0032496055613793194
ENSG00000134057	0.0029734817905673807
ENSG00000017797	0.0033502948367074683
ENSG00000140443	0.0023236848197250534
ENSG00000103653	0.0026821739496885157
ENSG00000143437	0.0030398466722489333
ENSG00000159263	0.0027632111594747943
ENSG00000112246	0.0036250745088362165
ENSG00000174576	0.0034675481615254423
ENSG00000182004	0.0032873514383781016
ENSG00000170860	0.003207795280960248
ENSG00000130520	0.0032007692638393237
ENSG00000106355	0.003248316373850935
ENSG00000159023	0.003069831104809961
ENSG00000137497	0.002961033354962521
ENSG00000104529	0.0029217132646462826
ENSG00000126777	0.0018479070406522996
ENSG00000171560	0.0025129882839062733
ENSG00000204469	0.002970230570877782
ENSG00000137218	0.0031067919294109837
ENSG00000077782	0.0028121164181927056
ENSG00000170296	0.0029551931821328857
ENSG00000113327	0.0026668864670694094
ENSG00000163581	0.003255015681367052
ENSG00000182481	0.002872455618052419
ENSG00000181856	0.0035087681516085037
ENSG00000204209	0.0031237114811634298
ENSG00000128266	0.0028222859495387153
ENSG00000171700	0.0032972109041114945
ENSG00000087258	0.002845491227025792
ENSG00000114353	0.002979979391192985
ENSG00000065135	0.0027625065632273468
ENSG00000106683	0.0028298450067390213
ENSG00000157168	0.0016832519467173898
ENSG00000140285	0.0027992546488378824
ENSG00000142798	0.0030353309667589773
ENSG00000072682	0.003150744766507851
ENSG00000184451	0.0030898147031140524
ENSG00000104408	0.0030193278031107125
ENSG00000089597	0.002762836834699684
ENSG00000135486	0.002893946734757015
ENSG00000100567	0.0027870945635923784
ENSG00000099783	0.003121447172122883
ENSG00000140400	0.003246490354322826
ENSG00000114850	0.002523301386884855
ENSG00000064703	0.003046657950625627
ENSG00000143569	0.0030469296316898748
ENSG00000132305	0.0026960030175852546
ENSG00000071894	0.003284017950585098
ENSG00000160310	0.003203781767628042
