node	score
ENSG00000065559	0.0030685523167148366
ENSG00000128591	0.0030141807039631412
ENSG00000077522	0.003016942819542347
ENSG00000138347	0.003471319115080199
ENSG00000179348	0.003331208919145757
ENSG00000140464	0.003006687196004317
ENSG00000143761	0.002633620330613083
ENSG00000125447	0.0028380563055106457
ENSG00000132254	0.0025174778878005156
ENSG00000134287	0.0027734510483974095
ENSG00000164144	0.0020449216918657534
ENSG00000149925	0.003113710332059026
ENSG00000114127	0.0031278465424370294
ENSG00000173406	0.0032314254710080906
ENSG00000105290	0.0026793703567015094
ENSG00000137203	0.0024126087701614924
ENSG00000164442	0.003032011377438448
ENSG00000084674	0.0027864998213017935
ENSG00000138823	0.002958948644249531
ENSG00000141480	0.002779394269990272
ENSG00000160271	0.0026547560681852798
ENSG00000175324	0.0028717533438878547
ENSG00000134440	0.0032220410468404076
ENSG00000123159	0.002930757614220023
ENSG00000043591	0.0031527383444145585
ENSG00000099889	0.0030012122986405694
ENSG00000129910	0.0024553542034926805
ENSG00000014216	0.002882224876916284
ENSG00000143801	0.0025255180526538965
ENSG00000092529	0.0032318055092419645
ENSG00000155657	0.002823809969427126
ENSG00000178538	0.0032134077484710427
ENSG00000150995	0.0027648762379652555
ENSG00000170275	0.001972146244420097
ENSG00000139687	0.002887463786740005
ENSG00000073111	0.003239915754937002
ENSG00000085840	0.003287870850340714
ENSG00000115947	0.003295025432909016
ENSG00000100297	0.003240767624020177
ENSG00000097046	0.003183411648893004
ENSG00000115942	0.00336679409557564
ENSG00000006634	0.003233919864540366
ENSG00000105127	0.0032238112592691036
ENSG00000164815	0.003313121298942296
ENSG00000112118	0.003125071491796865
ENSG00000080839	0.003103423076334292
ENSG00000101773	0.0030094136051334527
ENSG00000108821	0.0028791369776965856
ENSG00000146674	0.0030402661252468604
ENSG00000112576	0.0032540028245296006
ENSG00000178982	0.003221324308141327
ENSG00000134057	0.0029457819066152475
ENSG00000017797	0.00332288493245271
ENSG00000140443	0.0022990934580905333
ENSG00000103653	0.0026552450459070456
ENSG00000143437	0.003012250954434249
ENSG00000159263	0.00273587708209144
ENSG00000112246	0.003596491844267561
ENSG00000174576	0.003438837064468143
ENSG00000182004	0.0032600363263829797
ENSG00000170860	0.003180990448113707
ENSG00000130520	0.0031744051128234276
ENSG00000106355	0.0032212152212703535
ENSG00000159023	0.0030418983210357704
ENSG00000137497	0.002934317786627899
ENSG00000104529	0.002894917362422086
ENSG00000126777	0.0018252628105657927
ENSG00000171560	0.0024870358317597334
ENSG00000204469	0.002946022341186481
ENSG00000137218	0.003081982184912654
ENSG00000077782	0.0027847687216199456
ENSG00000170296	0.002927227551648822
ENSG00000113327	0.00263918900006262
ENSG00000163581	0.003226786736057489
ENSG00000182481	0.0028471613370121317
ENSG00000181856	0.0034798597107499364
ENSG00000204209	0.00309740148905296
ENSG00000128266	0.0027970312469593295
ENSG00000171700	0.003271860428085776
ENSG00000087258	0.0028179081321734775
ENSG00000114353	0.0029535296506729212
ENSG00000065135	0.002735608496294901
ENSG00000106683	0.0028025512984381634
ENSG00000157168	0.001660327523686168
ENSG00000140285	0.002771036504922589
ENSG00000142798	0.0030068843248300327
ENSG00000072682	0.0031236062342511334
ENSG00000184451	0.003063556135664741
ENSG00000104408	0.002992736731196453
ENSG00000089597	0.002735417540866807
ENSG00000135486	0.0028693212530901038
ENSG00000100567	0.0027624485606291735
ENSG00000099783	0.003095187537416733
ENSG00000140400	0.0032200579796850875
ENSG00000114850	0.002497646916666871
ENSG00000064703	0.0030197173845205104
ENSG00000143569	0.0030224549350630053
ENSG00000132305	0.0026706006801237143
ENSG00000071894	0.003256756212687355
ENSG00000160310	0.0031765363008982844
ENSG00000172053	0.003166661359798117
ENSG00000032742	0.0031624816595917904
ENSG00000071564	0.003296159706791925
ENSG00000164107	0.0033176617737366537
ENSG00000117318	0.0032537671364904533
ENSG00000169047	0.002674955159684022
ENSG00000185338	0.002445481475466065
ENSG00000169398	0.0025882774354847172
ENSG00000107643	0.002816784138832168
ENSG00000171105	0.002430926451457058
ENSG00000115008	0.0029839620331989425
ENSG00000182636	0.003215606219474783
ENSG00000100462	0.002878628911825864
ENSG00000096968	0.0022064189599434454
ENSG00000105993	0.0031185236405025405
ENSG00000111057	0.003270577102973807
ENSG00000186716	0.002708127233759927
ENSG00000130396	0.0028641565492350577
ENSG00000171791	0.00200748433707131
ENSG00000163141	0.0023080636900138854
ENSG00000140299	0.0015127053481801568
ENSG00000115310	0.0020359261095963042
ENSG00000126581	0.0029446341222299816
ENSG00000104903	0.0030077518504465386
ENSG00000109320	0.002938094785310212
ENSG00000081237	0.002568070203860532
ENSG00000141293	0.002182994806242542
ENSG00000012779	0.0035007296571152586
ENSG00000103187	0.003188472354025073
ENSG00000187098	0.0032679529857929943
ENSG00000138795	0.0030755489034441055
ENSG00000065978	0.002925455843143479
ENSG00000111786	0.0031051009975765795
ENSG00000171681	0.0032280488110488586
ENSG00000141644	0.0033490645228752033
ENSG00000167670	0.003325505997236474
ENSG00000131788	0.003104803910439232
ENSG00000100105	0.0033119151371178647
ENSG00000140350	0.0032382386934734957
ENSG00000131711	0.0024486694532012245
ENSG00000166508	0.0031897720144142346
ENSG00000135336	0.003375860383205212
ENSG00000118058	0.0031742297009777942
ENSG00000084072	0.003199123764025275
ENSG00000087074	0.003006392514938599
ENSG00000076864	0.0028541352647572763
ENSG00000110400	0.0014173827271319822
ENSG00000183091	0.003250801691541372
ENSG00000064300	0.0026932705701911623
ENSG00000142875	0.003013837401563316
ENSG00000164128	0.0026000325205350634
ENSG00000130332	0.0032215111535339146
ENSG00000088367	0.0028377189902265092
ENSG00000107968	0.0029617550820936964
ENSG00000168496	0.003112123967774746
ENSG00000134954	0.002442555813886558
ENSG00000105221	0.003154588354707094
ENSG00000157500	0.0029102198797344445
ENSG00000157557	0.0029578378332032916
ENSG00000185324	0.0027686736569550053
ENSG00000085733	0.003111597226163953
ENSG00000162105	0.003129263794256151
ENSG00000115935	0.0031711666576339573
ENSG00000182578	0.0028699192253889482
ENSG00000105976	0.002318208163679027
ENSG00000174842	0.0028954427106974404
ENSG00000176165	0.0031649522835944925
ENSG00000117139	0.00336743871535875
ENSG00000141968	0.002308086146486667
ENSG00000106462	0.0029640660163349646
ENSG00000116329	0.0011866193495989675
ENSG00000198932	0.0027720185238287293
ENSG00000197879	0.0028294456734749202
ENSG00000110395	0.0025203302898139054
ENSG00000138698	0.002807861618395892
ENSG00000067560	0.0026002177458281186
ENSG00000196092	0.003354893311876051
ENSG00000106829	0.003220823076677625
ENSG00000198807	0.0033614761801786853
ENSG00000160145	0.00315319062652204
ENSG00000145730	0.0032485818875592123
ENSG00000128534	0.0030763331709120424
ENSG00000142657	0.0029063175166023024
ENSG00000008710	0.00309162138281209
ENSG00000118762	0.0032843396760313653
ENSG00000144935	0.002082774542300937
ENSG00000182255	0.003090303126544654
ENSG00000075711	0.002941645016351613
ENSG00000127329	0.00288731254397769
ENSG00000081026	0.003186063863499846
ENSG00000108946	0.0029613830291573247
ENSG00000188191	0.0033112336009020887
ENSG00000121057	0.002348719622026528
ENSG00000151422	0.002930454194111762
ENSG00000144747	0.003126041884299862
ENSG00000140992	0.0030507605310389164
ENSG00000067606	0.0030360866067831844
ENSG00000113645	0.003479662435921726
ENSG00000177105	0.0023125366893536267
ENSG00000242173	0.003223737526887256
ENSG00000144566	0.002489108647541803
ENSG00000029725	0.0032165224208321793
ENSG00000156973	0.0028652720487148176
ENSG00000116473	0.002727347784966456
ENSG00000237441	0.0031498240343059217
