node	score
ENSG00000065559	0.0030867298060742745
ENSG00000128591	0.0030318987606187484
ENSG00000077522	0.003033036706925447
ENSG00000138347	0.003490296803541945
ENSG00000179348	0.003348656048358942
ENSG00000140464	0.00302381921064946
ENSG00000143761	0.002651438273508125
ENSG00000125447	0.0028559433973429867
ENSG00000132254	0.0025350207390809456
ENSG00000134287	0.002791572258438436
ENSG00000164144	0.0020626618859218614
ENSG00000149925	0.0031318079185406276
ENSG00000114127	0.003144558871837068
ENSG00000173406	0.003248497700859816
ENSG00000105290	0.0026972228731257635
ENSG00000137203	0.002430514810876525
ENSG00000164442	0.0030497682610771807
ENSG00000084674	0.002804908652514156
ENSG00000138823	0.0029772541028963984
ENSG00000141480	0.002797162193869096
ENSG00000160271	0.002673175306716258
ENSG00000175324	0.0028885049302720183
ENSG00000134440	0.0032402156358236995
ENSG00000123159	0.0029479826246831616
ENSG00000043591	0.0031713551332614347
ENSG00000099889	0.003019846744526844
ENSG00000129910	0.0024733851771010563
ENSG00000014216	0.0029005698728273997
ENSG00000143801	0.0025427532755452884
ENSG00000092529	0.0032497483686192057
ENSG00000155657	0.002840278152361989
ENSG00000178538	0.003231492677988976
ENSG00000150995	0.0027831190235480556
ENSG00000170275	0.001990230055509795
ENSG00000139687	0.002904073847434896
ENSG00000073111	0.0032573054408601533
ENSG00000085840	0.0033057220429929474
ENSG00000115947	0.003312776003330236
ENSG00000100297	0.0032583073310320293
ENSG00000097046	0.0032009868055453933
ENSG00000115942	0.0033845810438222204
ENSG00000006634	0.003251786773956856
ENSG00000105127	0.0032417457069565062
ENSG00000164815	0.003330758154721282
ENSG00000112118	0.0031424913937658744
ENSG00000080839	0.0031212813176025723
ENSG00000101773	0.0030267507342123063
ENSG00000108821	0.002897036179919044
ENSG00000146674	0.0030582446734573163
ENSG00000112576	0.0032717897424505912
ENSG00000178982	0.003239415250874298
ENSG00000134057	0.002963885113829689
ENSG00000017797	0.0033407184447935205
ENSG00000140443	0.0023151964010728614
ENSG00000103653	0.002672337219381179
ENSG00000143437	0.0030301673541372177
ENSG00000159263	0.0027542726659378876
ENSG00000112246	0.0036149842624672896
ENSG00000174576	0.003457389187546261
ENSG00000182004	0.0032775182966115614
ENSG00000170860	0.003198140037070957
ENSG00000130520	0.00319128010977495
ENSG00000106355	0.003238571899978578
ENSG00000159023	0.0030600591999731166
ENSG00000137497	0.0029519218032247134
ENSG00000104529	0.0029126300560780626
ENSG00000126777	0.0018418104989310162
ENSG00000171560	0.0025040025481257214
ENSG00000204469	0.0029605018988410337
ENSG00000137218	0.0030981953014364524
ENSG00000077782	0.0028020100187648596
ENSG00000170296	0.0029454172288170006
ENSG00000113327	0.002657335275362667
ENSG00000163581	0.0032450991075833177
ENSG00000182481	0.0028638100490046515
ENSG00000181856	0.0034984387170999913
ENSG00000204209	0.0031144303674711733
ENSG00000128266	0.0028141939610462894
ENSG00000171700	0.0032883920343590714
ENSG00000087258	0.002836234436362018
ENSG00000114353	0.002971090647325074
ENSG00000065135	0.0027534274819577815
ENSG00000106683	0.002820637409667643
ENSG00000157168	0.0016775264618099492
ENSG00000140285	0.0027894453811937864
ENSG00000142798	0.0030250276068626357
ENSG00000072682	0.0031405394390559165
ENSG00000184451	0.003079449360247835
