node	score
ENSG00000065559	0.0030966474241596255
ENSG00000128591	0.0030413824627792507
ENSG00000077522	0.0030417235558154896
ENSG00000138347	0.0035000806959701097
ENSG00000179348	0.0033573821730604374
ENSG00000140464	0.0030327680195404647
ENSG00000143761	0.0026594627155047197
ENSG00000125447	0.0028645347422171586
ENSG00000132254	0.0025420558037919315
ENSG00000134287	0.0027996683094198204
ENSG00000164144	0.002068461169292101
ENSG00000149925	0.003141219380903984
ENSG00000114127	0.003154088447783122
ENSG00000173406	0.003257284447324254
ENSG00000105290	0.002705296739640458
ENSG00000137203	0.0024378723708964657
ENSG00000164442	0.0030583805759617703
ENSG00000084674	0.0028142818434876587
ENSG00000138823	0.002986451369479587
ENSG00000141480	0.0028060432113410556
ENSG00000160271	0.0026825448131734962
ENSG00000175324	0.00289688979383972
ENSG00000134440	0.0032494523712073764
ENSG00000123159	0.002956274903953885
ENSG00000043591	0.003181020974426255
ENSG00000099889	0.003029615979375684
ENSG00000129910	0.0024815665678749026
ENSG00000014216	0.0029092436684228914
ENSG00000143801	0.0025502085434469437
ENSG00000092529	0.003258471602453009
ENSG00000155657	0.0028486732828158163
ENSG00000178538	0.0032400269660876895
ENSG00000150995	0.0027914099948162215
ENSG00000170275	0.001996160785630788
ENSG00000139687	0.0029129816174221237
ENSG00000073111	0.003266739045288017
ENSG00000085840	0.0033155240612657453
ENSG00000115947	0.003322504155554646
ENSG00000100297	0.0032678515280398107
ENSG00000097046	0.0032098148835391846
ENSG00000115942	0.0033942725154244486
ENSG00000006634	0.0032613637841094616
ENSG00000105127	0.0032516330595227807
ENSG00000164815	0.0033403647045660142
ENSG00000112118	0.0031517824573287045
ENSG00000080839	0.003130825869946998
ENSG00000101773	0.0030359901964345246
ENSG00000108821	0.0029061302205214486
ENSG00000146674	0.003068021403119644
ENSG00000112576	0.003281067149056558
ENSG00000178982	0.0032490371331065273
ENSG00000134057	0.002972991806592232
ENSG00000017797	0.003349825547748263
ENSG00000140443	0.0023232508692926958
ENSG00000103653	0.002681780563901119
ENSG00000143437	0.0030393507134720346
ENSG00000159263	0.0027626644220583503
ENSG00000112246	0.003624576598446286
ENSG00000174576	0.0034670088931661566
ENSG00000182004	0.0032868421149377654
ENSG00000170860	0.003207308134629132
ENSG00000130520	0.0032002954217835314
ENSG00000106355	0.0032478272261180314
ENSG00000159023	0.0030692978563009988
ENSG00000137497	0.002960546114883794
ENSG00000104529	0.002921175154152466
ENSG00000126777	0.0018474532138973109
ENSG00000171560	0.002512604414431947
ENSG00000204469	0.002969812377191547
ENSG00000137218	0.0031063283272644835
ENSG00000077782	0.002811715088550994
ENSG00000170296	0.002954672400430602
ENSG00000113327	0.0026664434752170147
ENSG00000163581	0.0032544977962705854
ENSG00000182481	0.002871991964908942
ENSG00000181856	0.0035082353034431523
ENSG00000204209	0.0031232285366689116
ENSG00000128266	0.002821885734016126
ENSG00000171700	0.0032967833407460193
ENSG00000087258	0.002844931078009942
ENSG00000114353	0.0029795179032827564
ENSG00000065135	0.002762053470109927
ENSG00000106683	0.0028293689749589877
ENSG00000157168	0.001682825168643401
ENSG00000140285	0.0027988269502692053
ENSG00000142798	0.003034858701920645
