node	score
ENSG00000065559	0.0030924095707895393
ENSG00000128591	0.003037664749175905
ENSG00000077522	0.003038458263047484
ENSG00000138347	0.0034966429631061047
ENSG00000179348	0.0033542043307621837
ENSG00000140464	0.0030292083413201486
ENSG00000143761	0.0026558216067534557
ENSG00000125447	0.0028609176047195034
ENSG00000132254	0.002538607136059624
ENSG00000134287	0.0027960858046983937
ENSG00000164144	0.002064833189237636
ENSG00000149925	0.003137466558755531
ENSG00000114127	0.003150259515795091
ENSG00000173406	0.003254059259061067
ENSG00000105290	0.002701690315020053
ENSG00000137203	0.0024341143937961903
ENSG00000164442	0.0030547631124596807
ENSG00000084674	0.0028102277445783154
ENSG00000138823	0.002982543143537805
ENSG00000141480	0.0028023166037762933
ENSG00000160271	0.0026783952867903446
ENSG00000175324	0.002893176575690591
ENSG00000134440	0.0032458872141914435
ENSG00000123159	0.002952909265497911
ENSG00000043591	0.0031772884706197315
ENSG00000099889	0.003025525517492826
ENSG00000129910	0.0024775550588714166
ENSG00000014216	0.0029054568825714303
ENSG00000143801	0.002546689347308833
ENSG00000092529	0.0032551305639249898
ENSG00000155657	0.0028453061281453083
ENSG00000178538	0.0032366859589257127
ENSG00000150995	0.002787642332530582
ENSG00000170275	0.001992306575455242
ENSG00000139687	0.002909366376410339
ENSG00000073111	0.003263216681612695
ENSG00000085840	0.0033118211459307505
ENSG00000115947	0.0033188394809172584
ENSG00000100297	0.0032642237123265494
ENSG00000097046	0.00320642419799548
ENSG00000115942	0.0033906997898372764
ENSG00000006634	0.0032576875553240515
ENSG00000105127	0.0032477719784451513
ENSG00000164815	0.003336762755007276
ENSG00000112118	0.0031481638707734232
ENSG00000080839	0.0031268741354905367
ENSG00000101773	0.003031986020806167
ENSG00000108821	0.0029021272760884867
ENSG00000146674	0.0030639952895635284
ENSG00000112576	0.0032775693252746732
ENSG00000178982	0.00324527820758834
ENSG00000134057	0.0029691354107120958
ENSG00000017797	0.003346564164868117
ENSG00000140443	0.002319467372475332
ENSG00000103653	0.002677675045181138
ENSG00000143437	0.003035524230299702
ENSG00000159263	0.0027587598328678267
ENSG00000112246	0.0036211985812192047
ENSG00000174576	0.0034635031990261486
ENSG00000182004	0.0032832156420259167
ENSG00000170860	0.003203698739555997
ENSG00000130520	0.0031968327240893364
ENSG00000106355	0.0032441241030165126
ENSG00000159023	0.0030654905246457575
ENSG00000137497	0.0029568730882565545
ENSG00000104529	0.002917577891736083
ENSG00000126777	0.001843798261836002
ENSG00000171560	0.0025083727745897253
ENSG00000204469	0.0029659921721204865
ENSG00000137218	0.0031033938434136313
ENSG00000077782	0.0028078388991386047
ENSG00000170296	0.0029507431250174565
ENSG00000113327	0.002662378590629863
ENSG00000163581	0.0032507434885685285
ENSG00000182481	0.0028686311972129096
ENSG00000181856	0.0035045549624943763
ENSG00000204209	0.0031198649505263625
ENSG00000128266	0.0028184120251013895
ENSG00000171700	0.0032935753412983563
ENSG00000087258	0.0028410976517689803
ENSG00000114353	0.002975996983690621
ENSG00000065135	0.002758286686997233
ENSG00000106683	0.0028256076938224166
ENSG00000157168	0.0016790544755592408
ENSG00000140285	0.002794828983170762
ENSG00000142798	0.0030310370355186036
ENSG00000072682	0.0031462887868837297
ENSG00000184451	0.0030851701544369705
ENSG00000104408	0.003015192389278707
ENSG00000089597	0.0027580679982272325
ENSG00000135486	0.002889995756284525
ENSG00000100567	0.0027833243391221017
ENSG00000099783	0.003117524598723357
ENSG00000140400	0.0032418817359563825
ENSG00000114850	0.002518638578956762
ENSG00000064703	0.0030424620346010166
ENSG00000143569	0.003042504739902152
ENSG00000132305	0.0026919938645048255
ENSG00000071894	0.003279696297521101
ENSG00000160310	0.003199517555899704
ENSG00000172053	0.003189043594149432
ENSG00000032742	0.0031859460862248335
ENSG00000071564	0.0033197098510400606
ENSG00000164107	0.003341514546329595
ENSG00000117318	0.0032768361392795493
ENSG00000169047	0.002698209928189205
ENSG00000185338	0.0024678425865881054
ENSG00000169398	0.002610239805641567
ENSG00000107643	0.002839079798797641
ENSG00000171105	0.002453589045512652
ENSG00000115008	0.003006907457459069
ENSG00000182636	0.0032386896527631334
ENSG00000100462	0.002900375038504274
ENSG00000096968	0.002226549419834359
ENSG00000105993	0.0031410226079883782
ENSG00000111057	0.003293579312861269
ENSG00000186716	0.0027315666618737944
ENSG00000130396	0.0028877705132601813
ENSG00000171791	0.002027158021135662
ENSG00000163141	0.002329617915029977
ENSG00000140299	0.0015301831720497007
ENSG00000115310	0.002055867847276619
ENSG00000126581	0.002967315800498705
ENSG00000104903	0.003031211994731439
ENSG00000109320	0.0029609571632080636
ENSG00000081237	0.0025914312040899883
ENSG00000141293	0.0022035050753104303
ENSG00000012779	0.003524560159756833
ENSG00000103187	0.003212428704243278
ENSG00000187098	0.0032916683753833375
ENSG00000138795	0.0030988090576920275
ENSG00000065978	0.002947455886875436
ENSG00000111786	0.0031283470422350003
ENSG00000171681	0.0032520821438228676
ENSG00000141644	0.003372840156871033
ENSG00000167670	0.003349282265211762
ENSG00000131788	0.0031282000519993708
ENSG00000100105	0.0033343333209007262
ENSG00000140350	0.003262160456959681
ENSG00000131711	0.002470373414386168
ENSG00000166508	0.0032127061332758076
ENSG00000135336	0.0033997970993687393
ENSG00000118058	0.0031979682002465175
ENSG00000084072	0.0032226664997613433
ENSG00000087074	0.0030302712734520377
ENSG00000076864	0.002878346214177158
ENSG00000110400	0.0014358987713237183
ENSG00000183091	0.003274992491583764
ENSG00000064300	0.0027155587720413795
ENSG00000142875	0.0030372066699712067
ENSG00000164128	0.0026217702372717867
ENSG00000130332	0.0032445523473643035
ENSG00000088367	0.0028610277905224547
ENSG00000107968	0.0029853299775131235
ENSG00000168496	0.003135525476348374
ENSG00000134954	0.00246398551671161
ENSG00000105221	0.00317834560587293
ENSG00000157500	0.0029331283210223425
ENSG00000157557	0.002981446247700204
ENSG00000185324	0.0027912593375193076
ENSG00000085733	0.0031353934151834763
ENSG00000162105	0.003153322597554919
ENSG00000115935	0.003195172461132936
ENSG00000182578	0.002894018381314289
ENSG00000105976	0.0023392618107293058
ENSG00000174842	0.0029192979151573288
ENSG00000176165	0.0031885986680998384
ENSG00000117139	0.003391986600020543
ENSG00000141968	0.00232971939264624
ENSG00000106462	0.0029868428168075365
ENSG00000116329	0.0012041256789892313
ENSG00000198932	0.0027945583067108927
ENSG00000197879	0.0028524489939481673
ENSG00000110395	0.0025415357747373564
ENSG00000138698	0.0028304187950428197
ENSG00000067560	0.0026214099584924064
ENSG00000196092	0.0033781335653136598
ENSG00000106829	0.0032444277355108634
ENSG00000198807	0.003384502533129002
ENSG00000160145	0.003177134884726916
ENSG00000145730	0.0032735950539314936
ENSG00000128534	0.0030986227964919497
ENSG00000142657	0.0029295200496541017
ENSG00000008710	0.003115454400775001
ENSG00000118762	0.003307946374306988
ENSG00000144935	0.002103907782680309
ENSG00000182255	0.0031143551023038174
ENSG00000075711	0.0029643804066879728
ENSG00000127329	0.0029110676039814207
ENSG00000081026	0.003209446681433394
ENSG00000108946	0.002983889297754109
ENSG00000188191	0.003333975796948747
ENSG00000121057	0.002367638432727283
ENSG00000151422	0.0029549045276151555
ENSG00000144747	0.003149996197901507
ENSG00000140992	0.003074025983283648
ENSG00000067606	0.003059796890015805
ENSG00000113645	0.003504493959567738
ENSG00000177105	0.002334135968525417
ENSG00000242173	0.0032475591791338207
ENSG00000144566	0.0025101525807244966
ENSG00000029725	0.0032395777197993005
ENSG00000156973	0.0028887775380900638
ENSG00000116473	0.0027506036751644074
ENSG00000237441	0.0031734411298994353
ENSG00000127314	0.002776824265073082
ENSG00000139618	0.0032133775510663166
ENSG00000051180	0.003006082931836286
ENSG00000111247	0.0033424437130024796
ENSG00000100206	0.0032655006887108394
ENSG00000105856	0.0031130364829008274
ENSG00000126602	0.002983312208364903
ENSG00000275700	0.0032121983605875367
ENSG00000118181	0.0034180939156275712
ENSG00000151461	0.003208324475016738
ENSG00000137818	0.0026242864219317053
ENSG00000177600	0.002883426314795165
ENSG00000029534	0.0014622770500188757
ENSG00000154358	0.00283382115705402
ENSG00000125398	0.003011354192391327
ENSG00000136931	0.0035306847046637146
ENSG00000180530	0.0030036077470188332
ENSG00000120885	0.002907955510848862
ENSG00000163513	0.0027433594787994913
ENSG00000184990	0.0031400312633264238
ENSG00000139193	0.0031542539381284986
ENSG00000106799	0.0029311977422594292
ENSG00000088832	0.0028048758198775422
ENSG00000173486	0.0031656338538251097
ENSG00000066777	0.0032034468139374157
ENSG00000137474	0.003034729719859944
ENSG00000108599	0.002887949032537323
ENSG00000173991	0.0031587578272011967
ENSG00000166313	0.0029874268196943415
ENSG00000135457	0.0030937126797299123
ENSG00000101412	0.0030664131605699324
ENSG00000097007	0.0022800540748533736
ENSG00000149311	0.002783831831070298
ENSG00000198400	0.0023283218100042225
ENSG00000182511	0.0029234145106505852
ENSG00000196684	0.0030523081477029186
ENSG00000105048	0.0032114527205372306
ENSG00000114854	0.0034099318020816742
ENSG00000118503	0.003088821233656627
ENSG00000106052	0.0029121648003888104
ENSG00000067182	0.0027115928732180787
ENSG00000175166	0.002816434893055142
ENSG00000128052	0.00258619710506655
ENSG00000129946	0.0025787474208728645
ENSG00000198561	0.0028531825736714186
ENSG00000039068	0.0028420937223723234
ENSG00000105879	0.003480132241603267
ENSG00000102145	0.0033106813123825857
ENSG00000151702	0.003301710542823094
ENSG00000073050	0.003065618836563038
ENSG00000005156	0.003053114854868322
ENSG00000039650	0.0026677881750677207
ENSG00000172466	0.0029411475692817097
ENSG00000103343	0.003110595723774042
ENSG00000256223	0.0035144732535647024
ENSG00000130726	0.003043758121590971
ENSG00000122779	0.0029909186758262617
ENSG00000028203	0.0012479873369021536
ENSG00000179262	0.0028927637278010235
ENSG00000154767	0.0030320375967531777
ENSG00000180772	0.0024311941701283964
ENSG00000129422	0.002120729505142952
ENSG00000102226	0.0030268298406275606
ENSG00000010017	0.0026396571253597986
ENSG00000116560	0.003174170339554409
ENSG00000147140	0.003278386188044542
ENSG00000163558	0.0028714474155325364
ENSG00000102010	0.003104115505818339
ENSG00000070778	0.0034710993883364347
ENSG00000147044	0.0030936485058464876
ENSG00000136535	0.0032801522885647677
ENSG00000125968	0.003185009916603761
ENSG00000178568	0.002354984753032343
ENSG00000082458	0.0031236053475985816
ENSG00000107130	0.0030702498570059685
ENSG00000169306	0.003294902464497789
ENSG00000132694	0.002842797523463698
ENSG00000198753	0.0027161181732074757
ENSG00000123595	0.0018679019515357733
ENSG00000136933	0.0023608268977570687
ENSG00000102349	0.0034500054116782496
ENSG00000175029	0.0031502665738488652
ENSG00000011295	0.003274044377383294
ENSG00000125351	0.003219115432421153
ENSG00000094804	0.003209561829905296
ENSG00000167393	0.0032365368821294462
ENSG00000126953	0.003103733051199788
ENSG00000136738	0.002881210439127394
ENSG00000147010	0.0028716269980479077
ENSG00000140600	0.002726213178668736
ENSG00000198947	0.0034463487839940395
ENSG00000134769	0.003370178667795037
ENSG00000015285	0.003100514277507404
ENSG00000125733	0.0031544551611252967
ENSG00000131089	0.0036632878942360245
ENSG00000171723	0.0032355625594861137
ENSG00000102103	0.0026036155222007103
ENSG00000141759	0.0033052367992415133
ENSG00000084463	0.003168028492404077
ENSG00000169946	0.0034526809701033857
ENSG00000107537	0.0029076406520019745
ENSG00000185010	0.002829089123527436
ENSG00000183918	0.002890401926366617
ENSG00000117090	0.002954475007857901
ENSG00000102081	0.0028977675068525143
ENSG00000083635	0.0033040547497139245
ENSG00000130707	0.0025571962165341603
ENSG00000078061	0.0029927311297606994
ENSG00000126934	0.003171378541665764
ENSG00000141030	0.002910825763665854
ENSG00000101868	0.0031588857942024258
ENSG00000153250	0.0030473435428413054
ENSG00000156313	0.0034654723951057656
ENSG00000092200	0.0036175505792725633
ENSG00000107186	0.0030130136705441256
ENSG00000147246	0.0014221670569754855
ENSG00000166747	0.0024851567896169093
ENSG00000102003	0.0019014147716409538
ENSG00000108312	0.0032333030731259843
ENSG00000147133	0.0029952555335227646
ENSG00000185894	0.003122645567388722
ENSG00000114062	0.0029514498563244563
ENSG00000173404	0.0032106856772088346
ENSG00000095637	0.0028625932709613403
ENSG00000100811	0.0029758479587465927
ENSG00000015153	0.003325087793801261
ENSG00000122565	0.003041352192028906
ENSG00000143815	0.0027481523569342593
ENSG00000094916	0.0030980503462459228
ENSG00000126214	0.0023883329249788695
ENSG00000138834	0.003247369016024733
ENSG00000168807	0.002675265238258214
ENSG00000171552	0.0018460137555058632
ENSG00000169857	0.002046383875527675
ENSG00000176171	0.0012293905704024639
ENSG00000139970	0.0022745567734261353
ENSG00000081479	0.0030896000017028697
ENSG00000164331	0.0035634547938850855
ENSG00000153071	0.0029081660048945247
ENSG00000140368	0.003073307078599109
ENSG00000127947	0.002807376658701235
ENSG00000089159	0.002768788084019335
ENSG00000113448	0.0032427084222274127
ENSG00000178104	0.0033208215607093273
