node	score
ENSG00000065559	0.0030861990797917682
ENSG00000128591	0.0030308710704073797
ENSG00000077522	0.0030305398356532728
ENSG00000138347	0.003487383108243545
ENSG00000179348	0.0033435207740839614
ENSG00000140464	0.0030220057626905708
ENSG00000143761	0.002650813001699855
ENSG00000125447	0.0028545957016397096
ENSG00000132254	0.002533783353274291
ENSG00000134287	0.0027903544016528695
ENSG00000164144	0.0020624125978992154
ENSG00000149925	0.0031301215744447127
ENSG00000114127	0.003142910849651415
ENSG00000173406	0.00324405924368909
ENSG00000105290	0.0026961752561330083
ENSG00000137203	0.0024298918479747876
ENSG00000164442	0.0030471167336157713
ENSG00000084674	0.0028053096978777003
ENSG00000138823	0.0029761026158255433
ENSG00000141480	0.0027966475856851616
ENSG00000160271	0.0026741471749821976
ENSG00000175324	0.002886715963566435
ENSG00000134440	0.003237704786875983
ENSG00000123159	0.0029457455306564836
ENSG00000043591	0.003169839422743311
ENSG00000099889	0.0030198037283738926
ENSG00000129910	0.0024739522559005236
ENSG00000014216	0.002899501821781115
ENSG00000143801	0.0025418976295734207
ENSG00000092529	0.0032464141088367825
ENSG00000155657	0.002838602678767591
ENSG00000178538	0.003227791735019541
ENSG00000150995	0.002782110653174296
ENSG00000170275	0.0019904293108547336
ENSG00000139687	0.002902903161571751
ENSG00000073111	0.003255325996534414
ENSG00000085840	0.0033040324518988683
ENSG00000115947	0.003311022708911406
ENSG00000100297	0.0032565621049170704
ENSG00000097046	0.003198508813170636
ENSG00000115942	0.003382199290382138
ENSG00000006634	0.003250188511677112
ENSG00000105127	0.0032401879698133436
ENSG00000164815	0.003328614830653001
ENSG00000112118	0.0031409190462835107
ENSG00000080839	0.0031197844024669664
ENSG00000101773	0.0030255442702703107
ENSG00000108821	0.0028962090461993723
ENSG00000146674	0.003057562621711229
ENSG00000112576	0.0032691162467644503
ENSG00000178982	0.0032375054026683933
ENSG00000134057	0.002963035790080386
ENSG00000017797	0.003337469944375152
ENSG00000140443	0.002316018791650696
ENSG00000103653	0.0026731172191276297
ENSG00000143437	0.0030288835674465225
ENSG00000159263	0.0027536191308185866
ENSG00000112246	0.0036105715389400748
ENSG00000174576	0.0034541112998262846
ENSG00000182004	0.003274672915810081
ENSG00000170860	0.0031956929785051176
ENSG00000130520	0.003188620937084869
ENSG00000106355	0.0032359600244547585
ENSG00000159023	0.0030589218694379344
ENSG00000137497	0.002950424353429788
ENSG00000104529	0.002911118009644747
ENSG00000126777	0.0018424619746976575
ENSG00000171560	0.0025047861918897477
ENSG00000204469	0.002959328992763837
ENSG00000137218	0.003093919228744549
ENSG00000077782	0.00280215613148403
ENSG00000170296	0.0029448899469851474
ENSG00000113327	0.002657983401278161
ENSG00000163581	0.003242966992622185
ENSG00000182481	0.0028618397934420357
ENSG00000181856	0.0034956004611892107
ENSG00000204209	0.0031119910607609633
ENSG00000128266	0.0028108728358214965
ENSG00000171700	0.003282292940861568
ENSG00000087258	0.002835725641640394
ENSG00000114353	0.0029682945140713482
ENSG00000065135	0.002752557517192224
ENSG00000106683	0.0028199048445558448
ENSG00000157168	0.0016785241177798894
ENSG00000140285	0.0027893020813496952
ENSG00000142798	0.0030241555606216504
ENSG00000072682	0.003139255349617238
ENSG00000184451	0.003078672187939085
ENSG00000104408	0.0030081385647516344
ENSG00000089597	0.0027535012049565845
ENSG00000135486	0.0028830979454676224
ENSG00000100567	0.0027761507491905605
ENSG00000099783	0.003109452173586965
ENSG00000140400	0.0032344985059968795
ENSG00000114850	0.002515034237652699
ENSG00000064703	0.00303536206775314
ENSG00000143569	0.0030358179666600733
ENSG00000132305	0.002686346017197233
ENSG00000071894	0.003271464837132793
ENSG00000160310	0.003191529468340062
ENSG00000172053	0.003180874162037445
ENSG00000032742	0.0031783667934195277
ENSG00000071564	0.003310363635098452
ENSG00000164107	0.0033324652772847795
ENSG00000117318	0.003267373323604631
ENSG00000169047	0.002693487695957099
ENSG00000185338	0.002464275290077196
ENSG00000169398	0.0026053349256866067
ENSG00000107643	0.002833481409563579
ENSG00000171105	0.0024496719311916625
ENSG00000115008	0.0030010430790670525
ENSG00000182636	0.003230630060310831
ENSG00000100462	0.0028931015765269272
ENSG00000096968	0.002223175809589077
ENSG00000105993	0.0031327448948497163
ENSG00000111057	0.003284371314998844
ENSG00000186716	0.0027266533825823975
ENSG00000130396	0.0028820455443965428
ENSG00000171791	0.0020252021001511424
ENSG00000163141	0.002326537960179818
ENSG00000140299	0.0015300870829760718
ENSG00000115310	0.0020537396759821003
ENSG00000126581	0.002960414534056237
ENSG00000104903	0.0030246915423360952
ENSG00000109320	0.0029551427080973442
