node	score
ENSG00000065559	0.00308667257286634
ENSG00000128591	0.0030319336245099265
ENSG00000077522	0.0030326958163430563
ENSG00000138347	0.00348989760607043
ENSG00000179348	0.003347923602032486
ENSG00000140464	0.0030234520759529378
ENSG00000143761	0.002651047829974173
ENSG00000125447	0.002855713473331895
ENSG00000132254	0.0025343122408639724
ENSG00000134287	0.0027910697096951414
ENSG00000164144	0.0020616693192490286
ENSG00000149925	0.003131450955876561
ENSG00000114127	0.003144358111950667
ENSG00000173406	0.0032479325814704493
ENSG00000105290	0.0026966130833213525
ENSG00000137203	0.002429974848956716
ENSG00000164442	0.0030491315152249188
ENSG00000084674	0.002805058450214353
ENSG00000138823	0.002976974102488628
ENSG00000141480	0.0027973047506441653
ENSG00000160271	0.0026733279681309457
ENSG00000175324	0.0028879728050079157
ENSG00000134440	0.003239699605297126
ENSG00000123159	0.0029474050387629596
ENSG00000043591	0.0031711300947201205
ENSG00000099889	0.00301974130969869
ENSG00000129910	0.002473222189419619
ENSG00000014216	0.002900116846061452
ENSG00000143801	0.0025420066194513334
ENSG00000092529	0.003249079426900205
ENSG00000155657	0.002839950629497897
ENSG00000178538	0.0032308088854303245
ENSG00000150995	0.0027825854516441866
ENSG00000170275	0.0019893408207903793
ENSG00000139687	0.0029038861712403397
ENSG00000073111	0.0032569229787222944
ENSG00000085840	0.0033054027306611763
ENSG00000115947	0.0033124519320893
ENSG00000100297	0.0032579615616441563
ENSG00000097046	0.003200462205143121
ENSG00000115942	0.0033841830963096836
ENSG00000006634	0.0032514199095601813
ENSG00000105127	0.003241445480834635
ENSG00000164815	0.0033304970537943166
ENSG00000112118	0.0031421604310420694
ENSG00000080839	0.003121044786313825
ENSG00000101773	0.003026348327737086
ENSG00000108821	0.002896801527901075
ENSG00000146674	0.0030581392953831165
ENSG00000112576	0.0032713336407117727
ENSG00000178982	0.003239073470222133
ENSG00000134057	0.0029635600276484535
ENSG00000017797	0.003340271468871486
ENSG00000140443	0.002315364519328269
ENSG00000103653	0.0026728804080079923
ENSG00000143437	0.003029807297814526
ENSG00000159263	0.0027540019162797303
ENSG00000112246	0.003614421497735331
ENSG00000174576	0.0034568876958248613
ENSG00000182004	0.003276785181542537
ENSG00000170860	0.0031975756174722233
ENSG00000130520	0.0031907411960095168
ENSG00000106355	0.0032378675669823016
ENSG00000159023	0.003059708878436025
ENSG00000137497	0.002951416009999029
