node	score
ENSG00000065559	0.003092841699998123
ENSG00000128591	0.003037549067133296
ENSG00000077522	0.0030382436620808276
ENSG00000138347	0.0034962298063800075
ENSG00000179348	0.0033537355845445226
ENSG00000140464	0.0030292231144036213
ENSG00000143761	0.002656571955065092
ENSG00000125447	0.0028614207515875447
ENSG00000132254	0.002539514258316677
ENSG00000134287	0.002796791678474645
ENSG00000164144	0.002066545244813774
ENSG00000149925	0.0031375108147451212
ENSG00000114127	0.003149601027795221
ENSG00000173406	0.0032536070127614975
ENSG00000105290	0.002702281428415268
ENSG00000137203	0.0024352762001568114
ENSG00000164442	0.0030551200518369025
ENSG00000084674	0.0028108472466296377
ENSG00000138823	0.0029830490204183616
ENSG00000141480	0.0028027080840169597
ENSG00000160271	0.0026792948470304423
ENSG00000175324	0.002893031437380184
ENSG00000134440	0.003245638870443017
ENSG00000123159	0.0029530586981773984
ENSG00000043591	0.003177364200760513
ENSG00000099889	0.0030259087616982257
ENSG00000129910	0.002478721961243091
ENSG00000014216	0.0029060398965115673
ENSG00000143801	0.0025474372896926493
ENSG00000092529	0.0032550114464528156
ENSG00000155657	0.0028453862815540298
ENSG00000178538	0.0032366334927040954
ENSG00000150995	0.002788274852555361
ENSG00000170275	0.0019941612323942383
ENSG00000139687	0.0029094186066734185
ENSG00000073111	0.0032629404056691747
ENSG00000085840	0.0033115817149768374
ENSG00000115947	0.0033186340664927943
ENSG00000100297	0.0032640644641031766
ENSG00000097046	0.0032062821112825613
ENSG00000115942	0.003390389705145281
ENSG00000006634	0.003257577247228877
ENSG00000105127	0.003247470925421007
ENSG00000164815	0.0033364494031189454
ENSG00000112118	0.0031481490036750375
ENSG00000080839	0.0031270869893293865
ENSG00000101773	0.00303231564021198
ENSG00000108821	0.0029027193294097827
ENSG00000146674	0.0030642770819875684
ENSG00000112576	0.0032773888154482124
ENSG00000178982	0.0032450531501280835
ENSG00000134057	0.0029694856630902025
ENSG00000017797	0.003346296012961586
ENSG00000140443	0.002320531086410963
ENSG00000103653	0.002678309574637483
ENSG00000143437	0.0030357289160512302
ENSG00000159263	0.0027596157786242107
ENSG00000112246	0.0036207870287076724
ENSG00000174576	0.0034632373104679388
ENSG00000182004	0.0032827708368290544
ENSG00000170860	0.003203282571746421
ENSG00000130520	0.003196315398289718
ENSG00000106355	0.003243676056746404
ENSG00000159023	0.00306567134369653
ENSG00000137497	0.0029572200134781613
ENSG00000104529	0.0029178149002075373
ENSG00000126777	0.001845556798329481
ENSG00000171560	0.002509504530076256
ENSG00000204469	0.002964687474672548
ENSG00000137218	0.0031030877650782386
ENSG00000077782	0.002808376449314213
ENSG00000170296	0.002951190748629573
ENSG00000113327	0.0026633161334268496
ENSG00000163581	0.00325087358174445
ENSG00000182481	0.002868773110696391
ENSG00000181856	0.0035042931555391895
ENSG00000204209	0.0031197084493416447
ENSG00000128266	0.00281892644209371
ENSG00000171700	0.0032931246914411137
ENSG00000087258	0.002841686984919917
ENSG00000114353	0.0029762876122172775
ENSG00000065135	0.0027588775833976334
ENSG00000106683	0.002826132614932786
ENSG00000157168	0.0016812513412065705
ENSG00000140285	0.0027956864225642864
ENSG00000142798	0.0030313350417398334
ENSG00000072682	0.0031456266056064095
ENSG00000184451	0.0030838156180566486
ENSG00000104408	0.003015084193145765
ENSG00000089597	0.0027585652111002416
ENSG00000135486	0.0028895017282946286
ENSG00000100567	0.0027834584349018046
ENSG00000099783	0.0031175756380118023
ENSG00000140400	0.003240167343413876
ENSG00000114850	0.002518994660652769
ENSG00000064703	0.003042289607749773
ENSG00000143569	0.003040658658199481
ENSG00000132305	0.0026924638678782493
ENSG00000071894	0.0032787652061660767
ENSG00000160310	0.003199071481000225
ENSG00000172053	0.0031886101064965847
ENSG00000032742	0.0031857801169213385
ENSG00000071564	0.0033193994626969855
ENSG00000164107	0.003341411590957613
ENSG00000117318	0.0032765548661517546
ENSG00000169047	0.0026990058559751644
ENSG00000185338	0.0024690211927325604
ENSG00000169398	0.0026108825781238692
ENSG00000107643	0.002839569854944045
ENSG00000171105	0.0024543579947502478
ENSG00000115008	0.003007822783925297
ENSG00000182636	0.0032384366398272545
ENSG00000100462	0.0029004312418884353
ENSG00000096968	0.0022275060296743955
ENSG00000105993	0.003140820235963574
ENSG00000111057	0.0032932650705147066
ENSG00000186716	0.002732395426924679
ENSG00000130396	0.002888243797809412
ENSG00000171791	0.0020288257469956205
ENSG00000163141	0.002331101280470971
