node	score
ENSG00000065559	0.003089337291808172
ENSG00000128591	0.003034435128734933
ENSG00000077522	0.003035012375913329
ENSG00000138347	0.0034924675678730446
ENSG00000179348	0.0033504037079123213
ENSG00000140464	0.0030259242744313042
ENSG00000143761	0.0026534309739185756
ENSG00000125447	0.0028581148066427406
ENSG00000132254	0.002536479023187746
ENSG00000134287	0.0027934240990961506
ENSG00000164144	0.0020638627357320192
ENSG00000149925	0.0031341326982444275
ENSG00000114127	0.003146989503366286
ENSG00000173406	0.003250397708650719
ENSG00000105290	0.002699188597900112
ENSG00000137203	0.0024323661732930852
ENSG00000164442	0.0030516714179016457
ENSG00000084674	0.002807696370119195
ENSG00000138823	0.002979609118389674
ENSG00000141480	0.0027995615767903255
ENSG00000160271	0.002676076653126289
ENSG00000175324	0.0028904457582228206
ENSG00000134440	0.003242366621126858
ENSG00000123159	0.002949785658252997
ENSG00000043591	0.003173762300892482
ENSG00000099889	0.0030223673334852457
ENSG00000129910	0.0024756709726333967
ENSG00000014216	0.002902638648012187
ENSG00000143801	0.002544433295865911
ENSG00000092529	0.0032514285019508127
ENSG00000155657	0.002842285846294399
ENSG00000178538	0.003233167704435414
ENSG00000150995	0.002785057760071593
ENSG00000170275	0.0019915878354727825
ENSG00000139687	0.002906297364492782
ENSG00000073111	0.003259435433138498
ENSG00000085840	0.003308000468079192
ENSG00000115947	0.0033150070331313237
ENSG00000100297	0.0032604712783600213
ENSG00000097046	0.0032028212987503944
ENSG00000115942	0.003386697486140348
ENSG00000006634	0.0032539861352155076
ENSG00000105127	0.0032443133687875955
ENSG00000164815	0.003332948785352219
ENSG00000112118	0.003144651252237189
ENSG00000080839	0.0031236910173537257
ENSG00000101773	0.0030289965728084916
ENSG00000108821	0.002899403623961633
ENSG00000146674	0.0030608531757135744
ENSG00000112576	0.0032738038774128703
ENSG00000178982	0.0032416813574229746
ENSG00000134057	0.002966117261081331
ENSG00000017797	0.003342585122480363
ENSG00000140443	0.0023177197785068846
ENSG00000103653	0.0026753929063738596
ENSG00000143437	0.0030324180894304434
ENSG00000159263	0.0027562913164476633
ENSG00000112246	0.003616769542032196
ENSG00000174576	0.0034593365087771137
ENSG00000182004	0.0032795919031312873
ENSG00000170860	0.0032002146818031854
ENSG00000130520	0.0031933085492107036
ENSG00000106355	0.003240620902669362
ENSG00000159023	0.003062343919325099
ENSG00000137497	0.0029539403319209056
ENSG00000104529	0.0029146108645950954
ENSG00000126777	0.001843178263961993
ENSG00000171560	0.002506557907890788
ENSG00000204469	0.002963208437513049
ENSG00000137218	0.003099783983371671
ENSG00000077782	0.002805116483587362
ENSG00000170296	0.0029478352207457734
ENSG00000113327	0.0026600594366954565
ENSG00000163581	0.003247260113890622
ENSG00000182481	0.0028656339132479888
ENSG00000181856	0.0035004419266626914
ENSG00000204209	0.00311630169778498
ENSG00000128266	0.002815081415854889
ENSG00000171700	0.003289812019064221
ENSG00000087258	0.0028381405099948236
ENSG00000114353	0.002972509246973309
ENSG00000065135	0.0027553474188890133
ENSG00000106683	0.002822873307942344
ENSG00000157168	0.001678872002688479
ENSG00000140285	0.002792350606502168
ENSG00000142798	0.003027900978140724
ENSG00000072682	0.0031431479633341657
ENSG00000184451	0.0030823827880284496
ENSG00000104408	0.003012085864643185
ENSG00000089597	0.002755831067960241
ENSG00000135486	0.0028870776006643434
ENSG00000100567	0.00278057726643486
ENSG00000099783	0.0031141343889714043
ENSG00000140400	0.003238759129169319
ENSG00000114850	0.00251686528360316
ENSG00000064703	0.003039330046121906
ENSG00000143569	0.0030396494629729024
ENSG00000132305	0.002689458652691956
ENSG00000071894	0.0032762154057486416
ENSG00000160310	0.003196167762032237
ENSG00000172053	0.0031853722421259717
ENSG00000032742	0.003182393922590019
ENSG00000071564	0.003315866114290044
ENSG00000164107	0.003337727466318026
ENSG00000117318	0.0032731173741838396
ENSG00000169047	0.002695810595072589
ENSG00000185338	0.0024659700515116414
ENSG00000169398	0.0026077927068491754
ENSG00000107643	0.002836355565809693
ENSG00000171105	0.00245133730854065
ENSG00000115008	0.0030043070799403715
ENSG00000182636	0.0032350544413740005
ENSG00000100462	0.002897264976058104
ENSG00000096968	0.002224773082849674
ENSG00000105993	0.0031373894216505187
ENSG00000111057	0.003289633332626017
ENSG00000186716	0.002729101695375626
ENSG00000130396	0.0028848987251302656
ENSG00000171791	0.002026185094517728
ENSG00000163141	0.002328050140022046
ENSG00000140299	0.0015302165525561922
ENSG00000115310	0.0020547826479982824
ENSG00000126581	0.00296418353333725
ENSG00000104903	0.0030281927083958176
ENSG00000109320	0.0029581373626518972
ENSG00000081237	0.0025892913733639505
ENSG00000141293	0.0022022464359333247
ENSG00000012779	0.0035203522493219962
ENSG00000103187	0.0032090050091809178
ENSG00000187098	0.0032880251794231772
ENSG00000138795	0.0030954897663681914
ENSG00000065978	0.002944680834984777
ENSG00000111786	0.003125196851874897
ENSG00000171681	0.0032485123780477535
ENSG00000141644	0.003368842525091626
ENSG00000167670	0.003345450709781513
ENSG00000131788	0.0031248154657990065
ENSG00000100105	0.0033303588052576286
ENSG00000140350	0.0032586513735716883
ENSG00000131711	0.0024685665659896568
ENSG00000166508	0.0032090099935557343
ENSG00000135336	0.0033958442219612956
ENSG00000118058	0.0031943730728019766
ENSG00000084072	0.0032191086336217497
ENSG00000087074	0.0030270976893427655
ENSG00000076864	0.002875550205107014
ENSG00000110400	0.0014365081506524803
ENSG00000183091	0.003271278922466754
ENSG00000064300	0.002713233451582292
ENSG00000142875	0.003034024612656744
ENSG00000164128	0.00261959610075612
ENSG00000130332	0.0032409880844056216
ENSG00000088367	0.002858308359895373
ENSG00000107968	0.0029827351186909024
ENSG00000168496	0.003132469053043485
ENSG00000134954	0.0024621353142168837
ENSG00000105221	0.003174904498671229
ENSG00000157500	0.0029300376853503987
ENSG00000157557	0.002978347648783363
ENSG00000185324	0.002788768776441474
ENSG00000085733	0.003131976185377196
ENSG00000162105	0.0031498365291921467
ENSG00000115935	0.0031917222760119808
ENSG00000182578	0.0028912163023746638
ENSG00000105976	0.0023374048914579456
ENSG00000174842	0.002916506957257199
ENSG00000176165	0.0031850549759063133
ENSG00000117139	0.003388050919471476
ENSG00000141968	0.002327950452517459
ENSG00000106462	0.0029836632112763884
ENSG00000116329	0.0012051979800239657
ENSG00000198932	0.002791928879650817
ENSG00000197879	0.002849857218257922
ENSG00000110395	0.002539197805986788
ENSG00000138698	0.0028277466898458405
ENSG00000067560	0.002618942322767684
ENSG00000196092	0.0033741419474662706
ENSG00000106829	0.003240864484624434
ENSG00000198807	0.003380692138631419
ENSG00000160145	0.0031734734536689705
ENSG00000145730	0.003269708099662761
ENSG00000128534	0.0030952991396989817
ENSG00000142657	0.002926697859296079
ENSG00000008710	0.003112081767593236
ENSG00000118762	0.0033042400078446875
ENSG00000144935	0.002102798934027477
ENSG00000182255	0.0031109416111299334
ENSG00000075711	0.0029611608684209484
ENSG00000127329	0.0029082770380407445
ENSG00000081026	0.0032060581114583125
ENSG00000108946	0.002980946054845081
ENSG00000188191	0.0033305472113566805
ENSG00000121057	0.0023665952733225313
ENSG00000151422	0.0029519926616195734
ENSG00000144747	0.0031466153649083927
ENSG00000140992	0.003070845426718935
ENSG00000067606	0.003056588896090098
ENSG00000113645	0.003500303327948624
ENSG00000177105	0.002332591281564063
ENSG00000242173	0.0032439358823704613
ENSG00000144566	0.00250797773266903
ENSG00000029725	0.003235831344851136
ENSG00000156973	0.002885877314597984
ENSG00000116473	0.0027481137947809385
ENSG00000237441	0.003169992032476562
ENSG00000127314	0.0027741688056466445
ENSG00000139618	0.003210047216047381
ENSG00000051180	0.003003096039873142
ENSG00000111247	0.003338829798006256
ENSG00000100206	0.003262005042927178
ENSG00000105856	0.0031099846363762977
ENSG00000126602	0.002980318287867421
ENSG00000275700	0.0032087168587804672
ENSG00000118181	0.0034141849937995845
ENSG00000151461	0.003204981625063902
ENSG00000137818	0.002622042480014261
ENSG00000177600	0.002880817888962199
ENSG00000029534	0.001462698618875686
ENSG00000154358	0.002831138268372869
ENSG00000125398	0.0030082287306337782
ENSG00000136931	0.003526394083789896
ENSG00000180530	0.003000265900360644
ENSG00000120885	0.0029050571699672104
ENSG00000163513	0.002740587537735068
ENSG00000184990	0.0031366888764982597
ENSG00000139193	0.0031508764906406977
ENSG00000106799	0.00292819643855864
ENSG00000088832	0.002802040949425236
ENSG00000173486	0.0031622929023883174
ENSG00000066777	0.0031999457673245026
ENSG00000137474	0.0030313014980017598
ENSG00000108599	0.0028849503978193507
ENSG00000173991	0.003155213087227396
ENSG00000166313	0.002984693539678069
ENSG00000135457	0.003090342165080543
ENSG00000101412	0.0030631360909346267
ENSG00000097007	0.0022783566440182546
ENSG00000149311	0.0027810328301453137
ENSG00000198400	0.002326429718327123
ENSG00000182511	0.0029204579392921623
ENSG00000196684	0.003049113445293797
ENSG00000105048	0.0032077706428287603
ENSG00000114854	0.0034059046991636015
ENSG00000118503	0.0030858200345075123
ENSG00000106052	0.0029091992692830753
ENSG00000067182	0.002709649426947236
ENSG00000175166	0.0028136077885364437
ENSG00000128052	0.0025839300114094284
ENSG00000129946	0.0025767129736248163
ENSG00000198561	0.0028503817189720615
ENSG00000039068	0.0028391883253691633
ENSG00000105879	0.0034760201562083013
ENSG00000102145	0.0033068633768712145
ENSG00000151702	0.0032980620201005784
ENSG00000073050	0.0030627299480753115
ENSG00000005156	0.003050351281262913
ENSG00000039650	0.0026653480423173862
ENSG00000172466	0.002938151066222021
ENSG00000103343	0.0031072804492217995
ENSG00000256223	0.0035103517048728004
ENSG00000130726	0.003040619337031245
ENSG00000122779	0.0029880284141084756
ENSG00000028203	0.00124866691173725
ENSG00000179262	0.0028898366854255802
ENSG00000154767	0.0030288731684471534
ENSG00000180772	0.00242938810500712
ENSG00000129422	0.002119691176157309
ENSG00000102226	0.003023641793323287
ENSG00000010017	0.0026373516752450487
ENSG00000116560	0.0031708385912455504
ENSG00000147140	0.003274834234268366
ENSG00000163558	0.002868829851962367
ENSG00000102010	0.0031010025727641085
ENSG00000070778	0.003466964848876705
ENSG00000147044	0.003090281262018307
ENSG00000136535	0.0032765210610612
ENSG00000125968	0.0031814779481750322
ENSG00000178568	0.002353152733420807
ENSG00000082458	0.0031200509109316973
ENSG00000107130	0.0030669704394977767
ENSG00000169306	0.003291209763810231
ENSG00000132694	0.00284000940280094
ENSG00000198753	0.0027137670345273287
ENSG00000123595	0.001867162221780206
ENSG00000136933	0.0023592928793058775
ENSG00000102349	0.0034459712066223624
ENSG00000175029	0.0031466600484284985
ENSG00000011295	0.0032703008712324537
ENSG00000125351	0.0032158363628818996
ENSG00000094804	0.0032059282853075595
ENSG00000167393	0.0032330980598695353
ENSG00000126953	0.00310037848617149
ENSG00000136738	0.002878378008005941
ENSG00000147010	0.0028687168945230814
ENSG00000140600	0.0027237443851696554
ENSG00000198947	0.0034422633410654733
ENSG00000134769	0.0033662223151383094
ENSG00000015285	0.0030971763547358857
ENSG00000125733	0.003150998065393723
ENSG00000131089	0.0036587090549013677
ENSG00000171723	0.0032321785302445775
ENSG00000102103	0.002601501253586864
ENSG00000141759	0.003301645669204101
ENSG00000084463	0.003164580522447867
ENSG00000169946	0.0034489053656865903
ENSG00000107537	0.002904704667828929
ENSG00000185010	0.002826474469052404
ENSG00000183918	0.002887533042606066
ENSG00000117090	0.0029514098350242736
ENSG00000102081	0.002894853510245924
ENSG00000083635	0.0033006665591958253
ENSG00000130707	0.002555220329855503
ENSG00000078061	0.002989821998262122
ENSG00000126934	0.003167946035229185
ENSG00000141030	0.0029078150915776853
ENSG00000101868	0.0031557038837032804
ENSG00000153250	0.003044613091557916
ENSG00000156313	0.0034614016155958814
ENSG00000092200	0.003613023843397846
ENSG00000107186	0.0030098982719666814
ENSG00000147246	0.0014226518912384743
ENSG00000166747	0.0024831980354576536
ENSG00000102003	0.0019007014772803373
ENSG00000108312	0.0032297745316388327
ENSG00000147133	0.0029921055851205645
ENSG00000185894	0.0031193400487028694
ENSG00000114062	0.0029483131485189894
ENSG00000173404	0.0032071742983392085
ENSG00000095637	0.0028598337532312348
ENSG00000100811	0.002972632414581913
ENSG00000015153	0.003321185982841956
ENSG00000122565	0.0030379357739674494
ENSG00000143815	0.0027456817343394623
ENSG00000094916	0.003094618308605737
ENSG00000126214	0.0023866228281325974
ENSG00000138834	0.0032437749178721303
ENSG00000168807	0.0026728884499311123
ENSG00000171552	0.0018452912661843896
ENSG00000169857	0.002045518323617118
ENSG00000176171	0.0012300574548310076
ENSG00000139970	0.0022731367225265293
ENSG00000081479	0.0030863052364755827
ENSG00000164331	0.0035590578254756423
ENSG00000153071	0.002905305869256299
ENSG00000140368	0.0030698897019521177
ENSG00000127947	0.002804726804822827
ENSG00000089159	0.0027661081904083733
ENSG00000113448	0.003239029919433558
ENSG00000178104	0.0033172078720308915
ENSG00000100280	0.002661750949301489
ENSG00000147889	0.003001073624326786
ENSG00000108819	0.0031819929787687304
ENSG00000105639	0.002506408081003999
ENSG00000196535	0.003088946537900001
ENSG00000126561	0.0024914898453734196
ENSG00000122406	0.0031137143303881236
ENSG00000132507	0.0033723307236990384
ENSG00000196781	0.0026540035735154485
ENSG00000144485	0.002939630109082725
ENSG00000125798	0.0030916906677629255
ENSG00000134352	0.0025581733047943945
ENSG00000107404	0.0031140128404456577
ENSG00000151491	0.0032451548228827998
ENSG00000100084	0.0031728705018055046
ENSG00000005007	0.002938766800292671
ENSG00000163629	0.003184647102567416
ENSG00000065243	0.0032568949902968577
ENSG00000162735	0.0020903970015964824
ENSG00000121680	0.0012041573127024817
ENSG00000115317	0.0029290087876911565
