node	score
ENSG00000065559	0.0030963721226143237
ENSG00000128591	0.0030411234171498387
ENSG00000077522	0.0030414154966665365
ENSG00000138347	0.0034997181421435337
ENSG00000179348	0.003357008484347587
ENSG00000140464	0.0030324781369259588
ENSG00000143761	0.002659367803573068
ENSG00000125447	0.002864387034448003
ENSG00000132254	0.00254197982080936
ENSG00000134287	0.002799562950400322
ENSG00000164144	0.0020685851107432236
ENSG00000149925	0.003140888080453552
ENSG00000114127	0.0031534525698936377
ENSG00000173406	0.0032568697385047655
ENSG00000105290	0.0027052068933126074
ENSG00000137203	0.002437852471478901
ENSG00000164442	0.0030581518733584093
ENSG00000084674	0.00281420613269386
ENSG00000138823	0.0029863273428200675
ENSG00000141480	0.0028058239949812123
ENSG00000160271	0.0026824813098631746
ENSG00000175324	0.0028963576315094008
ENSG00000134440	0.003249034901031894
ENSG00000123159	0.002956056488682974
ENSG00000043591	0.0031807488694261484
ENSG00000099889	0.0030293626948516045
ENSG00000129910	0.0024815536773648405
ENSG00000014216	0.0029091461783453754
ENSG00000143801	0.002550181837476187
ENSG00000092529	0.003258148266656123
ENSG00000155657	0.0028484196008043434
ENSG00000178538	0.0032397091086445113
ENSG00000150995	0.0027912876167616465
ENSG00000170275	0.0019962982011713006
ENSG00000139687	0.0029127004115344864
ENSG00000073111	0.0032663313899588486
ENSG00000085840	0.0033151274484478845
ENSG00000115947	0.0033221048417741675
ENSG00000100297	0.0032674568766787628
ENSG00000097046	0.0032094466745311682
ENSG00000115942	0.0033938239216546873
ENSG00000006634	0.0032609527874536575
ENSG00000105127	0.003251209117529254
ENSG00000164815	0.0033399469904407037
ENSG00000112118	0.003151438407014196
ENSG00000080839	0.0031305303554687294
ENSG00000101773	0.003035690433539328
ENSG00000108821	0.0029059635169175653
ENSG00000146674	0.0030677415795084093
ENSG00000112576	0.0032807160513444954
ENSG00000178982	0.0032487469925787976
ENSG00000134057	0.0029727804920006047
ENSG00000017797	0.0033494457111102978
ENSG00000140443	0.0023232674331266287
ENSG00000103653	0.0026816676923763954
ENSG00000143437	0.003039065513237507
ENSG00000159263	0.002762617999038967
ENSG00000112246	0.0036241206329798155
ENSG00000174576	0.0034666404351913213
ENSG00000182004	0.0032860044989151127
ENSG00000170860	0.0032066380783196116
ENSG00000130520	0.0031996437170230016
ENSG00000106355	0.003246981163293656
ENSG00000159023	0.0030690140746241754
ENSG00000137497	0.0029603035954633857
ENSG00000104529	0.0029209578726548347
ENSG00000126777	0.0018476286203600305
ENSG00000171560	0.0025125519537654785
ENSG00000204469	0.002969404296410918
ENSG00000137218	0.0031059970006877247
ENSG00000077782	0.00281158897399154
ENSG00000170296	0.0029545056701703798
ENSG00000113327	0.002666386082501065
ENSG00000163581	0.00325415535682792
ENSG00000182481	0.0028717199819674835
ENSG00000181856	0.003507844817976314
ENSG00000204209	0.0031228898974192567
ENSG00000128266	0.002821782295838649
ENSG00000171700	0.0032964596023868763
ENSG00000087258	0.0028448439874615913
ENSG00000114353	0.002979329083034128
ENSG00000065135	0.00276197479022181
ENSG00000106683	0.002829209411369221
ENSG00000157168	0.001683063110635631
ENSG00000140285	0.0027987548697162006
ENSG00000142798	0.0030346811867625026
ENSG00000072682	0.0031498943742335403
ENSG00000184451	0.003088906752367505
ENSG00000104408	0.0030185684282312665
ENSG00000089597	0.002762229493556693
ENSG00000135486	0.0028930811887225433
ENSG00000100567	0.0027863506037066115
ENSG00000099783	0.0031208570280114012
ENSG00000140400	0.003245529930887483
ENSG00000114850	0.0025227156005924543
ENSG00000064703	0.0030457975144010836
ENSG00000143569	0.003046009022822145
ENSG00000132305	0.0026953465688472344
ENSG00000071894	0.003282997620856634
ENSG00000160310	0.0032028595965955075
ENSG00000172053	0.003191925265262553
ENSG00000032742	0.0031892467534699208
ENSG00000071564	0.003322753250276665
ENSG00000164107	0.003344705255488181
ENSG00000117318	0.0032798487393524266
ENSG00000169047	0.0027021751923445784
ENSG00000185338	0.002471960895963516
ENSG00000169398	0.002613873233503247
ENSG00000107643	0.002842778030933535
ENSG00000171105	0.002457309110147215
ENSG00000115008	0.003011207203457376
ENSG00000182636	0.00324175172454371
ENSG00000100462	0.0029033793545784827
ENSG00000096968	0.0022301598450579865
ENSG00000105993	0.003143934327739789
ENSG00000111057	0.0032963829749603725
ENSG00000186716	0.0027354826085464663
ENSG00000130396	0.0028914868798575063
ENSG00000171791	0.0020311124452831036
ENSG00000163141	0.0023335934332810223
ENSG00000140299	0.0015340485388283345
ENSG00000115310	0.0020597850087633613
ENSG00000126581	0.0029706705170768504
ENSG00000104903	0.0030349722451812277
ENSG00000109320	0.0029648550124686166
ENSG00000081237	0.0025954924716431013
ENSG00000141293	0.0022072699937298245
ENSG00000012779	0.0035273341133887693
ENSG00000103187	0.0032159760866788587
ENSG00000187098	0.003294955159697786
ENSG00000138795	0.0031022084727997485
ENSG00000065978	0.0029511030984223966
ENSG00000111786	0.003131784603751224
ENSG00000171681	0.0032555463833584806
ENSG00000141644	0.003375786897863634
ENSG00000167670	0.003352390474016467
ENSG00000131788	0.003131576827101299
ENSG00000100105	0.003336871897241991
ENSG00000140350	0.0032656191855599463
ENSG00000131711	0.0024743078699038796
