node	score
ENSG00000065559	0.0030982178392715827
ENSG00000128591	0.00304290729120793
ENSG00000077522	0.0030431997156860793
ENSG00000138347	0.0035017581813644562
ENSG00000179348	0.003358980112651758
ENSG00000140464	0.003034288004138779
ENSG00000143761	0.0026608617958015115
ENSG00000125447	0.002865999497530348
ENSG00000132254	0.0025433534393916215
ENSG00000134287	0.0028010973054284545
ENSG00000164144	0.00206962813065718
ENSG00000149925	0.0031428115832253713
ENSG00000114127	0.003155578885426666
ENSG00000173406	0.0032588332986547117
ENSG00000105290	0.002706762499487927
ENSG00000137203	0.0024391951238916026
ENSG00000164442	0.0030598988640184372
ENSG00000084674	0.0028158203332854254
ENSG00000138823	0.002988067991786874
ENSG00000141480	0.002807473378657599
ENSG00000160271	0.0026840310427054728
ENSG00000175324	0.0028982767770222894
ENSG00000134440	0.003251099994777093
ENSG00000123159	0.0029577611455608075
ENSG00000043591	0.003182622317499886
ENSG00000099889	0.003031222300529677
ENSG00000129910	0.0024829253333275327
ENSG00000014216	0.002910812810333512
ENSG00000143801	0.002551616766219306
ENSG00000092529	0.0032600258329171885
ENSG00000155657	0.002850107300306105
ENSG00000178538	0.003241569847664883
ENSG00000150995	0.0027929054268589926
ENSG00000170275	0.001997319347831671
ENSG00000139687	0.0029144395599250772
ENSG00000073111	0.0032683175619090273
ENSG00000085840	0.003317132851657345
ENSG00000115947	0.0033241173330545333
ENSG00000100297	0.0032694379155706475
ENSG00000097046	0.003211324391971001
ENSG00000115942	0.0033958906742176946
ENSG00000006634	0.0032629638511656373
ENSG00000105127	0.003253263007400661
ENSG00000164815	0.003341942623234862
ENSG00000112118	0.003153328475863056
ENSG00000080839	0.0031323839147815442
ENSG00000101773	0.003037504635041803
ENSG00000108821	0.0029076435145578166
ENSG00000146674	0.0030695742851181576
ENSG00000112576	0.003282642720409156
ENSG00000178982	0.0032506857591085643
ENSG00000134057	0.0029745229254014164
ENSG00000017797	0.003351376637899803
ENSG00000140443	0.0023245504403522667
ENSG00000103653	0.0026831843675615935
ENSG00000143437	0.0030408973724507724
ENSG00000159263	0.00276415570457818
ENSG00000112246	0.003626212135462221
ENSG00000174576	0.0034686680646793104
ENSG00000182004	0.0032884163834124964
ENSG00000170860	0.0032088312918499046
ENSG00000130520	0.003201793361080623
