node	score
ENSG00000065559	0.0026418824814065335
ENSG00000128591	0.0025864468884653604
ENSG00000077522	0.0026013030813008663
ENSG00000138347	0.0029999782233270655
ENSG00000179348	0.0028974698143690372
ENSG00000140464	0.002594165867052817
ENSG00000143761	0.0022823062757496497
ENSG00000125447	0.002462388334277196
ENSG00000132254	0.0021856835928203934
ENSG00000134287	0.0024050961289143855
ENSG00000164144	0.0017931713193252558
ENSG00000149925	0.0026885898248468314
ENSG00000114127	0.0026538417071354085
ENSG00000173406	0.0027997096533199043
ENSG00000105290	0.002326544609235599
ENSG00000137203	0.002105671116015445
ENSG00000164442	0.002638122005006535
ENSG00000084674	0.0023993456955951134
ENSG00000138823	0.002565537315926119
ENSG00000141480	0.0024013070665605037
ENSG00000160271	0.002302181939106083
ENSG00000175324	0.0024523486618830835
ENSG00000134440	0.002782722056067747
ENSG00000123159	0.002538604344455819
ENSG00000043591	0.0027264303496572547
ENSG00000099889	0.002586915622306777
ENSG00000129910	0.0021315203283123717
ENSG00000014216	0.0024966866511688278
ENSG00000143801	0.0021917799405516106
ENSG00000092529	0.0027972015791092116
ENSG00000155657	0.0024374146905270584
ENSG00000178538	0.002789048406222322
ENSG00000150995	0.0023944120277139924
ENSG00000170275	0.0017289748973596585
ENSG00000139687	0.0024825536908123034
ENSG00000073111	0.0027864603420884528
ENSG00000085840	0.0028262067942703946
ENSG00000115947	0.0028330445047433333
ENSG00000100297	0.002786012686377623
ENSG00000097046	0.0027470706626652923
ENSG00000115942	0.0028967701961428024
ENSG00000006634	0.002782308272503516
ENSG00000105127	0.002767980641873326
ENSG00000164815	0.002842476857685673
ENSG00000112118	0.002690576052064476
ENSG00000080839	0.0026815934915418683
ENSG00000101773	0.0025963077425239017
ENSG00000108821	0.00248943137459323
ENSG00000146674	0.002622429743650997
ENSG00000112576	0.0028098500522725153
ENSG00000178982	0.0027687535545511503
ENSG00000134057	0.0025445611315179544
ENSG00000017797	0.0028696608590712616
ENSG00000140443	0.0019965663872396214
ENSG00000103653	0.002285265806840363
ENSG00000143437	0.0025981900486660957
ENSG00000159263	0.0023660860521465066
ENSG00000112246	0.003108219499498017
ENSG00000174576	0.0029706525708619166
ENSG00000182004	0.00280765278084634
ENSG00000170860	0.002729997109602489
ENSG00000130520	0.0027239356371906906
ENSG00000106355	0.0027654141431399486
ENSG00000159023	0.0026174650290457877
ENSG00000137497	0.002535658355624159
ENSG00000104529	0.002501245129942629
ENSG00000126777	0.0015958097385792402
ENSG00000171560	0.0021427682600609803
ENSG00000204469	0.002421379370774316
ENSG00000137218	0.002680914863405966
ENSG00000077782	0.0024157960148719244
ENSG00000170296	0.0025235672540614455
ENSG00000113327	0.0022893899376718145
ENSG00000163581	0.0027879552656300474
ENSG00000182481	0.0024589319571355784
ENSG00000181856	0.0029954517573562707
ENSG00000204209	0.0026670530707495624
ENSG00000128266	0.00244827691213189
ENSG00000171700	0.0028443906907644053
ENSG00000087258	0.002436818654185477
ENSG00000114353	0.002572218984052488
ENSG00000065135	0.0023738263729662402
ENSG00000106683	0.0024208597916010387
ENSG00000157168	0.001466793988866946
ENSG00000140285	0.00241560222973685
ENSG00000142798	0.0026065002180384093
ENSG00000072682	0.0026344613703276243
ENSG00000184451	0.0025206611535338553
ENSG00000104408	0.002568937188989133
ENSG00000089597	0.0023340101254307466
ENSG00000135486	0.0024377006481275643
ENSG00000100567	0.0023904176636914748
ENSG00000099783	0.002663573830060311
ENSG00000140400	0.002646050263371956
ENSG00000114850	0.002104179199076221
ENSG00000064703	0.0025870326624051056
ENSG00000143569	0.0024555645749150864
ENSG00000132305	0.0023064102697850945
ENSG00000071894	0.002756511495582957
ENSG00000160310	0.0027171808024159727
ENSG00000172053	0.0027250472277069375
ENSG00000032742	0.0027026626858917685
ENSG00000071564	0.0028585032756987924
ENSG00000164107	0.002876694031986361
ENSG00000117318	0.002817087955851569
ENSG00000169047	0.002320599800686197
ENSG00000185338	0.0021280099007246365
ENSG00000169398	0.002243735362960724
ENSG00000107643	0.0024308511411581264
ENSG00000171105	0.0021119663611882124
