node	score
ENSG00000065559	0.003097094506759835
ENSG00000128591	0.0030418179460952417
ENSG00000077522	0.0030425322739074294
ENSG00000138347	0.003500405550411395
ENSG00000179348	0.0033578595746008885
ENSG00000140464	0.00303322255205311
ENSG00000143761	0.0026599424727050585
ENSG00000125447	0.002865012674770605
ENSG00000132254	0.002542508424213691
ENSG00000134287	0.002800157918857278
ENSG00000164144	0.0020689457715617836
ENSG00000149925	0.0031416773361557797
ENSG00000114127	0.0031544802025087917
ENSG00000173406	0.0032577306436187494
ENSG00000105290	0.0027058183772030843
ENSG00000137203	0.002438355655478796
ENSG00000164442	0.003058851321441681
ENSG00000084674	0.0028148093461786094
ENSG00000138823	0.0029870172131403424
ENSG00000141480	0.0028064741814551593
ENSG00000160271	0.0026830476355270165
ENSG00000175324	0.002897289330198451
ENSG00000134440	0.003249946408180373
ENSG00000123159	0.0029567453889806604
ENSG00000043591	0.0031813800757717007
ENSG00000099889	0.0030301246658538086
ENSG00000129910	0.002482035184794942
ENSG00000014216	0.0029097917425160045
ENSG00000143801	0.002550730918885024
ENSG00000092529	0.0032589210177496495
ENSG00000155657	0.0028491072813695327
ENSG00000178538	0.0032404835498832554
ENSG00000150995	0.0027919269583133216
ENSG00000170275	0.001996652843621485
ENSG00000139687	0.002913423701385685
ENSG00000073111	0.003267185544433284
ENSG00000085840	0.0033159814796815622
ENSG00000115947	0.0033229692565257124
ENSG00000100297	0.0032683104767827396
ENSG00000097046	0.0032102306112875563
ENSG00000115942	0.0033947262593775427
ENSG00000006634	0.003261836190521827
ENSG00000105127	0.0032520965100218133
ENSG00000164815	0.0033408019221795554
ENSG00000112118	0.003152236970470729
ENSG00000080839	0.0031312625512399436
ENSG00000101773	0.003036431342398822
ENSG00000108821	0.0029066155482015887
ENSG00000146674	0.003068481236959732
ENSG00000112576	0.003281515770872745
ENSG00000178982	0.0032495400591639684
ENSG00000134057	0.002973467030205287
ENSG00000017797	0.003350233693308233
ENSG00000140443	0.0023237130436980225
ENSG00000103653	0.002682210709270617
ENSG00000143437	0.0030398096679101413
ENSG00000159263	0.0027632109465520883
ENSG00000112246	0.0036250221438037223
ENSG00000174576	0.003467492895083458
ENSG00000182004	0.0032872680597238156
ENSG00000170860	0.0032077182473129085
ENSG00000130520	0.003200700355557847
ENSG00000106355	0.0032482350128573865
ENSG00000159023	0.0030697865678197796
ENSG00000137497	0.0029609939618428223
ENSG00000104529	0.0029216673755624797
ENSG00000126777	0.0018479245557223578
ENSG00000171560	0.0025130284385815947
ENSG00000204469	0.002970117154906858
ENSG00000137218	0.0031067413358179244
ENSG00000077782	0.0028121726355028955
ENSG00000170296	0.00295516216422159
ENSG00000113327	0.0026668600184429204
ENSG00000163581	0.0032549358018599287
ENSG00000182481	0.0028724080078424805
ENSG00000181856	0.0035087029674273577
ENSG00000204209	0.0031236538395914967
ENSG00000128266	0.0028223352761107792
ENSG00000171700	0.0032972070029951765
ENSG00000087258	0.002845488681561888
ENSG00000114353	0.0029799832011603612
ENSG00000065135	0.002762543888492329
ENSG00000106683	0.002829828751889448
ENSG00000157168	0.0016832808237688018
ENSG00000140285	0.0027992963953747648
ENSG00000142798	0.0030353310325853754
ENSG00000072682	0.0031506732656653505
ENSG00000184451	0.0030897009588775216
ENSG00000104408	0.003019286541806272
ENSG00000089597	0.0027628345771949056
ENSG00000135486	0.0028938696535944736
ENSG00000100567	0.0027870462357832233
ENSG00000099783	0.0031213782722450826
ENSG00000140400	0.003246371028628912
ENSG00000114850	0.002523258641106676
ENSG00000064703	0.003046595285026332
ENSG00000143569	0.003046799420534924
ENSG00000132305	0.0026959679877659676
ENSG00000071894	0.003283912437452498
ENSG00000160310	0.003203709971782167
ENSG00000172053	0.0031927324865837236
ENSG00000032742	0.0031900077662956406
ENSG00000071564	0.0033235639739738884
ENSG00000164107	0.003345508595682127
ENSG00000117318	0.0032806547907764665
ENSG00000169047	0.0027027155171171127
ENSG00000185338	0.002472405259883894
ENSG00000169398	0.00261439875595811
ENSG00000107643	0.002843433597203924
ENSG00000171105	0.002457768552583563
ENSG00000115008	0.0030118633427596193
ENSG00000182636	0.003242534206938015
ENSG00000100462	0.002904144515837517
ENSG00000096968	0.0022305679665807618
ENSG00000105993	0.0031446932039447327
ENSG00000111057	0.0032971961070260556
ENSG00000186716	0.002736036185239466
ENSG00000130396	0.0028920888002660215
ENSG00000171791	0.002031471104386443
ENSG00000163141	0.0023340455522026567
ENSG00000140299	0.001534239356482548
ENSG00000115310	0.0020601481844456215
ENSG00000126581	0.0029713618819141815
ENSG00000104903	0.003035672926028601
ENSG00000109320	0.002965539138386057
ENSG00000081237	0.0025959511566463274
ENSG00000141293	0.0022076861714898357
ENSG00000012779	0.0035281910731601446
ENSG00000103187	0.003216723032933258
ENSG00000187098	0.003295783422062088
ENSG00000138795	0.003102978211238346
ENSG00000065978	0.0029518641481120237
ENSG00000111786	0.0031326787426336545
ENSG00000171681	0.0032563103201740016
ENSG00000141644	0.003376588200671792
ENSG00000167670	0.003353231447335812
ENSG00000131788	0.0031323347333210025
ENSG00000100105	0.0033377287715127477
ENSG00000140350	0.0032664990665459445
ENSG00000131711	0.002474849985243802
ENSG00000166508	0.0032165236504820296
ENSG00000135336	0.0034039885963304873
ENSG00000118058	0.0032020713819232638
ENSG00000084072	0.003226668653602949
ENSG00000087074	0.0030346399904671367
ENSG00000076864	0.0028828680570720695
ENSG00000110400	0.001440279011858541
ENSG00000183091	0.0032789637616708334
ENSG00000064300	0.0027201574071692154
ENSG00000142875	0.003041456478448483
ENSG00000164128	0.0026261752660561377
ENSG00000130332	0.003248599085993627
ENSG00000088367	0.0028654751203485
ENSG00000107968	0.0029904381146080676
ENSG00000168496	0.0031402638350126358
ENSG00000134954	0.002468205946212211
ENSG00000105221	0.0031824769911036103
ENSG00000157500	0.0029371307171002343
ENSG00000157557	0.002985851176421136
ENSG00000185324	0.0027958285080675153
ENSG00000085733	0.00313955207532441
ENSG00000162105	0.0031572314348873374
ENSG00000115935	0.003199217356279313
ENSG00000182578	0.00289846548163441
ENSG00000105976	0.0023434224387669164
ENSG00000174842	0.002923901237580077
ENSG00000176165	0.0031925771580863247
ENSG00000117139	0.0033961151220026514
ENSG00000141968	0.002333988752472433
ENSG00000106462	0.0029909046979728518
ENSG00000116329	0.001208476735083575
ENSG00000198932	0.0027987541420793987
ENSG00000197879	0.0028569534298968236
ENSG00000110395	0.002545565428318364
ENSG00000138698	0.0028346511772838513
ENSG00000067560	0.0026254408563475265
ENSG00000196092	0.003381843368635061
ENSG00000106829	0.0032484846417271005
ENSG00000198807	0.0033883364611982754
ENSG00000160145	0.0031811851019437013
ENSG00000145730	0.0032777991303980436
ENSG00000128534	0.00310261314619606
ENSG00000142657	0.0029339767702057963
ENSG00000008710	0.003119560610076764
ENSG00000118762	0.00331181614012542
ENSG00000144935	0.0021085317739569743
ENSG00000182255	0.003118247958284065
ENSG00000075711	0.0029681798477774256
ENSG00000127329	0.0029155353090575507
ENSG00000081026	0.0032136919271339983
ENSG00000108946	0.002988070815017957
ENSG00000188191	0.0033375138635094313
ENSG00000121057	0.0023720004248171246
ENSG00000151422	0.002959383965285642
ENSG00000144747	0.0031542086759713274
ENSG00000140992	0.003078366971580373
ENSG00000067606	0.003064118718320346
ENSG00000113645	0.0035084962314291686
ENSG00000177105	0.0023385432520530553
ENSG00000242173	0.003251512082780903
ENSG00000144566	0.002514116081908319
ENSG00000029725	0.003243292643173055
ENSG00000156973	0.002893131170637802
ENSG00000116473	0.002755189476325573
ENSG00000237441	0.0031774983277080234
ENSG00000127314	0.0027812067338152864
ENSG00000139618	0.0032178997664855623
ENSG00000051180	0.0030105478257982116
ENSG00000111247	0.0033468540659704485
ENSG00000100206	0.003269664890603596
ENSG00000105856	0.0031177469668674388
ENSG00000126602	0.0029876531627418476
ENSG00000275700	0.0032164232960463753
ENSG00000118181	0.0034219687516703584
ENSG00000151461	0.003212566692341323
ENSG00000137818	0.002628525489631317
ENSG00000177600	0.002888102981878803
ENSG00000029534	0.0014665478317949564
ENSG00000154358	0.0028381181156937525
ENSG00000125398	0.0030155449009805556
ENSG00000136931	0.0035344441614781554
ENSG00000180530	0.0030073400325756725
ENSG00000120885	0.0029121652353290535
ENSG00000163513	0.0027473524852523034
ENSG00000184990	0.0031439178658218534
ENSG00000139193	0.003158338405370925
ENSG00000106799	0.0029355268176232035
ENSG00000088832	0.002808741116544081
ENSG00000173486	0.003170085734516797
ENSG00000066777	0.003207734393089673
ENSG00000137474	0.0030390270182290586
ENSG00000108599	0.002892154190397909
ENSG00000173991	0.003162630241907524
ENSG00000166313	0.002992176146789835
ENSG00000135457	0.0030975568439673877
ENSG00000101412	0.003070643522745674
ENSG00000097007	0.0022841915872625017
ENSG00000149311	0.0027879210992464813
ENSG00000198400	0.0023323622945595228
ENSG00000182511	0.0029277740610260746
ENSG00000196684	0.0030565749211369634
ENSG00000105048	0.003215178763513065
ENSG00000114854	0.0034138757818970205
ENSG00000118503	0.0030932989542549316
ENSG00000106052	0.00291607271868997
ENSG00000067182	0.002716503948271175
ENSG00000175166	0.0028206525983323263
ENSG00000128052	0.002590613817487557
ENSG00000129946	0.002583508222242381
ENSG00000198561	0.0028575178817603648
ENSG00000039068	0.0028461663354081563
ENSG00000105879	0.0034841219699021887
ENSG00000102145	0.0033144429144123804
ENSG00000151702	0.0033058481120559666
ENSG00000073050	0.0030703754409814985
ENSG00000005156	0.0030579829208722594
ENSG00000039650	0.002671627736488856
ENSG00000172466	0.002945091209023055
ENSG00000103343	0.00311462076570425
ENSG00000256223	0.003518287804584259
ENSG00000130726	0.003048033699574883
ENSG00000122779	0.0029953552428473446
ENSG00000028203	0.0012521072715420251
ENSG00000179262	0.0028969178565295176
ENSG00000154767	0.0030364557461816156
ENSG00000180772	0.00243537078717924
ENSG00000129422	0.0021248774391706966
ENSG00000102226	0.003030937765705204
ENSG00000010017	0.002643928017104533
ENSG00000116560	0.0031783471663680693
ENSG00000147140	0.0032824859440475063
ENSG00000163558	0.0028760371662558543
ENSG00000102010	0.003108470009704912
ENSG00000070778	0.003474804515053986
ENSG00000147044	0.0030975922786334433
ENSG00000136535	0.0032842522064935042
ENSG00000125968	0.0031890811291335444
ENSG00000178568	0.0023590440488021713
ENSG00000082458	0.003127243296697733
ENSG00000107130	0.0030740632684002575
ENSG00000169306	0.00329882249692048
ENSG00000132694	0.002847297486767662
ENSG00000198753	0.0027208042005578076
ENSG00000123595	0.0018719858936543563
ENSG00000136933	0.002365324120412029
ENSG00000102349	0.00345407236572267
ENSG00000175029	0.00315395270207322
ENSG00000011295	0.003277719967204192
ENSG00000125351	0.0032234917370475773
ENSG00000094804	0.0032137226691824365
ENSG00000167393	0.0032410308763056906
ENSG00000126953	0.0031079296200143386
ENSG00000136738	0.002885551767990118
ENSG00000147010	0.002875679016065169
ENSG00000140600	0.0027303942116354315
ENSG00000198947	0.003450269528726646
ENSG00000134769	0.0033740414755031416
ENSG00000015285	0.003104507719202789
ENSG00000125733	0.0031586107142565797
ENSG00000131089	0.003666891027164732
ENSG00000171723	0.0032398462346220074
ENSG00000102103	0.002607698240331896
ENSG00000141759	0.0033094427229331154
ENSG00000084463	0.00317195448251269
ENSG00000169946	0.0034568621464830243
ENSG00000107537	0.002911696446176545
ENSG00000185010	0.002833483153544297
ENSG00000183918	0.002894620134751974
ENSG00000117090	0.0029587810335898
ENSG00000102081	0.0029016315199934107
ENSG00000083635	0.0033085011418896066
ENSG00000130707	0.002561894792571718
ENSG00000078061	0.002997283538661094
ENSG00000126934	0.00317561466863916
ENSG00000141030	0.002914915920363976
ENSG00000101868	0.0031634297425952628
ENSG00000153250	0.0030516816934605465
ENSG00000156313	0.003469479881724358
ENSG00000092200	0.00362112360852201
ENSG00000107186	0.0030171243232100515
ENSG00000147246	0.0014264470064833871
ENSG00000166747	0.002489300964837807
ENSG00000102003	0.0019055077060515426
ENSG00000108312	0.0032376906746289288
ENSG00000147133	0.0029994127683530313
ENSG00000185894	0.0031269750538752764
ENSG00000114062	0.002955393826008915
ENSG00000173404	0.0032150756443880446
ENSG00000095637	0.0028669840154546835
ENSG00000100811	0.002979723052040844
ENSG00000015153	0.0033290553860319946
ENSG00000122565	0.0030452167885639983
ENSG00000143815	0.002752550254405683
ENSG00000094916	0.003102052921251542
ENSG00000126214	0.002392607665223964
ENSG00000138834	0.0032516228453581073
ENSG00000168807	0.002679599448908974
ENSG00000171552	0.001850079330262554
ENSG00000169857	0.002050944730443166
ENSG00000176171	0.0012334092988134666
ENSG00000139970	0.0022790073145227394
ENSG00000081479	0.003093726387804864
ENSG00000164331	0.003567187673836753
ENSG00000153071	0.0029125145729503644
ENSG00000140368	0.003077335429849128
ENSG00000127947	0.0028117473565765884
ENSG00000089159	0.0027729920371657923
