node	score
ENSG00000065559	0.0030931494326097543
ENSG00000128591	0.003038175465702253
ENSG00000077522	0.0030387564870443
ENSG00000138347	0.003496709862844458
ENSG00000179348	0.00335433976120517
ENSG00000140464	0.0030296511307891377
ENSG00000143761	0.002656752359848307
ENSG00000125447	0.002861673499905154
ENSG00000132254	0.002539636111002494
ENSG00000134287	0.0027969332148416537
ENSG00000164144	0.002066464957796378
ENSG00000149925	0.003138001437170488
ENSG00000114127	0.0031508137503155624
ENSG00000173406	0.003254254541010413
ENSG00000105290	0.0027025498670181563
ENSG00000137203	0.002435398496317874
ENSG00000164442	0.003055366632959659
ENSG00000084674	0.0028112318651343443
ENSG00000138823	0.0029833921714439793
ENSG00000141480	0.002803050717177485
ENSG00000160271	0.002679506422586651
ENSG00000175324	0.002893981203133025
ENSG00000134440	0.00324630480333231
ENSG00000123159	0.002953403519643339
ENSG00000043591	0.0031777468264173646
ENSG00000099889	0.0030261960641697534
ENSG00000129910	0.0024788317034873325
ENSG00000014216	0.0029062873336158095
ENSG00000143801	0.0025476229690596045
ENSG00000092529	0.0032554271658721467
ENSG00000155657	0.0028458038468903465
ENSG00000178538	0.0032370407218089347
ENSG00000150995	0.0027885451643658624
ENSG00000170275	0.00199411545398269
ENSG00000139687	0.00290987737602335
ENSG00000073111	0.003263504548915983
ENSG00000085840	0.0033121621624508605
ENSG00000115947	0.003319199544594525
ENSG00000100297	0.003264594220780694
ENSG00000097046	0.0032067540929970827
ENSG00000115942	0.0033909601303074985
ENSG00000006634	0.0032581295024623185
ENSG00000105127	0.0032481999215468256
ENSG00000164815	0.0033370859716257187
ENSG00000112118	0.003148610634366171
ENSG00000080839	0.0031275242067173932
ENSG00000101773	0.003032766651316766
ENSG00000108821	0.002903003331463734
ENSG00000146674	0.0030646678217378783
ENSG00000112576	0.0032778463268333213
ENSG00000178982	0.00324568646122256
ENSG00000134057	0.002969840067663656
ENSG00000017797	0.003346704836872172
ENSG00000140443	0.002320675616791286
ENSG00000103653	0.0026787646992931908
ENSG00000143437	0.0030361479112961964
ENSG00000159263	0.0027597888195423034
ENSG00000112246	0.0036212339062293496
ENSG00000174576	0.00346366054671338
ENSG00000182004	0.003283631855432436
ENSG00000170860	0.003204127363332316
ENSG00000130520	0.003197168525378193
ENSG00000106355	0.003244641718162281
ENSG00000159023	0.0030661475252280017
ENSG00000137497	0.0029575640127822212
ENSG00000104529	0.0029182202608606695
ENSG00000126777	0.0018455199529148168
ENSG00000171560	0.002509685234309455
ENSG00000204469	0.0029665587295705617
ENSG00000137218	0.0031035160664174928
ENSG00000077782	0.0028086983738330154
ENSG00000170296	0.002951496795862483
ENSG00000113327	0.0026634166444072416
ENSG00000163581	0.003251258217296834
ENSG00000182481	0.0028691558800165154
ENSG00000181856	0.0035047505818768493
ENSG00000204209	0.003120145359361088
ENSG00000128266	0.0028192080209099597
ENSG00000171700	0.0032938357677702447
ENSG00000087258	0.0028419319897698973
ENSG00000114353	0.002976598652446462
ENSG00000065135	0.0027591508453339996
ENSG00000106683	0.002826455505585037
ENSG00000157168	0.0016810584666341743
ENSG00000140285	0.002795910282678584
ENSG00000142798	0.0030317166533882435
ENSG00000072682	0.0031469301331534826
ENSG00000184451	0.0030859548086750632
ENSG00000104408	0.0030157529696809987
ENSG00000089597	0.0027592714474389914
ENSG00000135486	0.00289046840761863
ENSG00000100567	0.0027839568231291284
ENSG00000099783	0.003117919982823255
ENSG00000140400	0.0032424776949033845
ENSG00000114850	0.002519964533118589
ENSG00000064703	0.0030430510373291443
ENSG00000143569	0.003043116634647469
ENSG00000132305	0.0026927981828713315
ENSG00000071894	0.003280118549717563
ENSG00000160310	0.0032000030671402216
ENSG00000172053	0.0031892472606753542
ENSG00000032742	0.0031863276976006765
ENSG00000071564	0.003319895090771643
ENSG00000164107	0.0033418154629121467
ENSG00000117318	0.0032771039645832453
ENSG00000169047	0.0026992672764109696
ENSG00000185338	0.0024691487450234015
ENSG00000169398	0.0026111382770246517
ENSG00000107643	0.0028398915435644445
ENSG00000171105	0.002454514224041104
ENSG00000115008	0.0030078996177794752
ENSG00000182636	0.00323898867086043
ENSG00000100462	0.0029008472905600506
ENSG00000096968	0.0022276630656936796
ENSG00000105993	0.00314123421533097
ENSG00000111057	0.0032937051979808427
ENSG00000186716	0.002732615828513156
ENSG00000130396	0.0028885429966374106
ENSG00000171791	0.002028765972686385
ENSG00000163141	0.0023310664434808745
ENSG00000140299	0.0015321974420629406
ENSG00000115310	0.002057418706552476
ENSG00000126581	0.0029678849704758083
ENSG00000104903	0.0030318826936291286
ENSG00000109320	0.0029617482455912107
ENSG00000081237	0.0025926441325434665
