node	score
ENSG00000065559	0.003085931646627912
ENSG00000128591	0.0030308375656565873
ENSG00000077522	0.003031137500339908
ENSG00000138347	0.0034878876116296548
ENSG00000179348	0.003344309584337575
ENSG00000140464	0.0030221188662649086
ENSG00000143761	0.002650271269215798
ENSG00000125447	0.002854363258641085
ENSG00000132254	0.002533361528594645
ENSG00000134287	0.0027901378984860536
ENSG00000164144	0.0020613695333621257
ENSG00000149925	0.0031301634136803786
ENSG00000114127	0.003143493034434269
ENSG00000173406	0.0032450618894533457
ENSG00000105290	0.0026958366192596367
ENSG00000137203	0.002429226912879351
ENSG00000164442	0.003047290549561188
ENSG00000084674	0.002804284842887291
ENSG00000138823	0.00297540870221069
ENSG00000141480	0.0027962883406892577
ENSG00000160271	0.0026731671191512585
ENSG00000175324	0.0028870679455718865
ENSG00000134440	0.003237740469938045
ENSG00000123159	0.0029458823465978406
ENSG00000043591	0.0031700159075745975
ENSG00000099889	0.003019120504788845
ENSG00000129910	0.0024729717090311095
ENSG00000014216	0.002899146845794472
ENSG00000143801	0.002541436530315625
ENSG00000092529	0.0032471163925844766
ENSG00000155657	0.0028390706775236222
ENSG00000178538	0.0032281230403498834
ENSG00000150995	0.002781751244182629
ENSG00000170275	0.0019892502803880462
ENSG00000139687	0.0029029147924540333
ENSG00000073111	0.0032557402350265594
ENSG00000085840	0.00330434227000957
ENSG00000115947	0.00331137601926201
ENSG00000100297	0.003256928029058611
ENSG00000097046	0.003198785248154146
ENSG00000115942	0.003382870477942265
ENSG00000006634	0.0032504774856658473
ENSG00000105127	0.0032404523079495344
ENSG00000164815	0.00332905979145986
ENSG00000112118	0.003141150791991918
ENSG00000080839	0.0031196179988556383
ENSG00000101773	0.003025431445177126
ENSG00000108821	0.002895772305883893
ENSG00000146674	0.003057183961713821
ENSG00000112576	0.0032696937892483877
ENSG00000178982	0.0032378573427714434
ENSG00000134057	0.0029627515555929393
ENSG00000017797	0.0033382407389458465
ENSG00000140443	0.0023149926090131573
ENSG00000103653	0.0026723750049691404
ENSG00000143437	0.003028772081742664
ENSG00000159263	0.0027528123977067502
ENSG00000112246	0.003612062064643485
ENSG00000174576	0.0034550778162218765
ENSG00000182004	0.0032754111860913665
ENSG00000170860	0.003196280549192854
ENSG00000130520	0.0031892640469691224
ENSG00000106355	0.0032367437253461905
ENSG00000159023	0.0030587518170009593
ENSG00000137497	0.0029503919750260934
ENSG00000104529	0.0029109848385691097
ENSG00000126777	0.0018412373125996904
ENSG00000171560	0.002503922738207789
ENSG00000204469	0.002960206724893434
ENSG00000137218	0.0030946699095979343
ENSG00000077782	0.002801541510676645
ENSG00000170296	0.002944345300908948
ENSG00000113327	0.002657019664270829
ENSG00000163581	0.0032433460520960677
ENSG00000182481	0.002861958840094192
ENSG00000181856	0.0034964503410926245
ENSG00000204209	0.003112364655141591
ENSG00000128266	0.002810775632592547
ENSG00000171700	0.0032838472204626463
ENSG00000087258	0.00283500647342816
ENSG00000114353	0.002968319786701822
ENSG00000065135	0.0027520031852796066
ENSG00000106683	0.0028196686197587417
ENSG00000157168	0.0016771211275870073
ENSG00000140285	0.002788477814511428
ENSG00000142798	0.0030239398581048153
ENSG00000072682	0.003139584068060514
ENSG00000184451	0.0030794318914540053
ENSG00000104408	0.0030082761520791234
ENSG00000089597	0.0027525682163851008
ENSG00000135486	0.002883580834328579
ENSG00000100567	0.0027766035256319775
ENSG00000099783	0.0031100385527364624
ENSG00000140400	0.003235572937013362
ENSG00000114850	0.002514200534017566
ENSG00000064703	0.00303571825041889
ENSG00000143569	0.003036947020751962
ENSG00000132305	0.0026862473429474076
